ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow31.elvx   11 Nov 2021  10:54:03,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,722,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,28.8   (+0.0/-0.0),
Longest Waiting Time (s),,,164.7   (+0.0/-0.0),
Average Transit Time (s),,,54.5   (+0.0/-0.0),
Longest Transit Time (s),,,131.9   (+0.0/-0.0),
Average Time to Destination (s),,,83.4   (+0.0/-0.0),
Longest Time to Destination (s),,,272.3   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,15.0,0.0,,4.4,0.0,4.4,
12:50,,15.0,0.0,,1.4,0.0,1.4,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,151.0,0.0,,5.3,0.0,
Level 2,,0.0,0.0,,0.0,0.0,
Level 3,,0.0,0.0,,0.0,0.0,
Level 4,,0.0,0.0,,0.0,0.0,
Level 5,,0.0,0.0,,0.0,0.0,
Level 6,,0.0,0.0,,0.0,0.0,
Level 7,,0.0,0.0,,0.0,0.0,
Level 8,,0.0,0.0,,0.0,0.0,
Level 9,,0.0,0.0,,0.0,0.0,
Level 10,,0.0,0.0,,0.0,0.0,
Level 11,,0.0,0.0,,0.0,0.0,
Level 12,,0.0,0.0,,0.0,0.0,
Level 13,,0.0,0.0,,0.0,0.0,
Level 14,,0.0,0.0,,0.0,0.0,
Level 15,,0.0,0.0,,0.0,0.0,
Level 16,,0.0,0.0,,0.0,0.0,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,130.0,11.0,3.0,5.0,2.0,0.0,0.0,5.3,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,130.0,11.0,3.0,5.0,2.0,0.0,0.0,5.3,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,22.0,,25.2,
12:05,,25.0,,31.3,
12:10,,30.0,,31.9,
12:15,,40.0,,30.7,
12:20,,48.0,,44.5,
12:25,,54.0,,51.5,
12:30,,58.0,,60.6,
12:35,,63.0,,62.3,
12:40,,59.0,,60.9,
12:45,,49.0,,54.0,
12:50,,24.0,,28.4,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,0.0,,0.0,
Level 2,,36.0,,14.6,
Level 3,,34.0,,18.2,
Level 4,,32.0,,24.1,
Level 5,,30.0,,29.0,
Level 6,,29.0,,33.0,
Level 7,,37.0,,39.3,
Level 8,,37.0,,46.3,
Level 9,,26.0,,41.2,
Level 10,,27.0,,57.2,
Level 11,,25.0,,67.2,
Level 12,,28.0,,64.7,
Level 13,,35.0,,66.2,
Level 14,,30.0,,75.5,
Level 15,,35.0,,71.9,
Level 16,,31.0,,86.7,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,19.0,17.0,0.0,0.0,0.0,0.0,0.0,14.6,
Level 3,,19.0,9.0,6.0,0.0,0.0,0.0,0.0,18.2,
Level 4,,10.0,14.0,7.0,1.0,0.0,0.0,0.0,24.1,
Level 5,,6.0,10.0,12.0,2.0,0.0,0.0,0.0,29.0,
Level 6,,4.0,9.0,11.0,4.0,1.0,0.0,0.0,33.0,
Level 7,,0.0,16.0,7.0,6.0,8.0,0.0,0.0,39.3,
Level 8,,0.0,10.0,8.0,10.0,9.0,0.0,0.0,46.3,
Level 9,,0.0,11.0,1.0,10.0,4.0,0.0,0.0,41.2,
Level 10,,0.0,3.0,5.0,5.0,13.0,1.0,0.0,57.2,
Level 11,,0.0,0.0,3.0,5.0,16.0,1.0,0.0,67.2,
Level 12,,0.0,3.0,4.0,5.0,12.0,4.0,0.0,64.7,
Level 13,,0.0,4.0,4.0,6.0,14.0,7.0,0.0,66.2,
Level 14,,0.0,2.0,5.0,4.0,6.0,13.0,0.0,75.5,
Level 15,,0.0,4.0,3.0,5.0,11.0,12.0,0.0,71.9,
Level 16,,0.0,2.0,1.0,5.0,5.0,18.0,0.0,86.7,
Total,,58.0,114.0,77.0,68.0,99.0,56.0,0.0,48.3,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,578,
Time last passenger arrived at destination (s),,,,,12:55:23.46523,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:04.43204,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:00:04.43204,12:00:31.43231,0.0,26.8,Level 14,0,
12:00:39.43239,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:00:39.43239,12:01:00.43260,0.0,20.8,Level 9,0,
12:00:48.43248,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:00:48.43248,12:01:41.43301,0.0,52.7,Level 13,0,
12:00:49.43249,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:00:48.43248,12:01:06.43266,0.0,17.3,Level 3,0,
12:00:51.43251,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:00:48.43248,12:01:41.43301,0.0,49.7,Level 13,0,
12:00:52.43252,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:00:48.43248,12:01:24.43284,0.0,31.5,Level 8,0,
12:00:52.43252,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:00:48.43248,12:01:54.43314,0.0,61.8,Level 14,0,
12:00:58.43258,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:00:58.43258,12:01:24.43284,0.1,25.5,Level 13,0,
12:01:18.43278,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:01:18.43278,12:01:36.43296,0.0,18.3,Level 6,0,
12:01:21.43281,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:01:18.43278,12:01:58.43318,0.0,37.3,Level 15,0,
12:01:36.43296,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:01:36.43296,12:02:00.43320,0.0,24.3,Level 12,0,
12:01:56.43316,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:01:56.43316,12:02:10.43330,0.0,13.6,Level 3,0,
12:02:08.43328,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:02:21.43341,12:03:13.43393,12.7,52.3,Level 13,0,
12:02:23.43343,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:02:21.43341,12:02:40.43360,0.0,16.8,Level 4,0,
12:02:27.43347,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:02:21.43341,12:02:55.43375,0.0,27.6,Level 7,0,
12:02:41.43361,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:02:41.43361,12:03:09.43389,0.0,27.9,Level 15,0,
12:03:00.43380,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:03:00.43380,12:03:21.43401,0.0,20.8,Level 9,0,
12:03:08.43388,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:03:08.43388,12:03:25.43405,0.0,17.2,Level 6,0,
12:04:10.43450,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:04:10.43450,12:04:32.43472,0.0,21.9,Level 9,0,
12:04:10.43450,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:04:10.43450,12:04:44.43484,0.0,33.9,Level 10,0,
12:04:35.43475,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:04:35.43475,12:05:14.43514,0.0,39.1,Level 14,0,
12:04:36.43476,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:04:35.43475,12:04:55.43495,0.0,18.6,Level 7,0,
12:04:53.43493,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:04:53.43493,12:05:09.43509,0.0,15.9,Level 5,0,
12:05:22.43522,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:05:22.43522,12:05:48.43548,0.0,25.6,Level 13,0,
12:05:36.43536,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:05:36.43536,12:06:03.43563,0.0,26.8,Level 14,0,
12:05:59.43559,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:05:59.43559,12:06:53.43613,0.0,53.9,Level 15,0,
12:06:02.43562,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:05:59.43559,12:06:33.43593,0.0,31.3,Level 8,0,
12:06:05.43565,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:05:59.43559,12:06:15.43575,0.0,10.0,Level 2,0,
12:06:26.43586,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:06:26.43586,12:07:08.43628,0.0,41.5,Level 16,0,
12:06:28.43588,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:06:26.43586,12:06:46.43606,0.0,17.6,Level 7,0,
12:07:04.43624,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:07:04.43624,12:07:37.43657,0.0,32.7,Level 8,0,
12:07:08.43628,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:07:04.43624,12:07:22.43642,0.0,13.9,Level 5,0,
12:07:37.43657,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:07:37.43657,12:08:29.43709,0.0,52.1,Level 11,0,
12:07:40.43660,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:07:37.43657,12:07:56.43676,0.0,16.0,Level 2,0,
12:07:40.43660,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:07:37.43657,12:08:56.43736,0.0,76.2,Level 15,0,
12:07:43.43663,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:07:37.43657,12:08:10.43690,0.0,26.6,Level 4,0,
12:07:46.43666,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:07:37.43657,12:08:43.43723,0.0,56.7,Level 13,0,
12:07:52.43672,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:07:52.43672,12:08:47.43727,0.0,54.9,Level 12,0,
12:07:59.43679,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:07:59.43679,12:08:15.43695,0.0,16.0,Level 4,0,
12:08:01.43681,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:07:59.43679,12:08:32.43712,0.0,31.2,Level 9,0,
12:08:10.43690,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:08:10.43690,12:08:31.43711,0.0,20.8,Level 8,0,
12:08:12.43692,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:08:10.43690,12:08:48.43728,0.0,35.9,Level 13,0,
12:08:29.43709,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:08:29.43709,12:08:43.43723,0.0,13.6,Level 3,0,
12:08:39.43719,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:08:56.43736,12:09:38.43778,17.2,41.5,Level 14,0,
12:08:40.43720,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:08:56.43736,12:09:18.43758,16.2,21.9,Level 7,0,
12:08:50.43730,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:08:56.43736,12:10:02.43802,6.2,65.5,Level 16,0,
12:08:57.43737,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:08:56.43736,12:09:50.43790,0.0,52.7,Level 15,0,
12:09:40.43780,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:09:40.43780,12:10:00.43800,0.0,19.6,Level 8,0,
12:09:57.43797,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:09:57.43797,12:10:36.43836,0.0,39.3,Level 13,0,
12:10:02.43802,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:09:57.43797,12:10:24.43824,0.0,22.3,Level 12,0,
12:10:09.43809,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:10:09.43809,12:10:42.43842,0.0,33.1,Level 9,0,
12:10:10.43810,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:10:09.43809,12:10:29.43829,0.0,18.6,Level 7,0,
12:10:51.43851,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:10:51.43851,12:11:07.43867,0.0,15.9,Level 5,0,
12:11:00.43860,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:11:00.43860,12:11:28.43888,0.0,27.9,Level 15,0,
12:11:06.43866,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:11:06.43866,12:11:49.43909,0.0,42.9,Level 4,0,
12:11:11.43871,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:11:06.43866,12:12:06.43926,0.0,55.1,Level 9,0,
12:11:15.43875,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:11:15.43875,12:12:26.43946,0.0,70.7,Level 15,0,
12:11:21.43881,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:11:21.43881,12:11:37.43897,0.0,15.9,Level 3,0,
12:11:22.43882,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:11:21.43881,12:12:06.43926,0.0,44.1,Level 9,0,
12:11:24.43884,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:11:21.43881,12:12:26.43946,0.0,61.7,Level 15,0,
12:11:38.43898,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:11:38.43898,12:12:18.43938,0.0,40.3,Level 10,0,
12:11:44.43904,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:11:44.43904,12:12:37.43957,0.0,52.7,Level 16,0,
12:11:45.43905,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:11:44.43904,12:12:04.43924,0.0,18.6,Level 7,0,
12:11:56.43916,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:11:56.43916,12:12:26.43946,0.0,29.9,Level 5,0,
12:12:03.43923,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:12:03.43923,12:13:06.43986,0.0,63.3,Level 11,0,
12:12:05.43925,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:12:03.43923,12:12:52.43972,0.0,46.5,Level 8,0,
12:12:10.43930,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:12:10.43930,12:12:38.43958,0.0,27.9,Level 6,0,
12:12:33.43953,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:12:33.43953,12:13:39.44019,0.0,65.8,Level 16,0,
12:12:34.43954,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:12:33.43953,12:13:11.43991,0.0,36.9,Level 11,0,
12:12:34.43954,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:12:33.43953,12:13:27.44007,0.0,52.8,Level 15,0,
12:12:35.43955,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:12:33.43953,12:12:57.43977,0.0,22.3,Level 9,0,
12:12:44.43964,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:12:55.43975,12:13:08.43988,10.8,13.6,Level 3,0,
12:13:05.43985,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:13:06.43986,12:14:13.44053,0.9,67.0,Level 13,0,
12:13:09.43989,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:13:06.43986,12:13:29.44009,0.0,20.0,Level 4,0,
12:13:13.43993,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:13:13.43993,12:13:56.44036,0.0,42.8,Level 8,0,
12:13:13.43993,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:13:13.43993,12:13:44.44024,0.0,30.8,Level 7,0,
12:14:14.44054,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:14:14.44054,12:14:32.44072,0.0,18.3,Level 7,0,
12:14:22.44062,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:14:22.44062,12:14:39.44079,0.0,17.2,Level 6,0,
12:14:37.44077,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:14:37.44077,12:15:05.44105,0.0,27.9,Level 15,0,
12:14:55.44095,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:14:55.44095,12:15:11.44111,0.0,15.6,Level 3,0,
12:14:59.44099,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:14:55.44095,12:15:23.44123,0.0,23.6,Level 4,0,
12:15:06.44106,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:15:06.44106,12:15:45.44145,0.0,39.2,Level 14,0,
12:15:09.44109,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:15:06.44106,12:15:22.44122,0.0,13.0,Level 4,0,
12:15:23.44123,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:15:23.44123,12:15:55.44155,0.0,31.8,Level 5,0,
12:15:24.44124,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:15:23.44123,12:16:29.44189,0.0,64.7,Level 15,0,
12:15:25.44125,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:15:23.44123,12:15:40.44140,0.0,15.0,Level 2,0,
12:15:30.44130,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:15:23.44123,12:16:17.44177,0.0,46.7,Level 14,0,
12:15:41.44141,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:15:41.44141,12:15:56.44156,0.0,14.8,Level 4,0,
12:15:51.44151,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:15:51.44151,12:16:32.44192,0.0,41.2,Level 14,0,
12:15:51.44151,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:15:51.44151,12:16:44.44204,0.0,53.2,Level 15,0,
12:15:52.44152,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:15:51.44151,12:16:44.44204,0.0,52.2,Level 15,0,
12:15:54.44154,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:15:51.44151,12:16:20.44180,0.0,26.2,Level 13,0,
12:16:16.44176,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:16:16.44176,12:16:35.44195,0.0,19.0,Level 4,0,
12:16:21.44181,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:16:16.44176,12:16:50.44210,0.0,28.8,Level 7,0,
12:16:22.44182,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:16:16.44176,12:17:09.44229,0.0,47.3,Level 14,0,
