ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow22.elvx   11 Nov 2021  10:51:52,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,106,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,30.8   (+0.0/-0.0),
Longest Waiting Time (s),,,154.3   (+0.0/-0.0),
Average Transit Time (s),,,55.1   (+0.0/-0.0),
Longest Transit Time (s),,,135.5   (+0.0/-0.0),
Average Time to Destination (s),,,85.9   (+0.0/-0.0),
Longest Time to Destination (s),,,276.2   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
Up Motor Starts,,,103.0,111.0,128.0,132.0,474.0,
Down Motor Starts,,,29.0,34.0,35.0,37.0,135.0,
Total Motor Starts,,,132.0,145.0,163.0,169.0,609.0,
Total Distance Travelled,,,1902.0,2256.0,2448.0,2400.0,9006.0,
Total up running time (s),,,775.4,875.9,986.9,990.6,3628.8,
Total down running time (s),,,494.3,584.8,615.5,619.8,2314.4,
No of times dispatched from home,,,29.0,34.0,35.0,38.0,136.0,

Total up running time at in load range (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
0 to 10 %,,,228.4,287.1,302.6,316.9,1135.0,
10 to 20 %,,,157.4,191.3,173.1,158.7,680.5,
20 to 30 %,,,81.0,104.9,113.6,72.6,372.1,
30 to 40 %,,,110.9,137.1,118.5,185.8,552.3,
40 to 50 %,,,52.7,37.1,58.6,53.4,201.8,
50 to 60 %,,,43.1,22.3,44.3,68.2,177.9,
60 to 70 %,,,53.9,61.0,120.5,71.1,306.5,
70 to 80 %,,,48.2,35.2,55.8,64.2,203.4,
80 to 90 %,,,0.0,0.0,0.0,0.0,0.0,
90 to 100 %,,,0.0,0.0,0.0,0.0,0.0,

Total down running time at in load range (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
0 to 10 %,,,494.3,584.8,615.5,619.8,2314.4,
10 to 20 %,,,0.0,0.0,0.0,0.0,0.0,
20 to 30 %,,,0.0,0.0,0.0,0.0,0.0,
30 to 40 %,,,0.0,0.0,0.0,0.0,0.0,
40 to 50 %,,,0.0,0.0,0.0,0.0,0.0,
50 to 60 %,,,0.0,0.0,0.0,0.0,0.0,
60 to 70 %,,,0.0,0.0,0.0,0.0,0.0,
70 to 80 %,,,0.0,0.0,0.0,0.0,0.0,
80 to 90 %,,,0.0,0.0,0.0,0.0,0.0,
90 to 100 %,,,0.0,0.0,0.0,0.0,0.0,


kgm,
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,226800.0,236250.0,310275.0,295875.0,1069200.0,

Total time idle (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,2040.7,1849.7,1704.8,1700.0,7295.2,

Total time standby (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,0.0,0.0,0.0,0.0,0.0,

Hall call analysis,
No of Hall Calls,,,Up,164,,,Down,0,,,Total,164,
Average Response Time (s),,,Up,4.7,,,Down,0.0,,,Both,4.7,

Hall call analysis by time of day,
Time,,No of Hall Calls,,,Average Response Time (s),
(5 mins starting),,Up,Down,,Up,Down,Average,
12:00,,18.0,0.0,,0.1,0.0,0.1,
12:05,,18.0,0.0,,0.3,0.0,0.3,
12:10,,20.0,0.0,,0.4,0.0,0.4,
12:15,,18.0,0.0,,1.8,0.0,1.8,
12:20,,21.0,0.0,,3.7,0.0,3.7,
12:25,,15.0,0.0,,7.2,0.0,7.2,
12:30,,10.0,0.0,,13.9,0.0,13.9,
12:35,,8.0,0.0,,19.1,0.0,19.1,
12:40,,8.0,0.0,,19.9,0.0,19.9,
12:45,,11.0,0.0,,6.3,0.0,6.3,
12:50,,17.0,0.0,,1.0,0.0,1.0,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,164.0,0.0,,4.7,0.0,
Level 2,,0.0,0.0,,0.0,0.0,
Level 3,,0.0,0.0,,0.0,0.0,
Level 4,,0.0,0.0,,0.0,0.0,
Level 5,,0.0,0.0,,0.0,0.0,
Level 6,,0.0,0.0,,0.0,0.0,
Level 7,,0.0,0.0,,0.0,0.0,
Level 8,,0.0,0.0,,0.0,0.0,
Level 9,,0.0,0.0,,0.0,0.0,
Level 10,,0.0,0.0,,0.0,0.0,
Level 11,,0.0,0.0,,0.0,0.0,
Level 12,,0.0,0.0,,0.0,0.0,
Level 13,,0.0,0.0,,0.0,0.0,
Level 14,,0.0,0.0,,0.0,0.0,
Level 15,,0.0,0.0,,0.0,0.0,
Level 16,,0.0,0.0,,0.0,0.0,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,146.0,8.0,5.0,5.0,0.0,0.0,0.0,4.7,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,146.0,8.0,5.0,5.0,0.0,0.0,0.0,4.7,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,23.0,,20.5,
12:05,,25.0,,25.1,
12:10,,31.0,,36.3,
12:15,,43.0,,34.5,
12:20,,41.0,,45.5,
12:25,,56.0,,51.2,
12:30,,64.0,,60.7,
12:35,,60.0,,61.6,
12:40,,60.0,,61.0,
12:45,,48.0,,54.0,
12:50,,23.0,,25.3,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,0.0,,0.0,
Level 2,,29.0,,12.8,
Level 3,,35.0,,17.6,
Level 4,,33.0,,23.7,
Level 5,,30.0,,29.4,
Level 6,,24.0,,35.8,
Level 7,,36.0,,34.0,
Level 8,,34.0,,41.6,
Level 9,,29.0,,45.4,
Level 10,,31.0,,48.7,
Level 11,,30.0,,60.9,
Level 12,,27.0,,71.0,
Level 13,,34.0,,63.8,
Level 14,,27.0,,77.5,
Level 15,,36.0,,65.7,
Level 16,,39.0,,90.1,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,21.0,8.0,0.0,0.0,0.0,0.0,0.0,12.8,
Level 3,,16.0,16.0,3.0,0.0,0.0,0.0,0.0,17.6,
Level 4,,8.0,14.0,11.0,0.0,0.0,0.0,0.0,23.7,
Level 5,,5.0,10.0,12.0,3.0,0.0,0.0,0.0,29.4,
Level 6,,3.0,3.0,12.0,6.0,0.0,0.0,0.0,35.8,
Level 7,,0.0,17.0,6.0,11.0,2.0,0.0,0.0,34.0,
Level 8,,0.0,11.0,8.0,10.0,5.0,0.0,0.0,41.6,
Level 9,,0.0,10.0,5.0,5.0,9.0,0.0,0.0,45.4,
Level 10,,0.0,8.0,3.0,10.0,9.0,1.0,0.0,48.7,
