ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow11.elvx   11 Nov 2021  10:49:21,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,781,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,36.5   (+0.0/-0.0),
Longest Waiting Time (s),,,174.3   (+0.0/-0.0),
Average Transit Time (s),,,54.4   (+0.0/-0.0),
Longest Transit Time (s),,,138.3   (+0.0/-0.0),
Average Time to Destination (s),,,90.9   (+0.0/-0.0),
Longest Time to Destination (s),,,301.3   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,10.0,0.0,,11.4,0.0,11.4,
12:50,,17.0,0.0,,0.7,0.0,0.7,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,157.0,0.0,,4.8,0.0,
Level 2,,0.0,0.0,,0.0,0.0,
Level 3,,0.0,0.0,,0.0,0.0,
Level 4,,0.0,0.0,,0.0,0.0,
Level 5,,0.0,0.0,,0.0,0.0,
Level 6,,0.0,0.0,,0.0,0.0,
Level 7,,0.0,0.0,,0.0,0.0,
Level 8,,0.0,0.0,,0.0,0.0,
Level 9,,0.0,0.0,,0.0,0.0,
Level 10,,0.0,0.0,,0.0,0.0,
Level 11,,0.0,0.0,,0.0,0.0,
Level 12,,0.0,0.0,,0.0,0.0,
Level 13,,0.0,0.0,,0.0,0.0,
Level 14,,0.0,0.0,,0.0,0.0,
Level 15,,0.0,0.0,,0.0,0.0,
Level 16,,0.0,0.0,,0.0,0.0,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,135.0,12.0,9.0,1.0,0.0,0.0,0.0,4.8,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,135.0,12.0,9.0,1.0,0.0,0.0,0.0,4.8,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,23.0,,35.5,
12:05,,23.0,,24.9,
12:10,,30.0,,28.4,
12:15,,33.0,,41.9,
12:20,,49.0,,40.3,
12:25,,57.0,,55.2,
12:30,,63.0,,59.0,
12:35,,57.0,,59.5,
12:40,,65.0,,64.8,
12:45,,41.0,,53.6,
12:50,,23.0,,24.9,
12:55,,1.0,,18.8,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,0.0,,0.0,
Level 2,,29.0,,14.6,
Level 3,,34.0,,21.9,
Level 4,,31.0,,20.8,
Level 5,,31.0,,27.3,
Level 6,,35.0,,35.9,
Level 7,,33.0,,38.4,
Level 8,,28.0,,47.0,
Level 9,,35.0,,49.0,
Level 10,,24.0,,59.9,
Level 11,,28.0,,56.6,
Level 12,,24.0,,61.0,
Level 13,,30.0,,65.4,
Level 14,,33.0,,74.2,
Level 15,,36.0,,81.4,
Level 16,,34.0,,83.0,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,19.0,8.0,2.0,0.0,0.0,0.0,0.0,14.6,
Level 3,,11.0,16.0,7.0,0.0,0.0,0.0,0.0,21.9,
Level 4,,11.0,16.0,4.0,0.0,0.0,0.0,0.0,20.8,
Level 5,,8.0,9.0,12.0,2.0,0.0,0.0,0.0,27.3,
Level 6,,4.0,9.0,11.0,11.0,0.0,0.0,0.0,35.9,
Level 7,,0.0,10.0,13.0,8.0,2.0,0.0,0.0,38.4,
Level 8,,0.0,5.0,6.0,11.0,6.0,0.0,0.0,47.0,
Level 9,,0.0,6.0,7.0,12.0,10.0,0.0,0.0,49.0,
Level 10,,0.0,4.0,2.0,4.0,13.0,1.0,0.0,59.9,
Level 11,,0.0,5.0,6.0,1.0,16.0,0.0,0.0,56.6,
Level 12,,0.0,2.0,4.0,6.0,11.0,1.0,0.0,61.0,
Level 13,,0.0,4.0,4.0,4.0,11.0,7.0,0.0,65.4,
Level 14,,0.0,5.0,2.0,3.0,11.0,12.0,0.0,74.2,
Level 15,,0.0,3.0,4.0,2.0,7.0,20.0,0.0,81.4,
Level 16,,0.0,3.0,3.0,3.0,6.0,19.0,0.0,83.0,
Total,,53.0,105.0,87.0,67.0,93.0,60.0,0.0,49.2,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,575,
Time last passenger arrived at destination (s),,,,,12:55:19.46519,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:18.43218,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:00:18.43218,12:00:40.43240,0.0,21.9,Level 10,0,
12:00:29.43229,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:00:29.43229,12:00:45.43245,0.0,15.9,Level 3,0,
12:00:31.43231,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:00:29.43229,12:00:57.43257,0.0,25.9,Level 4,0,
12:00:33.43233,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:00:29.43229,12:01:23.43283,0.0,49.5,Level 16,0,
12:00:40.43240,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:00:40.43240,12:01:06.43266,0.0,25.6,Level 13,0,
12:00:58.43258,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:00:58.43258,12:01:14.43274,0.0,15.9,Level 5,0,
12:02:08.43328,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:02:08.43328,12:02:44.43364,0.0,35.5,Level 11,0,
12:02:11.43331,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:02:08.43328,12:02:25.43345,0.0,14.2,Level 5,0,
12:02:17.43337,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:02:17.43337,12:02:59.43379,0.0,42.3,Level 16,0,
12:02:21.43341,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:02:17.43337,12:02:46.43366,0.0,24.8,Level 14,0,
12:02:35.43355,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:02:35.43355,12:02:51.43371,0.0,16.0,Level 4,0,
12:02:38.43358,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:02:35.43355,12:03:17.43397,0.0,38.6,Level 16,0,
12:02:47.43367,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:02:47.43367,12:03:11.43391,0.0,24.3,Level 12,0,
12:02:59.43379,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:03:07.43387,12:03:45.43425,7.7,37.9,Level 13,0,
12:03:04.43384,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:03:07.43387,12:03:31.43411,2.7,24.4,Level 11,0,
12:03:16.43396,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:03:28.43408,12:05:09.43509,12.4,100.6,Level 15,0,
12:03:29.43409,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:03:28.43408,12:04:26.43466,0.0,57.3,Level 7,0,
12:03:35.43415,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:03:35.43415,12:05:21.43521,0.0,106.1,Level 16,0,
12:03:35.43415,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:03:35.43415,12:04:38.43478,0.0,63.3,Level 8,0,
12:03:37.43417,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:03:35.43415,12:04:01.43441,0.0,23.8,Level 4,0,
12:03:42.43422,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:03:35.43415,12:04:13.43453,0.0,30.8,Level 5,0,
12:03:46.43426,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:03:46.43426,12:04:56.43496,0.0,69.5,Level 13,0,
12:04:17.43457,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:04:17.43457,12:04:35.43475,0.0,18.3,Level 7,0,
12:05:20.43520,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:05:20.43520,12:05:33.43533,0.0,13.2,Level 2,0,
12:05:22.43522,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:05:20.43520,12:06:00.43560,0.0,37.9,Level 15,0,
12:05:46.43546,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:05:46.43546,12:05:59.43559,0.0,13.2,Level 2,0,
12:05:46.43546,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:05:46.43546,12:05:59.43559,0.0,13.2,Level 2,0,
12:06:12.43572,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:06:12.43572,12:07:09.43629,0.0,56.7,Level 14,0,
12:06:15.43575,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:06:12.43572,12:06:57.43617,0.0,41.7,Level 13,0,
12:06:20.43580,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:06:20.43580,12:06:43.43603,0.0,23.2,Level 11,0,
12:06:34.43594,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:06:34.43594,12:07:09.43629,0.0,34.9,Level 8,0,
12:06:39.43599,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:06:34.43594,12:07:22.43642,0.0,43.4,Level 10,0,
12:06:39.43599,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:06:34.43594,12:06:55.43615,0.0,16.3,Level 6,0,
12:07:20.43640,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:07:20.43640,12:07:54.43674,0.0,33.6,Level 9,0,
12:07:24.43644,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:07:20.43640,12:07:34.43654,0.0,10.0,Level 2,0,
12:07:43.43663,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:07:43.43663,12:08:12.43692,0.0,29.2,Level 16,0,
12:07:56.43676,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:07:56.43676,12:08:23.43703,0.0,26.8,Level 14,0,
12:08:04.43684,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:08:04.43684,12:08:36.43716,0.0,31.6,Level 7,0,
12:08:04.43684,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:08:04.43684,12:08:36.43716,0.0,31.6,Level 7,0,
12:08:07.43687,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:08:04.43684,12:08:18.43698,0.0,11.4,Level 2,0,
12:08:26.43706,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:08:26.43706,12:08:50.43730,0.0,23.6,Level 3,0,
12:08:31.43711,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:08:26.43706,12:09:18.43758,0.0,46.9,Level 8,0,
12:08:36.43716,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:08:36.43716,12:09:03.43743,0.0,27.1,Level 5,0,
12:09:07.43747,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:09:07.43747,12:09:36.43776,0.0,29.2,Level 16,0,
12:09:15.43755,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:09:15.43755,12:09:43.43783,0.0,27.9,Level 15,0,
12:09:28.43768,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:09:28.43768,12:09:42.43782,0.0,13.6,Level 3,0,
12:09:36.43776,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:09:38.43778,12:09:56.43796,1.5,18.3,Level 7,0,
12:09:49.43789,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:09:55.43795,12:10:22.43822,6.2,26.8,Level 14,0,
12:10:07.43807,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:10:07.43807,12:10:51.43851,0.0,43.6,Level 14,0,
12:10:13.43813,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:10:13.43813,12:10:39.43839,0.0,25.6,Level 13,0,
12:10:25.43825,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:10:25.43825,12:10:40.43840,0.0,14.8,Level 4,0,
12:10:39.43839,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:10:39.43839,12:11:00.43860,0.0,20.6,Level 3,0,
12:10:46.43846,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:10:46.43846,12:11:14.43874,0.0,28.3,Level 6,0,
12:11:14.43874,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:11:14.43874,12:11:55.43915,0.0,40.7,Level 12,0,
12:11:14.43874,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:11:14.43874,12:11:40.43900,0.0,25.9,Level 10,0,
12:11:15.43875,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:11:14.43874,12:12:10.43930,0.0,54.5,Level 15,0,
12:11:20.43880,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:11:14.43874,12:11:40.43900,0.0,19.9,Level 10,0,
12:11:30.43890,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:11:30.43890,12:11:42.43902,0.0,12.0,Level 2,0,
12:11:38.43898,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:11:38.43898,12:11:53.43913,0.0,14.8,Level 3,0,
12:11:39.43899,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:11:38.43898,12:12:10.43930,0.0,30.9,Level 8,0,
12:11:52.43912,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:11:52.43912,12:12:44.43964,0.0,51.9,Level 13,0,
12:11:54.43914,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:11:52.43912,12:12:11.43931,0.0,16.8,Level 4,0,
12:11:58.43918,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:11:52.43912,12:12:27.43947,0.0,28.8,Level 8,0,
12:12:18.43938,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:12:18.43938,12:12:46.43966,0.0,27.9,Level 15,0,
12:12:29.43949,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:12:30.43950,12:12:45.43965,0.5,15.9,Level 5,0,
12:13:03.43983,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:13:03.43983,12:13:19.43999,0.0,15.9,Level 5,0,
12:13:12.43992,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:13:12.43992,12:13:36.44016,0.0,23.8,Level 9,0,
12:13:17.43997,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:13:12.43992,12:13:48.44028,0.0,30.8,Level 10,0,
12:13:34.44014,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:13:34.44014,12:14:39.44079,0.0,64.8,Level 14,0,
12:13:35.44015,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:13:34.44014,12:13:53.44033,0.0,17.6,Level 3,0,
12:13:38.44018,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:13:34.44014,12:14:25.44065,0.0,47.3,Level 12,0,
12:13:41.44021,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:13:34.44014,12:14:05.44045,0.0,23.6,Level 4,0,
12:13:51.44031,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:13:51.44031,12:14:20.44060,0.0,29.2,Level 16,0,
12:14:15.44055,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:14:15.44055,12:14:54.44094,0.0,38.7,Level 13,0,
12:14:19.44059,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:14:15.44055,12:14:37.44077,0.0,17.6,Level 8,0,
12:14:30.44070,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:14:30.44070,12:14:58.44098,0.0,27.9,Level 3,0,
12:14:36.44076,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:14:36.44076,12:15:30.44130,0.0,53.9,Level 10,0,
12:14:42.44082,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:14:42.44082,12:15:14.44114,0.0,31.9,Level 6,0,
12:14:42.44082,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:14:42.44082,12:14:58.44098,0.0,15.9,Level 3,0,
12:14:43.44083,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:14:42.44082,12:15:48.44148,0.0,65.2,Level 16,0,
12:15:12.44112,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:15:12.44112,12:15:35.44135,0.0,23.2,Level 11,0,
12:15:38.44138,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:15:38.44138,12:16:18.44178,0.0,39.7,Level 13,0,
12:15:41.44141,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:15:38.44138,12:15:56.44156,0.0,14.8,Level 4,0,
12:15:43.44143,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:15:38.44138,12:16:33.44193,0.0,49.6,Level 16,0,
12:15:57.44157,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:15:57.44157,12:17:01.44221,0.0,63.9,Level 14,0,
12:15:58.44158,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:15:57.44157,12:16:15.44175,0.0,17.4,Level 4,0,
12:15:58.44158,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:15:57.44157,12:16:44.44204,0.0,45.7,Level 9,0,
12:16:02.44162,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:15:57.44157,12:16:30.44190,0.0,28.2,Level 7,0,
12:16:12.44172,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:16:12.44172,12:16:36.44196,0.0,24.3,Level 12,0,
12:16:23.44183,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:16:23.44183,12:16:50.44210,0.0,26.8,Level 9,0,
12:16:29.44189,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:16:29.44189,12:17:09.44229,0.0,40.3,Level 16,0,
12:16:37.44197,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:17:01.44221,12:17:26.44246,23.8,25.0,Level 3,0,
12:16:40.44200,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:17:01.44221,12:17:38.44258,20.8,37.0,Level 4,0,
12:16:40.44200,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:17:01.44221,12:18:38.44318,20.8,97.7,Level 15,0,
12:16:44.44204,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:17:01.44221,12:18:20.44300,16.8,79.3,Level 10,0,
