ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow7.elvx   11 Nov 2021  10:54:55,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,203,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,34.9   (+0.0/-0.0),
Longest Waiting Time (s),,,173.1   (+0.0/-0.0),
Average Transit Time (s),,,53.4   (+0.0/-0.0),
Longest Transit Time (s),,,129.3   (+0.0/-0.0),
Average Time to Destination (s),,,88.3   (+0.0/-0.0),
Longest Time to Destination (s),,,259.4   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,8.0,0.0,,11.0,0.0,11.0,
12:50,,16.0,0.0,,0.1,0.0,0.1,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,161.0,0.0,,4.6,0.0,
Level 2,,0.0,0.0,,0.0,0.0,
Level 3,,0.0,0.0,,0.0,0.0,
Level 4,,0.0,0.0,,0.0,0.0,
Level 5,,0.0,0.0,,0.0,0.0,
Level 6,,0.0,0.0,,0.0,0.0,
Level 7,,0.0,0.0,,0.0,0.0,
Level 8,,0.0,0.0,,0.0,0.0,
Level 9,,0.0,0.0,,0.0,0.0,
Level 10,,0.0,0.0,,0.0,0.0,
Level 11,,0.0,0.0,,0.0,0.0,
Level 12,,0.0,0.0,,0.0,0.0,
Level 13,,0.0,0.0,,0.0,0.0,
Level 14,,0.0,0.0,,0.0,0.0,
Level 15,,0.0,0.0,,0.0,0.0,
Level 16,,0.0,0.0,,0.0,0.0,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,145.0,8.0,2.0,5.0,1.0,0.0,0.0,4.6,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,145.0,8.0,2.0,5.0,1.0,0.0,0.0,4.6,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,21.0,,23.0,
12:05,,22.0,,28.9,
12:10,,31.0,,27.4,
12:15,,38.0,,34.3,
12:20,,50.0,,40.1,
12:25,,62.0,,52.1,
12:30,,65.0,,60.8,
12:35,,57.0,,59.7,
12:40,,61.0,,61.8,
12:45,,42.0,,51.6,
12:50,,24.0,,22.5,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,0.0,,0.0,
Level 2,,34.0,,14.3,
Level 3,,32.0,,18.6,
Level 4,,29.0,,21.6,
Level 5,,25.0,,27.5,
Level 6,,36.0,,32.2,
Level 7,,44.0,,36.3,
Level 8,,23.0,,46.7,
Level 9,,31.0,,48.0,
Level 10,,22.0,,49.5,
Level 11,,28.0,,54.9,
Level 12,,40.0,,59.5,
Level 13,,36.0,,68.8,
Level 14,,24.0,,71.2,
Level 15,,33.0,,78.1,
Level 16,,36.0,,79.3,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,19.0,15.0,0.0,0.0,0.0,0.0,0.0,14.3,
Level 3,,13.0,16.0,3.0,0.0,0.0,0.0,0.0,18.6,
Level 4,,10.0,14.0,5.0,0.0,0.0,0.0,0.0,21.6,
Level 5,,3.0,14.0,6.0,2.0,0.0,0.0,0.0,27.5,
Level 6,,7.0,9.0,11.0,8.0,1.0,0.0,0.0,32.2,
Level 7,,0.0,17.0,12.0,15.0,0.0,0.0,0.0,36.3,
Level 8,,0.0,4.0,6.0,9.0,4.0,0.0,0.0,46.7,
Level 9,,0.0,7.0,7.0,6.0,11.0,0.0,0.0,48.0,
Level 10,,0.0,6.0,4.0,4.0,7.0,1.0,0.0,49.5,
Level 11,,0.0,3.0,8.0,5.0,12.0,0.0,0.0,54.9,
Level 12,,0.0,5.0,8.0,8.0,15.0,4.0,0.0,59.5,
Level 13,,0.0,2.0,4.0,4.0,20.0,6.0,0.0,68.8,
Level 14,,0.0,4.0,3.0,0.0,9.0,8.0,0.0,71.2,
Level 15,,0.0,3.0,4.0,4.0,5.0,17.0,0.0,78.1,
Level 16,,0.0,2.0,6.0,2.0,9.0,17.0,0.0,79.3,
Total,,52.0,121.0,87.0,67.0,93.0,53.0,0.0,47.2,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,577,
Time last passenger arrived at destination (s),,,,,12:55:29.46529,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:08.43208,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:00:08.43208,12:00:30.43230,0.0,21.9,Level 10,0,
12:00:19.43219,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:00:19.43219,12:00:42.43242,0.0,23.2,Level 11,0,
12:00:32.43232,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:00:32.43232,12:01:00.43260,0.0,27.9,Level 15,0,
12:00:50.43250,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:00:50.43250,12:01:14.43274,0.0,24.3,Level 12,0,
12:00:56.43256,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:00:56.43256,12:01:31.43291,0.0,34.9,Level 9,0,
12:01:01.43261,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:00:56.43256,12:01:16.43276,0.0,15.2,Level 6,0,
12:01:18.43278,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:01:18.43278,12:01:32.43292,0.0,13.6,Level 3,0,
12:01:35.43295,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:01:35.43295,12:01:51.43311,0.0,16.0,Level 4,0,
12:01:38.43298,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:01:35.43295,12:02:15.43335,0.0,37.3,Level 15,0,
12:01:46.43306,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:01:46.43306,12:02:07.43327,0.0,20.8,Level 8,0,
12:01:47.43307,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:01:46.43306,12:02:26.43346,0.0,39.3,Level 15,0,
12:02:03.43323,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:02:03.43323,12:02:58.43378,0.0,54.6,Level 16,0,
12:02:09.43329,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:02:09.43329,12:02:31.43351,0.0,21.8,Level 4,0,
12:02:16.43336,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:02:16.43336,12:02:31.43351,0.0,14.8,Level 4,0,
12:02:41.43361,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:02:41.43361,12:03:08.43388,0.0,26.8,Level 14,0,
12:03:02.43382,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:03:02.43382,12:03:29.43409,0.0,26.8,Level 14,0,
12:03:19.43399,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:03:19.43399,12:04:01.43441,0.0,42.3,Level 16,0,
12:03:23.43403,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:03:19.43399,12:03:37.43417,0.0,13.9,Level 5,0,
12:03:31.43411,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:03:31.43411,12:03:43.43423,0.0,12.0,Level 2,0,
12:03:44.43424,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:03:44.43424,12:04:27.43467,0.0,43.3,Level 16,0,
12:03:49.43429,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:03:44.43424,12:04:01.43441,0.0,11.6,Level 3,0,
12:04:26.43466,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:04:26.43466,12:04:41.43481,0.0,14.8,Level 4,0,
12:05:02.43502,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:05:02.43502,12:05:26.43526,0.0,24.3,Level 7,0,
12:05:08.43508,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:05:08.43508,12:05:47.43547,0.0,39.1,Level 15,0,
12:05:28.43528,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:05:28.43528,12:06:10.43570,0.0,42.3,Level 7,0,
12:05:30.43530,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:05:28.43528,12:05:52.43552,0.0,22.0,Level 2,0,
12:05:35.43535,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:05:35.43535,12:06:29.43589,0.0,53.7,Level 12,0,
12:05:38.43538,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:05:35.43535,12:05:52.43552,0.0,14.0,Level 2,0,
12:05:38.43538,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:05:35.43535,12:06:10.43570,0.0,32.3,Level 7,0,
12:05:42.43542,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:05:35.43535,12:06:45.43605,0.0,62.7,Level 16,0,
12:06:08.43568,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:06:08.43568,12:06:25.43585,0.0,17.2,Level 6,0,
12:06:29.43589,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:06:29.43589,12:06:49.43609,0.0,19.6,Level 7,0,
12:06:32.43592,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:06:29.43589,12:07:06.43626,0.0,33.7,Level 12,0,
12:06:43.43603,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:06:43.43603,12:07:32.43652,0.0,48.5,Level 12,0,
12:06:49.43609,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:06:49.43609,12:07:46.43666,0.0,57.3,Level 15,0,
12:06:56.43616,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:06:56.43616,12:07:10.43630,0.0,13.6,Level 3,0,
12:07:20.43640,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:07:20.43640,12:07:56.43676,0.0,36.3,Level 11,0,
12:07:24.43644,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:07:20.43640,12:07:39.43659,0.0,15.2,Level 6,0,
12:07:51.43671,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:07:51.43671,12:08:15.43695,0.0,24.3,Level 12,0,
12:08:19.43699,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:08:19.43699,12:08:36.43716,0.0,17.2,Level 6,0,
12:08:35.43715,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:08:35.43715,12:08:57.43737,0.0,21.9,Level 10,0,
12:09:01.43741,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:09:01.43741,12:09:47.43787,0.0,45.7,Level 13,0,
12:09:06.43746,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:09:01.43741,12:09:47.43787,0.0,40.7,Level 13,0,
12:09:10.43750,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:09:10.43750,12:09:32.43772,0.0,21.9,Level 10,0,
12:09:32.43772,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:09:32.43772,12:09:59.43799,0.0,26.8,Level 14,0,
12:09:48.43788,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:09:48.43788,12:10:08.43808,0.0,20.2,Level 6,0,
12:09:53.43793,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:09:48.43788,12:10:27.43827,0.0,33.5,Level 12,0,
12:10:04.43804,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:10:04.43804,12:11:02.43862,0.0,58.3,Level 12,0,
12:10:05.43805,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:10:04.43804,12:11:16.43876,0.0,70.5,Level 13,0,
12:10:07.43807,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:10:04.43804,12:10:34.43834,0.0,27.3,Level 7,0,
12:10:13.43813,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:10:13.43813,12:11:02.43862,0.0,49.3,Level 12,0,
12:10:18.43818,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:10:13.43813,12:10:46.43846,0.0,28.3,Level 8,0,
12:10:37.43837,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:10:37.43837,12:11:19.43879,0.0,42.3,Level 16,0,
12:10:37.43837,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:10:37.43837,12:10:51.43851,0.0,14.4,Level 2,0,
12:10:41.43841,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:10:37.43837,12:11:19.43879,0.0,38.3,Level 16,0,
12:11:24.43884,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:11:24.43884,12:11:40.43900,0.0,16.0,Level 4,0,
12:11:26.43886,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:11:24.43884,12:12:03.43923,0.0,37.2,Level 14,0,
12:11:38.43898,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:11:38.43898,12:11:53.43913,0.0,14.8,Level 4,0,
12:11:49.43909,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:11:49.43909,12:12:05.43925,0.0,16.0,Level 4,0,
12:11:51.43911,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:11:49.43909,12:12:20.43940,0.0,28.8,Level 7,0,
12:12:14.43934,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:12:14.43934,12:12:26.43946,0.0,12.0,Level 2,0,
12:12:31.43951,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:12:31.43951,12:13:09.43989,0.0,37.9,Level 13,0,
12:12:34.43954,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:12:31.43951,12:12:51.43971,0.0,16.6,Level 7,0,
12:12:40.43960,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:12:40.43960,12:13:29.44009,0.0,48.7,Level 12,0,
12:12:40.43960,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:12:40.43960,12:12:54.43974,0.0,14.4,Level 2,0,
12:12:41.43961,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:12:40.43960,12:13:09.43989,0.0,28.2,Level 5,0,
12:12:52.43972,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:12:52.43972,12:13:34.44014,0.0,41.5,Level 12,0,
12:12:58.43978,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:12:58.43978,12:13:20.44000,0.0,21.9,Level 10,0,
12:13:15.43995,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:13:15.43995,12:13:31.44011,0.0,16.0,Level 4,0,
12:13:15.43995,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:13:15.43995,12:13:43.44023,0.0,28.0,Level 5,0,
12:13:30.44010,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:13:35.44015,12:14:16.44056,4.5,41.5,Level 16,0,
12:13:36.44016,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:13:35.44015,12:13:59.44039,0.0,22.8,Level 11,0,
12:13:49.44029,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:13:53.44033,12:14:35.44075,4.2,41.5,Level 13,0,
12:13:58.44038,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:13:53.44033,12:14:16.44056,0.0,18.3,Level 7,0,
12:14:00.44040,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:13:53.44033,12:14:48.44088,0.0,48.2,Level 15,0,
12:14:09.44049,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:14:09.44049,12:14:30.44070,0.0,21.2,Level 6,0,
12:14:12.44052,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:14:09.44049,12:15:03.44103,0.0,51.2,Level 15,0,
12:14:15.44055,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:14:09.44049,12:14:47.44087,0.0,32.3,Level 11,0,
12:14:24.44064,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:14:24.44064,12:14:42.44082,0.0,18.3,Level 7,0,
12:14:48.44088,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:14:48.44088,12:15:12.44112,0.0,24.3,Level 12,0,
12:15:09.44109,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:15:09.44109,12:15:36.44136,0.0,26.8,Level 14,0,
12:15:22.44122,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:15:22.44122,12:15:58.44158,0.0,36.3,Level 12,0,
12:15:25.44125,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:15:22.44122,12:15:46.44146,0.0,21.3,Level 11,0,
12:15:31.44131,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:15:31.44131,12:15:52.44152,0.3,20.8,Level 9,0,
12:15:42.44142,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:15:42.44142,12:15:58.44158,0.0,15.9,Level 5,0,
12:15:52.44152,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:16:03.44163,12:16:37.44197,10.6,34.4,Level 8,0,
12:16:04.44164,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:16:03.44163,12:17:05.44225,0.0,60.9,Level 13,0,
12:16:07.44167,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:16:03.44163,12:16:49.44209,0.0,41.9,Level 9,0,
12:16:08.44168,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:16:03.44163,12:16:21.44181,0.0,13.0,Level 4,0,
12:16:17.44177,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:16:17.44177,12:16:45.44205,0.0,27.9,Level 15,0,
12:16:26.44186,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:16:26.44186,12:17:04.44224,0.0,37.6,Level 13,0,
12:16:27.44187,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:16:26.44186,12:16:52.44212,0.0,24.6,Level 12,0,
12:16:37.44197,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:16:37.44197,12:17:10.44230,0.0,33.1,Level 9,0,
12:16:39.44199,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:16:37.44197,12:16:57.44217,0.0,17.6,Level 7,0,
12:16:53.44213,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:17:13.44233,12:18:37.44317,19.9,84.4,Level 11,0,
