ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow13.elvx   11 Nov 2021  10:49:46,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,992,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,35.6   (+0.0/-0.0),
Longest Waiting Time (s),,,171.3   (+0.0/-0.0),
Average Transit Time (s),,,55.7   (+0.0/-0.0),
Longest Transit Time (s),,,136.7   (+0.0/-0.0),
Average Time to Destination (s),,,91.3   (+0.0/-0.0),
Longest Time to Destination (s),,,273.9   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,14.0,0.0,,9.0,0.0,9.0,
12:50,,16.0,0.0,,0.1,0.0,0.1,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,151.0,0.0,,5.1,0.0,
Level 2,,0.0,0.0,,0.0,0.0,
Level 3,,0.0,0.0,,0.0,0.0,
Level 4,,0.0,0.0,,0.0,0.0,
Level 5,,0.0,0.0,,0.0,0.0,
Level 6,,0.0,0.0,,0.0,0.0,
Level 7,,0.0,0.0,,0.0,0.0,
Level 8,,0.0,0.0,,0.0,0.0,
Level 9,,0.0,0.0,,0.0,0.0,
Level 10,,0.0,0.0,,0.0,0.0,
Level 11,,0.0,0.0,,0.0,0.0,
Level 12,,0.0,0.0,,0.0,0.0,
Level 13,,0.0,0.0,,0.0,0.0,
Level 14,,0.0,0.0,,0.0,0.0,
Level 15,,0.0,0.0,,0.0,0.0,
Level 16,,0.0,0.0,,0.0,0.0,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,133.0,9.0,2.0,5.0,2.0,0.0,0.0,5.1,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,133.0,9.0,2.0,5.0,2.0,0.0,0.0,5.1,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,21.0,,24.9,
12:05,,23.0,,25.5,
12:10,,33.0,,24.6,
12:15,,39.0,,42.8,
12:20,,47.0,,38.3,
12:25,,64.0,,59.3,
12:30,,68.0,,61.4,
12:35,,56.0,,60.0,
12:40,,63.0,,62.2,
12:45,,45.0,,57.2,
12:50,,24.0,,23.1,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,0.0,,0.0,
Level 2,,38.0,,14.0,
Level 3,,30.0,,18.6,
Level 4,,32.0,,23.6,
Level 5,,26.0,,28.8,
Level 6,,31.0,,36.3,
Level 7,,25.0,,38.5,
Level 8,,34.0,,43.2,
Level 9,,34.0,,50.4,
Level 10,,38.0,,53.0,
Level 11,,43.0,,57.2,
Level 12,,30.0,,61.3,
Level 13,,28.0,,73.8,
Level 14,,36.0,,74.5,
Level 15,,38.0,,76.4,
Level 16,,20.0,,96.8,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,27.0,11.0,0.0,0.0,0.0,0.0,0.0,14.0,
Level 3,,12.0,16.0,2.0,0.0,0.0,0.0,0.0,18.6,
Level 4,,11.0,11.0,10.0,0.0,0.0,0.0,0.0,23.6,
Level 5,,8.0,4.0,12.0,2.0,0.0,0.0,0.0,28.8,
Level 6,,3.0,9.0,9.0,9.0,1.0,0.0,0.0,36.3,
Level 7,,0.0,10.0,5.0,7.0,3.0,0.0,0.0,38.5,
Level 8,,0.0,11.0,6.0,13.0,4.0,0.0,0.0,43.2,
Level 9,,0.0,7.0,7.0,3.0,17.0,0.0,0.0,50.4,
Level 10,,0.0,9.0,7.0,4.0,17.0,1.0,0.0,53.0,
Level 11,,0.0,5.0,14.0,4.0,15.0,5.0,0.0,57.2,
Level 12,,0.0,6.0,4.0,5.0,7.0,8.0,0.0,61.3,
Level 13,,0.0,1.0,2.0,6.0,10.0,9.0,0.0,73.8,
Level 14,,0.0,4.0,2.0,7.0,8.0,15.0,0.0,74.5,
Level 15,,0.0,5.0,5.0,6.0,4.0,18.0,0.0,76.4,
Level 16,,0.0,0.0,1.0,1.0,3.0,15.0,0.0,96.8,
Total,,61.0,109.0,86.0,67.0,89.0,71.0,0.0,49.2,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,576,
Time last passenger arrived at destination (s),,,,,12:55:20.46520,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:00.43200,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:00:00.43200,12:00:17.43217,0.0,17.2,Level 6,0,
12:00:43.43243,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:00:43.43243,12:01:05.43265,0.0,21.9,Level 10,0,
12:00:54.43254,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:00:54.43254,12:01:21.43281,0.0,26.8,Level 14,0,
12:01:03.43263,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:01:03.43263,12:01:21.43281,0.0,17.8,Level 4,0,
12:01:08.43268,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:01:03.43263,12:01:40.43300,0.0,32.3,Level 11,0,
12:01:16.43276,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:01:16.43276,12:01:56.43316,0.0,40.3,Level 15,0,
12:01:19.43279,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:01:16.43276,12:01:39.43299,0.0,20.2,Level 10,0,
12:02:14.43334,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:02:14.43334,12:03:11.43391,0.0,56.9,Level 12,0,
12:02:17.43337,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:02:14.43334,12:02:57.43377,0.0,40.3,Level 10,0,
12:02:17.43337,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:02:14.43334,12:02:41.43361,0.0,24.3,Level 7,0,
12:02:23.43343,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:02:23.43343,12:02:41.43361,0.0,18.3,Level 7,0,
12:02:34.43354,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:02:34.43354,12:03:10.43390,0.0,36.3,Level 11,0,
12:02:38.43358,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:02:34.43354,12:02:52.43372,0.0,13.9,Level 5,0,
12:03:13.43393,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:03:13.43393,12:03:40.43420,0.0,26.8,Level 14,0,
12:03:30.43410,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:03:30.43410,12:03:46.43426,0.0,16.0,Level 4,0,
12:03:31.43411,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:03:30.43410,12:04:01.43441,0.0,29.8,Level 7,0,
12:03:49.43429,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:03:49.43429,12:04:04.43444,0.0,14.8,Level 4,0,
12:03:58.43438,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:03:58.43438,12:04:43.43483,0.0,44.9,Level 14,0,
12:04:05.43445,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:04:05.43445,12:04:19.43459,0.0,13.6,Level 3,0,
12:04:37.43477,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:04:37.43477,12:05:05.43505,0.0,27.9,Level 15,0,
12:04:46.43486,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:04:46.43486,12:05:09.43509,0.0,23.2,Level 10,0,
12:04:49.43489,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:04:46.43486,12:05:25.43525,0.0,36.1,Level 14,0,
12:05:05.43505,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:05:05.43505,12:05:28.43528,0.0,22.6,Level 8,0,
12:05:10.43510,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:05:05.43505,12:05:45.43545,0.0,34.7,Level 13,0,
12:05:14.43514,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:05:14.43514,12:05:30.43530,0.0,15.9,Level 5,0,
12:05:25.43525,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:05:33.43533,12:05:51.43551,7.9,18.4,Level 7,0,
12:06:02.43562,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:06:02.43562,12:06:25.43585,0.0,23.2,Level 11,0,
12:06:19.43579,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:06:19.43579,12:06:43.43603,0.0,23.8,Level 9,0,
12:06:24.43584,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:06:19.43579,12:06:55.43615,0.0,30.8,Level 10,0,
12:06:31.43591,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:06:31.43591,12:07:02.43622,0.0,30.9,Level 15,0,
12:06:36.43596,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:06:31.43591,12:07:02.43622,0.0,25.9,Level 15,0,
12:06:48.43608,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:06:48.43608,12:07:39.43659,0.0,51.3,Level 12,0,
12:06:52.43612,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:06:48.43608,12:07:05.43625,0.0,13.0,Level 2,0,
12:06:55.43615,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:06:48.43608,12:07:23.43643,0.0,28.3,Level 8,0,
12:07:05.43625,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:07:05.43625,12:07:28.43648,0.0,23.2,Level 10,0,
12:07:07.43627,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:07:05.43625,12:07:45.43665,0.0,38.3,Level 15,0,
12:07:43.43663,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:07:43.43663,12:08:00.43680,0.0,17.0,Level 2,0,
12:07:45.43665,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:07:43.43663,12:08:14.43694,0.0,28.6,Level 4,0,
12:07:48.43668,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:07:43.43663,12:08:37.43717,0.0,48.7,Level 14,0,
12:07:50.43670,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:07:43.43663,12:08:50.43730,0.0,60.2,Level 16,0,
12:08:17.43697,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:08:17.43697,12:08:34.43714,0.0,17.2,Level 5,0,
12:08:19.43699,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:08:17.43697,12:08:34.43714,0.0,15.2,Level 5,0,
12:09:08.43748,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:09:08.43748,12:09:35.43775,0.0,26.8,Level 14,0,
12:09:27.43767,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:09:27.43767,12:09:59.43799,0.0,31.9,Level 8,0,
12:09:30.43770,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:09:27.43767,12:09:44.43784,0.0,14.2,Level 5,0,
12:09:45.43785,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:09:45.43785,12:10:19.43819,0.0,33.9,Level 10,0,
12:09:47.43787,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:09:45.43785,12:09:58.43798,0.0,11.2,Level 2,0,
12:09:59.43799,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:09:59.43799,12:10:26.43826,0.0,26.8,Level 14,0,
12:10:05.43805,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:10:05.43805,12:10:41.43841,0.0,35.5,Level 11,0,
12:10:08.43808,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:10:05.43805,12:10:22.43822,0.0,14.2,Level 5,0,
12:10:23.43823,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:10:23.43823,12:10:35.43835,0.0,12.0,Level 2,0,
12:10:34.43834,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:10:41.43841,12:11:01.43861,6.9,19.6,Level 6,0,
12:10:34.43834,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:10:41.43841,12:11:13.43873,6.9,31.6,Level 7,0,
12:10:43.43843,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:10:41.43841,12:11:33.43893,0.0,50.2,Level 15,0,
12:10:49.43849,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:10:49.43849,12:11:09.43869,0.0,19.6,Level 7,0,
12:10:50.43850,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:10:49.43849,12:11:21.43881,0.0,30.6,Level 8,0,
12:11:19.43879,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:11:19.43879,12:12:13.43933,0.0,54.1,Level 14,0,
12:11:23.43883,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:11:19.43879,12:11:52.43912,0.0,29.3,Level 6,0,
12:11:26.43886,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:11:19.43879,12:11:39.43899,0.0,12.8,Level 4,0,
12:11:46.43906,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:11:46.43906,12:12:03.43923,0.0,17.0,Level 2,0,
12:11:51.43911,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:11:46.43906,12:12:35.43955,0.0,43.9,Level 10,0,
12:11:53.43913,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:11:46.43906,12:12:21.43941,0.0,28.3,Level 8,0,
12:11:59.43919,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:11:59.43919,12:12:35.43955,0.0,35.9,Level 11,0,
12:12:03.43923,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:11:59.43919,12:12:13.43933,0.0,10.0,Level 2,0,
12:12:17.43937,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:12:17.43937,12:12:39.43959,0.0,22.3,Level 7,0,
12:12:21.43941,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:12:17.43937,12:13:10.43990,0.0,48.7,Level 14,0,
12:12:23.43943,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:12:17.43937,12:12:51.43971,0.0,28.3,Level 8,0,
12:13:03.43983,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:13:03.43983,12:13:18.43998,0.0,14.8,Level 3,0,
12:13:04.43984,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:13:03.43983,12:13:39.44019,0.0,34.5,Level 11,0,
12:13:14.43994,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:13:14.43994,12:13:38.44018,0.0,24.3,Level 11,0,
12:13:15.43995,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:13:14.43994,12:13:50.44030,0.0,35.3,Level 12,0,
12:13:42.44022,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:13:42.44022,12:14:20.44060,0.0,37.6,Level 9,0,
12:13:48.44028,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:13:48.44028,12:14:00.44040,0.0,12.0,Level 2,0,
12:13:58.44038,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:13:58.44038,12:14:22.44062,0.0,24.3,Level 12,0,
12:14:10.44050,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:14:10.44050,12:14:23.44063,0.0,13.2,Level 2,0,
12:14:11.44051,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:14:10.44050,12:14:51.44091,0.0,40.2,Level 16,0,
12:14:19.44059,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:14:19.44059,12:14:43.44083,0.0,24.3,Level 12,0,
12:14:36.44076,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:14:40.44080,12:14:54.44094,4.3,13.2,Level 2,0,
12:14:37.44077,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:14:40.44080,12:15:13.44113,3.3,32.7,Level 9,0,
12:14:49.44089,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:14:49.44089,12:15:17.44117,0.0,27.9,Level 15,0,
12:15:11.44111,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:15:11.44111,12:15:46.44146,0.0,34.8,Level 5,0,
12:15:11.44111,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:15:11.44111,12:16:18.44178,0.0,66.7,Level 13,0,
12:15:14.44114,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:15:11.44111,12:15:31.44131,0.0,17.0,Level 2,0,
12:15:19.44119,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:15:19.44119,12:16:04.44164,0.0,45.2,Level 11,0,
12:15:25.44125,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:15:25.44125,12:16:01.44161,0.0,35.7,Level 8,0,
12:15:29.44129,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:15:25.44125,12:16:01.44161,0.0,31.8,Level 8,0,
12:15:29.44129,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:15:25.44125,12:16:20.44180,0.0,51.3,Level 14,0,
12:15:32.44132,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:15:25.44125,12:15:45.44145,0.0,12.8,Level 4,0,
12:15:39.44139,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:15:39.44139,12:16:03.44163,0.0,24.3,Level 12,0,
12:16:00.44160,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:16:00.44160,12:16:23.44183,0.0,22.8,Level 9,0,
12:16:04.44164,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:16:00.44160,12:16:38.44198,0.0,33.6,Level 12,0,
12:16:10.44170,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:16:28.44188,12:18:32.44312,17.8,124.7,Level 16,0,
12:16:14.44174,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:16:28.44188,12:18:03.44283,13.8,95.6,Level 11,0,
12:16:18.44178,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:16:28.44188,12:17:12.44232,9.8,44.4,Level 5,0,
12:16:20.44180,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:16:28.44188,12:17:00.44220,7.7,32.4,Level 4,0,
