ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow3.elvx   11 Nov 2021  10:53:38,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,726,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,41.6   (+0.0/-0.0),
Longest Waiting Time (s),,,169.8   (+0.0/-0.0),
Average Transit Time (s),,,55.4   (+0.0/-0.0),
Longest Transit Time (s),,,138.3   (+0.0/-0.0),
Average Time to Destination (s),,,97.0   (+0.0/-0.0),
Longest Time to Destination (s),,,295.0   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,9.0,0.0,,8.3,0.0,8.3,
12:50,,17.0,0.0,,0.4,0.0,0.4,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,154.0,0.0,,5.1,0.0,
Level 2,,0.0,0.0,,0.0,0.0,
Level 3,,0.0,0.0,,0.0,0.0,
Level 4,,0.0,0.0,,0.0,0.0,
Level 5,,0.0,0.0,,0.0,0.0,
Level 6,,0.0,0.0,,0.0,0.0,
Level 7,,0.0,0.0,,0.0,0.0,
Level 8,,0.0,0.0,,0.0,0.0,
Level 9,,0.0,0.0,,0.0,0.0,
Level 10,,0.0,0.0,,0.0,0.0,
Level 11,,0.0,0.0,,0.0,0.0,
Level 12,,0.0,0.0,,0.0,0.0,
Level 13,,0.0,0.0,,0.0,0.0,
Level 14,,0.0,0.0,,0.0,0.0,
Level 15,,0.0,0.0,,0.0,0.0,
Level 16,,0.0,0.0,,0.0,0.0,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,135.0,9.0,4.0,4.0,2.0,0.0,0.0,5.1,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,135.0,9.0,4.0,4.0,2.0,0.0,0.0,5.1,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,21.0,,24.5,
12:05,,24.0,,23.8,
12:10,,30.0,,37.9,
12:15,,38.0,,33.3,
12:20,,47.0,,45.9,
12:25,,49.0,,49.2,
12:30,,63.0,,63.1,
12:35,,68.0,,62.1,
12:40,,69.0,,61.4,
12:45,,41.0,,52.0,
12:50,,24.0,,23.3,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,0.0,,0.0,
Level 2,,37.0,,13.5,
Level 3,,39.0,,20.6,
Level 4,,22.0,,28.2,
Level 5,,29.0,,28.5,
Level 6,,34.0,,32.7,
Level 7,,34.0,,38.6,
Level 8,,30.0,,45.2,
Level 9,,26.0,,51.0,
Level 10,,25.0,,57.6,
Level 11,,36.0,,53.3,
Level 12,,33.0,,67.4,
Level 13,,37.0,,67.2,
Level 14,,30.0,,68.6,
Level 15,,28.0,,89.5,
Level 16,,34.0,,79.3,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,24.0,13.0,0.0,0.0,0.0,0.0,0.0,13.5,
Level 3,,13.0,19.0,7.0,0.0,0.0,0.0,0.0,20.6,
Level 4,,5.0,7.0,10.0,0.0,0.0,0.0,0.0,28.2,
Level 5,,4.0,12.0,10.0,3.0,0.0,0.0,0.0,28.5,
Level 6,,5.0,12.0,8.0,9.0,0.0,0.0,0.0,32.7,
Level 7,,0.0,11.0,12.0,7.0,4.0,0.0,0.0,38.6,
Level 8,,0.0,9.0,1.0,15.0,5.0,0.0,0.0,45.2,
Level 9,,0.0,5.0,5.0,7.0,9.0,0.0,0.0,51.0,
Level 10,,0.0,3.0,5.0,5.0,12.0,0.0,0.0,57.6,
Level 11,,0.0,5.0,9.0,8.0,13.0,1.0,0.0,53.3,
Level 12,,0.0,4.0,3.0,3.0,17.0,6.0,0.0,67.4,
Level 13,,0.0,5.0,6.0,4.0,12.0,10.0,0.0,67.2,
Level 14,,0.0,7.0,2.0,3.0,9.0,9.0,0.0,68.6,
Level 15,,0.0,1.0,1.0,3.0,5.0,18.0,0.0,89.5,
Level 16,,0.0,2.0,6.0,3.0,8.0,15.0,0.0,79.3,
Total,,51.0,115.0,85.0,70.0,94.0,59.0,0.0,48.9,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,578,
Time last passenger arrived at destination (s),,,,,12:54:54.46494,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:30.43230,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:00:30.43230,12:00:42.43242,0.0,12.0,Level 2,0,
12:00:43.43243,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:00:43.43243,12:01:07.43267,0.0,24.3,Level 12,0,
12:01:04.43264,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:01:04.43264,12:01:18.43278,0.0,13.6,Level 3,0,
12:01:20.43280,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:01:20.43280,12:01:42.43302,0.0,21.9,Level 9,0,
12:01:23.43283,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:01:20.43280,12:01:42.43302,0.0,18.9,Level 9,0,
12:01:33.43293,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:01:33.43293,12:02:26.43346,0.0,53.1,Level 11,0,
12:01:37.43297,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:01:33.43293,12:01:57.43317,0.0,19.9,Level 5,0,
12:01:41.43301,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:01:41.43301,12:02:09.43329,0.0,27.9,Level 6,0,
12:02:12.43332,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:02:12.43332,12:02:40.43360,0.0,28.0,Level 5,0,
12:02:13.43333,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:02:12.43332,12:02:25.43345,0.0,12.2,Level 2,0,
12:02:22.43342,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:02:22.43342,12:02:50.43370,0.0,27.9,Level 15,0,
12:02:38.43358,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:02:38.43358,12:03:19.43399,0.0,40.6,Level 7,0,
12:02:41.43361,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:02:38.43358,12:03:35.43415,0.0,53.5,Level 11,0,
12:02:42.43362,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:02:38.43358,12:03:05.43385,0.0,23.3,Level 6,0,
12:02:47.43367,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:02:47.43367,12:03:52.43432,0.0,64.7,Level 16,0,
12:02:48.43368,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:02:47.43367,12:03:05.43385,0.0,17.3,Level 6,0,
12:03:15.43395,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:03:15.43395,12:03:38.43418,0.0,23.2,Level 11,0,
12:03:23.43403,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:03:23.43403,12:03:47.43427,0.0,24.3,Level 7,0,
12:03:29.43409,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:03:29.43409,12:04:03.43443,0.0,34.3,Level 11,0,
12:03:59.43439,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:03:59.43439,12:04:17.43457,0.0,18.3,Level 7,0,
12:04:09.43449,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:04:09.43449,12:04:21.43461,0.0,12.0,Level 2,0,
12:04:30.43470,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:04:30.43470,12:04:57.43497,0.0,26.8,Level 14,0,
12:04:56.43496,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:04:56.43496,12:05:12.43512,0.0,15.6,Level 3,0,
12:05:00.43500,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:04:56.43496,12:05:38.43538,0.0,38.3,Level 16,0,
12:05:09.43509,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:05:09.43509,12:05:32.43532,0.0,23.2,Level 11,0,
12:05:29.43529,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:05:29.43529,12:05:59.43559,0.0,30.3,Level 7,0,
12:05:30.43530,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:05:29.43529,12:05:42.43542,0.0,12.2,Level 2,0,
12:05:51.43551,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:05:51.43551,12:06:30.43590,0.0,38.7,Level 13,0,
12:05:55.43555,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:05:51.43551,12:06:07.43567,0.0,11.6,Level 3,0,
12:06:15.43575,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:06:15.43575,12:06:39.43599,0.0,24.3,Level 12,0,
12:06:25.43585,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:06:25.43585,12:07:05.43625,0.0,39.7,Level 7,0,
12:06:32.43592,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:06:32.43592,12:07:25.43645,0.0,53.4,Level 14,0,
12:06:36.43596,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:06:32.43592,12:07:05.43625,0.0,28.7,Level 7,0,
12:06:37.43597,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:06:32.43592,12:06:49.43609,0.0,11.8,Level 3,0,
12:06:52.43612,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:06:52.43612,12:07:28.43648,0.0,35.6,Level 11,0,
12:06:55.43615,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:06:52.43612,12:07:08.43628,0.0,13.0,Level 4,0,
12:07:12.43632,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:07:12.43632,12:07:34.43654,0.0,21.9,Level 9,0,
12:07:12.43632,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:07:12.43632,12:07:50.43670,0.0,37.9,Level 13,0,
12:07:45.43665,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:07:45.43665,12:08:14.43694,0.0,29.2,Level 16,0,
12:07:56.43676,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:07:56.43676,12:08:10.43690,0.0,13.6,Level 3,0,
12:08:13.43693,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:08:13.43693,12:08:28.43708,0.0,14.8,Level 4,0,
12:08:21.43701,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:08:21.43701,12:08:45.43725,0.0,24.2,Level 6,0,
12:08:24.43704,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:08:21.43701,12:09:19.43759,0.0,55.1,Level 16,0,
12:08:28.43708,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:08:28.43708,12:08:57.43737,0.0,29.2,Level 7,0,
12:08:47.43727,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:08:47.43727,12:09:03.43743,0.0,15.9,Level 5,0,
12:09:00.43740,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:09:00.43740,12:09:17.43757,0.0,17.2,Level 6,0,
12:09:09.43749,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:09:09.43749,12:09:35.43775,0.0,25.6,Level 13,0,
12:09:46.43786,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:09:46.43786,12:10:10.43810,0.0,24.3,Level 12,0,
12:09:58.43798,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:09:58.43798,12:10:13.43813,0.0,14.8,Level 4,0,
12:10:20.43820,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:10:20.43820,12:10:55.43855,0.0,35.2,Level 16,0,
12:10:26.43826,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:10:26.43826,12:10:55.43855,0.0,29.2,Level 16,0,
12:10:34.43834,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:10:34.43834,12:11:12.43872,0.0,37.9,Level 13,0,
12:10:36.43836,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:10:34.43834,12:10:51.43851,0.0,15.2,Level 5,0,
12:10:44.43844,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:10:44.43844,12:10:56.43856,0.0,12.0,Level 2,0,
12:11:04.43864,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:11:04.43864,12:11:43.43903,0.0,38.7,Level 14,0,
12:11:06.43866,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:11:04.43864,12:11:31.43891,0.0,24.8,Level 13,0,
12:11:17.43877,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:11:17.43877,12:11:44.43904,0.0,26.8,Level 14,0,
12:12:05.43925,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:12:05.43925,12:12:22.43942,0.0,17.2,Level 6,0,
12:12:21.43941,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:12:21.43941,12:12:45.43965,0.0,23.9,Level 5,0,
12:12:27.43947,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:12:27.43947,12:13:14.43994,0.0,47.1,Level 11,0,
12:12:31.43951,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:12:27.43947,12:13:02.43982,0.0,31.1,Level 10,0,
12:12:40.43960,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:12:40.43960,12:13:27.44007,0.0,47.2,Level 3,0,
12:12:42.43962,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:12:40.43960,12:14:10.44050,0.0,87.6,Level 10,0,
12:12:47.43967,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:12:47.43967,12:14:23.44063,0.0,96.1,Level 12,0,
12:12:52.43972,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:12:47.43967,12:14:51.44091,0.0,119.1,Level 16,0,
12:12:56.43976,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:12:56.43976,12:13:15.43995,0.0,19.2,Level 2,0,
12:12:56.43976,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:12:56.43976,12:14:23.44063,0.0,87.1,Level 12,0,
12:12:56.43976,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:12:56.43976,12:13:51.44031,0.0,55.2,Level 5,0,
12:13:00.43980,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:12:56.43976,12:13:39.44019,0.0,39.2,Level 4,0,
12:13:04.43984,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:12:56.43976,12:13:51.44031,0.0,47.2,Level 5,0,
12:13:05.43985,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:12:56.43976,12:14:36.44076,0.0,91.3,Level 13,0,
12:13:21.44001,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:13:21.44001,12:13:43.44023,0.0,21.9,Level 10,0,
12:13:35.44015,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:13:35.44015,12:14:15.44055,0.0,40.3,Level 15,0,
12:13:36.44016,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:13:35.44015,12:13:53.44033,0.0,17.3,Level 6,0,
12:13:49.44029,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:13:49.44029,12:14:15.44055,0.0,25.6,Level 13,0,
12:14:00.44040,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:14:05.44045,12:15:23.44123,4.9,78.3,Level 14,0,
12:14:02.44042,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:14:05.44045,12:14:51.44091,2.9,46.4,Level 7,0,
12:14:03.44043,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:14:05.44045,12:14:25.44065,1.9,19.6,Level 3,0,
12:14:08.44048,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:14:05.44045,12:15:08.44108,0.0,60.4,Level 11,0,
12:14:09.44049,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:14:05.44045,12:14:39.44079,0.0,30.3,Level 6,0,
12:14:11.44051,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:14:05.44045,12:14:51.44091,0.0,40.3,Level 7,0,
12:14:32.44072,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:14:40.44080,12:14:54.44094,8.2,13.5,Level 3,0,
12:15:02.44102,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:15:02.44102,12:15:16.44116,0.0,13.6,Level 3,0,
12:15:09.44109,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:15:09.44109,12:15:27.44127,0.0,17.6,Level 3,0,
12:15:13.44113,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:15:09.44109,12:15:44.44144,0.0,30.7,Level 8,0,
12:15:15.44115,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:15:09.44109,12:16:01.44161,0.0,45.8,Level 13,0,
12:15:26.44126,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:15:26.44126,12:15:55.44155,0.0,29.2,Level 16,0,
12:15:45.44145,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:15:45.44145,12:16:06.44166,0.0,20.8,Level 8,0,
12:15:46.44146,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:15:45.44145,12:16:27.44187,0.0,40.5,Level 16,0,
12:15:59.44159,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:15:59.44159,12:16:42.44202,0.0,43.3,Level 16,0,
12:16:04.44164,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:15:59.44159,12:16:28.44188,0.0,23.6,Level 13,0,
12:16:16.44176,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:16:24.44184,12:17:29.44249,8.3,64.7,Level 14,0,
12:16:20.44180,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:16:24.44184,12:16:46.44206,4.3,22.0,Level 6,0,
12:16:20.44180,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:16:24.44184,12:17:15.44235,4.3,51.1,Level 12,0,
12:16:26.44186,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:16:24.44184,12:17:43.44263,0.0,76.6,Level 16,0,
