ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow1.elvx   11 Nov 2021  10:48:56,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,945,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,54.6   (+0.0/-0.0),
Longest Waiting Time (s),,,211.3   (+0.0/-0.0),
Average Transit Time (s),,,55.2   (+0.0/-0.0),
Longest Transit Time (s),,,137.0   (+0.0/-0.0),
Average Time to Destination (s),,,109.8   (+0.0/-0.0),
Longest Time to Destination (s),,,306.9   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:03:05.43385,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:03:05.43385,12:03:39.43419,0.0,33.9,Level 10,0,
12:03:08.43388,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:03:05.43385,12:03:27.43407,0.0,18.9,Level 9,0,
12:03:22.43402,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:03:22.43402,12:03:44.43424,0.0,21.6,Level 3,0,
12:03:24.43404,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:03:22.43402,12:03:56.43436,0.0,31.6,Level 4,0,
12:03:30.43410,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:03:30.43410,12:04:21.43461,0.0,51.1,Level 16,0,
12:03:40.43420,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:03:40.43420,12:04:03.43443,0.0,23.2,Level 11,0,
12:03:55.43435,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:03:55.43435,12:04:12.43452,0.0,17.2,Level 6,0,
12:04:10.43450,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:04:10.43450,12:04:27.43467,0.0,17.0,Level 2,0,
12:04:10.43450,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:04:10.43450,12:04:56.43496,0.0,46.2,Level 8,0,
12:04:15.43455,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:04:10.43450,12:04:56.43496,0.0,41.2,Level 8,0,
12:04:17.43457,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:04:10.43450,12:04:39.43479,0.0,22.0,Level 3,0,
12:04:26.43466,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:04:26.43466,12:04:54.43494,0.3,28.0,Level 15,0,
12:04:33.43473,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:04:33.43473,12:04:47.43487,0.0,13.6,Level 3,0,
12:04:55.43495,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:04:55.43495,12:05:38.43538,0.0,43.1,Level 10,0,
12:05:00.43500,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:04:55.43495,12:05:55.43555,0.0,55.2,Level 15,0,
12:05:05.43505,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:05:05.43505,12:05:25.43525,0.0,19.6,Level 8,0,
12:05:22.43522,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:05:22.43522,12:05:39.43539,0.0,17.2,Level 6,0,
12:05:32.43532,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:05:32.43532,12:05:48.43548,0.0,15.9,Level 5,0,
12:05:46.43546,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:05:46.43546,12:06:28.43588,0.0,41.5,Level 16,0,
12:05:47.43547,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:05:46.43546,12:06:14.43574,0.0,26.9,Level 14,0,
12:06:03.43563,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:06:03.43563,12:06:24.43584,0.0,20.8,Level 8,0,
12:06:04.43564,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:06:03.43563,12:06:42.43602,0.0,38.1,Level 14,0,
12:06:27.43587,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:06:27.43587,12:06:48.43608,0.0,20.8,Level 9,0,
12:06:42.43602,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:06:42.43602,12:07:09.43629,0.0,26.8,Level 14,0,
12:06:58.43618,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:06:58.43618,12:07:11.43631,0.0,13.2,Level 2,0,
12:06:59.43619,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:06:58.43618,12:07:37.43657,0.0,37.7,Level 14,0,
12:07:14.43634,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:07:14.43634,12:07:28.43648,0.0,13.6,Level 3,0,
12:07:42.43662,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:07:42.43662,12:08:15.43695,0.0,33.1,Level 8,0,
12:07:42.43662,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:07:42.43662,12:08:27.43707,0.0,45.1,Level 9,0,
12:07:43.43663,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:07:42.43662,12:07:58.43678,0.0,14.9,Level 3,0,
12:07:56.43676,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:07:56.43676,12:08:29.43709,0.0,33.1,Level 9,0,
12:07:59.43679,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:07:56.43676,12:08:16.43696,0.0,16.6,Level 7,0,
12:08:07.43687,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:08:07.43687,12:08:24.43704,0.0,17.2,Level 6,0,
12:08:17.43697,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:08:17.43697,12:08:46.43726,0.0,29.2,Level 16,0,
12:08:27.43707,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:08:41.43721,12:09:00.43740,14.3,18.4,Level 3,0,
12:08:43.43723,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:08:41.43721,12:09:42.43782,0.0,59.4,Level 11,0,
12:08:47.43727,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:08:41.43721,12:09:13.43753,0.0,26.3,Level 5,0,
12:08:47.43727,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:08:41.43721,12:09:25.43765,0.0,38.3,Level 6,0,
12:08:56.43736,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:08:56.43736,12:09:12.43752,0.0,15.9,Level 5,0,
12:09:18.43758,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:09:18.43758,12:09:39.43779,0.0,20.8,Level 9,0,
12:10:01.43801,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:10:01.43801,12:10:21.43821,0.0,19.6,Level 8,0,
12:10:10.43810,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:10:10.43810,12:10:22.43822,0.0,12.0,Level 2,0,
12:10:19.43819,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:10:19.43819,12:10:34.43834,0.0,15.0,Level 2,0,
12:10:20.43820,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:10:19.43819,12:10:49.43849,0.0,28.8,Level 5,0,
12:10:24.43824,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:10:19.43819,12:11:08.43868,0.0,44.3,Level 12,0,
12:10:30.43830,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:10:30.43830,12:11:00.43860,0.0,29.8,Level 5,0,
12:10:35.43835,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:10:30.43830,12:10:45.43845,0.0,10.0,Level 2,0,
12:10:44.43844,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:10:44.43844,12:11:18.43878,0.0,33.9,Level 10,0,
12:10:47.43847,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:10:44.43844,12:10:57.43857,0.0,10.2,Level 2,0,
12:11:43.43903,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:11:43.43903,12:12:22.43942,0.0,38.7,Level 13,0,
12:11:47.43907,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:11:43.43903,12:12:08.43928,0.0,21.2,Level 11,0,
12:11:56.43916,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:11:56.43916,12:12:25.43945,0.0,29.2,Level 16,0,
12:12:15.43935,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:12:15.43935,12:12:34.43954,0.0,19.2,Level 6,0,
12:12:19.43939,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:12:15.43935,12:12:50.43970,0.0,31.1,Level 10,0,
12:12:28.43948,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:12:28.43948,12:13:06.43986,0.0,37.7,Level 8,0,
12:12:35.43955,Level 1,Level 3,75.,80.0,1.2,1.2,1,12:12:35.43955,12:12:49.43969,0.0,13.6,Level 3,0,
12:12:44.43964,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:12:47.43967,12:13:16.43996,3.3,29.1,Level 16,0,
12:13:00.43980,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:13:00.43980,12:13:27.44007,0.0,26.8,Level 14,0,
12:13:16.43996,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:13:16.43996,12:14:19.44059,0.0,62.5,Level 15,0,
12:13:22.44002,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:13:22.44002,12:14:03.44043,0.0,40.5,Level 12,0,
12:13:26.44006,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:13:22.44002,12:14:03.44043,0.0,36.5,Level 12,0,
12:13:29.44009,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:13:22.44002,12:13:41.44021,0.0,11.6,Level 3,0,
12:13:37.44017,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:13:37.44017,12:14:16.44056,0.0,39.2,Level 10,0,
12:13:43.44023,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:13:43.44023,12:14:01.44041,0.0,18.3,Level 7,0,
12:14:07.44047,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:14:07.44047,12:14:59.44099,0.0,52.2,Level 14,0,
12:14:11.44051,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:14:07.44047,12:14:27.44067,0.0,16.3,Level 6,0,
12:14:12.44052,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:14:07.44047,12:14:41.44081,0.0,28.9,Level 8,0,
12:14:19.44059,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:14:19.44059,12:15:20.44120,0.0,61.3,Level 12,0,
12:14:25.44065,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:14:25.44065,12:15:08.44108,0.0,43.3,Level 11,0,
12:14:30.44070,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:14:25.44065,12:14:52.44092,0.0,22.3,Level 7,0,
12:14:34.44074,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:14:34.44074,12:15:20.44120,0.0,46.3,Level 12,0,
12:14:43.44083,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:14:43.44083,12:15:12.44112,0.0,29.2,Level 16,0,
12:14:51.44091,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:14:51.44091,12:15:03.44103,0.0,12.0,Level 2,0,
12:15:04.44104,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:15:15.44115,12:15:41.44141,11.1,25.5,Level 8,0,
12:15:10.44110,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:15:15.44115,12:16:07.44167,5.1,52.2,Level 11,0,
12:15:14.44114,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:15:15.44115,12:16:22.44182,1.1,67.0,Level 14,0,
12:15:17.44117,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:15:15.44115,12:15:41.44141,0.0,23.6,Level 8,0,
12:15:23.44123,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:15:15.44115,12:15:55.44155,0.0,32.3,Level 10,0,
12:15:34.44134,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:15:34.44134,12:16:02.44162,0.0,27.9,Level 4,0,
12:15:36.44136,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:15:34.44134,12:16:17.44177,0.0,40.7,Level 7,0,
12:15:38.44138,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:15:34.44134,12:15:50.44150,0.0,11.9,Level 3,0,
12:15:53.44153,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:15:53.44153,12:16:17.44177,0.0,24.3,Level 11,0,
12:15:54.44154,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:15:53.44153,12:16:17.44177,0.0,23.3,Level 11,0,
12:16:06.44166,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:16:06.44166,12:16:43.44203,0.0,37.3,Level 6,0,
12:16:13.44173,Level 1,Level 4,75.,80.0,1.2,1.2,1,12:16:13.44173,12:16:30.44190,0.0,16.8,Level 4,0,
12:16:17.44177,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:16:13.44173,12:16:59.44219,0.0,42.3,Level 10,0,
