ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow16.elvx   11 Nov 2021  10:50:23,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,674,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,31.6   (+0.0/-0.0),
Longest Waiting Time (s),,,142.6   (+0.0/-0.0),
Average Transit Time (s),,,56.9   (+0.0/-0.0),
Longest Transit Time (s),,,144.4   (+0.0/-0.0),
Average Time to Destination (s),,,88.5   (+0.0/-0.0),
Longest Time to Destination (s),,,254.1   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
Up Motor Starts,,,104.0,116.0,123.0,142.0,485.0,
Down Motor Starts,,,30.0,32.0,36.0,32.0,130.0,
Total Motor Starts,,,134.0,148.0,159.0,174.0,615.0,
Total Distance Travelled,,,2118.0,2178.0,2364.0,2433.0,9093.0,
Total up running time (s),,,822.1,889.2,940.7,1033.1,3685.1,
Total down running time (s),,,541.8,549.7,614.7,607.6,2313.8,
No of times dispatched from home,,,30.0,32.0,36.0,33.0,131.0,

Total up running time at in load range (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
0 to 10 %,,,266.4,306.2,335.6,263.3,1171.5,
10 to 20 %,,,102.8,171.4,164.6,193.0,631.8,
20 to 30 %,,,94.2,110.1,93.7,135.6,433.6,
30 to 40 %,,,139.2,111.2,131.3,176.3,558.0,
40 to 50 %,,,41.9,7.6,43.9,43.1,136.5,
50 to 60 %,,,50.2,50.1,29.5,54.6,184.4,
60 to 70 %,,,73.9,88.1,90.3,105.4,357.7,
70 to 80 %,,,53.6,44.6,51.9,62.0,212.1,
80 to 90 %,,,0.0,0.0,0.0,0.0,0.0,
90 to 100 %,,,0.0,0.0,0.0,0.0,0.0,

Total down running time at in load range (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
0 to 10 %,,,541.8,549.7,614.7,607.6,2313.8,
10 to 20 %,,,0.0,0.0,0.0,0.0,0.0,
20 to 30 %,,,0.0,0.0,0.0,0.0,0.0,
30 to 40 %,,,0.0,0.0,0.0,0.0,0.0,
40 to 50 %,,,0.0,0.0,0.0,0.0,0.0,
50 to 60 %,,,0.0,0.0,0.0,0.0,0.0,
60 to 70 %,,,0.0,0.0,0.0,0.0,0.0,
70 to 80 %,,,0.0,0.0,0.0,0.0,0.0,
80 to 90 %,,,0.0,0.0,0.0,0.0,0.0,
90 to 100 %,,,0.0,0.0,0.0,0.0,0.0,


kgm,
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,265275.0,247500.0,257850.0,309600.0,1080225.0,

Total time idle (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,1962.5,1872.5,1771.0,1685.6,7291.6,

Total time standby (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,0.0,0.0,0.0,0.0,0.0,

Hall call analysis,
No of Hall Calls,,,Up,158,,,Down,0,,,Total,158,
Average Response Time (s),,,Up,5.2,,,Down,0.0,,,Both,5.2,

Hall call analysis by time of day,
Time,,No of Hall Calls,,,Average Response Time (s),
(5 mins starting),,Up,Down,,Up,Down,Average,
12:00,,16.0,0.0,,0.1,0.0,0.1,
12:05,,16.0,0.0,,0.1,0.0,0.1,
12:10,,17.0,0.0,,0.6,0.0,0.6,
12:15,,21.0,0.0,,0.4,0.0,0.4,
12:20,,18.0,0.0,,5.0,0.0,5.0,
12:25,,14.0,0.0,,8.9,0.0,8.9,
12:30,,10.0,0.0,,14.2,0.0,14.2,
12:35,,8.0,0.0,,17.3,0.0,17.3,
12:40,,9.0,0.0,,15.2,0.0,15.2,
12:45,,12.0,0.0,,13.3,0.0,13.3,
12:50,,17.0,0.0,,0.2,0.0,0.2,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,158.0,0.0,,5.2,0.0,
Level 2,,0.0,0.0,,0.0,0.0,
Level 3,,0.0,0.0,,0.0,0.0,
Level 4,,0.0,0.0,,0.0,0.0,
Level 5,,0.0,0.0,,0.0,0.0,
Level 6,,0.0,0.0,,0.0,0.0,
Level 7,,0.0,0.0,,0.0,0.0,
Level 8,,0.0,0.0,,0.0,0.0,
Level 9,,0.0,0.0,,0.0,0.0,
Level 10,,0.0,0.0,,0.0,0.0,
Level 11,,0.0,0.0,,0.0,0.0,
Level 12,,0.0,0.0,,0.0,0.0,
Level 13,,0.0,0.0,,0.0,0.0,
Level 14,,0.0,0.0,,0.0,0.0,
Level 15,,0.0,0.0,,0.0,0.0,
Level 16,,0.0,0.0,,0.0,0.0,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,133.0,17.0,6.0,0.0,2.0,0.0,0.0,5.2,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,133.0,17.0,6.0,0.0,2.0,0.0,0.0,5.2,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,21.0,,22.0,
12:05,,26.0,,26.7,
12:10,,29.0,,31.2,
12:15,,39.0,,31.8,
12:20,,52.0,,50.4,
12:25,,56.0,,62.7,
12:30,,59.0,,62.3,
12:35,,64.0,,59.8,
12:40,,73.0,,62.9,
12:45,,41.0,,51.9,
12:50,,25.0,,28.0,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,0.0,,0.0,
Level 2,,31.0,,14.9,
Level 3,,30.0,,19.8,
Level 4,,30.0,,24.1,
Level 5,,31.0,,30.9,
Level 6,,34.0,,34.3,
Level 7,,30.0,,39.8,
Level 8,,26.0,,44.9,
Level 9,,32.0,,48.3,
Level 10,,26.0,,53.5,
Level 11,,32.0,,61.7,
Level 12,,41.0,,56.5,
Level 13,,33.0,,68.1,
Level 14,,42.0,,72.0,
Level 15,,37.0,,76.5,
Level 16,,30.0,,91.7,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,15.0,16.0,0.0,0.0,0.0,0.0,0.0,14.9,
Level 3,,14.0,11.0,5.0,0.0,0.0,0.0,0.0,19.8,
Level 4,,5.0,17.0,8.0,0.0,0.0,0.0,0.0,24.1,
Level 5,,5.0,11.0,9.0,6.0,0.0,0.0,0.0,30.9,
Level 6,,5.0,10.0,8.0,9.0,2.0,0.0,0.0,34.3,
Level 7,,0.0,10.0,8.0,6.0,6.0,0.0,0.0,39.8,
Level 8,,0.0,8.0,4.0,7.0,7.0,0.0,0.0,44.9,
Level 9,,0.0,6.0,9.0,5.0,12.0,0.0,0.0,48.3,
Level 10,,0.0,5.0,8.0,2.0,10.0,1.0,0.0,53.5,
Level 11,,0.0,3.0,5.0,5.0,17.0,2.0,0.0,61.7,
Level 12,,0.0,6.0,10.0,4.0,18.0,3.0,0.0,56.5,
Level 13,,0.0,8.0,3.0,3.0,7.0,12.0,0.0,68.1,
Level 14,,0.0,5.0,7.0,4.0,11.0,15.0,0.0,72.0,
Level 15,,0.0,3.0,5.0,6.0,5.0,18.0,0.0,76.5,
Level 16,,0.0,3.0,0.0,3.0,4.0,20.0,0.0,91.7,
Total,,44.0,122.0,89.0,60.0,99.0,71.0,0.0,50.2,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,579,
