ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow15.elvx   11 Nov 2021  10:50:11,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,349,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,29.3   (+0.0/-0.0),
Longest Waiting Time (s),,,154.8   (+0.0/-0.0),
Average Transit Time (s),,,53.6   (+0.0/-0.0),
Longest Transit Time (s),,,140.3   (+0.0/-0.0),
Average Time to Destination (s),,,82.9   (+0.0/-0.0),
Longest Time to Destination (s),,,247.8   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
Up Motor Starts,,,105.0,122.0,114.0,136.0,477.0,
Down Motor Starts,,,29.0,31.0,38.0,37.0,135.0,
Total Motor Starts,,,134.0,153.0,152.0,173.0,612.0,
Total Distance Travelled,,,1974.0,2124.0,2271.0,2286.0,8655.0,
Total up running time (s),,,795.2,892.2,896.8,977.2,3561.4,
Total down running time (s),,,509.4,547.3,598.3,603.6,2258.6,
No of times dispatched from home,,,29.0,31.0,39.0,37.0,136.0,

Total up running time at in load range (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
0 to 10 %,,,242.5,243.9,351.9,311.7,1150.0,
10 to 20 %,,,147.1,176.5,187.8,118.9,630.3,
20 to 30 %,,,108.6,94.5,88.6,136.3,428.0,
30 to 40 %,,,72.7,154.7,93.4,167.9,488.7,
40 to 50 %,,,56.2,55.8,36.3,54.8,203.1,
50 to 60 %,,,58.6,48.6,37.1,44.6,188.9,
60 to 70 %,,,57.9,80.2,56.3,77.0,271.4,
70 to 80 %,,,51.8,38.3,45.6,66.2,201.9,
80 to 90 %,,,0.0,0.0,0.0,0.0,0.0,
90 to 100 %,,,0.0,0.0,0.0,0.0,0.0,

Total down running time at in load range (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
0 to 10 %,,,509.4,547.3,598.3,603.6,2258.6,
10 to 20 %,,,0.0,0.0,0.0,0.0,0.0,
20 to 30 %,,,0.0,0.0,0.0,0.0,0.0,
30 to 40 %,,,0.0,0.0,0.0,0.0,0.0,
40 to 50 %,,,0.0,0.0,0.0,0.0,0.0,
50 to 60 %,,,0.0,0.0,0.0,0.0,0.0,
60 to 70 %,,,0.0,0.0,0.0,0.0,0.0,
70 to 80 %,,,0.0,0.0,0.0,0.0,0.0,
80 to 90 %,,,0.0,0.0,0.0,0.0,0.0,
90 to 100 %,,,0.0,0.0,0.0,0.0,0.0,


kgm,
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,247275.0,262350.0,225000.0,288900.0,1023525.0,

Total time idle (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,2041.0,1906.1,1850.5,1764.7,7562.3,

Total time standby (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,0.0,0.0,0.0,0.0,0.0,

Hall call analysis,
No of Hall Calls,,,Up,156,,,Down,0,,,Total,156,
Average Response Time (s),,,Up,5.1,,,Down,0.0,,,Both,5.1,

Hall call analysis by time of day,
Time,,No of Hall Calls,,,Average Response Time (s),
(5 mins starting),,Up,Down,,Up,Down,Average,
12:00,,16.0,0.0,,0.7,0.0,0.7,
12:05,,19.0,0.0,,0.1,0.0,0.1,
12:10,,18.0,0.0,,0.8,0.0,0.8,
12:15,,19.0,0.0,,2.7,0.0,2.7,
12:20,,18.0,0.0,,3.9,0.0,3.9,
12:25,,14.0,0.0,,6.8,0.0,6.8,
12:30,,9.0,0.0,,17.5,0.0,17.5,
12:35,,8.0,0.0,,18.1,0.0,18.1,
12:40,,8.0,0.0,,17.9,0.0,17.9,
12:45,,12.0,0.0,,8.5,0.0,8.5,
12:50,,15.0,0.0,,0.1,0.0,0.1,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,156.0,0.0,,5.1,0.0,
Level 2,,0.0,0.0,,0.0,0.0,
Level 3,,0.0,0.0,,0.0,0.0,
Level 4,,0.0,0.0,,0.0,0.0,
Level 5,,0.0,0.0,,0.0,0.0,
Level 6,,0.0,0.0,,0.0,0.0,
Level 7,,0.0,0.0,,0.0,0.0,
Level 8,,0.0,0.0,,0.0,0.0,
Level 9,,0.0,0.0,,0.0,0.0,
Level 10,,0.0,0.0,,0.0,0.0,
Level 11,,0.0,0.0,,0.0,0.0,
Level 12,,0.0,0.0,,0.0,0.0,
Level 13,,0.0,0.0,,0.0,0.0,
Level 14,,0.0,0.0,,0.0,0.0,
Level 15,,0.0,0.0,,0.0,0.0,
Level 16,,0.0,0.0,,0.0,0.0,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,135.0,13.0,7.0,1.0,0.0,0.0,0.0,5.1,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,135.0,13.0,7.0,1.0,0.0,0.0,0.0,5.1,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,22.0,,20.8,
12:05,,23.0,,22.1,
12:10,,32.0,,31.0,
12:15,,35.0,,32.3,
12:20,,46.0,,41.3,
12:25,,57.0,,50.7,
12:30,,64.0,,63.2,
12:35,,66.0,,64.9,
12:40,,60.0,,57.7,
12:45,,48.0,,52.6,
12:50,,23.0,,30.6,
12:55,,1.0,,25.2,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,0.0,,0.0,
Level 2,,30.0,,14.2,
Level 3,,29.0,,18.8,
Level 4,,32.0,,22.1,
Level 5,,28.0,,27.1,
Level 6,,37.0,,32.7,
Level 7,,36.0,,38.4,
Level 8,,34.0,,40.1,
Level 9,,35.0,,46.2,
Level 10,,40.0,,47.7,
Level 11,,28.0,,62.0,
