ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow9.elvx   11 Nov 2021  10:55:23,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,849,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,24.7   (+0.0/-0.0),
Longest Waiting Time (s),,,138.1   (+0.0/-0.0),
Average Transit Time (s),,,54.0   (+0.0/-0.0),
Longest Transit Time (s),,,142.4   (+0.0/-0.0),
Average Time to Destination (s),,,78.7   (+0.0/-0.0),
Longest Time to Destination (s),,,245.1   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
Up Motor Starts,,,99.0,119.0,129.0,121.0,468.0,
Down Motor Starts,,,30.0,29.0,32.0,38.0,129.0,
Total Motor Starts,,,129.0,148.0,161.0,159.0,597.0,
Total Distance Travelled,,,1908.0,2082.0,2154.0,2691.0,8835.0,
Total up running time (s),,,761.1,869.9,924.1,1009.9,3565.0,
Total down running time (s),,,499.8,530.6,557.2,680.6,2268.2,
No of times dispatched from home,,,30.0,29.0,32.0,39.0,130.0,

Total up running time at in load range (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
0 to 10 %,,,292.3,224.7,242.9,369.3,1129.2,
10 to 20 %,,,85.7,133.6,158.1,217.3,594.7,
20 to 30 %,,,91.7,119.6,106.6,132.9,450.8,
30 to 40 %,,,122.4,161.6,154.3,112.2,550.5,
40 to 50 %,,,59.4,61.4,73.3,35.0,229.1,
50 to 60 %,,,25.9,39.5,49.4,46.7,161.5,
60 to 70 %,,,38.7,79.0,92.5,55.9,266.1,
70 to 80 %,,,45.1,50.7,47.0,40.8,183.6,
80 to 90 %,,,0.0,0.0,0.0,0.0,0.0,
90 to 100 %,,,0.0,0.0,0.0,0.0,0.0,

Total down running time at in load range (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
0 to 10 %,,,499.8,530.6,557.2,680.6,2268.2,
10 to 20 %,,,0.0,0.0,0.0,0.0,0.0,
20 to 30 %,,,0.0,0.0,0.0,0.0,0.0,
30 to 40 %,,,0.0,0.0,0.0,0.0,0.0,
40 to 50 %,,,0.0,0.0,0.0,0.0,0.0,
50 to 60 %,,,0.0,0.0,0.0,0.0,0.0,
60 to 70 %,,,0.0,0.0,0.0,0.0,0.0,
70 to 80 %,,,0.0,0.0,0.0,0.0,0.0,
80 to 90 %,,,0.0,0.0,0.0,0.0,0.0,
90 to 100 %,,,0.0,0.0,0.0,0.0,0.0,


kgm,
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,209475.0,266625.0,288225.0,262575.0,1026900.0,

Total time idle (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,2064.9,1925.3,1844.5,1635.3,7470.0,

Total time standby (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,0.0,0.0,0.0,0.0,0.0,

Hall call analysis,
No of Hall Calls,,,Up,158,,,Down,0,,,Total,158,
Average Response Time (s),,,Up,4.5,,,Down,0.0,,,Both,4.5,

Hall call analysis by time of day,
Time,,No of Hall Calls,,,Average Response Time (s),
(5 mins starting),,Up,Down,,Up,Down,Average,
12:00,,14.0,0.0,,0.1,0.0,0.1,
12:05,,15.0,0.0,,0.3,0.0,0.3,
12:10,,16.0,0.0,,2.1,0.0,2.1,
12:15,,17.0,0.0,,1.1,0.0,1.1,
12:20,,19.0,0.0,,3.9,0.0,3.9,
12:25,,17.0,0.0,,4.4,0.0,4.4,
12:30,,14.0,0.0,,7.2,0.0,7.2,
12:35,,9.0,0.0,,18.6,0.0,18.6,
12:40,,8.0,0.0,,16.8,0.0,16.8,
12:45,,12.0,0.0,,8.4,0.0,8.4,
12:50,,17.0,0.0,,0.1,0.0,0.1,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,158.0,0.0,,4.5,0.0,
Level 2,,0.0,0.0,,0.0,0.0,
Level 3,,0.0,0.0,,0.0,0.0,
Level 4,,0.0,0.0,,0.0,0.0,
Level 5,,0.0,0.0,,0.0,0.0,
Level 6,,0.0,0.0,,0.0,0.0,
Level 7,,0.0,0.0,,0.0,0.0,
Level 8,,0.0,0.0,,0.0,0.0,
Level 9,,0.0,0.0,,0.0,0.0,
Level 10,,0.0,0.0,,0.0,0.0,
Level 11,,0.0,0.0,,0.0,0.0,
Level 12,,0.0,0.0,,0.0,0.0,
Level 13,,0.0,0.0,,0.0,0.0,
Level 14,,0.0,0.0,,0.0,0.0,
Level 15,,0.0,0.0,,0.0,0.0,
Level 16,,0.0,0.0,,0.0,0.0,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,140.0,9.0,8.0,1.0,0.0,0.0,0.0,4.5,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,140.0,9.0,8.0,1.0,0.0,0.0,0.0,4.5,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,20.0,,25.0,
12:05,,25.0,,28.1,
12:10,,25.0,,38.2,
12:15,,41.0,,34.0,
12:20,,45.0,,48.4,
12:25,,61.0,,53.8,
12:30,,68.0,,59.9,
12:35,,58.0,,58.2,
12:40,,64.0,,60.3,
12:45,,38.0,,44.1,
12:50,,23.0,,23.0,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,0.0,,0.0,
Level 2,,31.0,,15.6,
Level 3,,31.0,,18.7,
Level 4,,35.0,,23.9,
Level 5,,31.0,,29.7,
Level 6,,33.0,,34.8,
Level 7,,35.0,,40.8,
Level 8,,24.0,,42.6,
Level 9,,30.0,,52.5,
Level 10,,33.0,,51.0,
Level 11,,29.0,,55.9,
Level 12,,36.0,,64.4,
Level 13,,28.0,,74.4,
Level 14,,32.0,,67.9,
Level 15,,29.0,,73.7,
Level 16,,31.0,,81.3,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,16.0,15.0,0.0,0.0,0.0,0.0,0.0,15.6,
Level 3,,12.0,17.0,2.0,0.0,0.0,0.0,0.0,18.7,
Level 4,,9.0,17.0,7.0,2.0,0.0,0.0,0.0,23.9,
Level 5,,6.0,9.0,13.0,2.0,1.0,0.0,0.0,29.7,
Level 6,,3.0,9.0,13.0,8.0,0.0,0.0,0.0,34.8,
Level 7,,0.0,10.0,9.0,13.0,3.0,0.0,0.0,40.8,
Level 8,,0.0,6.0,7.0,7.0,4.0,0.0,0.0,42.6,
Level 9,,0.0,4.0,6.0,8.0,12.0,0.0,0.0,52.5,
Level 10,,0.0,7.0,6.0,5.0,14.0,1.0,0.0,51.0,
Level 11,,0.0,5.0,5.0,4.0,15.0,0.0,0.0,55.9,
Level 12,,0.0,6.0,3.0,5.0,17.0,5.0,0.0,64.4,
Level 13,,0.0,3.0,1.0,4.0,9.0,11.0,0.0,74.4,
Level 14,,0.0,5.0,6.0,3.0,7.0,11.0,0.0,67.9,
Level 15,,0.0,2.0,3.0,6.0,8.0,10.0,0.0,73.7,
Level 16,,0.0,3.0,2.0,3.0,6.0,17.0,0.0,81.3,
Total,,46.0,118.0,83.0,70.0,96.0,55.0,0.0,48.1,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,576,
Time last passenger arrived at destination (s),,,,,12:55:21.46521,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:05.43205,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:00:05.43205,12:00:33.43233,0.0,27.9,Level 15,0,
12:00:33.43233,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:00:33.43233,12:00:50.43250,0.0,16.8,Level 4,0,
12:00:37.43237,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:00:33.43233,12:01:09.43269,0.0,32.3,Level 11,0,
12:00:52.43252,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:00:52.43252,12:01:04.43264,0.0,12.0,Level 2,0,
12:01:02.43262,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:01:02.43262,12:01:18.43278,0.0,16.0,Level 4,0,
12:01:03.43263,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:01:02.43262,12:01:18.43278,0.0,15.0,Level 4,0,
12:01:43.43303,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:01:43.43303,12:02:12.43332,0.0,29.2,Level 16,0,
12:02:02.43322,Level 1,Level 3,75.,80.0,1.2,1.2,3,12:02:02.43322,12:02:17.43337,0.0,14.8,Level 3,0,
12:02:04.43324,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:02:02.43322,12:02:42.43362,0.0,38.3,Level 15,0,
12:02:29.43349,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:02:29.43349,12:03:08.43388,0.0,39.1,Level 10,0,
12:02:34.43354,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:02:29.43349,12:02:49.43369,0.0,14.6,Level 3,0,
12:02:37.43357,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:02:29.43349,12:03:26.43406,0.0,49.4,Level 16,0,
12:03:03.43383,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:03:03.43383,12:03:27.43407,0.0,24.3,Level 12,0,
12:03:12.43392,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:03:12.43392,12:03:36.43416,0.0,24.3,Level 12,0,
12:03:25.43405,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:03:25.43405,12:03:47.43427,0.0,21.9,Level 10,0,
12:04:08.43448,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:04:08.43448,12:04:31.43471,0.0,23.2,Level 11,0,
12:04:27.43467,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:04:27.43467,12:05:05.43505,0.0,37.6,Level 7,0,
12:04:29.43469,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:04:27.43467,12:04:50.43490,0.0,20.8,Level 4,0,
12:04:35.43475,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:04:35.43475,12:05:19.43519,0.0,44.4,Level 10,0,
12:04:51.43491,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:04:51.43491,12:05:34.43534,0.0,42.7,Level 16,0,
12:04:52.43492,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:04:51.43491,12:05:34.43534,0.0,41.7,Level 16,0,
12:04:55.43495,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:04:51.43491,12:05:20.43520,0.0,25.2,Level 14,0,
12:05:10.43510,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:05:10.43510,12:05:49.43549,0.0,39.2,Level 9,0,
12:05:16.43516,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:05:16.43516,12:06:05.43565,0.0,49.1,Level 13,0,
12:05:18.43518,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:05:16.43516,12:05:32.43532,0.0,14.0,Level 4,0,
12:05:29.43529,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:05:29.43529,12:06:12.43572,0.0,43.2,Level 9,0,
12:05:34.43534,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:05:29.43529,12:05:57.43557,0.0,23.3,Level 6,0,
12:05:39.43539,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:05:39.43539,12:06:24.43584,0.0,45.2,Level 10,0,
12:05:42.43542,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:05:39.43539,12:06:38.43598,0.0,55.7,Level 12,0,
12:06:16.43576,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:06:16.43576,12:06:40.43600,0.0,24.3,Level 12,0,
