ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow5.elvx   11 Nov 2021  10:54:30,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,940,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,31.9   (+0.0/-0.0),
Longest Waiting Time (s),,,170.8   (+0.0/-0.0),
Average Transit Time (s),,,53.5   (+0.0/-0.0),
Longest Transit Time (s),,,129.0   (+0.0/-0.0),
Average Time to Destination (s),,,85.4   (+0.0/-0.0),
Longest Time to Destination (s),,,266.8   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,15.0,0.0,,4.5,0.0,4.5,
12:50,,18.0,0.0,,0.4,0.0,0.4,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,158.0,0.0,,4.8,0.0,
Level 2,,0.0,0.0,,0.0,0.0,
Level 3,,0.0,0.0,,0.0,0.0,
Level 4,,0.0,0.0,,0.0,0.0,
Level 5,,0.0,0.0,,0.0,0.0,
Level 6,,0.0,0.0,,0.0,0.0,
Level 7,,0.0,0.0,,0.0,0.0,
Level 8,,0.0,0.0,,0.0,0.0,
Level 9,,0.0,0.0,,0.0,0.0,
Level 10,,0.0,0.0,,0.0,0.0,
Level 11,,0.0,0.0,,0.0,0.0,
Level 12,,0.0,0.0,,0.0,0.0,
Level 13,,0.0,0.0,,0.0,0.0,
Level 14,,0.0,0.0,,0.0,0.0,
Level 15,,0.0,0.0,,0.0,0.0,
Level 16,,0.0,0.0,,0.0,0.0,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,140.0,10.0,5.0,3.0,0.0,0.0,0.0,4.8,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,140.0,10.0,5.0,3.0,0.0,0.0,0.0,4.8,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,20.0,,30.7,
12:05,,25.0,,24.5,
12:10,,29.0,,29.9,
12:15,,37.0,,39.4,
12:20,,50.0,,37.9,
12:25,,48.0,,52.8,
12:30,,69.0,,60.1,
12:35,,59.0,,58.2,
12:40,,61.0,,61.2,
12:45,,37.0,,42.4,
12:50,,26.0,,22.5,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,0.0,,0.0,
Level 2,,26.0,,13.3,
Level 3,,28.0,,20.1,
Level 4,,29.0,,22.1,
Level 5,,30.0,,28.2,
Level 6,,29.0,,30.7,
Level 7,,40.0,,33.9,
Level 8,,30.0,,41.8,
Level 9,,33.0,,49.1,
Level 10,,35.0,,53.1,
Level 11,,31.0,,59.0,
Level 12,,31.0,,60.1,
Level 13,,28.0,,67.6,
Level 14,,30.0,,61.7,
Level 15,,28.0,,78.6,
Level 16,,33.0,,73.9,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,18.0,8.0,0.0,0.0,0.0,0.0,0.0,13.3,
Level 3,,9.0,14.0,5.0,0.0,0.0,0.0,0.0,20.1,
Level 4,,10.0,10.0,9.0,0.0,0.0,0.0,0.0,22.1,
Level 5,,5.0,13.0,10.0,2.0,0.0,0.0,0.0,28.2,
Level 6,,9.0,5.0,7.0,7.0,1.0,0.0,0.0,30.7,
Level 7,,0.0,20.0,8.0,9.0,3.0,0.0,0.0,33.9,
Level 8,,0.0,10.0,8.0,7.0,5.0,0.0,0.0,41.8,
Level 9,,0.0,7.0,5.0,9.0,12.0,0.0,0.0,49.1,
Level 10,,0.0,4.0,9.0,9.0,13.0,0.0,0.0,53.1,
Level 11,,0.0,2.0,8.0,7.0,11.0,3.0,0.0,59.0,
Level 12,,0.0,6.0,1.0,6.0,16.0,2.0,0.0,60.1,
Level 13,,0.0,3.0,3.0,5.0,13.0,4.0,0.0,67.6,
Level 14,,0.0,7.0,5.0,1.0,8.0,9.0,0.0,61.7,
Level 15,,0.0,2.0,2.0,4.0,7.0,13.0,0.0,78.6,
Level 16,,0.0,2.0,6.0,3.0,9.0,13.0,0.0,73.9,
Total,,51.0,113.0,86.0,69.0,98.0,44.0,0.0,46.5,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,577,
Time last passenger arrived at destination (s),,,,,12:55:20.46520,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:32.43232,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:00:32.43232,12:01:26.43286,0.0,54.3,Level 7,0,
12:00:33.43233,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:00:32.43232,12:01:10.43270,0.0,37.4,Level 3,0,
12:00:33.43233,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:00:32.43232,12:02:13.43333,0.0,99.7,Level 16,0,
12:00:36.43236,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:00:32.43232,12:01:44.43304,0.0,67.5,Level 11,0,
12:00:39.43239,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:00:32.43232,12:01:44.43304,0.0,64.5,Level 11,0,
12:00:44.43244,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:00:44.43244,12:01:57.43317,0.0,72.7,Level 12,0,
12:00:47.43247,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:00:44.43244,12:00:58.43258,0.0,11.4,Level 2,0,
12:00:48.43248,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:00:44.43244,12:01:26.43286,0.0,38.3,Level 7,0,
12:01:12.43272,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:01:12.43272,12:01:39.43299,0.0,26.8,Level 14,0,
12:01:55.43315,Level 1,Level 2,75.,80.0,1.2,1.2,2,12:01:55.43315,12:02:07.43327,0.0,12.0,Level 2,0,
12:02:21.43341,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:02:21.43341,12:02:38.43358,0.0,17.2,Level 6,0,
12:02:42.43362,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:02:42.43362,12:02:55.43375,0.0,13.2,Level 2,0,
12:02:43.43363,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:02:42.43362,12:03:23.43403,0.0,40.2,Level 16,0,
12:02:56.43376,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:02:56.43376,12:03:31.43411,0.0,35.2,Level 7,0,
12:03:02.43382,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:03:02.43382,12:03:19.43399,0.0,17.2,Level 6,0,
12:03:17.43397,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:03:17.43397,12:03:35.43415,0.0,18.3,Level 7,0,
12:03:27.43407,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:03:27.43407,12:03:54.43434,0.0,26.8,Level 14,0,
12:03:40.43420,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:03:50.43430,12:04:19.43459,9.6,29.1,Level 16,0,
12:03:55.43435,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:03:55.43435,12:04:18.43458,0.0,23.2,Level 11,0,
12:04:40.43480,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:04:40.43480,12:04:54.43494,0.0,13.6,Level 3,0,
12:04:48.43488,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:04:48.43488,12:05:28.43528,0.0,39.7,Level 13,0,
12:04:53.43493,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:04:48.43488,12:05:13.43513,0.0,19.9,Level 10,0,
12:05:06.43506,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:05:06.43506,12:05:21.43521,0.0,14.8,Level 4,0,
12:05:32.43532,Level 1,Level 16,75.,80.0,1.2,1.2,2,12:05:32.43532,12:06:14.43574,0.0,41.5,Level 16,0,
12:05:35.43535,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:05:32.43532,12:05:52.43552,0.0,16.6,Level 7,0,
12:05:53.43553,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:05:53.43553,12:06:17.43577,0.0,24.3,Level 12,0,
12:06:00.43560,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:06:00.43560,12:06:40.43600,0.0,39.9,Level 15,0,
12:06:01.43561,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:06:00.43560,12:06:28.43588,0.0,26.9,Level 14,0,
12:06:22.43582,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:06:22.43582,12:06:48.43608,0.0,25.6,Level 13,0,
12:06:32.43592,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:06:42.43602,12:07:39.43659,9.8,56.8,Level 13,0,
12:06:48.43608,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:06:48.43608,12:07:18.43638,0.0,29.8,Level 5,0,
12:06:53.43613,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:06:48.43608,12:07:06.43626,0.0,12.8,Level 4,0,
12:07:08.43628,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:07:08.43628,12:07:35.43655,0.0,26.8,Level 14,0,
12:07:29.43649,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:07:29.43649,12:07:46.43666,0.0,17.2,Level 6,0,
12:08:00.43680,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:08:00.43680,12:08:21.43701,0.0,20.8,Level 9,0,
12:08:09.43689,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:08:09.43689,12:08:34.43714,0.0,25.3,Level 7,0,
12:08:16.43696,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:08:16.43696,12:08:48.43728,0.0,31.9,Level 9,0,
12:08:32.43712,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:08:32.43712,12:08:58.43738,0.0,26.2,Level 11,0,
12:08:37.43717,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:08:32.43712,12:09:13.43753,0.0,35.9,Level 14,0,
12:08:46.43726,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:08:46.43726,12:09:10.43750,0.0,24.3,Level 12,0,
12:09:01.43741,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:09:01.43741,12:09:42.43782,0.0,40.9,Level 14,0,
12:09:06.43746,Level 1,Level 9,75.,80.0,1.2,1.2,1,12:09:01.43741,12:09:25.43765,0.0,18.8,Level 9,0,
12:09:18.43758,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:09:18.43758,12:09:46.43786,0.0,27.9,Level 15,0,
12:09:31.43771,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:09:35.43775,12:09:53.43793,3.7,18.2,Level 5,0,
12:09:39.43779,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:09:35.43775,12:10:05.43805,0.0,25.9,Level 6,0,
12:09:55.43795,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:09:55.43795,12:10:29.43829,0.0,33.9,Level 10,0,
12:09:58.43798,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:09:55.43795,12:10:17.43817,0.0,18.9,Level 9,0,
12:10:43.43843,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:10:43.43843,12:11:07.43867,0.0,24.3,Level 12,0,
12:11:14.43874,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:11:14.43874,12:12:06.43926,0.0,52.3,Level 12,0,
12:11:16.43876,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:11:14.43874,12:11:37.43897,0.0,21.2,Level 7,0,
12:11:18.43878,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:11:14.43874,12:11:37.43897,0.0,19.2,Level 7,0,
12:11:18.43878,Level 1,Level 15,75.,80.0,1.2,1.2,3,12:11:14.43874,12:12:21.43941,0.0,63.1,Level 15,0,
12:11:19.43879,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:11:14.43874,12:11:54.43914,0.0,35.3,Level 11,0,
12:11:32.43892,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:11:32.43892,12:11:57.43917,0.0,25.3,Level 7,0,
12:11:39.43899,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:11:39.43899,12:12:19.43939,0.0,40.3,Level 16,0,
12:12:00.43920,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:12:00.43920,12:12:40.43960,0.0,40.2,Level 9,0,
12:12:07.43927,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:12:07.43927,12:12:40.43960,0.0,33.2,Level 9,0,
12:12:09.43929,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:12:07.43927,12:12:23.43943,0.0,14.0,Level 4,0,
12:12:23.43943,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:12:23.43943,12:12:43.43963,0.0,19.6,Level 8,0,
12:12:35.43955,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:12:49.43969,12:13:37.44017,13.5,48.6,Level 9,0,
12:12:50.43970,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:12:49.43969,12:13:49.44029,0.0,59.1,Level 10,0,
12:12:51.43971,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:12:49.43969,12:13:08.43988,0.0,16.6,Level 3,0,
12:12:54.43974,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:12:49.43969,12:13:24.44004,0.0,29.5,Level 7,0,
12:12:56.43976,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:12:49.43969,12:14:06.44046,0.0,70.2,Level 15,0,
12:13:06.43986,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:13:06.43986,12:13:35.44015,0.0,29.2,Level 16,0,
12:13:22.44002,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:13:22.44002,12:13:39.44019,0.0,17.2,Level 6,0,
12:13:32.44012,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:13:32.44012,12:13:44.44024,0.0,12.0,Level 2,0,
12:13:54.44034,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:13:56.44036,12:14:45.44085,2.1,49.2,Level 10,0,
12:13:56.44036,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:13:56.44036,12:14:45.44085,0.1,49.2,Level 10,0,
12:13:58.44038,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:13:56.44036,12:14:18.44058,0.0,20.2,Level 6,0,
12:14:00.44040,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:13:56.44036,12:15:00.44100,0.0,60.0,Level 12,0,
12:14:03.44043,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:13:56.44036,12:14:32.44072,0.0,28.7,Level 8,0,
12:14:07.44047,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:14:07.44047,12:14:35.44075,0.0,28.0,Level 5,0,
12:14:09.44049,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:14:07.44047,12:14:23.44063,0.0,14.0,Level 4,0,
12:14:18.44058,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:14:18.44058,12:14:59.44099,0.0,40.9,Level 14,0,
12:14:23.44063,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:14:18.44058,12:14:38.44078,0.0,15.2,Level 6,0,
12:14:41.44081,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:14:41.44081,12:15:07.44107,0.0,25.6,Level 13,0,
12:14:54.44094,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:14:54.44094,12:15:28.44128,0.0,34.3,Level 10,0,
12:14:56.44096,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:14:54.44094,12:15:11.44111,0.0,15.2,Level 5,0,
12:15:13.44113,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:15:24.44124,12:16:16.44176,11.4,51.1,Level 13,0,
12:15:16.44116,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:15:24.44124,12:16:02.44162,8.4,37.5,Level 11,0,
12:15:20.44120,Level 1,Level 16,75.,80.0,1.2,1.2,1,12:15:24.44124,12:16:30.44190,4.4,65.9,Level 16,0,
12:15:24.44124,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:15:24.44124,12:15:40.44140,0.4,15.6,Level 2,0,
12:15:35.44135,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:15:35.44135,12:16:55.44215,0.0,80.1,Level 12,0,
12:15:41.44141,Level 1,Level 6,75.,80.0,1.2,1.2,4,12:15:41.44141,12:16:26.44186,0.0,44.9,Level 6,0,
12:15:44.44144,Level 1,Level 2,75.,80.0,1.2,1.2,4,12:15:41.44141,12:16:10.44170,0.0,26.0,Level 2,0,
12:15:44.44144,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:15:41.44141,12:16:55.44215,0.0,71.1,Level 12,0,
12:15:47.44147,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:15:41.44141,12:16:55.44215,0.0,68.1,Level 12,0,
12:15:49.44149,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:15:41.44141,12:17:34.44254,0.0,104.5,Level 15,0,
12:15:49.44149,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:15:41.44141,12:16:38.44198,0.0,48.9,Level 7,0,
12:15:51.44151,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:15:41.44141,12:17:22.44242,0.0,90.5,Level 14,0,
12:15:54.44154,Level 1,Level 15,75.,80.0,1.2,1.2,4,12:15:41.44141,12:17:34.44254,0.0,99.5,Level 15,0,
12:15:58.44158,Level 1,Level 13,75.,80.0,1.2,1.2,4,12:15:58.44158,12:17:10.44230,0.0,71.5,Level 13,0,
12:15:59.44159,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:16:05.44165,12:16:32.44192,6.2,26.8,Level 14,0,
12:16:35.44195,Level 1,Level 6,75.,80.0,1.2,1.2,2,12:16:35.44195,12:16:52.44212,0.0,17.2,Level 6,0,
