ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,UpPeakFlow4.elvx   11 Nov 2021  10:54:17,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Up peak 1,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,216,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Up peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,34.9   (+0.0/-0.0),
Longest Waiting Time (s),,,165.3   (+0.0/-0.0),
Average Transit Time (s),,,55.8   (+0.0/-0.0),
Longest Transit Time (s),,,138.3   (+0.0/-0.0),
Average Time to Destination (s),,,90.7   (+0.0/-0.0),
Longest Time to Destination (s),,,266.2   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,12.0,0.0,,5.3,0.0,5.3,
12:50,,14.0,0.0,,0.1,0.0,0.1,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,151.0,0.0,,5.2,0.0,
Level 2,,0.0,0.0,,0.0,0.0,
Level 3,,0.0,0.0,,0.0,0.0,
Level 4,,0.0,0.0,,0.0,0.0,
Level 5,,0.0,0.0,,0.0,0.0,
Level 6,,0.0,0.0,,0.0,0.0,
Level 7,,0.0,0.0,,0.0,0.0,
Level 8,,0.0,0.0,,0.0,0.0,
Level 9,,0.0,0.0,,0.0,0.0,
Level 10,,0.0,0.0,,0.0,0.0,
Level 11,,0.0,0.0,,0.0,0.0,
Level 12,,0.0,0.0,,0.0,0.0,
Level 13,,0.0,0.0,,0.0,0.0,
Level 14,,0.0,0.0,,0.0,0.0,
Level 15,,0.0,0.0,,0.0,0.0,
Level 16,,0.0,0.0,,0.0,0.0,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,135.0,6.0,6.0,0.0,4.0,0.0,0.0,5.2,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,135.0,6.0,6.0,0.0,4.0,0.0,0.0,5.2,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,23.0,,24.0,
12:05,,22.0,,23.9,
12:10,,33.0,,31.8,
12:15,,39.0,,35.4,
12:20,,47.0,,52.9,
12:25,,52.0,,50.7,
12:30,,65.0,,60.2,
12:35,,65.0,,63.8,
12:40,,64.0,,63.0,
12:45,,44.0,,49.8,
12:50,,25.0,,27.4,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,0.0,,0.0,
Level 2,,26.0,,13.0,
Level 3,,29.0,,17.2,
Level 4,,33.0,,23.7,
Level 5,,30.0,,28.1,
Level 6,,24.0,,33.1,
Level 7,,36.0,,37.3,
Level 8,,28.0,,36.7,
Level 9,,35.0,,45.2,
Level 10,,34.0,,54.1,
Level 11,,31.0,,57.5,
Level 12,,40.0,,55.7,
Level 13,,41.0,,70.4,
Level 14,,32.0,,78.6,
Level 15,,35.0,,86.8,
Level 16,,25.0,,84.0,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,18.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,
Level 3,,13.0,15.0,1.0,0.0,0.0,0.0,0.0,17.2,
Level 4,,11.0,11.0,10.0,1.0,0.0,0.0,0.0,23.7,
Level 5,,8.0,7.0,12.0,3.0,0.0,0.0,0.0,28.1,
Level 6,,2.0,5.0,13.0,4.0,0.0,0.0,0.0,33.1,
Level 7,,0.0,14.0,10.0,9.0,3.0,0.0,0.0,37.3,
Level 8,,0.0,13.0,7.0,5.0,3.0,0.0,0.0,36.7,
Level 9,,0.0,8.0,8.0,12.0,7.0,0.0,0.0,45.2,
Level 10,,0.0,5.0,9.0,4.0,16.0,0.0,0.0,54.1,
Level 11,,0.0,6.0,5.0,3.0,11.0,6.0,0.0,57.5,
Level 12,,0.0,7.0,7.0,7.0,17.0,2.0,0.0,55.7,
Level 13,,0.0,2.0,7.0,3.0,22.0,7.0,0.0,70.4,
Level 14,,0.0,2.0,4.0,1.0,11.0,14.0,0.0,78.6,
Level 15,,0.0,1.0,0.0,7.0,5.0,22.0,0.0,86.8,
Level 16,,0.0,3.0,0.0,4.0,4.0,14.0,0.0,84.0,
Total,,52.0,107.0,93.0,63.0,99.0,65.0,0.0,49.3,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,579,
Time last passenger arrived at destination (s),,,,,12:55:28.46528,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:15.43215,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:00:15.43215,12:00:31.43231,0.0,15.9,Level 5,0,
12:00:47.43247,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:00:47.43247,12:01:22.43282,0.0,35.3,Level 8,0,
12:00:47.43247,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:00:47.43247,12:01:34.43294,0.0,47.3,Level 9,0,
12:00:50.43250,Level 1,Level 7,75.,80.0,1.2,1.2,4,12:00:47.43247,12:01:10.43270,0.0,20.3,Level 7,0,
12:00:54.43254,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:00:47.43247,12:01:49.43309,0.0,55.2,Level 12,0,
12:01:01.43261,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:01:01.43261,12:01:16.43276,0.0,14.8,Level 4,0,
12:01:18.43278,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:01:18.43278,12:01:35.43295,0.0,17.2,Level 5,0,
12:01:21.43281,Level 1,Level 10,75.,80.0,1.2,1.2,2,12:01:18.43278,12:01:52.43312,0.0,31.3,Level 10,0,
12:01:28.43288,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:01:28.43288,12:01:50.43310,0.0,21.9,Level 10,0,
12:01:42.43302,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:01:42.43302,12:02:06.43326,0.0,24.3,Level 12,0,
12:01:56.43316,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:02:12.43332,12:03:04.43384,15.9,52.3,Level 15,0,
12:02:01.43321,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:02:12.43332,12:02:39.43359,10.9,26.8,Level 12,0,
12:02:10.43330,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:02:12.43332,12:02:52.43372,1.9,40.3,Level 14,0,
12:02:49.43369,Level 1,Level 9,75.,80.0,1.2,1.2,4,12:02:49.43369,12:03:10.43390,0.0,20.8,Level 9,0,
12:03:10.43390,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:03:10.43390,12:03:22.43402,0.0,12.0,Level 2,0,
12:03:25.43405,Level 1,Level 12,75.,80.0,1.2,1.2,2,12:03:25.43405,12:03:49.43429,0.0,24.3,Level 12,0,
12:03:51.43431,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:03:51.43431,12:04:15.43455,0.0,24.3,Level 12,0,
12:04:06.43446,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:04:06.43446,12:04:35.43475,0.0,29.2,Level 16,0,
12:04:16.43456,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:04:16.43456,12:04:47.43487,0.0,30.7,Level 7,0,
12:04:16.43456,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:04:16.43456,12:04:31.43471,0.0,14.8,Level 3,0,
12:04:26.43466,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:04:26.43466,12:04:45.43485,0.0,19.0,Level 2,0,
12:04:33.43473,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:04:33.43473,12:05:09.43509,0.0,36.3,Level 13,0,
12:04:50.43490,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:04:50.43490,12:05:04.43504,0.0,13.6,Level 3,0,
12:05:05.43505,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:05:05.43505,12:05:43.43543,0.0,37.9,Level 13,0,
12:05:05.43505,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:05:05.43505,12:05:25.43525,0.0,19.6,Level 7,0,
12:05:18.43518,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:05:18.43518,12:05:58.43558,0.0,40.1,Level 10,0,
12:05:25.43525,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:05:25.43525,12:05:45.43545,0.0,19.6,Level 8,0,
12:05:46.43546,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:05:46.43546,12:06:11.43571,0.0,25.3,Level 7,0,
12:05:53.43553,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:05:53.43553,12:06:27.43587,0.0,34.3,Level 11,0,
12:06:02.43562,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:06:02.43562,12:06:21.43581,0.0,19.2,Level 6,0,
12:06:06.43566,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:06:02.43562,12:06:40.43600,0.0,33.5,Level 12,0,
12:06:15.43575,Level 1,Level 14,75.,80.0,1.2,1.2,3,12:06:15.43575,12:06:54.43614,0.0,38.7,Level 14,0,
12:06:16.43576,Level 1,Level 13,75.,80.0,1.2,1.2,3,12:06:15.43575,12:06:42.43602,0.0,25.8,Level 13,0,
12:06:27.43587,Level 1,Level 14,75.,80.0,1.2,1.2,4,12:06:27.43587,12:06:54.43614,0.0,26.8,Level 14,0,
12:06:42.43602,Level 1,Level 13,75.,80.0,1.2,1.2,2,12:06:51.43611,12:07:28.43648,8.5,37.9,Level 13,0,
12:06:49.43609,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:06:51.43611,12:07:08.43628,1.5,17.2,Level 5,0,
12:07:02.43622,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:07:04.43624,12:07:35.43655,1.9,30.7,Level 7,0,
12:07:06.43626,Level 1,Level 5,75.,80.0,1.2,1.2,1,12:07:04.43624,12:07:21.43641,0.0,15.1,Level 5,0,
12:07:36.43656,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:07:36.43656,12:08:16.43696,0.0,40.1,Level 10,0,
12:07:43.43663,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:07:43.43663,12:08:03.43683,0.0,19.6,Level 8,0,
12:09:01.43741,Level 1,Level 11,75.,80.0,1.2,1.2,4,12:09:01.43741,12:09:24.43764,0.0,23.2,Level 11,0,
12:09:10.43750,Level 1,Level 6,75.,80.0,1.2,1.2,3,12:09:10.43750,12:09:27.43767,0.0,17.2,Level 6,0,
12:09:22.43762,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:09:22.43762,12:09:45.43785,0.0,22.8,Level 4,0,
12:09:28.43768,Level 1,Level 7,75.,80.0,1.2,1.2,2,12:09:28.43768,12:10:01.43801,0.0,32.8,Level 7,0,
12:09:32.43772,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:09:28.43768,12:09:45.43785,0.0,12.8,Level 4,0,
12:09:49.43789,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:09:49.43789,12:10:09.43809,0.0,19.6,Level 8,0,
12:09:57.43797,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:09:57.43797,12:10:33.43833,0.0,35.5,Level 11,0,
12:09:58.43798,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:09:57.43797,12:10:19.43819,0.0,20.9,Level 9,0,
12:10:06.43806,Level 1,Level 2,75.,80.0,1.2,1.2,1,12:10:06.43806,12:10:19.43819,0.0,13.2,Level 2,0,
12:10:08.43808,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:10:06.43806,12:10:44.43844,0.0,35.6,Level 13,0,
12:10:19.43819,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:10:19.43819,12:10:42.43842,0.2,23.2,Level 11,0,
12:10:28.43828,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:10:28.43828,12:10:43.43843,0.2,14.8,Level 3,0,
12:10:31.43831,Level 1,Level 8,75.,80.0,1.2,1.2,4,12:10:28.43828,12:11:00.43860,0.0,29.1,Level 8,0,
12:10:44.43844,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:10:56.43856,12:11:36.43896,11.7,40.3,Level 5,0,
12:10:47.43847,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:10:56.43856,12:11:24.43884,8.7,28.3,Level 4,0,
12:10:54.43854,Level 1,Level 16,75.,80.0,1.2,1.2,3,12:10:56.43856,12:12:46.43966,1.7,109.8,Level 16,0,
12:11:00.43860,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:10:56.43856,12:11:50.43910,0.0,49.6,Level 7,0,
12:11:02.43862,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:10:56.43856,12:11:50.43910,0.0,47.6,Level 7,0,
12:11:03.43863,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:10:56.43856,12:12:30.43950,0.0,86.6,Level 12,0,
12:11:08.43868,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:11:08.43868,12:12:18.43938,0.0,69.6,Level 11,0,
12:11:09.43869,Level 1,Level 8,75.,80.0,1.2,1.2,3,12:11:08.43868,12:12:03.43923,0.0,53.7,Level 8,0,
12:11:30.43890,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:11:30.43890,12:11:52.43912,0.0,21.9,Level 10,0,
12:11:40.43900,Level 1,Level 3,75.,80.0,1.2,1.2,2,12:11:40.43900,12:11:54.43914,0.0,13.6,Level 3,0,
12:11:48.43908,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:11:48.43908,12:12:21.43941,0.0,33.1,Level 8,0,
12:11:51.43911,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:11:48.43908,12:12:08.43928,0.0,16.6,Level 6,0,
12:11:52.43912,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:11:48.43908,12:12:38.43958,0.0,46.2,Level 13,0,
12:12:27.43947,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:12:27.43947,12:12:56.43976,0.0,29.2,Level 16,0,
12:12:36.43956,Level 1,Level 4,75.,80.0,1.2,1.2,2,12:12:36.43956,12:12:54.43974,0.0,17.8,Level 4,0,
12:12:37.43957,Level 1,Level 15,75.,80.0,1.2,1.2,2,12:12:36.43956,12:13:29.44009,0.0,52.3,Level 15,0,
12:12:41.43961,Level 1,Level 9,75.,80.0,1.2,1.2,2,12:12:36.43956,12:13:11.43991,0.0,29.9,Level 9,0,
12:13:17.43997,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:13:17.43997,12:13:33.44013,0.0,16.0,Level 4,0,
12:13:17.43997,Level 1,Level 12,75.,80.0,1.2,1.2,3,12:13:17.43997,12:13:54.44034,0.0,36.7,Level 12,0,
12:13:33.44013,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:13:33.44013,12:14:14.44054,0.0,41.3,Level 10,0,
12:13:40.44020,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:13:40.44020,12:14:33.44073,0.0,52.7,Level 16,0,
12:13:41.44021,Level 1,Level 5,75.,80.0,1.2,1.2,4,12:13:40.44020,12:13:57.44037,0.0,16.2,Level 5,0,
12:14:01.44041,Level 1,Level 5,75.,80.0,1.2,1.2,2,12:14:01.44041,12:14:19.44059,0.0,17.9,Level 5,0,
12:14:05.44045,Level 1,Level 14,75.,80.0,1.2,1.2,2,12:14:01.44041,12:14:41.44081,0.0,35.9,Level 14,0,
12:14:22.44062,Level 1,Level 2,75.,80.0,1.2,1.2,3,12:14:22.44062,12:14:34.44074,0.0,12.0,Level 2,0,
12:14:48.44088,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:14:48.44088,12:15:04.44104,0.0,16.0,Level 4,0,
12:14:49.44089,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:14:48.44088,12:15:24.44124,0.0,34.6,Level 11,0,
12:15:00.44100,Level 1,Level 14,75.,80.0,1.2,1.2,1,12:15:00.44100,12:15:27.44127,0.0,26.8,Level 14,0,
12:15:17.44117,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:15:17.44117,12:15:31.44131,0.0,13.6,Level 3,0,
12:15:26.44126,Level 1,Level 8,75.,80.0,1.2,1.2,2,12:15:26.44126,12:15:46.44146,0.0,19.6,Level 8,0,
12:15:43.44143,Level 1,Level 3,75.,80.0,1.2,1.2,4,12:15:44.44144,12:16:09.44169,1.2,24.4,Level 3,0,
12:15:51.44151,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:15:51.44151,12:16:39.44199,0.0,47.9,Level 10,0,
12:15:53.44153,Level 1,Level 4,75.,80.0,1.2,1.2,4,12:15:51.44151,12:16:21.44181,0.0,27.6,Level 4,0,
12:15:55.44155,Level 1,Level 16,75.,80.0,1.2,1.2,4,12:15:51.44151,12:17:08.44228,0.0,73.4,Level 16,0,
12:15:57.44157,Level 1,Level 12,75.,80.0,1.2,1.2,4,12:15:51.44151,12:16:52.44212,0.0,55.4,Level 12,0,
12:16:17.44177,Level 1,Level 11,75.,80.0,1.2,1.2,3,12:16:17.44177,12:16:40.44200,0.0,23.2,Level 11,0,
12:16:31.44191,Level 1,Level 11,75.,80.0,1.2,1.2,2,12:16:31.44191,12:16:54.44214,0.0,23.2,Level 11,0,
12:16:41.44201,Level 1,Level 12,75.,80.0,1.2,1.2,1,12:16:41.44201,12:17:19.44239,0.0,37.5,Level 12,0,
12:16:45.44205,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:16:41.44201,12:17:01.44221,0.0,16.3,Level 7,0,
12:16:53.44213,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:17:03.44223,12:17:40.44260,10.3,36.3,Level 10,0,
12:16:56.44216,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:17:03.44223,12:17:40.44260,7.3,36.3,Level 10,0,
12:16:58.44218,Level 1,Level 9,75.,80.0,1.2,1.2,3,12:17:03.44223,12:17:28.44248,5.3,24.3,Level 9,0,
