ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak4.elvx   11 Nov 2021  09:38:38,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,983,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,29.2   (+0.0/-0.0),
Longest Waiting Time (s),,,156.8   (+0.0/-0.0),
Average Transit Time (s),,,51.3   (+0.0/-0.0),
Longest Transit Time (s),,,158.3   (+0.0/-0.0),
Average Time to Destination (s),,,80.5   (+0.0/-0.0),
Longest Time to Destination (s),,,252.8   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:40,,9.0,32.0,,28.9,34.5,33.3,
12:45,,11.0,29.0,,22.7,26.3,25.3,
12:50,,8.0,34.0,,21.3,54.2,48.0,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,59.0,0.0,,27.6,0.0,
Level 2,,5.0,20.0,,64.3,36.5,
Level 3,,6.0,22.0,,40.4,39.5,
Level 4,,5.0,20.0,,32.8,53.7,
Level 5,,5.0,23.0,,26.6,41.0,
Level 6,,2.0,25.0,,90.8,33.7,
Level 7,,1.0,26.0,,61.4,35.6,
Level 8,,2.0,23.0,,17.8,47.1,
Level 9,,2.0,26.0,,65.8,42.7,
Level 10,,1.0,22.0,,27.6,39.8,
Level 11,,3.0,24.0,,29.7,30.3,
Level 12,,2.0,26.0,,64.7,28.4,
Level 13,,0.0,28.0,,0.0,32.9,
Level 14,,1.0,23.0,,11.7,39.3,
Level 15,,0.0,23.0,,0.0,50.3,
Level 16,,0.0,24.0,,0.0,44.5,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,26.0,10.0,10.0,3.0,8.0,2.0,0.0,27.6,
Level 2,,9.0,4.0,3.0,2.0,4.0,2.0,1.0,42.1,
Level 3,,6.0,8.0,3.0,6.0,2.0,3.0,0.0,39.7,
Level 4,,4.0,3.0,7.0,4.0,3.0,4.0,0.0,49.5,
Level 5,,10.0,4.0,6.0,1.0,4.0,3.0,0.0,38.4,
Level 6,,8.0,7.0,1.0,4.0,5.0,2.0,0.0,38.0,
Level 7,,9.0,7.0,3.0,0.0,6.0,2.0,0.0,36.6,
Level 8,,7.0,6.0,1.0,2.0,4.0,5.0,0.0,44.8,
Level 9,,10.0,4.0,2.0,3.0,5.0,4.0,0.0,44.3,
Level 10,,5.0,5.0,5.0,2.0,5.0,1.0,0.0,39.2,
Level 11,,9.0,7.0,4.0,3.0,4.0,0.0,0.0,30.2,
Level 12,,7.0,11.0,5.0,2.0,2.0,1.0,0.0,31.0,
Level 13,,10.0,6.0,4.0,3.0,4.0,1.0,0.0,32.9,
Level 14,,7.0,5.0,3.0,4.0,3.0,2.0,0.0,38.1,
Level 15,,5.0,1.0,5.0,4.0,3.0,5.0,0.0,50.3,
Level 16,,6.0,6.0,3.0,0.0,5.0,4.0,0.0,44.5,
Total,,138.0,94.0,65.0,43.0,67.0,41.0,1.0,38.1,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
01:00,,49.0,,54.8,
01:05,,39.0,,50.6,
01:10,,52.0,,39.3,
01:15,,2.0,,21.8,
12:15,,43.0,,33.5,
12:20,,41.0,,40.6,
12:25,,47.0,,53.9,
12:30,,46.0,,46.6,
12:35,,46.0,,47.9,
12:40,,53.0,,64.8,
12:45,,44.0,,51.2,
12:50,,45.0,,40.3,
12:55,,2.0,,61.0,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,97.0,,52.7,
Level 2,,31.0,,21.0,
Level 3,,28.0,,23.2,
Level 4,,33.0,,27.8,
Level 5,,28.0,,30.2,
Level 6,,27.0,,29.4,
Level 7,,35.0,,38.0,
Level 8,,26.0,,41.9,
Level 9,,30.0,,47.2,
Level 10,,29.0,,50.1,
Level 11,,25.0,,62.8,
Level 12,,19.0,,58.3,
Level 13,,27.0,,56.1,
Level 14,,23.0,,74.7,
Level 15,,27.0,,80.2,
Level 16,,24.0,,84.4,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,9.0,18.0,14.0,19.0,25.0,12.0,0.0,52.7,
Level 2,,19.0,9.0,1.0,0.0,1.0,1.0,0.0,21.0,
Level 3,,13.0,9.0,4.0,1.0,0.0,1.0,0.0,23.2,
Level 4,,7.0,14.0,10.0,1.0,1.0,0.0,0.0,27.8,
Level 5,,2.0,15.0,8.0,3.0,0.0,0.0,0.0,30.2,
Level 6,,6.0,8.0,9.0,4.0,0.0,0.0,0.0,29.4,
Level 7,,1.0,14.0,8.0,8.0,4.0,0.0,0.0,38.0,
Level 8,,1.0,7.0,5.0,11.0,2.0,0.0,0.0,41.9,
Level 9,,1.0,9.0,7.0,0.0,12.0,1.0,0.0,47.2,
Level 10,,3.0,4.0,6.0,5.0,9.0,2.0,0.0,50.1,
Level 11,,1.0,2.0,2.0,5.0,12.0,3.0,0.0,62.8,
Level 12,,2.0,1.0,4.0,3.0,5.0,4.0,0.0,58.3,
Level 13,,4.0,2.0,4.0,6.0,5.0,6.0,0.0,56.1,
Level 14,,0.0,2.0,0.0,4.0,12.0,5.0,0.0,74.7,
Level 15,,0.0,0.0,3.0,3.0,12.0,9.0,0.0,80.2,
Level 16,,0.0,1.0,3.0,1.0,10.0,9.0,0.0,84.4,
Total,,69.0,115.0,88.0,74.0,110.0,53.0,0.0,47.9,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,918,
Time last passenger arrived at destination (s),,,,,12:57:32.46652,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
01:00:01.3601,Level 9,Level 1,75.,80.0,1.2,1.2,4,01:00:15.3615,01:01:11.3671,13.6,56.3,Level 1,0,
01:00:03.3603,Level 10,Level 9,75.,80.0,1.2,1.2,3,01:00:55.3655,01:01:07.3667,52.1,12.0,Level 9,0,
01:00:10.3610,Level 1,Level 8,75.,80.0,1.2,1.2,1,01:00:10.3610,01:00:30.3630,0.0,19.6,Level 8,0,
01:00:10.3610,Level 1,Level 14,75.,80.0,1.2,1.2,2,01:00:10.3610,01:00:37.3637,0.0,26.8,Level 14,0,
01:00:16.3616,Level 11,Level 1,75.,80.0,1.2,1.2,3,01:00:43.3643,01:01:28.3688,27.1,44.7,Level 1,0,
01:00:16.3616,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:00:31.3631,01:01:28.3688,15.1,56.7,Level 1,0,
01:00:18.3618,Level 4,Level 1,75.,80.0,1.2,1.2,4,01:00:44.3644,01:01:11.3671,26.1,26.8,Level 1,0,
01:00:18.3618,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:00:29.3629,01:01:11.3671,11.3,41.5,Level 1,0,
01:00:27.3627,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:01:07.3667,01:01:27.3687,39.6,20.4,Level 2,0,
01:00:28.3628,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:00:29.3629,01:01:11.3671,1.3,41.5,Level 1,0,
01:00:31.3631,Level 3,Level 1,75.,80.0,1.2,1.2,4,01:00:57.3657,01:01:11.3671,26.3,13.5,Level 1,0,
01:00:33.3633,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:01:07.3667,01:02:11.3731,33.6,64.6,Level 11,0,
01:00:36.3636,Level 4,Level 1,75.,80.0,1.2,1.2,4,01:00:44.3644,01:01:11.3671,8.1,26.8,Level 1,0,
01:00:37.3637,Level 13,Level 1,75.,80.0,1.2,1.2,2,01:00:49.3649,01:01:58.3718,11.8,69.5,Level 1,0,
01:00:43.3643,Level 5,Level 1,75.,80.0,1.2,1.2,1,01:00:51.3651,01:01:07.3667,7.6,16.0,Level 1,0,
01:00:45.3645,Level 1,Level 9,75.,80.0,1.2,1.2,1,01:01:07.3667,01:01:58.3718,21.6,51.1,Level 9,0,
01:00:57.3657,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:02:00.3720,01:02:25.3745,62.6,25.6,Level 1,0,
01:00:59.3659,Level 8,Level 4,75.,80.0,1.2,1.2,2,01:01:06.3666,01:01:33.3693,6.9,26.8,Level 4,0,
01:01:02.3662,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:01:07.3667,01:01:41.3701,4.6,33.9,Level 4,0,
01:01:06.3666,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:01:07.3667,01:02:11.3731,0.6,64.6,Level 11,0,
01:01:07.3667,Level 7,Level 3,75.,80.0,1.2,1.2,2,01:01:18.3678,01:01:45.3705,10.9,26.8,Level 3,0,
01:01:09.3669,Level 1,Level 16,75.,80.0,1.2,1.2,1,01:01:07.3667,01:02:30.3750,0.0,80.6,Level 16,0,
01:01:12.3672,Level 1,Level 16,75.,80.0,1.2,1.2,1,01:01:07.3667,01:02:30.3750,0.0,77.6,Level 16,0,
01:01:17.3677,Level 9,Level 1,75.,80.0,1.2,1.2,3,01:02:03.3723,01:02:45.3765,46.0,42.3,Level 1,0,
01:01:24.3684,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:01:45.3705,01:02:25.3745,20.8,40.3,Level 1,0,
01:01:27.3687,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:01:51.3711,01:02:45.3765,24.0,54.3,Level 1,0,
01:01:44.3704,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:01:45.3705,01:02:25.3745,0.8,40.3,Level 1,0,
01:01:45.3705,Level 1,Level 9,75.,80.0,1.2,1.2,2,01:01:58.3718,01:03:18.3798,13.3,79.6,Level 9,0,
01:01:53.3713,Level 1,Level 14,75.,80.0,1.2,1.2,2,01:01:58.3718,01:03:47.3827,5.2,109.2,Level 14,0,
01:01:53.3713,Level 1,Level 6,75.,80.0,1.2,1.2,2,01:01:58.3718,01:02:52.3772,5.2,54.1,Level 6,0,
01:01:54.3714,Level 2,Level 16,75.,80.0,1.2,1.2,3,01:03:01.3781,01:03:41.3821,66.9,40.3,Level 16,0,
01:01:58.3718,Level 15,Level 1,75.,80.0,1.2,1.2,1,01:02:43.3763,01:04:19.3859,44.7,96.7,Level 1,0,
01:01:59.3719,Level 1,Level 16,75.,80.0,1.2,1.2,2,01:01:58.3718,01:04:01.3841,0.0,121.9,Level 16,0,
01:02:00.3720,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:02:15.3735,01:02:45.3765,15.0,30.3,Level 1,0,
01:02:04.3724,Level 1,Level 11,75.,80.0,1.2,1.2,2,01:01:58.3718,01:03:33.3813,0.0,88.6,Level 11,0,
01:02:04.3724,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:02:27.3747,01:02:45.3765,23.0,18.3,Level 1,0,
01:02:09.3729,Level 1,Level 16,75.,80.0,1.2,1.2,2,01:01:58.3718,01:04:01.3841,0.0,111.9,Level 16,0,
01:02:11.3731,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:01:58.3718,01:02:40.3760,0.0,29.3,Level 5,0,
01:02:11.3731,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:01:58.3718,01:03:06.3786,0.0,54.8,Level 8,0,
01:02:14.3734,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:01:58.3718,01:02:27.3747,0.0,12.8,Level 3,0,
01:02:15.3735,Level 1,Level 9,75.,80.0,1.2,1.2,2,01:01:58.3718,01:03:18.3798,0.0,62.8,Level 9,0,
01:02:18.3738,Level 14,Level 1,75.,80.0,1.2,1.2,1,01:02:56.3776,01:04:19.3859,37.9,83.5,Level 1,0,
01:02:19.3739,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:02:25.3745,01:04:08.3848,6.2,102.8,Level 12,0,
01:02:20.3740,Level 2,Level 9,75.,80.0,1.2,1.2,3,01:03:01.3781,01:03:22.3802,40.9,20.8,Level 9,0,
01:02:25.3745,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:02:25.3745,01:03:42.3822,0.2,76.4,Level 10,0,
01:02:26.3746,Level 1,Level 13,75.,80.0,1.2,1.2,4,01:02:25.3745,01:04:20.3860,0.0,113.9,Level 13,0,
01:02:29.3749,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:02:25.3745,01:03:12.3792,0.0,43.4,Level 5,0,
01:02:35.3755,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:02:25.3745,01:03:55.3835,0.0,79.7,Level 11,0,
01:02:39.3759,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:02:39.3759,01:03:26.3806,0.0,46.6,Level 6,0,
01:02:42.3762,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:04:40.3880,01:05:35.3935,117.6,55.5,Level 1,0,
01:02:44.3764,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:02:39.3759,01:04:35.3875,0.0,110.7,Level 15,0,
01:02:44.3764,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:03:35.3815,01:04:19.3859,50.7,44.7,Level 1,0,
01:02:44.3764,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:03:23.3803,01:04:19.3859,38.7,56.7,Level 1,0,
01:02:44.3764,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:03:10.3790,01:04:19.3859,25.5,69.9,Level 1,0,
01:02:45.3765,Level 1,Level 4,75.,80.0,1.2,1.2,4,01:02:39.3759,01:03:00.3780,0.0,15.4,Level 4,0,
01:02:45.3765,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:02:39.3759,01:03:55.3835,0.0,69.7,Level 11,0,
01:02:45.3765,Level 15,Level 1,75.,80.0,1.2,1.2,1,01:02:43.3763,01:04:19.3859,0.0,94.4,Level 1,0,
01:02:46.3766,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:02:39.3759,01:03:42.3822,0.0,55.6,Level 10,0,
01:02:50.3770,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:04:00.3840,01:04:19.3859,69.9,19.5,Level 1,0,
01:02:58.3778,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:04:53.3893,01:05:35.3935,114.7,42.3,Level 1,0,
01:03:00.3780,Level 5,Level 13,75.,80.0,1.2,1.2,4,01:03:12.3792,01:04:20.3860,12.4,67.5,Level 13,0,
01:03:08.3788,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:03:10.3790,01:04:19.3859,1.5,69.9,Level 1,0,
01:03:12.3792,Level 1,Level 9,75.,80.0,1.2,1.2,1,01:04:19.3859,01:05:38.3938,67.4,78.8,Level 9,0,
01:03:14.3794,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:04:19.3859,01:05:50.3950,65.4,90.8,Level 10,0,
01:03:17.3797,Level 14,Level 2,75.,80.0,1.2,1.2,3,01:03:55.3835,01:05:22.3922,37.8,87.1,Level 2,0,
01:03:18.3798,Level 9,Level 1,75.,80.0,1.2,1.2,1,01:03:48.3828,01:04:19.3859,29.9,31.5,Level 1,0,
01:03:20.3800,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:04:19.3859,01:04:57.3897,59.4,37.6,Level 4,0,
01:03:20.3800,Level 1,Level 6,75.,80.0,1.2,1.2,1,01:04:19.3859,01:05:23.3923,59.4,64.0,Level 6,0,
01:03:27.3807,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:03:35.3815,01:04:19.3859,7.7,44.7,Level 1,0,
01:03:28.3808,Level 2,Level 4,75.,80.0,1.2,1.2,4,01:05:46.3946,01:06:01.3961,138.2,14.8,Level 4,0,
01:03:30.3810,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:04:19.3859,01:06:02.3962,49.4,102.8,Level 11,0,
01:03:30.3810,Level 14,Level 1,75.,80.0,1.2,1.2,3,01:03:55.3835,01:05:35.3935,24.8,100.3,Level 1,0,
01:03:32.3812,Level 14,Level 1,75.,80.0,1.2,1.2,3,01:03:55.3835,01:05:35.3935,22.8,100.3,Level 1,0,
01:03:39.3819,Level 4,Level 5,75.,80.0,1.2,1.2,1,01:04:57.3897,01:05:10.3910,78.1,13.2,Level 5,0,
01:03:40.3820,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:04:19.3859,01:06:16.3976,39.4,116.4,Level 13,0,
01:03:44.3824,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:04:21.3861,01:05:35.3935,37.2,73.9,Level 1,0,
01:03:44.3824,Level 13,Level 5,75.,80.0,1.2,1.2,3,01:04:09.3849,01:04:53.3893,25.2,43.6,Level 5,0,
01:03:56.3836,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:04:19.3859,01:06:31.3991,23.4,131.1,Level 15,0,
01:03:59.3839,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:04:19.3859,01:06:16.3976,20.4,116.4,Level 13,0,
01:04:00.3840,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:04:19.3859,01:05:10.3910,19.4,50.8,Level 5,0,
01:04:02.3842,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:05:22.3922,01:05:35.3935,79.9,13.2,Level 1,0,
01:04:19.3859,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:04:40.3880,01:05:35.3935,20.6,55.5,Level 1,0,
01:04:19.3859,Level 16,Level 1,75.,80.0,1.2,1.2,2,01:04:19.3859,01:05:28.3928,0.0,68.7,Level 1,0,
01:04:19.3859,Level 16,Level 5,75.,80.0,1.2,1.2,2,01:04:19.3859,01:05:08.3908,0.0,49.1,Level 5,0,
01:04:30.3870,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:04:37.3877,01:05:28.3928,7.3,50.3,Level 1,0,
01:04:33.3873,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:04:19.3859,01:06:31.3991,0.0,117.6,Level 15,0,
01:04:33.3873,Level 3,Level 1,75.,80.0,1.2,1.2,3,01:05:08.3908,01:05:35.3935,34.5,27.6,Level 1,0,
01:04:33.3873,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:04:47.3887,01:05:27.3927,13.7,40.3,Level 1,0,
01:04:40.3880,Level 7,Level 1,75.,80.0,1.2,1.2,2,01:04:53.3893,01:05:28.3928,13.3,34.3,Level 1,0,
01:04:43.3883,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:05:27.3927,01:06:22.3982,44.0,54.7,Level 10,0,
01:04:47.3887,Level 3,Level 1,75.,80.0,1.2,1.2,3,01:05:08.3908,01:05:35.3935,20.5,27.6,Level 1,0,
01:04:50.3890,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:05:27.3927,01:06:22.3982,37.0,54.7,Level 10,0,
01:04:53.3893,Level 1,Level 13,75.,80.0,1.2,1.2,4,01:05:27.3927,01:06:38.3998,34.0,70.7,Level 13,0,
01:04:53.3893,Level 9,Level 1,75.,80.0,1.2,1.2,4,01:05:06.3906,01:05:27.3927,13.3,20.8,Level 1,0,
01:04:54.3894,Level 1,Level 14,75.,80.0,1.2,1.2,2,01:05:28.3928,01:06:24.3984,33.7,56.2,Level 14,0,
