ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak28.elvx   11 Nov 2021  09:32:14,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,86,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,31.7   (+0.0/-0.0),
Longest Waiting Time (s),,,211.6   (+0.0/-0.0),
Average Transit Time (s),,,52.5   (+0.0/-0.0),
Longest Transit Time (s),,,151.2   (+0.0/-0.0),
Average Time to Destination (s),,,84.2   (+0.0/-0.0),
Longest Time to Destination (s),,,237.9   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
01:04:54.3894,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:05:40.3940,01:06:13.3973,46.2,32.7,Level 3,0,
01:04:58.3898,Level 11,Level 1,75.,80.0,1.2,1.2,3,01:05:22.3922,01:06:43.4003,24.2,80.3,Level 1,0,
01:04:59.3899,Level 16,Level 13,75.,80.0,1.2,1.2,2,01:05:23.3923,01:05:51.3951,23.8,27.9,Level 13,0,
01:05:11.3911,Level 7,Level 4,75.,80.0,1.2,1.2,4,01:05:55.3955,01:06:21.3981,44.2,25.5,Level 4,0,
01:05:12.3912,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:06:16.3976,01:06:43.4003,63.7,26.8,Level 1,0,
01:05:16.3916,Level 15,Level 1,75.,80.0,1.2,1.2,2,01:05:37.3937,01:07:12.4032,21.2,95.0,Level 1,0,
01:05:22.3922,Level 1,Level 16,75.,80.0,1.2,1.2,1,01:05:40.3940,01:08:01.4081,18.3,140.6,Level 16,0,
01:05:23.3923,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:06:16.3976,01:06:43.4003,52.7,26.8,Level 1,0,
01:05:24.3924,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:05:24.3924,01:06:46.4006,0.0,82.2,Level 1,0,
01:05:30.3930,Level 1,Level 8,75.,80.0,1.2,1.2,4,01:06:46.4006,01:07:44.4064,76.2,57.5,Level 8,0,
01:05:30.3930,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:06:46.4006,01:07:27.4047,76.2,40.3,Level 5,0,
01:05:31.3931,Level 11,Level 6,75.,80.0,1.2,1.2,4,01:05:39.3939,01:06:07.3967,8.2,28.0,Level 6,0,
01:05:42.3942,Level 9,Level 1,75.,80.0,1.2,1.2,3,01:05:47.3947,01:06:43.4003,5.4,55.1,Level 1,0,
01:05:45.3945,Level 1,Level 3,75.,80.0,1.2,1.2,4,01:06:46.4006,01:07:13.4033,61.2,26.8,Level 3,0,
01:05:47.3947,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:06:46.4006,01:08:10.4090,59.2,83.9,Level 10,0,
01:05:50.3950,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:06:46.4006,01:08:27.4107,56.2,101.1,Level 15,0,
01:05:54.3954,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:06:31.3991,01:06:43.4003,36.5,12.0,Level 1,0,
01:05:55.3955,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:06:43.4003,01:08:11.4091,47.5,88.3,Level 9,0,
01:05:56.3956,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:06:18.3978,01:07:12.4032,21.5,54.7,Level 1,0,
01:06:00.3960,Level 10,Level 1,75.,80.0,1.2,1.2,2,01:06:06.3966,01:07:12.4032,5.5,66.7,Level 1,0,
01:06:01.3961,Level 1,Level 8,75.,80.0,1.2,1.2,4,01:06:46.4006,01:07:44.4064,45.2,57.5,Level 8,0,
01:06:13.3973,Level 1,Level 5,75.,80.0,1.2,1.2,3,01:06:43.4003,01:07:32.4052,29.5,49.6,Level 5,0,
01:06:18.3978,Level 14,Level 1,75.,80.0,1.2,1.2,1,01:08:17.4097,01:09:22.4162,118.8,65.5,Level 1,0,
01:06:20.3980,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:06:46.4006,01:07:57.4077,26.3,70.7,Level 9,0,
01:06:24.3984,Level 8,Level 1,75.,80.0,1.2,1.2,2,01:06:30.3990,01:07:12.4032,5.5,42.7,Level 1,0,
01:06:26.3986,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:06:43.4003,01:08:26.4106,16.5,103.1,Level 12,0,
01:06:29.3989,Level 3,Level 1,75.,80.0,1.2,1.2,4,01:06:33.3993,01:06:46.4006,3.7,13.6,Level 1,0,
01:06:36.3996,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:06:46.4006,01:07:27.4047,10.3,40.3,Level 5,0,
01:06:38.3998,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:06:43.4003,01:08:38.4118,4.5,115.1,Level 13,0,
01:06:38.3998,Level 7,Level 1,75.,80.0,1.2,1.2,2,01:06:42.4002,01:07:12.4032,3.5,30.7,Level 1,0,
01:06:38.3998,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:08:31.4111,01:09:22.4162,113.2,51.1,Level 1,0,
01:06:39.3999,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:06:46.4006,01:07:57.4077,7.2,70.7,Level 9,0,
01:06:44.4004,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:06:43.4003,01:08:50.4130,0.0,125.6,Level 14,0,
01:06:44.4004,Level 5,Level 1,75.,80.0,1.2,1.2,2,01:06:55.4015,01:07:12.4032,11.1,17.1,Level 1,0,
01:06:45.4005,Level 5,Level 1,75.,80.0,1.2,1.2,2,01:06:55.4015,01:07:12.4032,10.1,17.1,Level 1,0,
01:06:52.4012,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:06:46.4006,01:07:27.4047,0.0,34.6,Level 5,0,
01:06:53.4013,Level 1,Level 8,75.,80.0,1.2,1.2,3,01:06:43.4003,01:07:58.4078,0.0,64.7,Level 8,0,
01:06:54.4014,Level 12,Level 15,75.,80.0,1.2,1.2,1,01:07:21.4041,01:07:46.4066,26.9,25.5,Level 15,0,
01:06:55.4015,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:06:43.4003,01:09:02.4142,0.0,126.6,Level 15,0,
01:06:55.4015,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:08:47.4127,01:09:22.4162,112.1,35.2,Level 1,0,
01:06:57.4017,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:06:43.4003,01:07:17.4037,0.0,20.3,Level 2,0,
01:07:04.4024,Level 1,Level 8,75.,80.0,1.2,1.2,3,01:06:43.4003,01:07:58.4078,0.0,53.7,Level 8,0,
01:07:07.4027,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:06:43.4003,01:07:46.4066,0.0,38.7,Level 7,0,
01:07:10.4030,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:07:12.4032,01:07:38.4058,2.2,25.6,Level 5,0,
01:07:13.4033,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:08:31.4111,01:09:22.4162,78.2,51.1,Level 1,0,
01:07:14.4034,Level 4,Level 1,75.,80.0,1.2,1.2,2,01:08:06.4086,01:08:43.4123,52.1,37.2,Level 1,0,
01:07:15.4035,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:07:12.4032,01:07:51.4071,0.0,36.3,Level 7,0,
01:07:19.4039,Level 16,Level 1,75.,80.0,1.2,1.2,1,01:08:01.4081,01:09:22.4162,41.8,81.5,Level 1,0,
01:07:29.4049,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:08:31.4111,01:09:22.4162,62.2,51.1,Level 1,0,
01:07:41.4061,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:08:43.4123,01:09:55.4195,62.3,71.6,Level 8,0,
01:07:45.4065,Level 1,Level 6,75.,80.0,1.2,1.2,2,01:08:43.4123,01:09:28.4168,58.3,45.1,Level 6,0,
01:07:47.4067,Level 1,Level 6,75.,80.0,1.2,1.2,2,01:08:43.4123,01:09:28.4168,56.3,45.1,Level 6,0,
01:07:50.4070,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:08:43.4123,01:10:34.4234,53.3,110.3,Level 13,0,
01:07:58.4078,Level 14,Level 1,75.,80.0,1.2,1.2,1,01:08:17.4097,01:09:22.4162,18.8,65.5,Level 1,0,
01:08:00.4080,Level 14,Level 1,75.,80.0,1.2,1.2,1,01:08:17.4097,01:09:22.4162,16.8,65.5,Level 1,0,
01:08:01.4081,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:08:30.4110,01:08:43.4123,29.1,13.2,Level 1,0,
01:08:01.4081,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:09:45.4185,01:10:04.4204,104.2,18.4,Level 1,0,
01:08:07.4087,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:08:47.4127,01:09:22.4162,40.1,35.2,Level 1,0,
01:08:08.4088,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:08:30.4110,01:08:43.4123,22.1,13.2,Level 1,0,
01:08:13.4093,Level 9,Level 1,75.,80.0,1.2,1.2,4,01:09:21.4161,01:10:04.4204,68.4,43.0,Level 1,0,
01:08:14.4094,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:08:18.4098,01:08:43.4123,4.1,25.2,Level 1,0,
01:08:14.4094,Level 7,Level 15,75.,80.0,1.2,1.2,2,01:09:42.4182,01:10:47.4247,87.6,65.6,Level 15,0,
01:08:17.4097,Level 1,Level 4,75.,80.0,1.2,1.2,2,01:08:43.4123,01:09:14.4154,26.3,30.4,Level 4,0,
01:08:17.4097,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:08:43.4123,01:09:42.4182,26.3,58.3,Level 7,0,
01:08:19.4099,Level 1,Level 12,75.,80.0,1.2,1.2,2,01:08:43.4123,01:10:22.4222,24.3,98.3,Level 12,0,
01:08:19.4099,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:09:33.4173,01:10:04.4204,74.2,30.4,Level 1,0,
01:08:23.4103,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:09:00.4140,01:09:22.4162,37.4,21.9,Level 1,0,
01:08:30.4110,Level 1,Level 16,75.,80.0,1.2,1.2,2,01:08:43.4123,01:10:59.4259,13.3,135.9,Level 16,0,
01:08:32.4112,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:09:37.4177,01:10:04.4204,65.3,27.1,Level 1,0,
01:08:48.4128,Level 1,Level 4,75.,80.0,1.2,1.2,2,01:08:43.4123,01:09:14.4154,0.0,25.7,Level 4,0,
01:08:51.4131,Level 15,Level 10,75.,80.0,1.2,1.2,4,01:08:51.4131,01:09:08.4148,0.0,17.1,Level 10,0,
01:08:52.4132,Level 1,Level 16,75.,80.0,1.2,1.2,2,01:08:43.4123,01:10:59.4259,0.0,127.2,Level 16,0,
01:08:52.4132,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:09:45.4185,01:10:04.4204,53.2,18.4,Level 1,0,
01:08:52.4132,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:09:21.4161,01:10:04.4204,29.2,42.4,Level 1,0,
01:08:54.4134,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:09:22.4162,01:09:56.4196,28.3,33.9,Level 5,0,
01:08:58.4138,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:09:22.4162,01:10:35.4235,24.3,73.1,Level 10,0,
01:09:03.4143,Level 3,Level 1,75.,80.0,1.2,1.2,4,01:09:51.4191,01:10:04.4204,47.9,13.5,Level 1,0,
01:09:06.4146,Level 16,Level 1,75.,80.0,1.2,1.2,2,01:10:59.4259,01:11:46.4306,113.2,46.3,Level 1,0,
01:09:09.4149,Level 10,Level 1,75.,80.0,1.2,1.2,4,01:09:08.4148,01:10:04.4204,0.0,55.4,Level 1,0,
01:09:14.4154,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:09:22.4162,01:10:51.4251,8.3,89.0,Level 14,0,
01:09:20.4160,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:09:22.4162,01:10:10.4210,2.3,47.5,Level 7,0,
01:09:21.4161,Level 15,Level 13,75.,80.0,1.2,1.2,1,01:11:03.4263,01:11:31.4291,102.3,27.6,Level 13,0,
01:09:23.4163,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:10:56.4256,01:11:55.4315,92.9,58.6,Level 1,0,
01:09:24.4164,Level 1,Level 8,75.,80.0,1.2,1.2,1,01:09:22.4162,01:10:22.4222,0.0,57.8,Level 8,0,
01:09:29.4169,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:09:22.4162,01:11:03.4263,0.0,94.3,Level 15,0,
01:09:41.4181,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:11:24.4284,01:11:55.4315,103.1,30.4,Level 1,0,
01:09:48.4188,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:10:04.4204,01:10:39.4239,15.6,35.1,Level 7,0,
01:09:50.4190,Level 1,Level 3,75.,80.0,1.2,1.2,4,01:10:04.4204,01:10:23.4223,14.4,18.4,Level 3,0,
01:09:50.4190,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:10:56.4256,01:11:55.4315,65.9,58.6,Level 1,0,
01:09:55.4195,Level 11,Level 16,75.,80.0,1.2,1.2,2,01:10:10.4210,01:10:59.4259,14.6,49.6,Level 16,0,
01:09:56.4196,Level 16,Level 1,75.,80.0,1.2,1.2,2,01:10:59.4259,01:11:46.4306,63.2,46.3,Level 1,0,
01:09:59.4199,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:11:27.4287,01:11:46.4306,88.1,18.4,Level 1,0,
01:10:02.4202,Level 2,Level 1,75.,80.0,1.2,1.2,4,01:10:35.4235,01:10:47.4247,32.7,12.0,Level 1,0,
01:10:03.4203,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:10:04.4204,01:10:27.4227,0.6,23.1,Level 6,0,
01:10:07.4207,Level 15,Level 1,75.,80.0,1.2,1.2,1,01:11:03.4263,01:12:09.4329,56.3,65.5,Level 1,0,
01:10:14.4214,Level 10,Level 7,75.,80.0,1.2,1.2,3,01:11:11.4271,01:11:36.4296,56.6,25.5,Level 7,0,
01:10:18.4218,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:10:47.4247,01:11:09.4269,28.8,21.9,Level 6,0,
01:10:34.4234,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:10:47.4247,01:11:26.4286,12.8,39.1,Level 11,0,
01:10:36.4236,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:11:27.4287,01:11:46.4306,51.1,18.4,Level 1,0,
01:10:37.4237,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:10:47.4247,01:11:54.4314,9.8,67.4,Level 16,0,
01:10:42.4242,Level 14,Level 5,75.,80.0,1.2,1.2,1,01:11:19.4279,01:11:52.4312,36.9,32.7,Level 5,0,
01:10:48.4248,Level 1,Level 13,75.,80.0,1.2,1.2,4,01:10:47.4247,01:11:39.4299,0.0,51.4,Level 13,0,
01:10:57.4257,Level 15,Level 1,75.,80.0,1.2,1.2,1,01:11:03.4263,01:12:09.4329,6.3,65.5,Level 1,0,
01:11:09.4269,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:11:46.4306,01:13:24.4404,36.5,98.2,Level 15,0,
01:11:16.4276,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:11:46.4306,01:13:10.4390,29.5,84.7,Level 13,0,
01:11:33.4293,Level 1,Level 10,75.,80.0,1.2,1.2,2,01:11:46.4306,01:12:45.4365,12.5,59.1,Level 10,0,
01:11:36.4296,Level 1,Level 9,75.,80.0,1.2,1.2,2,01:11:46.4306,01:12:33.4353,9.5,47.1,Level 9,0,
01:11:37.4297,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:11:46.4306,01:12:18.4338,8.5,32.7,Level 8,0,
01:11:42.4302,Level 11,Level 1,75.,80.0,1.2,1.2,4,01:12:11.4331,01:13:41.4421,29.4,89.5,Level 1,0,
01:11:47.4307,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:11:46.4306,01:12:18.4338,0.0,31.3,Level 8,0,
01:11:47.4307,Level 1,Level 11,75.,80.0,1.2,1.2,2,01:11:46.4306,01:12:57.4377,0.0,69.6,Level 11,0,
01:11:50.4310,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:11:55.4315,01:12:33.4353,4.5,38.7,Level 15,0,
01:11:53.4313,Level 5,Level 1,75.,80.0,1.2,1.2,1,01:11:52.4312,01:12:09.4329,0.0,15.8,Level 1,0,
01:11:55.4315,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:11:46.4306,01:12:18.4338,0.0,23.3,Level 8,0,
01:11:58.4318,Level 10,Level 1,75.,80.0,1.2,1.2,4,01:12:23.4343,01:13:41.4421,25.4,77.5,Level 1,0,
01:12:04.4324,Level 1,Level 16,75.,80.0,1.2,1.2,3,01:12:05.4325,01:12:45.4365,1.3,39.9,Level 16,0,
01:12:06.4326,Level 7,Level 3,75.,80.0,1.2,1.2,4,01:12:38.4358,01:13:27.4407,32.1,49.2,Level 3,0,
01:12:11.4331,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:12:09.4329,01:12:39.4359,0.0,28.2,Level 5,0,
01:12:18.4338,Level 2,Level 12,75.,80.0,1.2,1.2,1,01:12:24.4344,01:12:59.4379,6.4,34.4,Level 12,0,
01:12:28.4348,Level 1,Level 3,75.,80.0,1.2,1.2,3,01:13:27.4407,01:13:50.4430,58.8,23.1,Level 3,0,
01:12:32.4352,Level 7,Level 1,75.,80.0,1.2,1.2,4,01:12:38.4358,01:13:41.4421,6.1,62.7,Level 1,0,
01:12:36.4356,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:13:27.4407,01:14:18.4458,50.8,51.1,Level 7,0,
01:12:36.4356,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:12:59.4379,01:13:35.4415,22.8,36.7,Level 1,0,
01:12:38.4358,Level 16,Level 1,75.,80.0,1.2,1.2,3,01:12:45.4365,01:13:27.4407,7.2,41.6,Level 1,0,
01:12:39.4359,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:13:27.4407,01:14:05.4445,47.8,37.9,Level 6,0,
01:12:40.4360,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:13:27.4407,01:15:01.4501,46.8,93.8,Level 14,0,
01:12:43.4363,Level 4,Level 1,75.,80.0,1.2,1.2,4,01:13:15.4395,01:13:41.4421,32.4,25.5,Level 1,0,
01:12:47.4367,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:13:27.4407,01:14:47.4487,39.8,80.3,Level 12,0,
01:12:48.4368,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:12:51.4371,01:13:41.4421,3.4,49.5,Level 1,0,
01:12:52.4372,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:13:27.4407,01:15:01.4501,34.8,93.8,Level 14,0,
01:12:53.4373,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:13:03.4383,01:13:41.4421,10.4,37.5,Level 1,0,
01:12:55.4375,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:13:01.4381,01:13:27.4407,6.2,25.6,Level 1,0,
01:12:56.4376,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:13:16.4396,01:13:35.4415,19.9,19.6,Level 1,0,
01:13:00.4380,Level 14,Level 1,75.,80.0,1.2,1.2,2,01:13:36.4416,01:14:48.4488,35.7,71.9,Level 1,0,
01:13:09.4389,Level 12,Level 16,75.,80.0,1.2,1.2,4,01:14:25.4465,01:14:41.4481,75.8,15.9,Level 16,0,
01:13:11.4391,Level 13,Level 1,75.,80.0,1.2,1.2,2,01:13:48.4428,01:14:48.4488,36.7,59.9,Level 1,0,
01:13:14.4394,Level 6,Level 8,75.,80.0,1.2,1.2,3,01:14:05.4445,01:14:31.4471,50.7,26.4,Level 8,0,
01:13:22.4402,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:13:27.4407,01:14:18.4458,4.8,51.1,Level 7,0,
01:13:25.4405,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:14:15.4455,01:14:48.4488,49.9,32.7,Level 1,0,
01:13:33.4413,Level 4,Level 1,75.,80.0,1.2,1.2,1,01:14:11.4451,01:14:26.4466,38.2,14.8,Level 1,0,
01:13:45.4425,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:14:41.4481,01:15:36.4536,55.7,54.7,Level 1,0,
01:13:48.4428,Level 1,Level 3,75.,80.0,1.2,1.2,4,01:13:41.4421,01:14:03.4443,0.0,14.9,Level 3,0,
01:13:49.4429,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:14:01.4441,01:14:48.4488,12.3,46.3,Level 1,0,
01:13:51.4431,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:13:41.4421,01:14:41.4481,0.0,49.7,Level 16,0,
01:13:57.4437,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:14:26.4466,01:15:11.4511,29.0,44.7,Level 5,0,
01:13:57.4437,Level 8,Level 1,75.,80.0,1.2,1.2,2,01:14:28.4468,01:14:48.4488,31.1,19.6,Level 1,0,
01:14:04.4444,Level 13,Level 12,75.,80.0,1.2,1.2,4,01:14:58.4498,01:15:10.4510,53.9,12.0,Level 12,0,
01:14:05.4445,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:15:10.4510,01:15:36.4536,64.9,25.6,Level 1,0,
01:14:07.4447,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:14:26.4466,01:15:52.4552,19.0,86.2,Level 12,0,
01:14:14.4454,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:14:15.4455,01:14:48.4488,0.9,32.7,Level 1,0,
01:14:17.4457,Level 1,Level 9,75.,80.0,1.2,1.2,1,01:14:26.4466,01:15:27.4527,9.0,60.7,Level 9,0,
01:14:20.4460,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:14:26.4466,01:14:59.4499,6.0,32.7,Level 4,0,
01:14:21.4461,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:14:26.4466,01:16:07.4567,5.0,101.1,Level 15,0,
01:14:28.4468,Level 3,Level 16,75.,80.0,1.2,1.2,1,01:14:46.4486,01:16:19.4579,17.6,93.5,Level 16,0,
01:14:32.4472,Level 3,Level 11,75.,80.0,1.2,1.2,1,01:14:46.4486,01:15:40.4540,13.6,54.7,Level 11,0,
01:14:43.4483,Level 1,Level 12,75.,80.0,1.2,1.2,2,01:14:48.4488,01:15:43.4543,4.6,55.5,Level 12,0,
01:14:48.4488,Level 1,Level 14,75.,80.0,1.2,1.2,2,01:14:48.4488,01:15:57.4557,0.0,68.7,Level 14,0,
01:14:53.4493,Level 11,Level 15,75.,80.0,1.2,1.2,2,01:15:31.4531,01:16:09.4569,38.1,37.6,Level 15,0,
01:14:55.4495,Level 1,Level 2,75.,80.0,1.2,1.2,2,01:14:48.4488,01:15:09.4509,0.0,14.2,Level 2,0,
01:14:55.4495,Level 15,Level 1,75.,80.0,1.2,1.2,3,01:15:27.4527,01:15:55.4555,32.4,28.0,Level 1,0,
01:14:58.4498,Level 16,Level 1,75.,80.0,1.2,1.2,3,01:15:15.4515,01:15:55.4555,17.4,40.0,Level 1,0,
12:15:01.44101,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:15:01.44101,12:15:30.44130,0.0,29.2,Level 1,0,
12:15:14.44114,Level 1,Level 4,75.,80.0,1.2,1.2,3,12:15:14.44114,12:15:33.44133,0.0,18.8,Level 4,0,
12:15:18.44118,Level 1,Level 10,75.,80.0,1.2,1.2,3,12:15:14.44114,12:16:02.44162,0.0,43.9,Level 10,0,
12:15:19.44119,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:15:19.44119,12:16:33.44193,0.0,73.9,Level 1,0,
12:15:20.44120,Level 1,Level 5,75.,80.0,1.2,1.2,3,12:15:14.44114,12:15:45.44145,0.0,24.8,Level 5,0,
12:15:21.44121,Level 2,Level 13,75.,80.0,1.2,1.2,4,12:15:26.44126,12:16:01.44161,4.8,35.5,Level 13,0,
12:15:21.44121,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:15:35.44135,12:16:33.44193,13.9,58.0,Level 1,0,
12:15:22.44122,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:16:00.44160,12:16:33.44193,38.2,32.7,Level 1,0,
12:15:34.44134,Level 1,Level 6,75.,80.0,1.2,1.2,1,12:15:30.44130,12:15:49.44149,0.0,15.2,Level 6,0,
12:15:34.44134,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:15:35.44135,12:16:33.44193,0.9,58.0,Level 1,0,
12:15:39.44139,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:16:00.44160,12:16:33.44193,21.2,32.7,Level 1,0,
12:15:39.44139,Level 10,Level 16,75.,80.0,1.2,1.2,4,12:15:47.44147,12:16:16.44176,7.6,29.6,Level 16,0,
12:15:41.44141,Level 1,Level 8,75.,80.0,1.2,1.2,1,12:16:19.44179,12:16:53.44213,37.7,34.3,Level 8,0,
12:15:41.44141,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:15:48.44148,12:16:33.44193,7.2,44.7,Level 1,0,
12:15:44.44144,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:16:17.44177,12:16:53.44213,32.7,36.7,Level 1,0,
12:15:54.44154,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:16:03.44163,12:16:19.44179,8.7,16.0,Level 1,0,
12:16:03.44163,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:16:03.44163,12:16:19.44179,0.0,15.7,Level 1,0,
