ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak30.elvx   11 Nov 2021  09:36:57,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,349,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,29.1   (+0.0/-0.0),
Longest Waiting Time (s),,,269.7   (+0.0/-0.0),
Average Transit Time (s),,,49.8   (+0.0/-0.0),
Longest Transit Time (s),,,146.7   (+0.0/-0.0),
Average Time to Destination (s),,,78.9   (+0.0/-0.0),
Longest Time to Destination (s),,,285.3   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
Level 5,,5.0,21.0,,17.4,42.0,
Level 6,,5.0,23.0,,13.4,35.4,
Level 7,,5.0,21.0,,35.0,35.6,
Level 8,,3.0,24.0,,15.0,33.1,
Level 9,,4.0,23.0,,38.7,34.2,
Level 10,,4.0,19.0,,19.5,38.2,
Level 11,,3.0,25.0,,33.0,43.1,
Level 12,,2.0,23.0,,18.2,40.5,
Level 13,,1.0,24.0,,34.4,36.0,
Level 14,,4.0,23.0,,9.0,40.7,
Level 15,,1.0,21.0,,15.3,40.1,
Level 16,,0.0,25.0,,0.0,23.9,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,28.0,9.0,9.0,4.0,7.0,4.0,0.0,28.7,
Level 2,,7.0,8.0,1.0,2.0,2.0,4.0,1.0,50.1,
Level 3,,9.0,5.0,4.0,5.0,4.0,3.0,0.0,39.7,
Level 4,,5.0,4.0,4.0,4.0,5.0,4.0,0.0,49.3,
Level 5,,10.0,2.0,3.0,4.0,6.0,1.0,0.0,37.2,
Level 6,,10.0,7.0,3.0,3.0,4.0,1.0,0.0,31.5,
Level 7,,10.0,7.0,0.0,0.0,7.0,2.0,0.0,35.5,
Level 8,,9.0,8.0,4.0,3.0,2.0,1.0,0.0,31.1,
Level 9,,12.0,1.0,4.0,7.0,2.0,1.0,0.0,34.9,
Level 10,,8.0,4.0,5.0,1.0,4.0,1.0,0.0,34.9,
Level 11,,8.0,4.0,2.0,6.0,6.0,2.0,0.0,42.0,
Level 12,,8.0,6.0,2.0,2.0,4.0,3.0,0.0,38.7,
Level 13,,10.0,5.0,2.0,1.0,5.0,2.0,0.0,36.0,
Level 14,,10.0,2.0,5.0,4.0,3.0,3.0,0.0,36.0,
Level 15,,6.0,3.0,4.0,4.0,4.0,1.0,0.0,39.0,
Level 16,,12.0,6.0,3.0,3.0,0.0,1.0,0.0,23.9,
Total,,162.0,81.0,55.0,53.0,65.0,34.0,1.0,36.2,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
01:00,,48.0,,44.0,
01:05,,53.0,,54.1,
01:10,,44.0,,46.1,
01:15,,1.0,,78.8,
12:15,,39.0,,28.8,
12:20,,42.0,,39.0,
12:25,,42.0,,49.4,
12:30,,51.0,,50.8,
12:35,,44.0,,54.9,
12:40,,46.0,,45.3,
12:45,,44.0,,53.9,
12:50,,31.0,,39.1,
12:55,,14.0,,55.0,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,96.0,,51.0,
Level 2,,26.0,,14.2,
Level 3,,22.0,,15.4,
Level 4,,24.0,,24.4,
Level 5,,27.0,,31.1,
Level 6,,32.0,,29.2,
Level 7,,27.0,,41.1,
Level 8,,25.0,,40.9,
Level 9,,24.0,,46.9,
Level 10,,31.0,,54.5,
Level 11,,27.0,,47.4,
Level 12,,24.0,,58.6,
Level 13,,31.0,,64.1,
Level 14,,22.0,,71.9,
Level 15,,28.0,,77.7,
Level 16,,33.0,,61.3,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,3.0,24.0,19.0,20.0,17.0,13.0,0.0,51.0,
Level 2,,19.0,6.0,1.0,0.0,0.0,0.0,0.0,14.2,
Level 3,,13.0,9.0,0.0,0.0,0.0,0.0,0.0,15.4,
Level 4,,6.0,13.0,3.0,1.0,1.0,0.0,0.0,24.4,
Level 5,,4.0,12.0,5.0,5.0,1.0,0.0,0.0,31.1,
Level 6,,2.0,18.0,11.0,0.0,1.0,0.0,0.0,29.2,
Level 7,,0.0,7.0,11.0,8.0,1.0,0.0,0.0,41.1,
Level 8,,1.0,8.0,6.0,6.0,4.0,0.0,0.0,40.9,
Level 9,,3.0,3.0,3.0,8.0,7.0,0.0,0.0,46.9,
Level 10,,1.0,3.0,9.0,4.0,13.0,1.0,0.0,54.5,
Level 11,,4.0,4.0,3.0,5.0,11.0,0.0,0.0,47.4,
Level 12,,2.0,1.0,3.0,5.0,10.0,3.0,0.0,58.6,
Level 13,,3.0,3.0,3.0,2.0,13.0,7.0,0.0,64.1,
Level 14,,0.0,3.0,0.0,6.0,4.0,9.0,0.0,71.9,
Level 15,,1.0,1.0,3.0,1.0,12.0,10.0,0.0,77.7,
Level 16,,4.0,3.0,6.0,5.0,5.0,10.0,0.0,61.3,
Total,,66.0,118.0,86.0,76.0,100.0,53.0,0.0,46.8,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,918,
Time last passenger arrived at destination (s),,,,,12:57:15.46635,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
01:00:00.3600,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:00:00.3600,01:00:48.3648,0.0,48.3,Level 14,0,
01:00:03.3603,Level 8,Level 10,75.,80.0,1.2,1.2,4,01:00:19.3619,01:00:33.3633,16.3,13.6,Level 10,0,
01:00:05.3605,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:00:18.3618,01:00:48.3648,13.2,29.6,Level 1,0,
01:00:08.3608,Level 9,Level 7,75.,80.0,1.2,1.2,2,01:00:22.3622,01:00:47.3647,13.6,25.2,Level 7,0,
01:00:13.3613,Level 12,Level 13,75.,80.0,1.2,1.2,1,01:00:24.3624,01:00:36.3636,11.3,12.0,Level 13,0,
01:00:15.3615,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:00:48.3648,01:01:45.3705,32.8,56.8,Level 12,0,
01:00:16.3616,Level 15,Level 1,75.,80.0,1.2,1.2,1,01:01:00.3660,01:02:49.3769,44.3,109.1,Level 1,0,
01:00:20.3620,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:01:40.3700,01:02:49.3769,80.3,69.1,Level 1,0,
01:00:21.3621,Level 7,Level 16,75.,80.0,1.2,1.2,3,01:01:28.3688,01:02:13.3733,66.5,45.2,Level 16,0,
01:00:24.3624,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:00:33.3633,01:00:48.3648,9.0,14.8,Level 1,0,
01:00:26.3626,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:00:48.3648,01:01:58.3718,21.8,70.0,Level 13,0,
01:00:27.3627,Level 8,Level 1,75.,80.0,1.2,1.2,2,01:00:34.3634,01:01:40.3700,6.6,66.7,Level 1,0,
01:00:27.3627,Level 15,Level 1,75.,80.0,1.2,1.2,1,01:01:00.3660,01:02:49.3769,33.3,109.1,Level 1,0,
01:00:34.3634,Level 8,Level 1,75.,80.0,1.2,1.2,2,01:00:34.3634,01:01:40.3700,0.0,66.2,Level 1,0,
01:00:40.3640,Level 10,Level 1,75.,80.0,1.2,1.2,4,01:00:40.3640,01:01:25.3685,0.1,45.2,Level 1,0,
01:00:43.3643,Level 10,Level 1,75.,80.0,1.2,1.2,4,01:00:40.3640,01:01:25.3685,0.0,42.2,Level 1,0,
01:00:44.3644,Level 9,Level 6,75.,80.0,1.2,1.2,4,01:00:53.3653,01:01:08.3668,9.3,14.8,Level 6,0,
01:00:45.3645,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:01:27.3687,01:02:49.3769,42.1,82.3,Level 1,0,
01:00:48.3648,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:00:48.3648,01:01:45.3705,0.0,56.7,Level 12,0,
01:00:48.3648,Level 12,Level 8,75.,80.0,1.2,1.2,1,01:01:27.3687,01:02:18.3738,39.1,50.4,Level 8,0,
01:00:49.3649,Level 7,Level 1,75.,80.0,1.2,1.2,2,01:00:47.3647,01:01:40.3700,0.0,51.2,Level 1,0,
01:00:55.3655,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:01:26.3686,01:01:40.3700,30.5,14.8,Level 1,0,
01:00:55.3655,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:01:00.3660,01:01:40.3700,4.9,40.3,Level 1,0,
01:00:58.3658,Level 1,Level 3,75.,80.0,1.2,1.2,3,01:00:58.3658,01:01:12.3672,0.0,13.6,Level 3,0,
01:01:04.3664,Level 5,Level 1,75.,80.0,1.2,1.2,2,01:01:12.3672,01:01:40.3700,7.9,28.3,Level 1,0,
01:01:04.3664,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:01:15.3675,01:02:49.3769,11.1,94.3,Level 1,0,
01:01:10.3670,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:01:26.3686,01:01:40.3700,15.5,14.8,Level 1,0,
01:01:11.3671,Level 1,Level 3,75.,80.0,1.2,1.2,4,01:01:25.3685,01:01:45.3705,14.3,19.6,Level 3,0,
01:01:24.3684,Level 1,Level 7,75.,80.0,1.2,1.2,4,01:01:25.3685,01:02:12.3732,1.3,46.3,Level 7,0,
01:01:25.3685,Level 14,Level 1,75.,80.0,1.2,1.2,3,01:02:26.3746,01:04:07.3847,61.2,100.7,Level 1,0,
01:01:26.3686,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:01:25.3685,01:02:34.3754,0.0,67.6,Level 16,0,
01:01:26.3686,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:01:52.3712,01:02:49.3769,26.3,57.1,Level 1,0,
01:01:26.3686,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:02:45.3765,01:04:07.3847,79.0,81.9,Level 1,0,
01:01:33.3693,Level 1,Level 4,75.,80.0,1.2,1.2,4,01:01:25.3685,01:01:57.3717,0.0,23.8,Level 4,0,
01:01:38.3698,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:01:52.3712,01:02:49.3769,14.3,57.1,Level 1,0,
01:01:40.3700,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:06:10.3970,01:06:25.3985,269.7,15.6,Level 1,0,
01:01:42.3702,Level 1,Level 11,75.,80.0,1.2,1.2,2,01:01:40.3700,01:02:59.3779,0.0,77.3,Level 11,0,
01:01:43.3703,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:03:52.3832,01:04:07.3847,129.1,14.8,Level 1,0,
01:01:53.3713,Level 1,Level 12,75.,80.0,1.2,1.2,2,01:01:40.3700,01:03:11.3791,0.0,78.3,Level 12,0,
01:01:53.3713,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:01:40.3700,01:03:23.3803,0.0,90.3,Level 13,0,
01:01:53.3713,Level 6,Level 1,75.,80.0,1.2,1.2,1,01:02:32.3752,01:02:49.3769,39.2,17.2,Level 1,0,
01:01:54.3714,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:02:18.3738,01:02:49.3769,23.5,31.9,Level 1,0,
01:01:55.3715,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:03:27.3807,01:04:07.3847,91.9,40.0,Level 1,0,
01:01:57.3717,Level 9,Level 1,75.,80.0,1.2,1.2,1,01:02:06.3726,01:02:49.3769,8.5,43.9,Level 1,0,
01:01:59.3719,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:01:59.3719,01:02:43.3763,0.4,43.9,Level 7,0,
01:02:01.3721,Level 1,Level 6,75.,80.0,1.2,1.2,2,01:01:59.3719,01:02:31.3751,0.0,30.3,Level 6,0,
01:02:02.3722,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:03:39.3819,01:04:07.3847,96.9,28.0,Level 1,0,
01:02:05.3725,Level 1,Level 4,75.,80.0,1.2,1.2,2,01:01:59.3719,01:02:18.3738,0.0,12.8,Level 4,0,
01:02:05.3725,Level 3,Level 1,75.,80.0,1.2,1.2,4,01:04:02.3842,01:04:16.3856,117.3,13.5,Level 1,0,
01:02:14.3734,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:02:49.3769,01:04:20.3860,35.4,90.6,Level 15,0,
01:02:14.3734,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:06:10.3970,01:06:25.3985,235.7,15.6,Level 1,0,
01:02:24.3744,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:03:39.3819,01:04:07.3847,74.9,28.0,Level 1,0,
01:02:25.3745,Level 14,Level 1,75.,80.0,1.2,1.2,3,01:02:26.3746,01:04:07.3847,1.2,100.7,Level 1,0,
01:02:32.3752,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:02:49.3769,01:04:20.3860,17.4,90.6,Level 15,0,
01:02:33.3753,Level 14,Level 1,75.,80.0,1.2,1.2,3,01:02:33.3753,01:04:07.3847,0.0,93.9,Level 1,0,
01:02:44.3764,Level 11,Level 1,75.,80.0,1.2,1.2,3,01:02:59.3779,01:04:07.3847,14.6,68.3,Level 1,0,
01:02:57.3777,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:02:49.3769,01:03:21.3801,0.0,23.9,Level 3,0,
01:03:00.3780,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:02:49.3769,01:04:05.3845,0.0,65.2,Level 12,0,
01:03:02.3782,Level 9,Level 1,75.,80.0,1.2,1.2,3,01:03:12.3792,01:04:07.3847,10.1,54.8,Level 1,0,
01:03:03.3783,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:02:49.3769,01:03:52.3832,0.0,48.7,Level 10,0,
01:03:04.3784,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:02:49.3769,01:03:35.3815,0.0,30.5,Level 5,0,
01:03:04.3784,Level 4,Level 1,75.,80.0,1.2,1.2,2,01:04:08.3848,01:04:23.3863,63.9,14.8,Level 1,0,
01:03:08.3788,Level 12,Level 9,75.,80.0,1.2,1.2,4,01:03:17.3797,01:03:32.3812,8.8,14.8,Level 9,0,
01:03:22.3802,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:04:16.3856,01:05:23.3923,53.8,66.7,Level 11,0,
01:03:38.3818,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:04:07.3847,01:05:50.3950,28.9,102.7,Level 15,0,
01:03:40.3820,Level 7,Level 1,75.,80.0,1.2,1.2,4,01:03:46.3826,01:04:16.3856,6.3,29.5,Level 1,0,
01:03:42.3822,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:03:48.3828,01:04:23.3863,6.3,34.3,Level 1,0,
01:03:46.3826,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:04:16.3856,01:04:52.3892,29.8,36.4,Level 5,0,
01:03:46.3826,Level 16,Level 1,75.,80.0,1.2,1.2,1,01:04:33.3873,01:06:11.3971,47.2,97.5,Level 1,0,
01:03:48.3828,Level 1,Level 4,75.,80.0,1.2,1.2,3,01:04:07.3847,01:04:41.3881,18.9,34.0,Level 4,0,
01:03:50.3830,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:04:16.3856,01:05:35.3935,25.8,78.7,Level 12,0,
01:03:54.3834,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:04:07.3847,01:05:17.3917,12.9,70.0,Level 7,0,
01:03:56.3836,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:04:16.3856,01:04:52.3892,19.8,36.4,Level 5,0,
01:04:01.3841,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:04:07.3847,01:05:50.3950,5.9,102.7,Level 15,0,
01:04:02.3842,Level 1,Level 2,75.,80.0,1.2,1.2,4,01:04:16.3856,01:04:37.3877,13.8,21.6,Level 2,0,
01:04:03.3843,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:04:07.3847,01:05:05.3905,3.9,58.0,Level 6,0,
01:04:08.3848,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:04:16.3856,01:05:49.3949,7.8,93.6,Level 15,0,
01:04:08.3848,Level 1,Level 5,75.,80.0,1.2,1.2,3,01:04:07.3847,01:04:53.3893,0.0,44.9,Level 5,0,
01:04:08.3848,Level 15,Level 1,75.,80.0,1.2,1.2,1,01:04:46.3886,01:06:11.3971,38.4,84.2,Level 1,0,
01:04:12.3852,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:04:23.3863,01:05:02.3902,10.7,39.1,Level 13,0,
01:04:13.3853,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:04:16.3856,01:05:05.3905,2.8,49.6,Level 6,0,
01:04:16.3856,Level 6,Level 14,75.,80.0,1.2,1.2,2,01:04:42.3882,01:05:14.3914,26.3,31.6,Level 14,0,
01:04:20.3860,Level 4,Level 1,75.,80.0,1.2,1.2,1,01:05:56.3956,01:06:11.3971,95.8,14.8,Level 1,0,
01:04:20.3860,Level 16,Level 1,75.,80.0,1.2,1.2,1,01:04:33.3873,01:06:11.3971,13.2,97.5,Level 1,0,
01:04:21.3861,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:05:24.3924,01:06:11.3971,62.9,46.7,Level 1,0,
01:04:21.3861,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:05:10.3910,01:06:11.3971,49.4,60.2,Level 1,0,
01:04:28.3868,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:04:07.3847,01:05:36.3936,0.0,68.4,Level 14,0,
01:04:35.3875,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:05:55.3955,01:06:25.3985,80.3,30.0,Level 1,0,
01:04:36.3876,Level 1,Level 8,75.,80.0,1.2,1.2,1,01:06:11.3971,01:07:37.4057,94.7,86.8,Level 8,0,
01:04:37.3877,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:06:10.3970,01:06:25.3985,92.7,15.6,Level 1,0,
01:04:48.3888,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:06:11.3971,01:07:24.4044,82.7,73.6,Level 7,0,
01:04:49.3889,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:06:11.3971,01:08:01.4081,81.7,110.8,Level 10,0,
01:04:54.3894,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:06:11.3971,01:08:17.4097,76.7,126.7,Level 14,0,
01:04:54.3894,Level 1,Level 9,75.,80.0,1.2,1.2,1,01:06:11.3971,01:07:49.4069,76.7,98.8,Level 9,0,
01:04:54.3894,Level 14,Level 1,75.,80.0,1.2,1.2,1,01:04:58.3898,01:06:11.3971,4.4,72.2,Level 1,0,
