ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak31.elvx   11 Nov 2021  09:37:41,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,4,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,35.1   (+0.0/-0.0),
Longest Waiting Time (s),,,174.7   (+0.0/-0.0),
Average Transit Time (s),,,53.0   (+0.0/-0.0),
Longest Transit Time (s),,,146.8   (+0.0/-0.0),
Average Time to Destination (s),,,88.2   (+0.0/-0.0),
Longest Time to Destination (s),,,255.1   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
Up Motor Starts,,,104.0,98.0,121.0,110.0,433.0,
Down Motor Starts,,,99.0,97.0,93.0,98.0,387.0,
Total Motor Starts,,,203.0,195.0,214.0,208.0,820.0,
Total Distance Travelled,,,1632.0,1638.0,1752.0,1665.0,6687.0,
Total up running time (s),,,730.0,700.0,818.2,757.8,3006.0,
Total down running time (s),,,696.7,696.0,701.6,694.6,2788.9,
No of times dispatched from home,,,24.0,22.0,22.0,21.0,89.0,

Total up running time at in load range (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
0 to 10 %,,,217.3,261.6,219.9,257.5,956.3,
10 to 20 %,,,125.5,98.9,120.9,105.0,450.3,
20 to 30 %,,,89.3,69.1,95.7,73.4,327.5,
30 to 40 %,,,136.3,98.1,182.4,120.0,536.8,
40 to 50 %,,,55.2,63.8,60.6,50.4,230.0,
50 to 60 %,,,45.9,34.8,52.2,25.6,158.5,
60 to 70 %,,,34.7,53.1,55.5,82.7,226.0,
70 to 80 %,,,26.0,20.8,31.2,43.5,121.5,
80 to 90 %,,,0.0,0.0,0.0,0.0,0.0,
90 to 100 %,,,0.0,0.0,0.0,0.0,0.0,

Total down running time at in load range (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
0 to 10 %,,,148.7,263.2,230.8,137.5,780.2,
10 to 20 %,,,123.3,88.7,126.0,120.4,458.4,
20 to 30 %,,,75.0,81.5,106.0,150.3,412.8,
30 to 40 %,,,179.1,119.0,120.5,124.0,542.6,
40 to 50 %,,,40.7,72.7,55.1,33.2,201.7,
50 to 60 %,,,41.5,52.3,14.4,49.9,158.1,
60 to 70 %,,,61.4,18.8,18.8,35.2,134.2,
70 to 80 %,,,27.1,0.0,30.3,44.3,101.7,
80 to 90 %,,,0.0,0.0,0.0,0.0,0.0,
90 to 100 %,,,0.0,0.0,0.0,0.0,0.0,


kgm,
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,415350.0,351675.0,414900.0,416025.0,1597950.0,

Total time idle (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,41574.0,41604.7,41480.9,41548.3,166207.9,

Total time standby (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,0.0,0.0,0.0,0.0,0.0,

Hall call analysis,
No of Hall Calls,,,Up,105,,,Down,335,,,Total,440,
Average Response Time (s),,,Up,34.3,,,Down,43.0,,,Both,41.0,

Hall call analysis by time of day,
Time,,No of Hall Calls,,,Average Response Time (s),
(5 mins starting),,Up,Down,,Up,Down,Average,
01:00,,13.0,35.0,,25.1,45.4,39.9,
01:05,,6.0,34.0,,61.3,69.1,68.0,
01:10,,9.0,28.0,,23.4,49.8,43.4,
12:15,,12.0,25.0,,13.7,20.5,18.3,
12:20,,9.0,30.0,,32.2,26.5,27.8,
12:25,,10.0,30.0,,27.8,41.6,38.1,
12:30,,7.0,34.0,,39.4,57.5,54.4,
12:35,,7.0,34.0,,81.5,49.8,55.3,
12:40,,9.0,27.0,,32.2,47.4,43.6,
12:45,,13.0,27.0,,34.0,24.8,27.8,
12:50,,10.0,31.0,,39.0,29.9,32.2,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,63.0,0.0,,29.2,0.0,
Level 2,,6.0,19.0,,62.6,62.7,
Level 3,,8.0,21.0,,27.6,43.6,
Level 4,,9.0,19.0,,51.7,47.9,
Level 5,,4.0,19.0,,36.7,49.8,
Level 6,,2.0,22.0,,49.5,40.4,
Level 7,,2.0,24.0,,32.1,50.4,
Level 8,,1.0,22.0,,47.4,47.7,
Level 9,,3.0,24.0,,49.6,34.1,
Level 10,,1.0,22.0,,33.3,40.1,
Level 11,,3.0,22.0,,37.1,50.3,
Level 12,,2.0,26.0,,4.7,37.0,
Level 13,,1.0,26.0,,39.9,33.9,
Level 14,,0.0,25.0,,0.0,33.3,
Level 15,,0.0,22.0,,0.0,38.1,
Level 16,,0.0,22.0,,0.0,44.9,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,33.0,6.0,8.0,5.0,4.0,7.0,0.0,29.2,
Level 2,,6.0,2.0,3.0,3.0,2.0,9.0,0.0,62.7,
Level 3,,9.0,5.0,5.0,5.0,2.0,2.0,1.0,39.2,
Level 4,,10.0,4.0,2.0,1.0,6.0,4.0,1.0,49.1,
Level 5,,5.0,3.0,8.0,1.0,2.0,3.0,1.0,47.5,
