ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak2.elvx   11 Nov 2021  09:18:11,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,227,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,34.6   (+0.0/-0.0),
Longest Waiting Time (s),,,164.9   (+0.0/-0.0),
Average Transit Time (s),,,50.4   (+0.0/-0.0),
Longest Transit Time (s),,,137.4   (+0.0/-0.0),
Average Time to Destination (s),,,85.0   (+0.0/-0.0),
Longest Time to Destination (s),,,252.8   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:40,,6.0,31.0,,39.2,39.5,39.5,
12:45,,10.0,27.0,,19.8,27.0,25.0,
12:50,,8.0,36.0,,16.9,30.9,28.3,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,60.0,0.0,,30.7,0.0,
Level 2,,4.0,21.0,,72.2,52.2,
Level 3,,3.0,22.0,,47.1,47.2,
Level 4,,3.0,21.0,,33.0,43.4,
Level 5,,8.0,23.0,,41.2,42.6,
Level 6,,2.0,23.0,,7.0,53.6,
Level 7,,4.0,23.0,,32.4,39.5,
Level 8,,2.0,26.0,,27.9,40.3,
Level 9,,6.0,21.0,,30.6,41.2,
Level 10,,3.0,23.0,,39.7,41.8,
Level 11,,3.0,23.0,,22.4,46.4,
Level 12,,2.0,25.0,,83.1,35.8,
Level 13,,1.0,24.0,,10.2,39.2,
Level 14,,0.0,22.0,,0.0,52.3,
Level 15,,0.0,23.0,,0.0,36.4,
Level 16,,0.0,23.0,,0.0,38.1,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,29.0,11.0,3.0,3.0,7.0,7.0,0.0,30.7,
Level 2,,6.0,3.0,4.0,3.0,4.0,5.0,0.0,55.4,
Level 3,,7.0,2.0,4.0,5.0,5.0,2.0,0.0,47.2,
Level 4,,5.0,6.0,5.0,1.0,5.0,2.0,0.0,42.1,
Level 5,,7.0,5.0,6.0,6.0,3.0,4.0,0.0,42.2,
Level 6,,3.0,4.0,4.0,7.0,3.0,4.0,0.0,49.9,
Level 7,,4.0,9.0,3.0,8.0,2.0,1.0,0.0,38.5,
Level 8,,10.0,5.0,4.0,3.0,2.0,4.0,0.0,39.4,
Level 9,,8.0,6.0,3.0,6.0,1.0,2.0,1.0,38.9,
Level 10,,7.0,6.0,5.0,2.0,3.0,2.0,1.0,41.5,
Level 11,,7.0,5.0,3.0,2.0,7.0,2.0,0.0,43.6,
Level 12,,8.0,3.0,5.0,7.0,2.0,2.0,0.0,39.3,
Level 13,,8.0,8.0,2.0,1.0,5.0,0.0,1.0,38.1,
Level 14,,4.0,3.0,4.0,3.0,4.0,4.0,0.0,52.3,
Level 15,,3.0,9.0,4.0,3.0,3.0,1.0,0.0,36.4,
Level 16,,7.0,4.0,3.0,5.0,2.0,1.0,1.0,38.1,
Total,,123.0,89.0,62.0,65.0,58.0,43.0,4.0,41.1,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
01:00,,45.0,,40.0,
01:05,,47.0,,49.7,
01:10,,48.0,,52.7,
01:15,,2.0,,32.1,
12:15,,41.0,,34.5,
12:20,,43.0,,45.3,
12:25,,47.0,,49.8,
12:30,,49.0,,51.6,
12:35,,39.0,,56.0,
12:40,,52.0,,50.8,
12:45,,45.0,,47.4,
12:50,,48.0,,42.3,
12:55,,2.0,,20.6,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,92.0,,54.4,
Level 2,,28.0,,16.1,
Level 3,,23.0,,21.3,
Level 4,,31.0,,25.1,
Level 5,,26.0,,29.7,
Level 6,,22.0,,30.9,
Level 7,,34.0,,35.4,
Level 8,,32.0,,39.7,
Level 9,,35.0,,45.6,
Level 10,,30.0,,55.6,
Level 11,,24.0,,57.3,
Level 12,,24.0,,58.6,
Level 13,,32.0,,56.1,
Level 14,,22.0,,74.5,
Level 15,,29.0,,76.1,
Level 16,,24.0,,68.8,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,5.0,15.0,16.0,22.0,24.0,10.0,0.0,54.4,
Level 2,,21.0,4.0,1.0,2.0,0.0,0.0,0.0,16.1,
Level 3,,8.0,12.0,2.0,1.0,0.0,0.0,0.0,21.3,
Level 4,,9.0,13.0,7.0,0.0,2.0,0.0,0.0,25.1,
Level 5,,3.0,13.0,6.0,3.0,1.0,0.0,0.0,29.7,
Level 6,,3.0,9.0,7.0,1.0,2.0,0.0,0.0,30.9,
Level 7,,0.0,16.0,10.0,8.0,0.0,0.0,0.0,35.4,
Level 8,,1.0,10.0,9.0,6.0,6.0,0.0,0.0,39.7,
Level 9,,2.0,5.0,11.0,10.0,6.0,1.0,0.0,45.6,
Level 10,,2.0,2.0,4.0,10.0,12.0,0.0,0.0,55.6,
Level 11,,1.0,2.0,5.0,3.0,13.0,0.0,0.0,57.3,
Level 12,,3.0,4.0,1.0,2.0,9.0,5.0,0.0,58.6,
Level 13,,4.0,3.0,3.0,8.0,9.0,5.0,0.0,56.1,
Level 14,,1.0,2.0,1.0,1.0,9.0,8.0,0.0,74.5,
Level 15,,1.0,1.0,4.0,2.0,9.0,12.0,0.0,76.1,
Level 16,,1.0,3.0,4.0,4.0,2.0,10.0,0.0,68.8,
Total,,65.0,114.0,91.0,83.0,104.0,51.0,0.0,47.2,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,915,
Time last passenger arrived at destination (s),,,,,12:56:19.46579,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
01:00:01.3601,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:00:01.3601,01:00:19.3619,0.0,18.3,Level 7,0,
01:00:01.3601,Level 9,Level 1,75.,80.0,1.2,1.2,3,01:00:22.3622,01:00:42.3642,20.6,20.8,Level 1,0,
01:00:02.3602,Level 10,Level 1,75.,80.0,1.2,1.2,4,01:00:23.3623,01:00:45.3645,20.8,21.9,Level 1,0,
01:00:03.3603,Level 4,Level 1,75.,80.0,1.2,1.2,2,01:00:29.3629,01:00:44.3644,25.8,14.8,Level 1,0,
01:00:07.3607,Level 5,Level 1,75.,80.0,1.2,1.2,2,01:00:17.3617,01:00:44.3644,9.8,26.8,Level 1,0,
01:00:13.3613,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:00:42.3642,01:01:44.3704,29.3,61.5,Level 11,0,
01:00:19.3619,Level 1,Level 4,75.,80.0,1.2,1.2,3,01:00:42.3642,01:01:02.3662,23.3,19.6,Level 4,0,
01:00:29.3629,Level 1,Level 3,75.,80.0,1.2,1.2,4,01:00:45.3645,01:01:02.3662,15.7,17.2,Level 3,0,
01:00:29.3629,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:00:42.3642,01:01:30.3690,13.3,48.0,Level 9,0,
01:00:30.3630,Level 6,Level 1,75.,80.0,1.2,1.2,1,01:00:35.3635,01:00:52.3652,4.8,17.1,Level 1,0,
01:00:32.3632,Level 11,Level 1,75.,80.0,1.2,1.2,3,01:01:44.3704,01:02:54.3774,71.8,70.0,Level 1,0,
01:00:35.3635,Level 12,Level 13,75.,80.0,1.2,1.2,2,01:01:34.3694,01:01:46.3706,58.6,12.0,Level 13,0,
01:00:38.3638,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:00:44.3644,01:01:07.3667,5.6,23.2,Level 8,0,
01:00:39.3639,Level 1,Level 8,75.,80.0,1.2,1.2,4,01:00:45.3645,01:01:30.3690,5.7,45.1,Level 8,0,
01:00:41.3641,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:00:42.3642,01:01:17.3677,1.3,34.4,Level 7,0,
01:00:44.3644,Level 9,Level 15,75.,80.0,1.2,1.2,2,01:01:19.3679,01:02:00.3720,34.7,41.6,Level 15,0,
01:00:44.3644,Level 16,Level 1,75.,80.0,1.2,1.2,1,01:01:55.3715,01:02:58.3778,70.6,63.8,Level 1,0,
01:00:46.3646,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:00:44.3644,01:01:46.3706,0.0,59.6,Level 13,0,
01:00:47.3647,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:01:55.3715,01:02:45.3765,68.3,49.2,Level 1,0,
01:00:49.3649,Level 1,Level 7,75.,80.0,1.2,1.2,4,01:00:45.3645,01:01:18.3678,0.0,28.8,Level 7,0,
01:00:50.3650,Level 14,Level 1,75.,80.0,1.2,1.2,2,01:02:14.3734,01:03:12.3792,83.5,58.2,Level 1,0,
01:00:56.3656,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:01:43.3703,01:02:45.3765,47.3,61.2,Level 1,0,
01:00:57.3657,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:00:52.3652,01:01:14.3674,0.0,17.2,Level 2,0,
01:01:01.3661,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:01:02.3662,01:01:30.3690,1.2,28.0,Level 5,0,
01:01:05.3665,Level 2,Level 16,75.,80.0,1.2,1.2,1,01:01:14.3674,01:01:55.3715,9.2,40.4,Level 16,0,
01:01:06.3666,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:01:55.3715,01:02:45.3765,49.3,49.2,Level 1,0,
01:01:10.3670,Level 14,Level 1,75.,80.0,1.2,1.2,2,01:02:14.3734,01:03:12.3792,63.5,58.2,Level 1,0,
01:01:15.3675,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:01:57.3717,01:02:54.3774,42.1,56.7,Level 1,0,
01:01:18.3678,Level 9,Level 1,75.,80.0,1.2,1.2,3,01:02:10.3730,01:02:54.3774,52.2,43.6,Level 1,0,
01:01:18.3678,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:02:12.3732,01:02:58.3778,53.7,46.7,Level 1,0,
01:01:21.3681,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:02:45.3765,01:04:41.3881,83.6,116.2,Level 16,0,
01:01:22.3682,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:02:45.3765,01:03:43.3823,82.6,57.9,Level 5,0,
01:01:26.3686,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:02:45.3765,01:03:58.3838,78.6,73.9,Level 9,0,
01:01:32.3692,Level 3,Level 1,75.,80.0,1.2,1.2,4,01:02:21.3741,01:02:45.3765,48.6,24.0,Level 1,0,
01:01:33.3693,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:02:45.3765,01:04:10.3850,71.6,85.9,Level 10,0,
01:01:34.3694,Level 1,Level 2,75.,80.0,1.2,1.2,4,01:02:45.3765,01:03:15.3795,70.6,30.0,Level 2,0,
01:01:36.3696,Level 2,Level 1,75.,80.0,1.2,1.2,4,01:02:33.3753,01:02:45.3765,56.6,12.0,Level 1,0,
01:01:36.3696,Level 15,Level 9,75.,80.0,1.2,1.2,2,01:02:00.3720,01:02:44.3764,24.3,43.5,Level 9,0,
01:01:42.3702,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:02:34.3754,01:02:54.3774,52.2,19.6,Level 1,0,
01:01:46.3706,Level 4,Level 1,75.,80.0,1.2,1.2,4,01:02:09.3729,01:02:45.3765,22.6,36.0,Level 1,0,
01:01:52.3712,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:01:57.3717,01:02:54.3774,5.1,56.7,Level 1,0,
01:01:56.3716,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:02:45.3765,01:04:24.3864,48.6,99.1,Level 11,0,
01:01:58.3718,Level 1,Level 4,75.,80.0,1.2,1.2,4,01:02:45.3765,01:03:29.3809,46.6,44.7,Level 4,0,
01:02:00.3720,Level 1,Level 2,75.,80.0,1.2,1.2,4,01:02:45.3765,01:03:15.3795,44.6,30.0,Level 2,0,
01:02:03.3723,Level 1,Level 4,75.,80.0,1.2,1.2,4,01:02:45.3765,01:03:29.3809,41.6,44.7,Level 4,0,
01:02:06.3726,Level 13,Level 1,75.,80.0,1.2,1.2,2,01:02:28.3748,01:03:12.3792,21.9,43.8,Level 1,0,
01:02:09.3729,Level 6,Level 1,75.,80.0,1.2,1.2,1,01:02:30.3750,01:02:58.3778,21.1,28.3,Level 1,0,
01:02:09.3729,Level 14,Level 1,75.,80.0,1.2,1.2,2,01:02:14.3734,01:03:12.3792,4.5,58.2,Level 1,0,
01:02:17.3737,Level 5,Level 12,75.,80.0,1.2,1.2,3,01:03:30.3810,01:04:01.3841,73.2,30.4,Level 12,0,
01:02:17.3737,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:02:22.3742,01:02:54.3774,5.2,31.6,Level 1,0,
01:02:21.3741,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:02:34.3754,01:02:54.3774,13.3,19.6,Level 1,0,
01:02:27.3747,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:02:54.3774,01:03:42.3822,26.8,48.4,Level 6,0,
01:02:38.3758,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:02:45.3765,01:02:58.3778,6.8,13.6,Level 1,0,
01:02:48.3768,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:02:45.3765,01:04:10.3850,0.0,82.4,Level 10,0,
01:02:51.3771,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:02:51.3771,01:03:12.3792,0.0,20.8,Level 1,0,
01:02:59.3779,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:02:58.3778,01:04:12.3852,0.0,73.4,Level 10,0,
01:03:02.3782,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:04:01.3841,01:05:24.3924,58.6,83.5,Level 1,0,
01:03:04.3784,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:02:54.3774,01:03:15.3795,0.0,11.4,Level 2,0,
01:03:06.3786,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:04:41.3881,01:05:24.3924,94.5,43.6,Level 1,0,
01:03:08.3788,Level 4,Level 1,75.,80.0,1.2,1.2,2,01:05:00.3900,01:05:38.3938,112.3,37.2,Level 1,0,
01:03:10.3790,Level 1,Level 8,75.,80.0,1.2,1.2,1,01:03:10.3790,01:03:59.3839,0.4,48.5,Level 8,0,
01:03:12.3792,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:03:10.3790,01:03:30.3810,0.0,17.8,Level 3,0,
01:03:15.3795,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:03:10.3790,01:04:30.3870,0.0,74.6,Level 15,0,
01:03:17.3797,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:03:10.3790,01:03:43.3823,0.0,25.9,Level 4,0,
01:03:18.3798,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:03:10.3790,01:03:30.3810,0.0,11.8,Level 3,0,
01:03:21.3801,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:05:11.3911,01:05:24.3924,109.8,13.2,Level 1,0,
01:03:29.3809,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:04:41.3881,01:05:24.3924,71.5,43.6,Level 1,0,
01:03:32.3812,Level 13,Level 16,75.,80.0,1.2,1.2,2,01:03:42.3822,01:03:57.3837,10.1,14.8,Level 16,0,
01:03:33.3813,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:05:31.3931,01:06:41.4001,118.2,69.4,Level 13,0,
01:03:33.3813,Level 15,Level 1,75.,80.0,1.2,1.2,2,01:04:09.3849,01:05:38.3938,35.9,88.7,Level 1,0,
01:03:34.3814,Level 15,Level 1,75.,80.0,1.2,1.2,2,01:04:09.3849,01:05:38.3938,34.9,88.7,Level 1,0,
01:03:35.3815,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:05:31.3931,01:05:57.3957,116.2,25.5,Level 5,0,
01:03:40.3820,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:05:31.3931,01:06:11.3971,111.2,40.3,Level 7,0,
01:03:44.3824,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:05:24.3924,01:06:33.3993,100.1,68.7,Level 9,0,
01:03:44.3824,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:05:14.3914,01:05:38.3938,89.6,24.0,Level 1,0,
01:03:47.3827,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:05:31.3931,01:06:54.4014,104.2,83.0,Level 15,0,
01:03:50.3830,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:05:24.3924,01:06:09.3969,94.1,44.7,Level 7,0,
01:03:52.3832,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:05:31.3931,01:06:54.4014,99.2,83.0,Level 15,0,
01:03:52.3832,Level 15,Level 13,75.,80.0,1.2,1.2,2,01:04:09.3849,01:04:25.3865,16.9,15.9,Level 13,0,
01:03:54.3834,Level 11,Level 1,75.,80.0,1.2,1.2,3,01:04:15.3855,01:05:24.3924,20.9,69.1,Level 1,0,
01:03:57.3837,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:05:24.3924,01:06:51.4011,87.1,87.1,Level 15,0,
01:03:57.3837,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:04:47.3887,01:05:38.3938,49.8,50.7,Level 1,0,
01:03:58.3838,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:04:01.3841,01:05:24.3924,2.6,83.5,Level 1,0,
01:04:08.3848,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:05:31.3931,01:06:54.4014,83.2,83.0,Level 15,0,
01:04:12.3852,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:04:41.3881,01:05:36.3936,28.8,55.0,Level 1,0,
01:04:17.3857,Level 1,Level 8,75.,80.0,1.2,1.2,3,01:05:24.3924,01:06:21.3981,67.1,56.7,Level 8,0,
01:04:18.3858,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:05:36.3936,01:06:32.3992,77.8,56.3,Level 16,0,
01:04:19.3859,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:04:27.3867,01:05:24.3924,7.9,57.1,Level 1,0,
01:04:20.3860,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:05:31.3931,01:05:57.3957,71.2,25.5,Level 5,0,
01:04:20.3860,Level 13,Level 2,75.,80.0,1.2,1.2,2,01:04:25.3865,01:05:26.3926,4.8,60.7,Level 2,0,
01:04:24.3864,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:04:41.3881,01:05:36.3936,16.8,55.0,Level 1,0,
01:04:25.3865,Level 16,Level 9,75.,80.0,1.2,1.2,4,01:04:41.3881,01:05:15.3915,15.8,34.3,Level 9,0,
01:04:28.3868,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:05:24.3924,01:05:52.3952,56.1,27.6,Level 2,0,
01:04:28.3868,Level 13,Level 1,75.,80.0,1.2,1.2,2,01:04:25.3865,01:05:38.3938,0.0,69.6,Level 1,0,
01:04:38.3878,Level 4,Level 1,75.,80.0,1.2,1.2,2,01:05:00.3900,01:05:38.3938,22.3,37.2,Level 1,0,
