ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak10.elvx   11 Nov 2021  09:03:13,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,695,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,30.0   (+0.0/-0.0),
Longest Waiting Time (s),,,188.0   (+0.0/-0.0),
Average Transit Time (s),,,51.7   (+0.0/-0.0),
Longest Transit Time (s),,,143.7   (+0.0/-0.0),
Average Time to Destination (s),,,81.7   (+0.0/-0.0),
Longest Time to Destination (s),,,247.4   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
01:05:06.3906,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:04:53.3893,01:06:50.4010,0.0,103.6,Level 12,0,
01:05:17.3917,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:05:17.3917,01:05:40.3940,0.2,23.2,Level 11,0,
01:05:29.3929,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:06:20.3980,01:06:47.4007,51.2,26.8,Level 1,0,
01:05:31.3931,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:06:41.4001,01:07:04.4024,70.3,22.8,Level 2,0,
01:05:37.3937,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:05:52.3952,01:06:47.4007,15.3,54.7,Level 1,0,
01:05:41.3941,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:06:41.4001,01:07:41.4061,60.3,59.6,Level 13,0,
01:05:41.3941,Level 6,Level 4,75.,80.0,1.2,1.2,3,01:06:08.3968,01:06:32.3992,27.3,24.0,Level 4,0,
01:05:47.3947,Level 5,Level 12,75.,80.0,1.2,1.2,2,01:07:08.4028,01:07:28.4048,81.2,19.6,Level 12,0,
01:05:48.3948,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:06:41.4001,01:07:53.4073,53.3,71.6,Level 14,0,
01:05:50.3950,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:05:56.3956,01:06:41.4001,6.2,45.1,Level 1,0,
01:05:53.3953,Level 16,Level 1,75.,80.0,1.2,1.2,2,01:07:44.4064,01:09:03.4143,110.7,79.2,Level 1,0,
01:05:58.3958,Level 4,Level 1,75.,80.0,1.2,1.2,1,01:06:16.3976,01:06:41.4001,17.8,25.5,Level 1,0,
01:06:08.3968,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:06:41.4001,01:07:04.4024,33.3,22.8,Level 2,0,
01:06:10.3970,Level 7,Level 6,75.,80.0,1.2,1.2,2,01:06:20.3980,01:06:33.3993,9.6,13.2,Level 6,0,
01:06:23.3983,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:06:28.3988,01:06:41.4001,4.8,13.5,Level 1,0,
01:06:23.3983,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:07:25.4045,01:08:40.4120,62.1,74.5,Level 1,0,
01:06:24.3984,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:06:47.4007,01:07:55.4075,23.1,67.5,Level 11,0,
01:06:26.3986,Level 9,Level 15,75.,80.0,1.2,1.2,4,01:06:21.3981,01:07:04.4024,0.0,38.3,Level 15,0,
01:06:29.3989,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:06:41.4001,01:07:53.4073,12.3,71.6,Level 14,0,
01:06:30.3990,Level 1,Level 3,75.,80.0,1.2,1.2,3,01:06:47.4007,01:07:23.4043,17.1,35.9,Level 3,0,
01:06:34.3994,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:07:25.4045,01:08:40.4120,51.1,74.5,Level 1,0,
01:06:35.3995,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:06:41.4001,01:07:26.4046,6.3,44.7,Level 10,0,
01:06:37.3997,Level 1,Level 10,75.,80.0,1.2,1.2,3,01:06:47.4007,01:07:43.4063,10.1,55.5,Level 10,0,
01:06:40.4000,Level 1,Level 16,75.,80.0,1.2,1.2,1,01:06:41.4001,01:08:08.4088,1.3,86.3,Level 16,0,
01:06:45.4005,Level 1,Level 16,75.,80.0,1.2,1.2,2,01:06:50.4010,01:07:44.4064,4.9,53.8,Level 16,0,
01:06:49.4009,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:07:12.4032,01:08:40.4120,22.6,88.1,Level 1,0,
01:06:55.4015,Level 8,Level 1,75.,80.0,1.2,1.2,4,01:07:55.4075,01:08:40.4120,60.4,44.2,Level 1,0,
01:06:59.4019,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:06:59.4019,01:07:11.4031,0.0,12.0,Level 2,0,
01:07:01.4021,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:07:38.4058,01:08:40.4120,37.3,61.3,Level 1,0,
01:07:08.4028,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:07:38.4058,01:08:40.4120,30.3,61.3,Level 1,0,
01:07:09.4029,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:08:40.4120,01:10:20.4220,90.6,100.3,Level 10,0,
01:07:10.4030,Level 4,Level 1,75.,80.0,1.2,1.2,4,01:08:25.4105,01:08:40.4120,74.8,14.8,Level 1,0,
01:07:11.4031,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:08:50.4130,01:09:03.4143,98.8,13.2,Level 1,0,
01:07:18.4038,Level 1,Level 2,75.,80.0,1.2,1.2,4,01:08:40.4120,01:09:14.4154,81.6,34.8,Level 2,0,
01:07:20.4040,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:08:40.4120,01:10:49.4249,79.6,129.5,Level 15,0,
01:07:25.4045,Level 1,Level 8,75.,80.0,1.2,1.2,4,01:08:40.4120,01:10:06.4206,74.6,86.8,Level 8,0,
01:07:26.4046,Level 14,Level 6,75.,80.0,1.2,1.2,2,01:07:59.4079,01:08:20.4100,32.5,21.9,Level 6,0,
01:07:32.4052,Level 8,Level 1,75.,80.0,1.2,1.2,4,01:07:55.4075,01:08:40.4120,23.4,44.2,Level 1,0,
01:07:35.4055,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:08:40.4120,01:11:02.4262,64.6,142.7,Level 16,0,
01:07:40.4060,Level 14,Level 1,75.,80.0,1.2,1.2,2,01:07:59.4079,01:09:03.4143,18.5,64.5,Level 1,0,
01:07:45.4065,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:08:38.4118,01:09:03.4143,52.8,25.2,Level 1,0,
01:07:54.4074,Level 1,Level 3,75.,80.0,1.2,1.2,4,01:08:40.4120,01:09:26.4166,45.6,46.8,Level 3,0,
01:07:55.4075,Level 7,Level 1,75.,80.0,1.2,1.2,4,01:08:09.4089,01:08:40.4120,13.7,31.0,Level 1,0,
01:08:06.4086,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:08:40.4120,01:09:50.4190,33.6,70.8,Level 5,0,
01:08:07.4087,Level 1,Level 4,75.,80.0,1.2,1.2,4,01:08:40.4120,01:09:38.4178,32.6,58.8,Level 4,0,
01:08:12.4092,Level 6,Level 7,75.,80.0,1.2,1.2,3,01:08:22.4102,01:08:34.4114,9.9,12.0,Level 7,0,
01:08:12.4092,Level 7,Level 1,75.,80.0,1.2,1.2,4,01:08:09.4089,01:08:40.4120,0.0,27.6,Level 1,0,
01:08:15.4095,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:08:40.4120,01:09:50.4190,24.6,70.8,Level 5,0,
01:08:18.4098,Level 5,Level 7,75.,80.0,1.2,1.2,3,01:08:48.4128,01:09:01.4141,29.5,13.6,Level 7,0,
01:08:20.4100,Level 16,Level 13,75.,80.0,1.2,1.2,1,01:08:20.4100,01:08:35.4115,0.0,14.8,Level 13,0,
01:08:21.4101,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:08:50.4130,01:09:03.4143,28.8,13.2,Level 1,0,
01:08:23.4103,Level 13,Level 8,75.,80.0,1.2,1.2,1,01:08:35.4115,01:09:15.4155,11.8,40.0,Level 8,0,
01:08:25.4105,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:08:20.4100,01:09:03.4143,0.0,38.0,Level 1,0,
01:08:26.4106,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:08:51.4131,01:10:25.4225,24.8,94.2,Level 1,0,
01:08:31.4111,Level 1,Level 14,75.,80.0,1.2,1.2,4,01:08:40.4120,01:10:36.4236,8.6,116.3,Level 14,0,
01:08:33.4113,Level 1,Level 10,75.,80.0,1.2,1.2,2,01:09:03.4143,01:10:34.4234,30.0,90.7,Level 10,0,
01:08:33.4113,Level 9,Level 1,75.,80.0,1.2,1.2,1,01:09:03.4143,01:10:25.4225,29.8,82.2,Level 1,0,
01:08:35.4115,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:09:03.4143,01:09:41.4181,28.0,38.4,Level 3,0,
01:08:37.4117,Level 1,Level 9,75.,80.0,1.2,1.2,2,01:09:03.4143,01:10:22.4222,26.0,78.7,Level 9,0,
01:08:39.4119,Level 15,Level 1,75.,80.0,1.2,1.2,3,01:09:35.4175,01:11:20.4280,56.0,104.9,Level 1,0,
01:08:40.4120,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:09:15.4155,01:10:25.4225,34.8,70.2,Level 1,0,
01:08:44.4124,Level 15,Level 1,75.,80.0,1.2,1.2,3,01:09:35.4175,01:11:20.4280,51.0,104.9,Level 1,0,
01:08:51.4131,Level 1,Level 2,75.,80.0,1.2,1.2,2,01:09:03.4143,01:09:29.4169,12.0,26.4,Level 2,0,
01:08:54.4134,Level 1,Level 4,75.,80.0,1.2,1.2,2,01:09:03.4143,01:09:53.4193,9.0,50.4,Level 4,0,
01:08:54.4134,Level 1,Level 6,75.,80.0,1.2,1.2,2,01:09:03.4143,01:10:07.4207,9.0,63.9,Level 6,0,
01:08:55.4135,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:09:03.4143,01:10:49.4249,8.0,105.6,Level 13,0,
01:08:56.4136,Level 4,Level 1,75.,80.0,1.2,1.2,1,01:09:43.4183,01:10:25.4225,46.8,42.2,Level 1,0,
01:08:59.4139,Level 5,Level 1,75.,80.0,1.2,1.2,1,01:09:31.4171,01:10:25.4225,31.8,54.2,Level 1,0,
01:09:11.4151,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:10:09.4209,01:11:20.4280,57.6,71.4,Level 1,0,
01:09:13.4153,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:10:07.4207,01:10:25.4225,53.8,18.2,Level 1,0,
01:09:13.4153,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:09:55.4195,01:10:25.4225,41.8,30.2,Level 1,0,
01:09:17.4157,Level 16,Level 7,75.,80.0,1.2,1.2,3,01:09:23.4163,01:10:51.4251,6.0,87.8,Level 7,0,
01:09:20.4160,Level 11,Level 1,75.,80.0,1.2,1.2,3,01:10:21.4221,01:11:20.4280,60.6,59.4,Level 1,0,
01:09:24.4164,Level 11,Level 1,75.,80.0,1.2,1.2,3,01:10:21.4221,01:11:20.4280,56.6,59.4,Level 1,0,
01:09:26.4166,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:10:25.4225,01:11:55.4315,59.0,89.9,Level 11,0,
01:09:28.4168,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:10:25.4225,01:12:22.4342,57.0,116.6,Level 14,0,
01:09:28.4168,Level 1,Level 16,75.,80.0,1.2,1.2,1,01:10:25.4225,01:12:36.4356,57.0,131.4,Level 16,0,
01:09:35.4175,Level 14,Level 1,75.,80.0,1.2,1.2,3,01:09:48.4188,01:11:20.4280,13.2,91.7,Level 1,0,
01:09:36.4176,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:10:25.4225,01:12:07.4327,49.0,101.9,Level 12,0,
01:09:41.4181,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:11:27.4287,01:12:24.4344,106.3,57.1,Level 1,0,
01:09:42.4182,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:10:25.4225,01:11:27.4287,43.0,61.6,Level 7,0,
01:09:49.4189,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:10:25.4225,01:12:22.4342,36.0,116.6,Level 14,0,
01:09:51.4191,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:10:25.4225,01:10:57.4257,34.0,32.4,Level 2,0,
01:09:51.4191,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:10:36.4236,01:11:20.4280,45.0,43.9,Level 1,0,
01:09:52.4192,Level 8,Level 1,75.,80.0,1.2,1.2,2,01:11:41.4301,01:12:24.4344,108.5,43.9,Level 1,0,
01:09:54.4194,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:10:25.4225,01:11:11.4271,31.0,45.6,Level 3,0,
01:09:55.4195,Level 14,Level 1,75.,80.0,1.2,1.2,3,01:09:55.4195,01:11:20.4280,0.0,84.9,Level 1,0,
01:09:57.4197,Level 1,Level 9,75.,80.0,1.2,1.2,1,01:10:25.4225,01:11:41.4301,28.0,76.3,Level 9,0,
01:10:02.4202,Level 3,Level 1,75.,80.0,1.2,1.2,4,01:12:12.4332,01:12:26.4346,130.3,13.6,Level 1,0,
01:10:03.4203,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:11:26.4286,01:12:26.4346,83.3,59.5,Level 1,0,
01:10:10.4210,Level 14,Level 15,75.,80.0,1.2,1.2,4,01:10:36.4236,01:10:49.4249,25.9,13.2,Level 15,0,
01:10:13.4213,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:10:13.4213,01:10:25.4225,0.0,12.0,Level 1,0,
01:10:15.4215,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:11:03.4263,01:11:20.4280,47.8,17.1,Level 1,0,
01:10:18.4218,Level 4,Level 1,75.,80.0,1.2,1.2,4,01:12:00.4320,01:12:26.4346,102.2,25.6,Level 1,0,
01:10:20.4220,Level 7,Level 12,75.,80.0,1.2,1.2,1,01:11:27.4287,01:12:07.4327,66.6,40.3,Level 12,0,
01:10:25.4225,Level 10,Level 1,75.,80.0,1.2,1.2,2,01:11:15.4275,01:12:24.4344,50.3,69.1,Level 1,0,
01:10:26.4226,Level 11,Level 1,75.,80.0,1.2,1.2,3,01:10:21.4221,01:11:20.4280,0.0,53.9,Level 1,0,
01:10:29.4229,Level 13,Level 1,75.,80.0,1.2,1.2,2,01:10:49.4249,01:12:24.4344,19.6,95.8,Level 1,0,
01:10:30.4230,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:10:25.4225,01:10:57.4257,0.0,27.4,Level 2,0,
01:10:31.4231,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:11:27.4287,01:12:24.4344,56.3,57.1,Level 1,0,
01:10:36.4236,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:11:20.4280,01:12:21.4341,43.9,60.7,Level 9,0,
01:10:36.4236,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:11:20.4280,01:12:07.4327,43.9,47.2,Level 7,0,
01:10:37.4237,Level 5,Level 1,75.,80.0,1.2,1.2,2,01:12:07.4327,01:12:24.4344,90.2,17.1,Level 1,0,
01:10:42.4242,Level 5,Level 1,75.,80.0,1.2,1.2,2,01:12:07.4327,01:12:24.4344,85.2,17.1,Level 1,0,
01:10:44.4244,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:11:55.4315,01:12:24.4344,71.2,29.1,Level 1,0,
01:10:51.4251,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:11:20.4280,01:12:38.4358,28.9,77.9,Level 14,0,
01:10:52.4252,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:11:14.4274,01:12:26.4346,22.3,71.5,Level 1,0,
01:10:54.4254,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:11:03.4263,01:12:24.4344,9.3,81.1,Level 1,0,
01:11:01.4261,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:11:20.4280,01:11:54.4314,18.9,33.9,Level 6,0,
01:11:01.4261,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:11:20.4280,01:11:54.4314,18.9,33.9,Level 6,0,
01:11:09.4269,Level 8,Level 1,75.,80.0,1.2,1.2,2,01:11:41.4301,01:12:24.4344,31.5,43.9,Level 1,0,
01:11:18.4278,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:11:38.4298,01:12:26.4346,20.3,47.5,Level 1,0,
01:11:38.4298,Level 15,Level 1,75.,80.0,1.2,1.2,3,01:12:50.4370,01:14:03.4443,71.8,73.1,Level 1,0,
01:11:45.4305,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:12:26.4346,01:14:12.4452,40.8,105.9,Level 16,0,
01:11:51.4311,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:13:21.4401,01:14:07.4447,90.0,46.3,Level 1,0,
01:11:53.4313,Level 3,Level 13,75.,80.0,1.2,1.2,2,01:12:50.4370,01:13:24.4404,56.9,34.3,Level 13,0,
01:11:58.4318,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:12:26.4346,01:14:00.4440,27.8,93.9,Level 15,0,
01:11:59.4319,Level 1,Level 7,75.,80.0,1.2,1.2,4,01:12:26.4346,01:13:17.4397,26.8,51.1,Level 7,0,
01:12:07.4327,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:12:26.4346,01:13:33.4413,18.8,67.1,Level 11,0,
01:12:13.4333,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:12:24.4344,01:13:04.4384,11.4,39.1,Level 5,0,
01:12:13.4333,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:13:33.4413,01:14:03.4443,80.4,29.5,Level 1,0,
01:12:17.4337,Level 5,Level 12,75.,80.0,1.2,1.2,4,01:12:53.4373,01:13:45.4425,35.9,51.9,Level 12,0,
01:12:26.4346,Level 16,Level 1,75.,80.0,1.2,1.2,1,01:12:36.4356,01:14:07.4447,10.4,90.9,Level 1,0,
01:12:34.4354,Level 16,Level 1,75.,80.0,1.2,1.2,1,01:12:36.4356,01:14:07.4447,2.4,90.9,Level 1,0,
01:12:39.4359,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:12:26.4346,01:13:05.4385,0.0,25.9,Level 6,0,
01:12:42.4362,Level 7,Level 6,75.,80.0,1.2,1.2,3,01:13:21.4401,01:13:33.4413,39.4,12.0,Level 6,0,
01:12:49.4369,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:12:55.4375,01:14:07.4447,5.7,72.6,Level 1,0,
01:12:50.4370,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:14:03.4443,01:15:32.4532,72.9,89.1,Level 12,0,
01:12:54.4374,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:14:03.4443,01:15:02.4502,68.9,59.6,Level 7,0,
01:12:54.4374,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:14:03.4443,01:15:46.4546,68.9,102.7,Level 14,0,
01:12:56.4376,Level 14,Level 1,75.,80.0,1.2,1.2,3,01:13:02.4382,01:14:03.4443,5.8,61.1,Level 1,0,
01:12:59.4379,Level 12,Level 11,75.,80.0,1.2,1.2,1,01:12:55.4375,01:13:09.4389,0.0,10.0,Level 11,0,
01:13:03.4383,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:14:03.4443,01:14:31.4471,59.9,27.6,Level 2,0,
01:13:03.4383,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:14:03.4443,01:14:31.4471,59.9,27.6,Level 2,0,
01:13:04.4384,Level 1,Level 4,75.,80.0,1.2,1.2,3,01:14:03.4443,01:14:48.4488,58.9,44.7,Level 4,0,
01:13:11.4391,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:13:21.4401,01:14:07.4447,10.0,46.3,Level 1,0,
01:13:20.4400,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:14:03.4443,01:15:58.4558,42.9,114.7,Level 15,0,
01:13:21.4401,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:13:54.4434,01:14:07.4447,33.1,13.2,Level 1,0,
01:13:27.4407,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:13:36.4416,01:14:07.4447,8.8,31.6,Level 1,0,
01:13:28.4408,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:13:48.4428,01:14:03.4443,20.1,14.8,Level 1,0,
01:13:41.4421,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:14:03.4443,01:14:31.4471,21.9,27.6,Level 2,0,
01:13:47.4427,Level 1,Level 16,75.,80.0,1.2,1.2,1,01:14:07.4447,01:15:11.4511,20.3,63.4,Level 16,0,
01:13:48.4428,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:13:54.4434,01:14:07.4447,6.1,13.2,Level 1,0,
01:13:58.4438,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:14:03.4443,01:15:17.4517,4.9,74.3,Level 9,0,
01:13:59.4439,Level 8,Level 1,75.,80.0,1.2,1.2,2,01:14:20.4460,01:14:39.4479,20.8,19.6,Level 1,0,
01:14:01.4441,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:14:08.4448,01:14:39.4479,6.7,31.6,Level 1,0,
01:14:07.4447,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:14:07.4447,01:14:44.4484,0.3,36.3,Level 12,0,
01:14:08.4448,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:14:03.4443,01:14:31.4471,0.0,22.5,Level 2,0,
01:14:15.4455,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:14:07.4447,01:14:57.4497,0.0,42.2,Level 14,0,
01:14:28.4468,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:14:39.4479,01:14:59.4499,11.3,19.6,Level 3,0,
01:14:28.4468,Level 1,Level 11,75.,80.0,1.2,1.2,2,01:14:39.4479,01:15:42.4542,11.3,62.6,Level 11,0,
01:14:30.4470,Level 9,Level 1,75.,80.0,1.2,1.2,4,01:14:42.4482,01:15:03.4503,12.4,20.8,Level 1,0,
01:14:32.4472,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:14:39.4479,01:15:12.4512,7.3,33.1,Level 5,0,
01:14:34.4474,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:15:36.4536,01:16:13.4573,62.3,36.7,Level 1,0,
01:14:37.4477,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:14:39.4479,01:15:26.4526,2.3,46.6,Level 7,0,
01:14:41.4481,Level 7,Level 16,75.,80.0,1.2,1.2,3,01:15:02.4502,01:16:10.4570,21.4,67.1,Level 16,0,
01:14:56.4496,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:15:03.4503,01:15:58.4558,7.1,55.1,Level 15,0,
01:14:56.4496,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:15:03.4503,01:15:30.4530,7.1,26.8,Level 10,0,
01:14:57.4497,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:15:59.4559,01:16:13.4573,62.4,13.6,Level 1,0,
01:14:58.4498,Level 1,Level 13,75.,80.0,1.2,1.2,4,01:15:03.4503,01:15:45.4545,5.1,41.5,Level 13,0,
01:14:58.4498,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:15:03.4503,01:15:58.4558,5.1,55.1,Level 15,0,
01:14:58.4498,Level 15,Level 1,75.,80.0,1.2,1.2,1,01:15:23.4523,01:16:13.4573,24.8,50.2,Level 1,0,
12:15:11.44111,Level 1,Level 11,75.,80.0,1.2,1.2,1,12:15:11.44111,12:15:35.44135,0.0,24.3,Level 11,0,
12:15:12.44112,Level 1,Level 13,75.,80.0,1.2,1.2,1,12:15:11.44111,12:15:49.44149,0.0,36.9,Level 13,0,
12:15:22.44122,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:16:00.44160,12:16:24.44184,37.9,24.3,Level 10,0,
12:15:28.44128,Level 5,Level 4,75.,80.0,1.2,1.2,2,12:15:33.44133,12:15:45.44145,5.2,12.0,Level 4,0,
12:15:28.44128,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:15:40.44140,12:16:00.44160,12.3,19.6,Level 1,0,
12:15:30.44130,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:15:36.44136,12:16:14.44174,6.3,37.9,Level 1,0,
12:15:36.44136,Level 1,Level 10,75.,80.0,1.2,1.2,4,12:16:00.44160,12:16:24.44184,23.9,24.3,Level 10,0,
12:15:42.44142,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:15:54.44154,12:16:14.44174,11.5,20.8,Level 1,0,
12:15:50.44150,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:15:49.44149,12:16:16.44176,0.0,25.7,Level 1,0,
12:15:59.44159,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:16:30.44190,12:16:55.44215,31.3,24.3,Level 1,0,
12:16:02.44162,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:16:18.44178,12:16:55.44215,16.3,36.3,Level 1,0,
12:16:13.44173,Level 1,Level 7,75.,80.0,1.2,1.2,3,12:16:14.44174,12:16:35.44195,1.3,20.8,Level 7,0,
12:16:20.44180,Level 1,Level 15,75.,80.0,1.2,1.2,1,12:16:16.44176,12:17:39.44259,0.0,79.2,Level 15,0,
12:16:22.44182,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:16:16.44176,12:17:20.44240,0.0,57.7,Level 10,0,
12:16:26.44186,Level 1,Level 10,75.,80.0,1.2,1.2,1,12:16:27.44187,12:17:20.44240,1.2,52.5,Level 10,0,
12:16:33.44193,Level 1,Level 7,75.,80.0,1.2,1.2,1,12:16:33.44193,12:17:05.44225,0.0,31.9,Level 7,0,
