ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak20.elvx   11 Nov 2021  09:19:42,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,512,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,35.9   (+0.0/-0.0),
Longest Waiting Time (s),,,237.4   (+0.0/-0.0),
Average Transit Time (s),,,55.5   (+0.0/-0.0),
Longest Transit Time (s),,,154.3   (+0.0/-0.0),
Average Time to Destination (s),,,91.4   (+0.0/-0.0),
Longest Time to Destination (s),,,254.2   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:40,,5.0,30.0,,63.0,60.4,60.8,
12:45,,6.0,28.0,,33.7,42.1,40.6,
12:50,,15.0,25.0,,32.1,44.5,39.9,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,56.0,0.0,,34.0,0.0,
Level 2,,6.0,20.0,,52.6,56.7,
Level 3,,5.0,22.0,,44.9,56.2,
Level 4,,7.0,18.0,,38.6,36.2,
Level 5,,6.0,19.0,,20.0,59.4,
Level 6,,4.0,23.0,,50.6,48.6,
Level 7,,3.0,22.0,,39.9,50.6,
Level 8,,4.0,25.0,,25.1,36.5,
Level 9,,0.0,27.0,,0.0,42.5,
Level 10,,1.0,20.0,,48.1,48.8,
Level 11,,3.0,22.0,,41.7,35.5,
Level 12,,2.0,23.0,,55.8,37.0,
Level 13,,1.0,26.0,,6.4,37.3,
Level 14,,2.0,21.0,,15.2,35.7,
Level 15,,0.0,24.0,,0.0,40.4,
Level 16,,0.0,22.0,,0.0,32.9,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,27.0,6.0,7.0,3.0,6.0,7.0,0.0,34.0,
Level 2,,7.0,8.0,1.0,0.0,4.0,5.0,1.0,55.8,
Level 3,,6.0,4.0,4.0,1.0,5.0,7.0,0.0,54.1,
Level 4,,7.0,5.0,6.0,2.0,4.0,1.0,0.0,36.9,
Level 5,,6.0,3.0,4.0,3.0,5.0,3.0,1.0,49.9,
Level 6,,6.0,5.0,4.0,3.0,4.0,4.0,1.0,48.9,
Level 7,,6.0,7.0,2.0,2.0,2.0,5.0,1.0,49.3,
Level 8,,9.0,6.0,5.0,2.0,7.0,0.0,0.0,34.9,
Level 9,,9.0,4.0,2.0,4.0,4.0,4.0,0.0,42.5,
Level 10,,6.0,1.0,4.0,4.0,2.0,4.0,0.0,48.7,
Level 11,,9.0,4.0,3.0,5.0,2.0,2.0,0.0,36.2,
Level 12,,7.0,7.0,2.0,2.0,4.0,3.0,0.0,38.5,
Level 13,,5.0,10.0,3.0,4.0,2.0,3.0,0.0,36.2,
Level 14,,10.0,3.0,3.0,2.0,4.0,1.0,0.0,34.0,
Level 15,,7.0,5.0,3.0,3.0,4.0,1.0,1.0,40.4,
Level 16,,7.0,7.0,1.0,1.0,5.0,1.0,0.0,32.9,
Total,,134.0,85.0,54.0,41.0,64.0,51.0,5.0,41.6,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
01:00,,44.0,,53.1,
01:05,,46.0,,59.7,
01:10,,43.0,,50.7,
01:15,,1.0,,11.6,
12:15,,34.0,,32.6,
12:20,,47.0,,44.2,
12:25,,43.0,,58.3,
12:30,,42.0,,52.7,
12:35,,58.0,,60.4,
12:40,,32.0,,52.4,
12:45,,48.0,,55.4,
12:50,,45.0,,50.0,
12:55,,1.0,,14.0,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,79.0,,61.5,
Level 2,,26.0,,14.8,
Level 3,,30.0,,27.1,
Level 4,,32.0,,27.1,
Level 5,,24.0,,31.3,
Level 6,,28.0,,33.4,
Level 7,,33.0,,40.4,
Level 8,,31.0,,45.4,
Level 9,,26.0,,55.9,
Level 10,,28.0,,58.6,
Level 11,,19.0,,65.1,
Level 12,,21.0,,68.6,
Level 13,,25.0,,72.9,
Level 14,,26.0,,73.0,
Level 15,,29.0,,76.6,
Level 16,,27.0,,82.5,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,3.0,7.0,16.0,13.0,23.0,17.0,0.0,61.5,
Level 2,,16.0,9.0,1.0,0.0,0.0,0.0,0.0,14.8,
Level 3,,6.0,17.0,4.0,0.0,2.0,1.0,0.0,27.1,
Level 4,,10.0,13.0,5.0,2.0,2.0,0.0,0.0,27.1,
Level 5,,3.0,7.0,11.0,3.0,0.0,0.0,0.0,31.3,
Level 6,,5.0,6.0,10.0,7.0,0.0,0.0,0.0,33.4,
Level 7,,1.0,10.0,7.0,12.0,3.0,0.0,0.0,40.4,
Level 8,,1.0,7.0,8.0,8.0,7.0,0.0,0.0,45.4,
Level 9,,0.0,4.0,1.0,12.0,8.0,1.0,0.0,55.9,
Level 10,,1.0,4.0,2.0,5.0,14.0,2.0,0.0,58.6,
Level 11,,1.0,2.0,1.0,2.0,12.0,1.0,0.0,65.1,
Level 12,,0.0,1.0,3.0,4.0,11.0,2.0,0.0,68.6,
Level 13,,2.0,0.0,2.0,5.0,6.0,10.0,0.0,72.9,
Level 14,,0.0,2.0,5.0,2.0,7.0,10.0,0.0,73.0,
Level 15,,1.0,4.0,1.0,5.0,4.0,14.0,0.0,76.6,
Level 16,,3.0,2.0,0.0,4.0,3.0,15.0,0.0,82.5,
Total,,53.0,95.0,77.0,84.0,102.0,73.0,0.0,52.3,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,910,
Time last passenger arrived at destination (s),,,,,12:56:13.46573,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
01:00:07.3607,Level 14,Level 3,75.,80.0,1.2,1.2,4,01:00:43.3643,01:01:52.3712,35.5,69.5,Level 3,0,
01:00:09.3609,Level 8,Level 3,75.,80.0,1.2,1.2,2,01:00:21.3621,01:00:52.3652,12.3,30.8,Level 3,0,
01:00:09.3609,Level 9,Level 1,75.,80.0,1.2,1.2,3,01:00:23.3623,01:00:43.3643,13.6,20.8,Level 1,0,
01:00:11.3611,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:00:43.3643,01:02:17.3737,31.5,94.7,Level 1,0,
01:00:13.3613,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:00:24.3624,01:01:08.3668,11.2,43.6,Level 1,0,
01:00:14.3614,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:00:36.3636,01:01:06.3666,22.1,29.6,Level 1,0,
01:00:18.3618,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:00:43.3643,01:02:16.3736,25.3,92.7,Level 13,0,
01:00:21.3621,Level 11,Level 1,75.,80.0,1.2,1.2,4,01:00:59.3659,01:02:17.3737,37.5,78.7,Level 1,0,
01:00:21.3621,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:00:29.3629,01:02:17.3737,7.9,108.2,Level 1,0,
01:00:23.3623,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:00:43.3643,01:02:31.3751,20.3,107.4,Level 15,0,
01:00:24.3624,Level 8,Level 6,75.,80.0,1.2,1.2,2,01:00:21.3621,01:00:36.3636,0.0,12.1,Level 6,0,
01:00:35.3635,Level 5,Level 1,75.,80.0,1.2,1.2,1,01:00:41.3641,01:01:08.3668,5.9,26.8,Level 1,0,
01:00:35.3635,Level 9,Level 5,75.,80.0,1.2,1.2,4,01:01:12.3672,01:01:28.3688,37.1,15.9,Level 5,0,
01:00:37.3637,Level 4,Level 1,75.,80.0,1.2,1.2,1,01:00:53.3653,01:01:08.3668,15.9,14.8,Level 1,0,
01:00:41.3641,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:00:43.3643,01:01:34.3694,2.3,51.1,Level 7,0,
01:00:42.3642,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:00:43.3643,01:01:22.3682,1.3,39.1,Level 6,0,
01:00:42.3642,Level 1,Level 10,75.,80.0,1.2,1.2,3,01:00:43.3643,01:02:01.3721,1.3,77.9,Level 10,0,
01:00:42.3642,Level 10,Level 11,75.,80.0,1.2,1.2,2,01:01:30.3690,01:01:42.3702,48.0,12.0,Level 11,0,
01:00:43.3643,Level 1,Level 3,75.,80.0,1.2,1.2,3,01:00:43.3643,01:01:08.3668,0.3,24.3,Level 3,0,
01:00:45.3645,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:00:43.3643,01:02:16.3736,0.0,91.0,Level 13,0,
01:00:46.3646,Level 15,Level 1,75.,80.0,1.2,1.2,1,01:01:52.3712,01:03:04.3784,66.1,72.3,Level 1,0,
01:00:51.3651,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:00:43.3643,01:01:49.3709,0.0,58.2,Level 9,0,
01:00:52.3652,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:00:43.3643,01:01:34.3694,0.0,42.4,Level 7,0,
01:01:04.3664,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:01:06.3666,01:02:01.3721,1.7,55.3,Level 15,0,
01:01:07.3667,Level 1,Level 11,75.,80.0,1.2,1.2,2,01:01:06.3666,01:01:42.3702,0.0,35.0,Level 11,0,
01:01:10.3670,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:02:28.3748,01:03:04.3784,78.1,36.3,Level 1,0,
01:01:15.3675,Level 1,Level 8,75.,80.0,1.2,1.2,1,01:01:08.3668,01:01:33.3693,0.0,17.6,Level 8,0,
01:01:17.3677,Level 3,Level 1,75.,80.0,1.2,1.2,4,01:01:52.3712,01:02:17.3737,35.0,25.2,Level 1,0,
01:01:22.3682,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:02:28.3748,01:03:04.3784,66.1,36.3,Level 1,0,
01:01:26.3686,Level 4,Level 1,75.,80.0,1.2,1.2,4,01:01:40.3700,01:02:17.3737,14.0,37.2,Level 1,0,
01:01:28.3688,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:02:17.3737,01:03:07.3787,49.2,49.6,Level 6,0,
01:01:31.3691,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:02:16.3736,01:03:04.3784,45.1,48.3,Level 1,0,
01:01:37.3697,Level 1,Level 13,75.,80.0,1.2,1.2,4,01:02:17.3737,01:03:59.3839,40.2,102.2,Level 13,0,
01:01:37.3697,Level 14,Level 1,75.,80.0,1.2,1.2,1,01:02:04.3724,01:03:04.3784,27.1,60.3,Level 1,0,
01:01:42.3702,Level 1,Level 8,75.,80.0,1.2,1.2,4,01:02:17.3737,01:03:20.3800,35.2,63.1,Level 8,0,
01:01:42.3702,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:02:17.3737,01:02:51.3771,35.2,34.0,Level 5,0,
01:01:43.3703,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:02:41.3761,01:03:04.3784,58.3,23.1,Level 1,0,
01:01:45.3705,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:02:17.3737,01:04:14.3854,32.2,117.0,Level 15,0,
01:01:47.3707,Level 11,Level 15,75.,80.0,1.2,1.2,2,01:01:42.3702,01:02:01.3721,0.0,13.9,Level 15,0,
01:01:52.3712,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:02:17.3737,01:04:14.3854,25.2,117.0,Level 15,0,
01:01:54.3714,Level 2,Level 1,75.,80.0,1.2,1.2,4,01:02:05.3725,01:02:17.3737,11.2,12.0,Level 1,0,
01:01:57.3717,Level 7,Level 1,75.,80.0,1.2,1.2,2,01:02:49.3769,01:03:18.3798,51.6,29.1,Level 1,0,
01:02:00.3720,Level 4,Level 5,75.,80.0,1.2,1.2,3,01:03:05.3785,01:03:17.3797,64.8,12.0,Level 5,0,
01:02:08.3728,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:02:17.3737,01:02:51.3771,9.2,34.0,Level 5,0,
01:02:10.3730,Level 1,Level 13,75.,80.0,1.2,1.2,4,01:02:17.3737,01:03:59.3839,7.2,102.2,Level 13,0,
01:02:10.3730,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:02:17.3737,01:03:34.3814,7.2,76.7,Level 10,0,
01:02:15.3735,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:02:17.3737,01:02:51.3771,2.2,34.0,Level 5,0,
01:02:17.3737,Level 15,Level 1,75.,80.0,1.2,1.2,2,01:02:17.3737,01:03:18.3798,0.0,60.7,Level 1,0,
01:02:25.3745,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:03:01.3781,01:03:18.3798,35.6,17.1,Level 1,0,
01:02:26.3746,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:03:04.3784,01:05:19.3919,38.4,134.8,Level 15,0,
01:02:26.3746,Level 8,Level 1,75.,80.0,1.2,1.2,2,01:02:37.3757,01:03:18.3798,10.6,41.1,Level 1,0,
01:02:30.3750,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:03:04.3784,01:03:47.3827,34.4,42.6,Level 3,0,
01:02:36.3756,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:03:04.3784,01:05:07.3907,28.4,122.8,Level 14,0,
01:02:44.3764,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:03:04.3784,01:03:35.3815,20.4,30.6,Level 2,0,
01:02:44.3764,Level 5,Level 11,75.,80.0,1.2,1.2,4,01:02:51.3771,01:03:46.3826,7.2,54.7,Level 11,0,
01:02:55.3775,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:04:30.3870,01:05:49.3949,94.5,79.1,Level 1,0,
01:02:56.3776,Level 1,Level 6,75.,80.0,1.2,1.2,1,01:03:04.3784,01:04:14.3854,8.4,69.3,Level 6,0,
01:02:56.3776,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:03:04.3784,01:04:30.3870,8.4,85.2,Level 10,0,
01:02:58.3778,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:03:04.3784,01:04:42.3882,6.4,97.2,Level 11,0,
01:03:03.3783,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:04:06.3846,01:05:49.3949,62.5,103.1,Level 1,0,
01:03:05.3785,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:03:04.3784,01:04:55.3895,0.0,110.2,Level 13,0,
01:03:05.3785,Level 2,Level 15,75.,80.0,1.2,1.2,2,01:03:33.3813,01:04:33.3873,28.3,59.5,Level 15,0,
01:03:11.3791,Level 15,Level 1,75.,80.0,1.2,1.2,3,01:03:40.3820,01:05:49.3949,28.9,128.6,Level 1,0,
01:03:16.3796,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:03:04.3784,01:03:47.3827,0.0,31.0,Level 3,0,
01:03:22.3802,Level 3,Level 1,75.,80.0,1.2,1.2,3,01:05:35.3935,01:05:49.3949,133.0,13.6,Level 1,0,
01:03:24.3804,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:05:25.3925,01:05:39.3939,121.4,13.2,Level 1,0,
01:03:25.3805,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:03:04.3784,01:04:00.3840,0.0,35.2,Level 4,0,
01:03:27.3807,Level 1,Level 8,75.,80.0,1.2,1.2,4,01:05:32.3932,01:06:52.4012,124.7,80.8,Level 8,0,
01:03:30.3810,Level 3,Level 4,75.,80.0,1.2,1.2,2,01:03:45.3825,01:03:57.3837,15.3,12.0,Level 4,0,
01:03:33.3813,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:05:32.3932,01:07:47.4067,118.7,135.5,Level 16,0,
01:03:35.3815,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:05:32.3932,01:06:15.3975,116.7,43.6,Level 5,0,
01:03:35.3815,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:03:54.3834,01:05:49.3949,18.5,115.1,Level 1,0,
01:03:37.3817,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:05:32.3932,01:07:04.4024,114.7,92.8,Level 9,0,
01:03:40.3820,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:05:32.3932,01:06:15.3975,111.7,43.6,Level 5,0,
01:03:40.3820,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:04:30.3870,01:05:49.3949,49.5,79.1,Level 1,0,
01:03:40.3820,Level 11,Level 4,75.,80.0,1.2,1.2,3,01:04:18.3858,01:05:22.3922,37.5,64.0,Level 4,0,
01:03:51.3831,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:05:32.3932,01:07:47.4067,100.7,135.5,Level 16,0,
01:03:57.3837,Level 6,Level 15,75.,80.0,1.2,1.2,2,01:04:11.3851,01:04:33.3873,13.8,22.0,Level 15,0,
01:04:00.3840,Level 15,Level 1,75.,80.0,1.2,1.2,2,01:04:33.3873,01:05:39.3939,32.8,65.8,Level 1,0,
01:04:04.3844,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:05:32.3932,01:06:28.3988,87.7,56.8,Level 6,0,
01:04:09.3849,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:04:58.3898,01:05:49.3949,48.5,51.1,Level 1,0,
01:04:10.3850,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:05:32.3932,01:07:16.4036,81.7,104.8,Level 10,0,
01:04:11.3851,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:05:25.3925,01:05:39.3939,74.4,13.2,Level 1,0,
01:04:12.3852,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:04:27.3867,01:05:32.3932,15.3,64.3,Level 1,0,
01:04:14.3854,Level 16,Level 15,75.,80.0,1.2,1.2,4,01:04:27.3867,01:04:41.3881,13.3,13.2,Level 15,0,
01:04:24.3864,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:05:39.3939,01:06:44.4004,74.7,65.5,Level 8,0,
01:04:32.3872,Level 9,Level 1,75.,80.0,1.2,1.2,3,01:04:43.3883,01:05:49.3949,10.7,65.9,Level 1,0,
01:04:33.3873,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:05:10.3910,01:05:49.3949,36.5,39.1,Level 1,0,
01:04:39.3879,Level 13,Level 1,75.,80.0,1.2,1.2,2,01:04:49.3889,01:05:39.3939,9.8,49.9,Level 1,0,
01:04:42.3882,Level 1,Level 4,75.,80.0,1.2,1.2,4,01:05:32.3932,01:06:02.3962,49.7,30.4,Level 4,0,
01:04:50.3890,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:05:39.3939,01:06:05.3965,48.7,26.8,Level 3,0,
01:04:53.3893,Level 8,Level 1,75.,80.0,1.2,1.2,4,01:05:00.3900,01:05:32.3932,7.1,31.6,Level 1,0,
01:04:58.3898,Level 1,Level 14,75.,80.0,1.2,1.2,4,01:05:32.3932,01:07:32.4052,33.7,120.7,Level 14,0,
01:04:59.3899,Level 7,Level 1,75.,80.0,1.2,1.2,4,01:05:12.3912,01:05:32.3932,13.1,19.6,Level 1,0,
01:04:59.3899,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:05:05.3905,01:05:39.3939,5.7,34.0,Level 1,0,
