ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak19.elvx   11 Nov 2021  09:16:42,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,986,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,29.0   (+0.0/-0.0),
Longest Waiting Time (s),,,248.6   (+0.0/-0.0),
Average Transit Time (s),,,52.6   (+0.0/-0.0),
Longest Transit Time (s),,,146.6   (+0.0/-0.0),
Average Time to Destination (s),,,81.6   (+0.0/-0.0),
Longest Time to Destination (s),,,265.7   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:40,,37.0,,53.9,
12:45,,45.0,,47.1,
12:50,,52.0,,46.7,
12:55,,3.0,,24.9,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,90.0,,54.7,
Level 2,,31.0,,18.8,
Level 3,,32.0,,22.0,
Level 4,,31.0,,27.0,
Level 5,,25.0,,34.6,
Level 6,,24.0,,33.3,
Level 7,,31.0,,39.7,
Level 8,,25.0,,37.5,
Level 9,,29.0,,48.4,
Level 10,,23.0,,54.1,
Level 11,,24.0,,59.6,
Level 12,,28.0,,68.8,
Level 13,,30.0,,68.3,
Level 14,,26.0,,72.3,
Level 15,,28.0,,82.1,
Level 16,,28.0,,87.5,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,7.0,15.0,18.0,13.0,24.0,13.0,0.0,54.7,
Level 2,,16.0,12.0,1.0,0.0,1.0,1.0,0.0,18.8,
Level 3,,8.0,20.0,2.0,2.0,0.0,0.0,0.0,22.0,
Level 4,,8.0,13.0,7.0,2.0,0.0,1.0,0.0,27.0,
Level 5,,2.0,9.0,7.0,5.0,2.0,0.0,0.0,34.6,
Level 6,,2.0,9.0,9.0,3.0,1.0,0.0,0.0,33.3,
Level 7,,1.0,9.0,9.0,11.0,1.0,0.0,0.0,39.7,
Level 8,,6.0,4.0,5.0,7.0,3.0,0.0,0.0,37.5,
Level 9,,1.0,6.0,3.0,10.0,9.0,0.0,0.0,48.4,
Level 10,,2.0,4.0,1.0,4.0,12.0,0.0,0.0,54.1,
Level 11,,0.0,2.0,3.0,6.0,12.0,1.0,0.0,59.6,
Level 12,,2.0,2.0,3.0,2.0,12.0,7.0,0.0,68.8,
Level 13,,2.0,4.0,0.0,4.0,12.0,8.0,0.0,68.3,
Level 14,,2.0,2.0,2.0,3.0,7.0,10.0,0.0,72.3,
Level 15,,1.0,2.0,1.0,3.0,8.0,13.0,0.0,82.1,
Level 16,,0.0,3.0,2.0,2.0,5.0,16.0,0.0,87.5,
Total,,60.0,116.0,73.0,77.0,109.0,70.0,0.0,50.6,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,914,
Time last passenger arrived at destination (s),,,,,12:56:16.46576,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
01:00:03.3603,Level 5,Level 8,75.,80.0,1.2,1.2,4,01:00:12.3612,01:00:27.3627,8.8,14.8,Level 8,0,
01:00:04.3604,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:00:12.3612,01:00:26.3626,7.6,14.8,Level 1,0,
01:00:07.3607,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:00:22.3622,01:01:06.3666,14.8,43.9,Level 1,0,
01:00:07.3607,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:00:23.3623,01:01:08.3668,15.9,45.5,Level 1,0,
01:00:14.3614,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:00:26.3626,01:01:39.3699,12.4,72.7,Level 11,0,
01:00:17.3617,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:00:26.3626,01:01:54.3714,9.4,87.1,Level 12,0,
01:00:17.3617,Level 5,Level 1,75.,80.0,1.2,1.2,2,01:00:41.3641,01:01:08.3668,24.3,27.1,Level 1,0,
01:00:20.3620,Level 1,Level 16,75.,80.0,1.2,1.2,3,01:00:26.3626,01:02:09.3729,6.4,103.0,Level 16,0,
01:00:22.3622,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:00:37.3637,01:01:06.3666,14.6,29.1,Level 1,0,
01:00:23.3623,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:00:47.3647,01:02:03.3723,24.3,75.8,Level 1,0,
01:00:25.3625,Level 6,Level 1,75.,80.0,1.2,1.2,1,01:00:49.3649,01:01:06.3666,23.6,17.1,Level 1,0,
01:00:28.3628,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:00:26.3626,01:01:39.3699,0.0,71.1,Level 11,0,
01:00:34.3634,Level 1,Level 5,75.,80.0,1.2,1.2,3,01:00:26.3626,01:00:56.3656,0.0,22.3,Level 5,0,
01:00:38.3638,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:00:38.3638,01:01:11.3671,0.0,33.1,Level 7,0,
01:00:41.3641,Level 1,Level 5,75.,80.0,1.2,1.2,3,01:00:38.3638,01:00:56.3656,0.0,15.3,Level 5,0,
01:00:42.3642,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:00:38.3638,01:01:39.3699,0.0,57.1,Level 11,0,
01:00:42.3642,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:00:55.3655,01:01:08.3668,12.8,13.6,Level 1,0,
01:00:45.3645,Level 10,Level 1,75.,80.0,1.2,1.2,4,01:01:20.3680,01:02:03.3723,34.6,43.6,Level 1,0,
01:00:51.3651,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:01:05.3665,01:02:03.3723,13.8,58.3,Level 1,0,
01:00:52.3652,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:00:47.3647,01:02:03.3723,0.0,71.2,Level 1,0,
01:00:54.3654,Level 1,Level 16,75.,80.0,1.2,1.2,1,01:01:06.3666,01:02:03.3723,11.7,57.1,Level 16,0,
01:00:56.3656,Level 1,Level 6,75.,80.0,1.2,1.2,1,01:01:06.3666,01:01:29.3689,9.7,23.2,Level 6,0,
01:00:59.3659,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:01:06.3666,01:01:51.3711,6.7,45.1,Level 15,0,
01:01:01.3661,Level 7,Level 10,75.,80.0,1.2,1.2,3,01:01:11.3671,01:01:27.3687,10.1,16.0,Level 10,0,
01:01:09.3669,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:01:24.3684,01:01:38.3698,15.3,13.6,Level 1,0,
01:01:11.3671,Level 9,Level 1,75.,80.0,1.2,1.2,4,01:01:32.3692,01:02:03.3723,20.6,31.6,Level 1,0,
01:01:19.3679,Level 1,Level 10,75.,80.0,1.2,1.2,2,01:01:38.3698,01:02:54.3774,18.9,76.3,Level 10,0,
01:01:22.3682,Level 1,Level 16,75.,80.0,1.2,1.2,2,01:01:38.3698,01:03:57.3837,15.9,139.0,Level 16,0,
01:01:23.3683,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:01:38.3698,01:03:45.3825,14.9,127.0,Level 15,0,
01:01:26.3686,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:01:38.3698,01:02:39.3759,11.9,61.5,Level 8,0,
01:01:28.3688,Level 16,Level 1,75.,80.0,1.2,1.2,1,01:02:03.3723,01:03:41.3821,34.8,98.3,Level 1,0,
01:01:29.3689,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:01:38.3698,01:03:20.3800,8.9,101.8,Level 13,0,
01:01:31.3691,Level 8,Level 1,75.,80.0,1.2,1.2,4,01:01:44.3704,01:02:03.3723,12.6,19.6,Level 1,0,
01:01:33.3693,Level 2,Level 3,75.,80.0,1.2,1.2,2,01:02:00.3720,01:02:12.3732,26.5,12.0,Level 3,0,
01:01:34.3694,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:01:38.3698,01:02:27.3747,3.9,49.5,Level 7,0,
01:01:41.3701,Level 1,Level 14,75.,80.0,1.2,1.2,2,01:01:38.3698,01:03:33.3813,0.0,111.9,Level 14,0,
01:01:41.3701,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:02:31.3751,01:03:41.3821,49.8,70.3,Level 1,0,
01:01:44.3704,Level 1,Level 12,75.,80.0,1.2,1.2,2,01:01:38.3698,01:03:08.3788,0.0,83.7,Level 12,0,
01:01:45.3705,Level 8,Level 13,75.,80.0,1.2,1.2,2,01:02:39.3759,01:03:20.3800,54.4,40.3,Level 13,0,
01:01:50.3710,Level 15,Level 1,75.,80.0,1.2,1.2,1,01:02:16.3736,01:03:41.3821,26.0,85.1,Level 1,0,
01:01:57.3717,Level 1,Level 2,75.,80.0,1.2,1.2,4,01:02:03.3723,01:02:24.3744,6.2,20.4,Level 2,0,
01:02:01.3721,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:02:03.3723,01:02:52.3772,2.2,48.3,Level 16,0,
01:02:05.3725,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:03:11.3791,01:03:41.3821,65.7,30.3,Level 1,0,
01:02:19.3739,Level 9,Level 1,75.,80.0,1.2,1.2,1,01:02:58.3778,01:03:41.3821,38.6,43.5,Level 1,0,
01:02:21.3741,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:02:44.3764,01:03:41.3821,23.0,57.1,Level 1,0,
01:02:22.3742,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:03:41.3821,01:04:45.3885,79.1,63.5,Level 7,0,
01:02:25.3745,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:02:31.3751,01:03:41.3821,5.8,70.3,Level 1,0,
01:02:31.3751,Level 1,Level 6,75.,80.0,1.2,1.2,1,01:03:41.3821,01:04:33.3873,70.1,51.5,Level 6,0,
01:02:41.3761,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:03:14.3794,01:03:53.3833,33.3,38.8,Level 1,0,
01:02:43.3763,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:03:41.3821,01:05:49.3949,58.1,127.8,Level 15,0,
01:02:43.3763,Level 9,Level 1,75.,80.0,1.2,1.2,1,01:02:58.3778,01:03:41.3821,14.6,43.5,Level 1,0,
01:02:46.3766,Level 14,Level 1,75.,80.0,1.2,1.2,3,01:02:52.3772,01:03:53.3833,6.3,60.7,Level 1,0,
01:02:46.3766,Level 14,Level 1,75.,80.0,1.2,1.2,3,01:02:52.3772,01:03:53.3833,6.3,60.7,Level 1,0,
01:02:49.3769,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:03:04.3784,01:04:16.3856,14.5,72.6,Level 1,0,
01:03:00.3780,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:03:41.3821,01:05:49.3949,41.1,127.8,Level 15,0,
01:03:04.3784,Level 1,Level 8,75.,80.0,1.2,1.2,1,01:03:41.3821,01:04:57.3897,37.1,75.5,Level 8,0,
01:03:05.3785,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:03:26.3806,01:03:53.3833,21.3,26.8,Level 1,0,
01:03:13.3793,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:03:17.3797,01:04:16.3856,4.1,59.0,Level 1,0,
01:03:15.3795,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:03:41.3821,01:05:49.3949,26.1,127.8,Level 15,0,
01:03:17.3797,Level 15,Level 1,75.,80.0,1.2,1.2,2,01:04:09.3849,01:05:46.3946,51.9,97.1,Level 1,0,
01:03:19.3799,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:03:41.3821,01:05:23.3923,22.1,102.2,Level 12,0,
01:03:19.3799,Level 11,Level 9,75.,80.0,1.2,1.2,4,01:03:31.3811,01:03:44.3824,11.6,13.6,Level 9,0,
01:03:22.3802,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:03:29.3809,01:03:41.3821,7.1,12.0,Level 1,0,
01:03:26.3806,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:03:53.3833,01:04:17.3857,27.1,24.3,Level 6,0,
01:03:29.3809,Level 12,Level 1,75.,80.0,1.2,1.2,2,01:04:36.3876,01:05:46.3946,66.7,70.3,Level 1,0,
01:03:30.3810,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:03:38.3818,01:03:53.3833,8.3,14.8,Level 1,0,
01:03:38.3818,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:03:41.3821,01:05:37.3937,3.1,115.8,Level 14,0,
01:03:45.3825,Level 7,Level 14,75.,80.0,1.2,1.2,3,01:04:31.3871,01:04:50.3890,45.7,19.5,Level 14,0,
01:03:54.3834,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:03:53.3833,01:04:17.3857,0.0,23.4,Level 6,0,
01:03:54.3834,Level 3,Level 1,75.,80.0,1.2,1.2,4,01:04:03.3843,01:04:16.3856,8.5,13.6,Level 1,0,
01:04:03.3843,Level 13,Level 1,75.,80.0,1.2,1.2,2,01:04:24.3864,01:05:46.3946,20.7,82.3,Level 1,0,
01:04:05.3845,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:03:41.3821,01:04:19.3859,0.0,14.0,Level 4,0,
01:04:06.3846,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:03:41.3821,01:05:11.3911,0.0,65.3,Level 11,0,
01:04:08.3848,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:04:16.3856,01:06:42.4002,8.1,145.8,Level 16,0,
01:04:08.3848,Level 4,Level 1,75.,80.0,1.2,1.2,2,01:05:09.3909,01:05:46.3946,60.8,37.2,Level 1,0,
01:04:09.3849,Level 1,Level 13,75.,80.0,1.2,1.2,4,01:04:16.3856,01:06:06.3966,7.1,109.8,Level 13,0,
01:04:09.3849,Level 15,Level 1,75.,80.0,1.2,1.2,2,01:04:09.3849,01:05:46.3946,0.0,97.0,Level 1,0,
01:04:19.3859,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:04:16.3856,01:05:20.3920,0.0,60.9,Level 6,0,
01:04:22.3862,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:05:22.3922,01:05:46.3946,60.0,24.0,Level 1,0,
01:04:27.3867,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:04:16.3856,01:06:30.3990,0.0,122.9,Level 15,0,
01:04:31.3871,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:04:31.3871,01:05:53.3953,0.0,81.7,Level 12,0,
01:04:32.3872,Level 14,Level 1,75.,80.0,1.2,1.2,3,01:04:50.3890,01:06:29.3989,18.2,98.7,Level 1,0,
01:04:35.3875,Level 1,Level 2,75.,80.0,1.2,1.2,4,01:04:31.3871,01:05:04.3904,0.0,29.0,Level 2,0,
01:04:36.3876,Level 12,Level 1,75.,80.0,1.2,1.2,2,01:04:36.3876,01:05:46.3946,0.0,70.0,Level 1,0,
01:04:37.3877,Level 10,Level 1,75.,80.0,1.2,1.2,2,01:04:50.3890,01:05:46.3946,13.4,55.6,Level 1,0,
01:04:39.3879,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:04:39.3879,01:05:40.3940,0.0,60.5,Level 11,0,
01:04:40.3880,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:05:03.3903,01:06:29.3989,23.4,85.5,Level 1,0,
01:04:45.3885,Level 1,Level 14,75.,80.0,1.2,1.2,4,01:04:45.3885,01:06:18.3978,0.0,92.9,Level 14,0,
01:04:48.3888,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:04:45.3885,01:05:20.3920,0.0,31.9,Level 6,0,
01:04:50.3890,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:05:34.3934,01:05:46.3946,44.0,12.0,Level 1,0,
01:04:50.3890,Level 11,Level 1,75.,80.0,1.2,1.2,3,01:05:17.3917,01:06:29.3989,26.9,72.0,Level 1,0,
01:04:52.3892,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:04:52.3892,01:05:40.3940,0.0,47.5,Level 11,0,
01:04:52.3892,Level 4,Level 1,75.,80.0,1.2,1.2,2,01:05:09.3909,01:05:46.3946,16.8,37.2,Level 1,0,
01:04:54.3894,Level 16,Level 1,75.,80.0,1.2,1.2,1,01:06:03.3963,01:08:30.4110,69.3,146.6,Level 1,0,
01:04:55.3895,Level 6,Level 12,75.,80.0,1.2,1.2,4,01:05:20.3920,01:05:53.3953,24.9,32.7,Level 12,0,
