ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak9.elvx   11 Nov 2021  09:45:25,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,784,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,28.5   (+0.0/-0.0),
Longest Waiting Time (s),,,155.4   (+0.0/-0.0),
Average Transit Time (s),,,49.2   (+0.0/-0.0),
Longest Transit Time (s),,,151.4   (+0.0/-0.0),
Average Time to Destination (s),,,77.6   (+0.0/-0.0),
Longest Time to Destination (s),,,214.6   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
Level 3,,3.0,22.0,,80.1,42.5,
Level 4,,4.0,23.0,,59.5,42.1,
Level 5,,5.0,21.0,,36.3,39.2,
Level 6,,4.0,25.0,,44.1,36.8,
Level 7,,3.0,20.0,,61.2,41.0,
Level 8,,2.0,21.0,,60.0,42.8,
Level 9,,5.0,23.0,,20.5,37.3,
Level 10,,3.0,25.0,,11.9,33.2,
Level 11,,1.0,24.0,,46.1,46.3,
Level 12,,0.0,28.0,,0.0,31.1,
Level 13,,1.0,22.0,,86.4,40.5,
Level 14,,1.0,24.0,,21.6,42.1,
Level 15,,0.0,25.0,,0.0,29.9,
Level 16,,0.0,25.0,,0.0,35.7,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,34.0,6.0,6.0,9.0,9.0,0.0,0.0,24.5,
Level 2,,5.0,8.0,6.0,2.0,4.0,1.0,0.0,35.0,
Level 3,,5.0,6.0,1.0,4.0,6.0,3.0,0.0,47.0,
Level 4,,6.0,7.0,2.0,3.0,7.0,2.0,0.0,44.6,
Level 5,,8.0,6.0,4.0,3.0,3.0,1.0,1.0,38.6,
Level 6,,10.0,5.0,4.0,4.0,3.0,3.0,0.0,37.8,
Level 7,,7.0,5.0,2.0,2.0,3.0,4.0,0.0,43.6,
Level 8,,6.0,2.0,3.0,6.0,4.0,2.0,0.0,44.3,
Level 9,,9.0,7.0,6.0,2.0,2.0,2.0,0.0,34.3,
Level 10,,10.0,6.0,5.0,3.0,3.0,1.0,0.0,30.9,
Level 11,,5.0,3.0,3.0,9.0,2.0,3.0,0.0,46.3,
Level 12,,9.0,5.0,8.0,3.0,2.0,1.0,0.0,31.1,
Level 13,,6.0,3.0,6.0,2.0,5.0,1.0,0.0,42.5,
Level 14,,7.0,6.0,4.0,1.0,4.0,3.0,0.0,41.3,
Level 15,,11.0,3.0,5.0,3.0,1.0,2.0,0.0,29.9,
Level 16,,4.0,8.0,7.0,1.0,5.0,0.0,0.0,35.7,
Total,,142.0,86.0,72.0,57.0,63.0,29.0,1.0,36.6,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
01:00,,43.0,,47.6,
01:05,,49.0,,45.9,
01:10,,40.0,,46.7,
01:15,,6.0,,36.0,
12:15,,40.0,,32.1,
12:20,,45.0,,37.7,
12:25,,44.0,,53.3,
12:30,,42.0,,51.3,
12:35,,49.0,,56.2,
12:40,,39.0,,54.7,
12:45,,51.0,,43.9,
12:50,,33.0,,44.5,
12:55,,12.0,,48.8,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,94.0,,54.1,
Level 2,,27.0,,18.2,
Level 3,,23.0,,24.4,
Level 4,,24.0,,22.1,
Level 5,,26.0,,29.0,
Level 6,,27.0,,30.1,
Level 7,,34.0,,39.7,
Level 8,,26.0,,38.4,
Level 9,,32.0,,43.9,
Level 10,,25.0,,54.5,
Level 11,,24.0,,47.2,
Level 12,,35.0,,54.9,
Level 13,,24.0,,56.2,
Level 14,,23.0,,71.0,
Level 15,,30.0,,76.0,
Level 16,,19.0,,72.3,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,4.0,18.0,13.0,27.0,18.0,14.0,0.0,54.1,
Level 2,,15.0,10.0,0.0,1.0,1.0,0.0,0.0,18.2,
Level 3,,6.0,10.0,5.0,1.0,1.0,0.0,0.0,24.4,
Level 4,,7.0,13.0,4.0,0.0,0.0,0.0,0.0,22.1,
Level 5,,6.0,8.0,10.0,1.0,1.0,0.0,0.0,29.0,
Level 6,,4.0,13.0,5.0,3.0,2.0,0.0,0.0,30.1,
Level 7,,0.0,12.0,8.0,10.0,4.0,0.0,0.0,39.7,
Level 8,,0.0,8.0,9.0,7.0,2.0,0.0,0.0,38.4,
Level 9,,2.0,6.0,6.0,13.0,4.0,1.0,0.0,43.9,
Level 10,,1.0,4.0,3.0,7.0,9.0,1.0,0.0,54.5,
Level 11,,2.0,3.0,7.0,5.0,7.0,0.0,0.0,47.2,
Level 12,,5.0,4.0,3.0,6.0,14.0,3.0,0.0,54.9,
Level 13,,1.0,5.0,4.0,3.0,8.0,3.0,0.0,56.2,
Level 14,,1.0,0.0,3.0,2.0,13.0,4.0,0.0,71.0,
Level 15,,1.0,2.0,2.0,4.0,8.0,13.0,0.0,76.0,
Level 16,,0.0,4.0,0.0,5.0,4.0,6.0,0.0,72.3,
Total,,55.0,120.0,82.0,95.0,96.0,45.0,0.0,46.7,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,911,
Time last passenger arrived at destination (s),,,,,12:57:04.46624,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
01:00:05.3605,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:00:05.3605,01:00:29.3629,0.0,24.3,Level 12,0,
01:00:07.3607,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:00:05.3605,01:00:25.3625,0.0,17.6,Level 8,0,
01:00:07.3607,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:00:05.3605,01:00:26.3626,0.0,18.8,Level 9,0,
01:00:11.3611,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:00:11.3611,01:00:59.3659,0.0,47.6,Level 5,0,
01:00:13.3613,Level 1,Level 3,75.,80.0,1.2,1.2,4,01:00:11.3611,01:00:35.3635,0.0,21.6,Level 3,0,
01:00:16.3616,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:01:16.3676,01:01:28.3688,59.7,12.0,Level 1,0,
01:00:18.3618,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:00:38.3638,01:01:28.3688,20.1,49.6,Level 1,0,
01:00:19.3619,Level 1,Level 4,75.,80.0,1.2,1.2,4,01:00:19.3619,01:00:47.3647,0.0,27.6,Level 4,0,
01:00:23.3623,Level 1,Level 7,75.,80.0,1.2,1.2,4,01:00:19.3619,01:01:12.3672,0.0,49.1,Level 7,0,
01:00:28.3628,Level 4,Level 1,75.,80.0,1.2,1.2,2,01:00:52.3652,01:01:28.3688,23.7,36.0,Level 1,0,
01:00:40.3640,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:01:18.3678,01:02:13.3733,38.2,54.7,Level 11,0,
01:00:40.3640,Level 1,Level 9,75.,80.0,1.2,1.2,1,01:01:18.3678,01:01:59.3719,38.2,41.2,Level 9,0,
01:00:44.3644,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:00:49.3649,01:01:23.3683,4.8,34.3,Level 1,0,
01:00:45.3645,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:01:04.3664,01:01:28.3688,18.7,24.0,Level 1,0,
01:00:49.3649,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:00:54.3654,01:01:18.3678,4.8,24.3,Level 1,0,
01:00:55.3655,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:00:54.3654,01:01:18.3678,0.0,23.2,Level 1,0,
01:00:59.3659,Level 1,Level 8,75.,80.0,1.2,1.2,1,01:01:18.3678,01:01:47.3707,19.2,29.2,Level 8,0,
01:00:59.3659,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:01:07.3667,01:01:23.3683,8.2,16.0,Level 1,0,
01:01:09.3669,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:01:07.3667,01:01:23.3683,0.0,14.2,Level 1,0,
01:01:18.3678,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:01:18.3678,01:02:27.3747,0.2,69.1,Level 12,0,
01:01:19.3679,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:01:18.3678,01:02:13.3733,0.0,53.8,Level 11,0,
01:01:22.3682,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:01:34.3694,01:02:24.3744,12.3,49.9,Level 1,0,
01:01:23.3683,Level 9,Level 1,75.,80.0,1.2,1.2,4,01:01:52.3712,01:02:24.3744,28.5,32.7,Level 1,0,
01:01:27.3687,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:01:18.3678,01:02:13.3733,0.0,45.8,Level 11,0,
01:01:27.3687,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:01:23.3683,01:01:52.3712,0.0,25.3,Level 13,0,
01:01:29.3689,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:01:18.3678,01:02:42.3762,0.0,73.1,Level 15,0,
01:01:29.3689,Level 2,Level 1,75.,80.0,1.2,1.2,4,01:02:11.3731,01:02:24.3744,42.1,13.2,Level 1,0,
01:01:34.3694,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:01:28.3688,01:03:05.3785,0.0,90.7,Level 7,0,
01:01:38.3698,Level 1,Level 6,75.,80.0,1.2,1.2,2,01:01:40.3700,01:02:52.3772,1.7,71.9,Level 6,0,
01:01:39.3699,Level 1,Level 12,75.,80.0,1.2,1.2,2,01:01:40.3700,01:03:46.3826,0.7,126.3,Level 12,0,
01:01:44.3704,Level 16,Level 6,75.,80.0,1.2,1.2,3,01:02:07.3727,01:03:15.3795,23.1,68.3,Level 6,0,
01:01:45.3705,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:01:40.3700,01:03:05.3785,0.0,79.7,Level 7,0,
01:01:49.3709,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:02:34.3754,01:03:33.3813,44.9,58.7,Level 1,0,
01:01:50.3710,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:01:50.3710,01:02:26.3746,0.0,36.0,Level 3,0,
01:01:51.3711,Level 1,Level 2,75.,80.0,1.2,1.2,2,01:01:50.3710,01:02:14.3734,0.0,23.0,Level 2,0,
01:01:56.3716,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:01:50.3710,01:02:40.3760,0.0,43.6,Level 5,0,
01:01:57.3717,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:02:34.3754,01:03:33.3813,36.9,58.7,Level 1,0,
01:01:58.3718,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:01:50.3710,01:03:05.3785,0.0,66.7,Level 7,0,
01:02:01.3721,Level 2,Level 1,75.,80.0,1.2,1.2,4,01:02:11.3731,01:02:24.3744,10.1,13.2,Level 1,0,
01:02:02.3722,Level 1,Level 6,75.,80.0,1.2,1.2,2,01:02:02.3722,01:02:52.3772,0.0,49.6,Level 6,0,
01:02:12.3732,Level 15,Level 1,75.,80.0,1.2,1.2,3,01:02:19.3739,01:03:33.3813,7.1,73.5,Level 1,0,
01:02:20.3740,Level 9,Level 1,75.,80.0,1.2,1.2,3,01:03:01.3781,01:03:33.3813,40.7,31.9,Level 1,0,
01:02:26.3746,Level 3,Level 1,75.,80.0,1.2,1.2,4,01:02:41.3761,01:03:11.3791,15.4,29.6,Level 1,0,
01:02:27.3747,Level 2,Level 1,75.,80.0,1.2,1.2,4,01:02:59.3779,01:03:11.3791,32.0,12.0,Level 1,0,
01:02:33.3753,Level 15,Level 1,75.,80.0,1.2,1.2,1,01:02:42.3762,01:03:22.3802,9.1,40.3,Level 1,0,
01:02:36.3756,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:03:11.3791,01:03:39.3819,35.0,27.9,Level 6,0,
01:02:40.3760,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:03:11.3791,01:04:28.3868,31.0,77.2,Level 10,0,
01:02:41.3761,Level 8,Level 9,75.,80.0,1.2,1.2,2,01:03:19.3799,01:03:31.3811,38.2,12.0,Level 9,0,
01:02:41.3761,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:02:49.3769,01:03:33.3813,7.7,43.9,Level 1,0,
01:02:47.3767,Level 3,Level 1,75.,80.0,1.2,1.2,4,01:02:47.3767,01:03:11.3791,0.0,24.0,Level 1,0,
01:02:47.3767,Level 6,Level 1,75.,80.0,1.2,1.2,1,01:03:05.3785,01:03:22.3802,18.2,17.2,Level 1,0,
01:02:47.3767,Level 16,Level 1,75.,80.0,1.2,1.2,2,01:04:02.3842,01:06:00.3960,74.9,118.2,Level 1,0,
01:02:53.3773,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:03:11.3791,01:04:58.3898,18.0,106.7,Level 15,0,
01:02:58.3778,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:03:11.3791,01:04:16.3856,13.0,65.2,Level 9,0,
01:03:05.3785,Level 6,Level 10,75.,80.0,1.2,1.2,4,01:03:39.3819,01:04:28.3868,33.9,49.2,Level 10,0,
01:03:08.3788,Level 1,Level 7,75.,80.0,1.2,1.2,4,01:03:11.3791,01:03:52.3832,3.0,41.2,Level 7,0,
01:03:10.3790,Level 14,Level 2,75.,80.0,1.2,1.2,2,01:04:15.3855,01:05:48.3948,65.4,92.7,Level 2,0,
01:03:12.3792,Level 1,Level 8,75.,80.0,1.2,1.2,4,01:03:11.3791,01:04:04.3844,0.0,52.2,Level 8,0,
01:03:12.3792,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:03:11.3791,01:04:43.3883,0.0,90.9,Level 12,0,
01:03:21.3801,Level 9,Level 1,75.,80.0,1.2,1.2,1,01:04:00.3840,01:05:22.3922,39.2,81.8,Level 1,0,
01:03:23.3803,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:04:12.3852,01:05:22.3922,49.2,69.8,Level 1,0,
01:03:23.3803,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:03:47.3827,01:05:22.3922,23.7,95.4,Level 1,0,
01:03:27.3807,Level 14,Level 1,75.,80.0,1.2,1.2,2,01:04:15.3855,01:06:00.3960,48.4,104.7,Level 1,0,
01:03:31.3811,Level 13,Level 1,75.,80.0,1.2,1.2,2,01:04:30.3870,01:06:00.3960,58.8,90.3,Level 1,0,
01:03:33.3813,Level 1,Level 4,75.,80.0,1.2,1.2,3,01:03:33.3813,01:03:55.3835,0.0,21.6,Level 4,0,
01:03:34.3814,Level 5,Level 1,75.,80.0,1.2,1.2,1,01:04:52.3892,01:05:22.3922,77.8,30.3,Level 1,0,
01:03:38.3818,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:03:33.3813,01:04:17.3857,0.0,38.6,Level 13,0,
01:03:52.3832,Level 7,Level 6,75.,80.0,1.2,1.2,1,01:04:24.3864,01:04:40.3880,32.2,15.6,Level 6,0,
01:03:53.3833,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:05:22.3922,01:07:27.4047,89.1,125.2,Level 10,0,
01:03:53.3833,Level 1,Level 9,75.,80.0,1.2,1.2,1,01:05:22.3922,01:07:15.4035,89.1,113.2,Level 9,0,
01:03:55.3835,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:04:54.3894,01:06:00.3960,58.8,66.3,Level 1,0,
01:03:55.3835,Level 14,Level 1,75.,80.0,1.2,1.2,2,01:04:15.3855,01:06:00.3960,20.4,104.7,Level 1,0,
01:04:00.3840,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:05:22.3922,01:06:51.4011,82.1,89.2,Level 7,0,
01:04:01.3841,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:05:22.3922,01:05:57.3957,81.1,34.8,Level 2,0,
01:04:03.3843,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:04:24.3864,01:05:22.3922,21.3,57.8,Level 1,0,
01:04:05.3845,Level 10,Level 1,75.,80.0,1.2,1.2,2,01:05:06.3906,01:06:00.3960,60.8,54.3,Level 1,0,
01:04:08.3848,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:04:24.3864,01:05:22.3922,16.3,57.8,Level 1,0,
01:04:10.3850,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:05:22.3922,01:05:57.3957,72.1,34.8,Level 2,0,
01:04:14.3854,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:05:09.3909,01:05:22.3922,54.6,13.5,Level 1,0,
01:04:14.3854,Level 5,Level 1,75.,80.0,1.2,1.2,1,01:04:52.3892,01:05:22.3922,37.8,30.3,Level 1,0,
01:04:15.3855,Level 16,Level 1,75.,80.0,1.2,1.2,3,01:04:31.3871,01:05:59.3959,16.3,87.5,Level 1,0,
01:04:22.3862,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:05:22.3922,01:06:37.3997,60.1,74.4,Level 5,0,
01:04:22.3862,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:05:22.3922,01:06:10.3970,60.1,48.0,Level 3,0,
01:04:23.3863,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:05:22.3922,01:06:10.3970,59.1,48.0,Level 3,0,
01:04:25.3865,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:04:24.3864,01:05:22.3922,0.0,57.1,Level 1,0,
01:04:26.3866,Level 1,Level 8,75.,80.0,1.2,1.2,1,01:05:22.3922,01:07:03.4023,56.1,101.2,Level 8,0,
01:04:27.3867,Level 15,Level 1,75.,80.0,1.2,1.2,3,01:04:43.3883,01:05:59.3959,16.3,75.5,Level 1,0,
01:04:31.3871,Level 10,Level 1,75.,80.0,1.2,1.2,2,01:05:06.3906,01:06:00.3960,34.8,54.3,Level 1,0,
01:04:32.3872,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:05:27.3927,01:05:59.3959,55.2,31.6,Level 1,0,
01:04:35.3875,Level 12,Level 7,75.,80.0,1.2,1.2,2,01:04:42.3882,01:05:25.3925,6.8,43.0,Level 7,0,
01:04:46.3886,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:04:57.3897,01:05:59.3959,10.9,61.9,Level 1,0,
01:04:51.3891,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:05:22.3922,01:06:10.3970,31.1,48.0,Level 3,0,
01:04:52.3892,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:05:11.3911,01:05:59.3959,19.3,47.5,Level 1,0,
01:04:53.3893,Level 16,Level 13,75.,80.0,1.2,1.2,4,01:05:10.3910,01:05:25.3925,16.7,14.8,Level 13,0,
01:04:56.3896,Level 4,Level 5,75.,80.0,1.2,1.2,1,01:06:25.3985,01:06:37.3997,88.5,12.0,Level 5,0,
