ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak22.elvx   11 Nov 2021  09:22:45,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,540,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,28.5   (+0.0/-0.0),
Longest Waiting Time (s),,,159.6   (+0.0/-0.0),
Average Transit Time (s),,,50.1   (+0.0/-0.0),
Longest Transit Time (s),,,150.7   (+0.0/-0.0),
Average Time to Destination (s),,,78.6   (+0.0/-0.0),
Longest Time to Destination (s),,,269.0   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
01:03:01.3781,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:04:45.3885,01:05:13.3913,104.2,27.6,Level 1,0,
01:03:03.3783,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:03:19.3799,01:04:52.3892,16.3,92.3,Level 1,0,
01:03:07.3787,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:02:57.3777,01:03:31.3811,0.0,23.6,Level 13,0,
01:03:12.3792,Level 10,Level 5,75.,80.0,1.2,1.2,3,01:03:45.3825,01:04:25.3865,32.6,40.3,Level 5,0,
01:03:13.3793,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:04:11.3851,01:04:52.3892,58.3,40.3,Level 1,0,
01:03:18.3798,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:04:42.3882,01:07:03.4023,83.7,141.5,Level 15,0,
01:03:22.3802,Level 1,Level 2,75.,80.0,1.2,1.2,4,01:04:42.3882,01:05:07.3907,79.7,25.2,Level 2,0,
01:03:22.3802,Level 2,Level 9,75.,80.0,1.2,1.2,4,01:03:22.3802,01:03:42.3822,0.0,19.6,Level 9,0,
01:03:23.3803,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:04:25.3865,01:04:42.3882,61.5,17.2,Level 1,0,
01:03:28.3808,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:04:42.3882,01:05:32.3932,73.7,50.7,Level 5,0,
01:03:29.3809,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:04:42.3882,01:07:03.4023,72.7,141.5,Level 15,0,
01:03:36.3816,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:04:37.3877,01:04:52.3892,60.8,14.8,Level 1,0,
01:03:37.3817,Level 1,Level 3,75.,80.0,1.2,1.2,4,01:04:42.3882,01:05:19.3919,64.7,37.2,Level 3,0,
01:03:37.3817,Level 1,Level 13,75.,80.0,1.2,1.2,4,01:04:42.3882,01:06:50.4010,64.7,127.9,Level 13,0,
01:03:43.3823,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:04:42.3882,01:06:26.3986,58.7,103.9,Level 11,0,
01:03:48.3828,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:04:42.3882,01:06:38.3998,53.7,115.9,Level 12,0,
01:03:48.3828,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:04:00.3840,01:05:13.3913,12.2,72.7,Level 1,0,
01:03:49.3829,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:04:42.3882,01:06:02.3962,52.7,79.9,Level 9,0,
01:03:50.3830,Level 1,Level 8,75.,80.0,1.2,1.2,4,01:04:42.3882,01:05:50.3950,51.7,67.9,Level 8,0,
01:03:55.3835,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:03:59.3839,01:04:52.3892,4.3,52.3,Level 1,0,
01:03:59.3839,Level 12,Level 7,75.,80.0,1.2,1.2,1,01:04:12.3852,01:04:29.3869,13.2,17.2,Level 7,0,
01:04:04.3844,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:05:00.3900,01:05:13.3913,55.7,13.2,Level 1,0,
01:04:11.3851,Level 1,Level 16,75.,80.0,1.2,1.2,3,01:04:52.3892,01:07:03.4023,40.7,131.5,Level 16,0,
01:04:11.3851,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:04:25.3865,01:04:42.3882,13.5,17.2,Level 1,0,
01:04:12.3852,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:05:00.3900,01:05:13.3913,47.7,13.2,Level 1,0,
01:04:14.3854,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:04:52.3892,01:05:27.3927,37.7,35.5,Level 2,0,
01:04:14.3854,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:04:52.3892,01:05:27.3927,37.7,35.5,Level 2,0,
01:04:28.3868,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:04:45.3885,01:05:13.3913,17.3,27.6,Level 1,0,
01:04:28.3868,Level 5,Level 15,75.,80.0,1.2,1.2,4,01:05:32.3932,01:07:03.4023,64.4,90.7,Level 15,0,
01:04:30.3870,Level 15,Level 1,75.,80.0,1.2,1.2,2,01:04:50.3890,01:06:24.3984,19.8,94.7,Level 1,0,
01:04:32.3872,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:04:52.3892,01:06:32.3992,19.7,100.7,Level 9,0,
01:04:41.3881,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:05:19.3919,01:06:24.3984,38.2,65.2,Level 1,0,
