ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak15.elvx   11 Nov 2021  09:10:40,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,322,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,34.0   (+0.0/-0.0),
Longest Waiting Time (s),,,334.1   (+0.0/-0.0),
Average Transit Time (s),,,53.6   (+0.0/-0.0),
Longest Transit Time (s),,,149.1   (+0.0/-0.0),
Average Time to Destination (s),,,87.6   (+0.0/-0.0),
Longest Time to Destination (s),,,350.0   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
01:00:29.3629,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:00:50.3650,01:01:23.3683,20.8,32.7,Level 7,0,
01:00:30.3630,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:00:50.3650,01:01:38.3698,19.8,48.7,Level 11,0,
01:00:43.3643,Level 10,Level 1,75.,80.0,1.2,1.2,4,01:00:50.3650,01:01:45.3705,6.9,55.4,Level 1,0,
01:00:49.3649,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:00:50.3650,01:01:05.3665,0.8,15.6,Level 2,0,
01:00:49.3649,Level 10,Level 1,75.,80.0,1.2,1.2,4,01:00:50.3650,01:01:45.3705,0.9,55.4,Level 1,0,
01:00:54.3654,Level 11,Level 1,75.,80.0,1.2,1.2,3,01:01:07.3667,01:01:42.3702,12.9,35.5,Level 1,0,
01:00:59.3659,Level 10,Level 1,75.,80.0,1.2,1.2,4,01:00:59.3659,01:01:45.3705,0.0,46.3,Level 1,0,
01:01:02.3662,Level 11,Level 1,75.,80.0,1.2,1.2,3,01:01:07.3667,01:01:42.3702,4.9,35.5,Level 1,0,
01:01:04.3664,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:01:42.3702,01:03:33.3813,38.4,110.5,Level 12,0,
01:01:05.3665,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:01:28.3688,01:01:45.3705,23.2,17.2,Level 1,0,
01:01:11.3671,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:01:42.3702,01:02:09.3729,31.4,26.4,Level 2,0,
01:01:12.3672,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:01:15.3675,01:01:45.3705,2.9,30.4,Level 1,0,
01:01:17.3677,Level 4,Level 9,75.,80.0,1.2,1.2,3,01:02:22.3742,01:03:06.3786,65.3,43.8,Level 9,0,
01:01:17.3677,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:01:28.3688,01:01:45.3705,11.2,17.2,Level 1,0,
01:01:23.3683,Level 13,Level 1,75.,80.0,1.2,1.2,2,01:01:38.3698,01:02:51.3771,14.8,73.5,Level 1,0,
01:01:23.3683,Level 16,Level 12,75.,80.0,1.2,1.2,2,01:01:23.3683,01:01:50.3710,0.0,26.8,Level 12,0,
01:01:24.3684,Level 3,Level 1,75.,80.0,1.2,1.2,3,01:01:29.3689,01:01:42.3702,4.8,13.6,Level 1,0,
01:01:25.3685,Level 1,Level 4,75.,80.0,1.2,1.2,3,01:01:42.3702,01:02:22.3742,17.4,39.9,Level 4,0,
01:01:30.3690,Level 1,Level 8,75.,80.0,1.2,1.2,3,01:01:42.3702,01:02:53.3773,12.4,70.6,Level 8,0,
01:01:32.3692,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:01:42.3702,01:03:06.3786,10.4,83.8,Level 9,0,
01:01:35.3695,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:02:04.3724,01:02:51.3771,29.2,47.2,Level 1,0,
01:01:37.3697,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:01:42.3702,01:04:00.3840,5.4,137.3,Level 15,0,
01:01:37.3697,Level 14,Level 1,75.,80.0,1.2,1.2,1,01:01:53.3713,01:02:45.3765,16.3,51.5,Level 1,0,
01:01:41.3701,Level 12,Level 3,75.,80.0,1.2,1.2,2,01:01:50.3710,01:02:26.3746,8.8,36.3,Level 3,0,
01:01:43.3703,Level 1,Level 10,75.,80.0,1.2,1.2,3,01:01:42.3702,01:03:19.3799,0.0,96.4,Level 10,0,
01:01:43.3703,Level 12,Level 1,75.,80.0,1.2,1.2,2,01:01:50.3710,01:02:51.3771,6.8,61.5,Level 1,0,
01:01:44.3704,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:01:42.3702,01:02:38.3758,0.0,54.3,Level 7,0,
01:01:45.3705,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:01:42.3702,01:03:46.3826,0.0,121.2,Level 13,0,
01:01:45.3705,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:02:26.3746,01:02:51.3771,41.2,25.2,Level 1,0,
01:01:48.3708,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:02:12.3732,01:02:45.3765,23.6,33.2,Level 1,0,
01:01:53.3713,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:02:12.3732,01:02:45.3765,18.6,33.2,Level 1,0,
01:01:55.3715,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:01:42.3702,01:03:33.3813,0.0,97.9,Level 12,0,
01:01:57.3717,Level 1,Level 3,75.,80.0,1.2,1.2,4,01:01:45.3705,01:02:13.3733,0.0,15.6,Level 3,0,
01:02:01.3721,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:01:45.3705,01:02:47.3767,0.0,45.9,Level 11,0,
01:02:01.3721,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:02:04.3724,01:02:51.3771,3.2,47.2,Level 1,0,
01:02:07.3727,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:02:45.3765,01:04:18.3858,37.7,93.0,Level 12,0,
01:02:07.3727,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:02:12.3732,01:02:45.3765,4.6,33.2,Level 1,0,
01:02:17.3737,Level 3,Level 7,75.,80.0,1.2,1.2,4,01:02:13.3733,01:02:31.3751,0.0,13.9,Level 7,0,
01:02:18.3738,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:02:45.3765,01:04:06.3846,26.8,81.0,Level 11,0,
01:02:19.3739,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:02:45.3765,01:03:22.3802,25.8,37.1,Level 4,0,
01:02:20.3740,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:03:45.3825,01:05:03.3903,84.5,78.7,Level 1,0,
01:02:24.3744,Level 4,Level 1,75.,80.0,1.2,1.2,1,01:02:30.3750,01:02:45.3765,5.9,14.8,Level 1,0,
01:02:25.3745,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:03:17.3797,01:04:47.3887,52.2,89.4,Level 1,0,
01:02:28.3748,Level 13,Level 12,75.,80.0,1.2,1.2,4,01:03:48.3828,01:04:00.3840,80.0,12.0,Level 12,0,
01:02:30.3750,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:02:45.3765,01:04:31.3871,14.8,106.2,Level 13,0,
01:02:32.3752,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:03:04.3784,01:04:47.3887,32.1,102.6,Level 1,0,
01:02:33.3753,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:02:39.3759,01:02:51.3771,6.3,12.0,Level 1,0,
01:02:36.3756,Level 16,Level 15,75.,80.0,1.2,1.2,4,01:03:04.3784,01:03:17.3797,28.1,13.2,Level 15,0,
01:02:37.3757,Level 7,Level 1,75.,80.0,1.2,1.2,2,01:03:58.3838,01:05:03.3903,81.1,65.1,Level 1,0,
01:02:43.3763,Level 7,Level 8,75.,80.0,1.2,1.2,3,01:02:38.3758,01:02:53.3773,0.0,10.0,Level 8,0,
01:02:49.3769,Level 1,Level 6,75.,80.0,1.2,1.2,1,01:02:45.3765,01:03:37.3817,0.0,47.6,Level 6,0,
01:02:50.3770,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:02:45.3765,01:03:49.3829,0.0,58.6,Level 7,0,
01:02:54.3774,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:02:45.3765,01:03:49.3829,0.0,54.6,Level 7,0,
01:02:55.3775,Level 1,Level 10,75.,80.0,1.2,1.2,2,01:02:51.3771,01:03:33.3813,0.0,37.5,Level 10,0,
01:03:01.3781,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:02:45.3765,01:04:31.3871,0.0,89.9,Level 13,0,
01:03:01.3781,Level 1,Level 2,75.,80.0,1.2,1.2,2,01:02:51.3771,01:03:12.3792,0.0,10.8,Level 2,0,
01:03:03.3783,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:02:45.3765,01:03:22.3802,0.0,18.8,Level 4,0,
01:03:06.3786,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:04:12.3852,01:05:03.3903,66.4,50.7,Level 1,0,
01:03:07.3787,Level 1,Level 16,75.,80.0,1.2,1.2,1,01:03:07.3787,01:04:47.3887,0.1,99.9,Level 16,0,
01:03:08.3788,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:03:17.3797,01:04:47.3887,9.3,89.4,Level 1,0,
01:03:10.3790,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:03:33.3813,01:04:47.3887,22.8,73.8,Level 1,0,
01:03:11.3791,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:04:50.3890,01:05:03.3903,99.0,13.2,Level 1,0,
01:03:11.3791,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:03:33.3813,01:04:47.3887,21.8,73.8,Level 1,0,
01:03:12.3792,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:04:47.3887,01:06:05.3965,94.7,78.7,Level 10,0,
01:03:15.3795,Level 1,Level 14,75.,80.0,1.2,1.2,4,01:04:47.3887,01:06:32.3992,91.7,105.5,Level 14,0,
01:03:16.3796,Level 1,Level 8,75.,80.0,1.2,1.2,4,01:04:47.3887,01:05:51.3951,90.7,63.9,Level 8,0,
01:03:17.3797,Level 1,Level 8,75.,80.0,1.2,1.2,4,01:04:47.3887,01:05:51.3951,89.7,63.9,Level 8,0,
01:03:19.3799,Level 7,Level 1,75.,80.0,1.2,1.2,2,01:03:58.3838,01:05:03.3903,39.1,65.1,Level 1,0,
01:03:19.3799,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:03:17.3797,01:04:47.3887,0.0,87.7,Level 1,0,
01:03:35.3815,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:04:47.3887,01:06:57.4017,71.7,130.7,Level 16,0,
01:03:37.3817,Level 4,Level 1,75.,80.0,1.2,1.2,2,01:04:26.3866,01:05:03.3903,49.0,37.2,Level 1,0,
01:03:38.3818,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:03:33.3813,01:04:47.3887,0.0,68.7,Level 1,0,
01:03:53.3833,Level 7,Level 1,75.,80.0,1.2,1.2,2,01:03:58.3838,01:05:03.3903,5.1,65.1,Level 1,0,
01:03:57.3837,Level 12,Level 16,75.,80.0,1.2,1.2,1,01:04:18.3858,01:04:47.3887,20.8,29.2,Level 16,0,
01:04:05.3845,Level 8,Level 1,75.,80.0,1.2,1.2,4,01:04:16.3856,01:04:47.3887,10.9,30.7,Level 1,0,
01:04:07.3847,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:04:47.3887,01:05:25.3925,39.7,38.7,Level 6,0,
01:04:07.3847,Level 3,Level 2,75.,80.0,1.2,1.2,2,01:04:38.3878,01:04:50.3890,31.0,12.0,Level 2,0,
01:04:09.3849,Level 9,Level 15,75.,80.0,1.2,1.2,3,01:04:20.3860,01:04:39.3879,11.2,18.3,Level 15,0,
01:04:13.3853,Level 1,Level 13,75.,80.0,1.2,1.2,4,01:04:47.3887,01:06:20.3980,33.7,93.5,Level 13,0,
01:04:15.3855,Level 1,Level 15,75.,80.0,1.2,1.2,4,01:04:47.3887,01:06:45.4005,31.7,118.7,Level 15,0,
01:04:17.3857,Level 1,Level 14,75.,80.0,1.2,1.2,4,01:04:47.3887,01:06:32.3992,29.7,105.5,Level 14,0,
01:04:21.3861,Level 1,Level 7,75.,80.0,1.2,1.2,4,01:04:47.3887,01:05:37.3937,25.7,50.7,Level 7,0,
01:04:23.3863,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:05:03.3903,01:05:34.3934,40.2,30.4,Level 3,0,
01:04:25.3865,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:04:30.3870,01:04:47.3887,4.5,17.2,Level 1,0,
01:04:40.3880,Level 1,Level 9,75.,80.0,1.2,1.2,2,01:05:03.3903,01:06:14.3974,23.2,70.7,Level 9,0,
