ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak23.elvx   11 Nov 2021  09:24:20,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,575,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,32.9   (+0.0/-0.0),
Longest Waiting Time (s),,,202.8   (+0.0/-0.0),
Average Transit Time (s),,,54.1   (+0.0/-0.0),
Longest Transit Time (s),,,155.8   (+0.0/-0.0),
Average Time to Destination (s),,,87.0   (+0.0/-0.0),
Longest Time to Destination (s),,,268.8   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:40,,7.0,31.0,,49.4,40.6,42.2,
12:45,,5.0,35.0,,30.3,32.9,32.6,
12:50,,15.0,31.0,,28.5,36.3,33.7,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,62.0,0.0,,28.7,0.0,
Level 2,,1.0,23.0,,74.8,51.4,
Level 3,,9.0,21.0,,28.7,47.8,
Level 4,,9.0,16.0,,29.9,51.3,
Level 5,,7.0,23.0,,54.2,41.4,
Level 6,,3.0,27.0,,8.0,51.5,
Level 7,,5.0,23.0,,18.9,48.8,
Level 8,,4.0,18.0,,27.9,53.7,
Level 9,,1.0,24.0,,29.8,44.7,
Level 10,,2.0,22.0,,18.3,45.6,
Level 11,,4.0,25.0,,21.6,37.9,
Level 12,,2.0,26.0,,42.5,33.9,
Level 13,,3.0,25.0,,60.5,29.4,
Level 14,,1.0,22.0,,36.8,45.1,
Level 15,,1.0,25.0,,61.4,39.6,
Level 16,,0.0,26.0,,0.0,30.1,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,29.0,9.0,3.0,10.0,10.0,1.0,0.0,28.7,
Level 2,,3.0,7.0,2.0,2.0,6.0,4.0,0.0,52.4,
Level 3,,6.0,5.0,9.0,3.0,4.0,3.0,0.0,42.1,
Level 4,,3.0,8.0,5.0,3.0,3.0,3.0,0.0,43.6,
Level 5,,4.0,9.0,4.0,3.0,7.0,3.0,0.0,44.4,
Level 6,,5.0,4.0,8.0,5.0,4.0,4.0,0.0,47.2,
Level 7,,6.0,7.0,6.0,3.0,3.0,2.0,1.0,43.4,
Level 8,,6.0,4.0,5.0,1.0,3.0,1.0,2.0,49.0,
Level 9,,6.0,6.0,6.0,1.0,3.0,2.0,1.0,44.1,
Level 10,,6.0,3.0,4.0,4.0,5.0,2.0,0.0,43.3,
Level 11,,9.0,5.0,7.0,3.0,2.0,3.0,0.0,35.6,
Level 12,,8.0,5.0,7.0,3.0,5.0,0.0,0.0,34.5,
Level 13,,12.0,4.0,5.0,1.0,4.0,2.0,0.0,32.8,
Level 14,,5.0,6.0,6.0,0.0,2.0,3.0,1.0,44.7,
Level 15,,7.0,4.0,3.0,5.0,6.0,1.0,0.0,40.5,
Level 16,,8.0,5.0,8.0,2.0,2.0,1.0,0.0,30.1,
Total,,123.0,91.0,88.0,49.0,69.0,35.0,5.0,39.9,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
01:00,,45.0,,49.6,
01:05,,52.0,,57.4,
01:10,,39.0,,48.3,
01:15,,6.0,,30.6,
12:15,,45.0,,34.2,
12:20,,41.0,,46.4,
12:25,,49.0,,57.9,
12:30,,45.0,,62.5,
12:35,,52.0,,50.4,
12:40,,45.0,,54.5,
12:45,,36.0,,46.9,
12:50,,45.0,,50.5,
12:55,,5.0,,39.4,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,88.0,,57.8,
Level 2,,29.0,,19.6,
Level 3,,23.0,,17.9,
Level 4,,19.0,,27.0,
Level 5,,35.0,,32.1,
Level 6,,27.0,,33.1,
Level 7,,26.0,,43.5,
Level 8,,30.0,,44.9,
Level 9,,26.0,,46.0,
Level 10,,30.0,,42.4,
Level 11,,32.0,,56.1,
Level 12,,32.0,,62.6,
Level 13,,28.0,,75.7,
Level 14,,30.0,,75.9,
Level 15,,22.0,,63.7,
Level 16,,28.0,,88.3,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,3.0,15.0,15.0,15.0,25.0,15.0,0.0,57.8,
Level 2,,13.0,13.0,1.0,1.0,0.0,1.0,0.0,19.6,
Level 3,,12.0,9.0,2.0,0.0,0.0,0.0,0.0,17.9,
Level 4,,2.0,11.0,5.0,0.0,1.0,0.0,0.0,27.0,
Level 5,,5.0,12.0,12.0,5.0,1.0,0.0,0.0,32.1,
Level 6,,2.0,13.0,7.0,4.0,1.0,0.0,0.0,33.1,
Level 7,,1.0,6.0,9.0,6.0,4.0,0.0,0.0,43.5,
Level 8,,4.0,6.0,3.0,9.0,8.0,0.0,0.0,44.9,
Level 9,,3.0,4.0,4.0,8.0,7.0,0.0,0.0,46.0,
Level 10,,2.0,7.0,7.0,7.0,7.0,0.0,0.0,42.4,
Level 11,,0.0,6.0,5.0,5.0,14.0,2.0,0.0,56.1,
Level 12,,1.0,2.0,5.0,7.0,13.0,4.0,0.0,62.6,
Level 13,,1.0,0.0,2.0,4.0,11.0,10.0,0.0,75.7,
Level 14,,1.0,1.0,3.0,4.0,11.0,10.0,0.0,75.9,
Level 15,,3.0,1.0,2.0,2.0,10.0,4.0,0.0,63.7,
Level 16,,0.0,1.0,5.0,3.0,2.0,17.0,0.0,88.3,
Total,,53.0,107.0,87.0,80.0,115.0,63.0,0.0,50.7,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,926,
Time last passenger arrived at destination (s),,,,,12:56:58.46618,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
01:00:01.3601,Level 1,Level 9,75.,80.0,1.2,1.2,1,01:00:01.3601,01:00:24.3624,0.0,22.8,Level 9,0,
01:00:01.3601,Level 6,Level 5,75.,80.0,1.2,1.2,3,01:00:34.3634,01:00:46.3646,32.9,12.0,Level 5,0,
01:00:02.3602,Level 1,Level 9,75.,80.0,1.2,1.2,2,01:00:01.3601,01:00:22.3622,0.0,19.8,Level 9,0,
01:00:03.3603,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:00:20.3620,01:01:02.3662,17.4,41.5,Level 1,0,
01:00:03.3603,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:00:30.3630,01:01:18.3678,26.9,47.6,Level 1,0,
01:00:05.3605,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:00:01.3601,01:00:40.3640,0.0,34.7,Level 13,0,
01:00:11.3611,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:01:02.3662,01:02:59.3779,50.9,117.5,Level 14,0,
01:00:12.3612,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:01:02.3662,01:02:59.3779,49.9,117.5,Level 14,0,
01:00:16.3616,Level 1,Level 4,75.,80.0,1.2,1.2,3,01:01:02.3662,01:01:41.3701,45.9,38.7,Level 4,0,
01:00:18.3618,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:01:02.3662,01:02:59.3779,43.9,117.5,Level 14,0,
01:00:18.3618,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:00:50.3650,01:01:18.3678,31.6,27.9,Level 1,0,
01:00:19.3619,Level 1,Level 8,75.,80.0,1.2,1.2,3,01:01:02.3662,01:02:07.3727,42.9,65.5,Level 8,0,
01:00:21.3621,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:01:02.3662,01:02:35.3755,40.9,93.5,Level 12,0,
01:00:26.3626,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:00:50.3650,01:01:18.3678,23.6,27.9,Level 1,0,
01:00:28.3628,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:01:02.3662,01:02:47.3767,33.9,105.5,Level 13,0,
01:00:32.3632,Level 1,Level 3,75.,80.0,1.2,1.2,3,01:01:02.3662,01:01:27.3687,29.9,25.5,Level 3,0,
01:00:33.3633,Level 1,Level 10,75.,80.0,1.2,1.2,2,01:01:09.3669,01:01:40.3700,36.2,30.8,Level 10,0,
01:00:33.3633,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:00:40.3640,01:01:28.3688,6.7,48.7,Level 1,0,
01:00:34.3634,Level 1,Level 8,75.,80.0,1.2,1.2,3,01:01:02.3662,01:02:07.3727,27.9,65.5,Level 8,0,
01:00:34.3634,Level 8,Level 1,75.,80.0,1.2,1.2,2,01:00:39.3639,01:01:09.3669,4.8,30.3,Level 1,0,
01:00:36.3636,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:00:36.3636,01:01:18.3678,0.0,41.5,Level 1,0,
01:00:42.3642,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:00:57.3657,01:01:09.3669,15.2,12.0,Level 1,0,
01:00:45.3645,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:00:53.3653,01:01:28.3688,7.9,35.5,Level 1,0,
01:00:54.3654,Level 3,Level 7,75.,80.0,1.2,1.2,3,01:01:27.3687,01:01:55.3715,33.4,28.0,Level 7,0,
01:00:55.3655,Level 1,Level 10,75.,80.0,1.2,1.2,2,01:01:09.3669,01:01:40.3700,14.2,30.8,Level 10,0,
01:00:59.3659,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:01:02.3662,01:02:23.3743,2.9,81.5,Level 11,0,
01:01:08.3668,Level 5,Level 1,75.,80.0,1.2,1.2,1,01:01:12.3672,01:01:28.3688,4.4,16.0,Level 1,0,
01:01:09.3669,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:02:05.3725,01:02:44.3764,56.2,39.1,Level 1,0,
01:01:10.3670,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:01:54.3714,01:02:52.3772,43.9,58.3,Level 1,0,
01:01:15.3675,Level 9,Level 1,75.,80.0,1.2,1.2,1,01:02:19.3739,01:02:52.3772,64.2,33.1,Level 1,0,
01:01:16.3676,Level 1,Level 16,75.,80.0,1.2,1.2,2,01:01:09.3669,01:01:59.3719,0.0,43.4,Level 16,0,
01:01:26.3686,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:01:18.3678,01:01:53.3713,0.0,27.2,Level 16,0,
01:01:26.3686,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:02:38.3758,01:02:52.3772,71.5,14.8,Level 1,0,
01:01:37.3697,Level 12,Level 1,75.,80.0,1.2,1.2,2,01:02:15.3735,01:02:41.3761,38.4,25.5,Level 1,0,
01:01:39.3699,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:02:06.3726,01:02:52.3772,26.9,46.3,Level 1,0,
01:01:45.3705,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:02:06.3726,01:02:52.3772,20.9,46.3,Level 1,0,
01:01:50.3710,Level 1,Level 11,75.,80.0,1.2,1.2,2,01:02:41.3761,01:04:08.3848,50.9,87.5,Level 11,0,
01:01:51.3711,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:02:41.3761,01:03:31.3811,49.9,50.0,Level 7,0,
01:01:53.3713,Level 12,Level 1,75.,80.0,1.2,1.2,2,01:02:15.3735,01:02:41.3761,22.4,25.5,Level 1,0,
01:01:54.3714,Level 6,Level 1,75.,80.0,1.2,1.2,4,01:02:27.3747,01:02:44.3764,33.1,17.2,Level 1,0,
01:01:57.3717,Level 5,Level 11,75.,80.0,1.2,1.2,4,01:03:28.3808,01:03:47.3827,90.8,19.5,Level 11,0,
01:01:59.3719,Level 1,Level 16,75.,80.0,1.2,1.2,2,01:02:41.3761,01:04:59.3899,41.9,138.3,Level 16,0,
01:02:01.3721,Level 1,Level 5,75.,80.0,1.2,1.2,4,01:02:44.3764,01:03:28.3808,43.2,43.6,Level 5,0,
01:02:02.3722,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:02:38.3758,01:02:52.3772,35.5,14.8,Level 1,0,
01:02:05.3725,Level 1,Level 6,75.,80.0,1.2,1.2,2,01:02:41.3761,01:03:19.3799,35.9,38.0,Level 6,0,
01:02:07.3727,Level 1,Level 16,75.,80.0,1.2,1.2,4,01:02:44.3764,01:04:26.3866,37.2,102.2,Level 16,0,
01:02:10.3730,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:02:41.3761,01:04:34.3874,30.9,112.7,Level 13,0,
01:02:16.3736,Level 1,Level 4,75.,80.0,1.2,1.2,4,01:02:44.3764,01:03:16.3796,28.3,31.6,Level 4,0,
01:02:18.3738,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:02:41.3761,01:03:04.3784,22.9,23.2,Level 3,0,
01:02:19.3739,Level 15,Level 1,75.,80.0,1.2,1.2,3,01:03:27.3807,01:04:57.3897,68.4,89.4,Level 1,0,
01:02:20.3740,Level 1,Level 13,75.,80.0,1.2,1.2,4,01:02:44.3764,01:04:01.3841,24.3,76.7,Level 13,0,
01:02:21.3741,Level 1,Level 10,75.,80.0,1.2,1.2,2,01:02:41.3761,01:03:56.3836,19.9,75.5,Level 10,0,
01:02:29.3749,Level 16,Level 1,75.,80.0,1.2,1.2,3,01:03:15.3795,01:04:57.3897,46.4,101.4,Level 1,0,
01:02:43.3763,Level 15,Level 1,75.,80.0,1.2,1.2,3,01:03:27.3807,01:04:57.3897,44.4,89.4,Level 1,0,
01:02:46.3766,Level 9,Level 1,75.,80.0,1.2,1.2,3,01:03:58.3838,01:04:57.3897,72.1,58.7,Level 1,0,
01:02:52.3772,Level 3,Level 14,75.,80.0,1.2,1.2,4,01:03:04.3784,01:04:13.3853,11.8,69.1,Level 14,0,
01:02:58.3778,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:04:55.3895,01:05:08.3908,117.1,13.2,Level 1,0,
01:02:59.3779,Level 9,Level 4,75.,80.0,1.2,1.2,3,01:03:58.3838,01:04:41.3881,59.1,42.7,Level 4,0,
01:03:03.3783,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:02:52.3772,01:03:30.3810,0.0,27.0,Level 2,0,
01:03:04.3784,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:02:52.3772,01:04:06.3846,0.0,62.3,Level 12,0,
01:03:07.3787,Level 8,Level 12,75.,80.0,1.2,1.2,2,01:03:43.3823,01:04:22.3862,35.9,38.7,Level 12,0,
01:03:09.3789,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:03:09.3789,01:03:30.3810,0.4,20.6,Level 2,0,
01:03:10.3790,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:04:13.3853,01:04:57.3897,62.8,44.0,Level 1,0,
01:03:16.3796,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:03:16.3796,01:03:44.3824,0.0,28.4,Level 3,0,
01:03:20.3800,Level 1,Level 2,75.,80.0,1.2,1.2,1,01:03:16.3796,01:03:30.3810,0.0,10.0,Level 2,0,
01:03:20.3800,Level 11,Level 1,75.,80.0,1.2,1.2,3,01:03:45.3825,01:04:57.3897,24.6,72.2,Level 1,0,
01:03:29.3809,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:04:41.3881,01:04:57.3897,71.8,16.0,Level 1,0,
01:03:30.3810,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:04:27.3867,01:04:57.3897,57.2,29.6,Level 1,0,
01:03:31.3811,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:04:57.3897,01:06:53.4013,85.8,116.6,Level 13,0,
01:03:37.3817,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:04:57.3897,01:06:41.4001,79.8,104.6,Level 12,0,
01:03:46.3826,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:04:13.3853,01:04:57.3897,26.8,44.0,Level 1,0,
01:03:46.3826,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:04:18.3858,01:05:08.3908,32.3,49.9,Level 1,0,
01:03:53.3833,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:04:18.3858,01:05:08.3908,25.3,49.9,Level 1,0,
01:03:57.3837,Level 11,Level 14,75.,80.0,1.2,1.2,2,01:04:08.3848,01:04:46.3886,11.4,37.2,Level 14,0,
01:03:58.3838,Level 1,Level 5,75.,80.0,1.2,1.2,3,01:04:57.3897,01:05:57.3957,58.8,60.3,Level 5,0,
01:04:03.3843,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:04:57.3897,01:07:07.4027,53.8,129.8,Level 14,0,
01:04:05.3845,Level 1,Level 14,75.,80.0,1.2,1.2,3,01:04:57.3897,01:07:07.4027,51.8,129.8,Level 14,0,
01:04:06.3846,Level 4,Level 1,75.,80.0,1.2,1.2,2,01:06:03.3963,01:06:31.3991,116.7,27.9,Level 1,0,
01:04:06.3846,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:04:13.3853,01:04:57.3897,6.8,44.0,Level 1,0,
01:04:13.3853,Level 1,Level 5,75.,80.0,1.2,1.2,1,01:05:08.3908,01:05:37.3937,55.2,29.2,Level 5,0,
01:04:14.3854,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:04:57.3897,01:06:53.4013,42.8,116.6,Level 13,0,
01:04:21.3861,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:04:55.3895,01:05:08.3908,34.1,13.2,Level 1,0,
01:04:25.3865,Level 4,Level 1,75.,80.0,1.2,1.2,2,01:06:03.3963,01:06:31.3991,97.7,27.9,Level 1,0,
01:04:27.3867,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:05:08.3908,01:06:23.3983,41.2,74.3,Level 12,0,
01:04:30.3870,Level 13,Level 5,75.,80.0,1.2,1.2,4,01:05:02.3902,01:05:57.3957,32.4,54.4,Level 5,0,
01:04:30.3870,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:04:38.3878,01:06:26.3986,8.4,107.6,Level 1,0,
01:04:31.3871,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:04:38.3878,01:05:08.3908,6.9,30.3,Level 1,0,
01:04:36.3876,Level 14,Level 4,75.,80.0,1.2,1.2,4,01:04:50.3890,01:06:11.3971,14.4,80.7,Level 4,0,
01:04:38.3878,Level 5,Level 8,75.,80.0,1.2,1.2,1,01:05:37.3937,01:05:53.3953,59.4,16.0,Level 8,0,
01:04:40.3880,Level 11,Level 1,75.,80.0,1.2,1.2,4,01:05:26.3926,01:06:26.3986,46.4,59.6,Level 1,0,
01:04:40.3880,Level 16,Level 1,75.,80.0,1.2,1.2,2,01:04:59.3899,01:06:31.3991,19.2,91.5,Level 1,0,
01:04:41.3881,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:04:57.3897,01:06:11.3971,15.8,73.9,Level 7,0,
01:04:42.3882,Level 10,Level 1,75.,80.0,1.2,1.2,4,01:05:38.3938,01:06:26.3986,56.4,47.6,Level 1,0,
01:04:47.3887,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:05:46.3946,01:06:31.3991,58.9,44.7,Level 1,0,
01:04:52.3892,Level 1,Level 14,75.,80.0,1.2,1.2,1,01:05:08.3908,01:06:36.3996,16.3,87.9,Level 14,0,
