ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak11.elvx   11 Nov 2021  09:04:42,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,543,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,32.4   (+0.0/-0.0),
Longest Waiting Time (s),,,224.9   (+0.0/-0.0),
Average Transit Time (s),,,52.7   (+0.0/-0.0),
Longest Transit Time (s),,,155.1   (+0.0/-0.0),
Average Time to Destination (s),,,85.1   (+0.0/-0.0),
Longest Time to Destination (s),,,260.8   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
Level 15,,0.0,1.0,5.0,2.0,9.0,15.0,0.0,81.7,
Level 16,,0.0,4.0,1.0,2.0,5.0,13.0,0.0,82.9,
Total,,58.0,109.0,98.0,71.0,106.0,61.0,0.0,49.2,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,917,
Time last passenger arrived at destination (s),,,,,12:56:42.46602,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
01:00:00.3600,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:00:00.3600,01:00:26.3626,0.0,25.6,Level 13,0,
01:00:00.3600,Level 2,Level 1,75.,80.0,1.2,1.2,3,01:00:12.3612,01:00:24.3624,11.8,12.0,Level 1,0,
01:00:05.3605,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:00:30.3630,01:01:06.3666,25.0,35.5,Level 1,0,
01:00:14.3614,Level 7,Level 16,75.,80.0,1.2,1.2,4,01:00:18.3618,01:00:40.3640,4.2,21.9,Level 16,0,
01:00:16.3616,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:00:24.3624,01:00:52.3652,7.8,28.0,Level 13,0,
01:00:18.3618,Level 1,Level 16,75.,80.0,1.2,1.2,3,01:00:24.3624,01:01:07.3667,5.8,42.7,Level 16,0,
01:00:18.3618,Level 15,Level 1,75.,80.0,1.2,1.2,1,01:00:39.3639,01:02:09.3729,21.1,90.0,Level 1,0,
01:00:22.3622,Level 11,Level 1,75.,80.0,1.2,1.2,2,01:00:30.3630,01:01:06.3666,8.0,35.5,Level 1,0,
01:00:37.3637,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:01:06.3666,01:02:20.3740,28.5,74.7,Level 7,0,
01:00:39.3639,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:00:52.3652,01:01:06.3666,12.9,13.6,Level 1,0,
01:00:42.3642,Level 1,Level 2,75.,80.0,1.2,1.2,2,01:01:06.3666,01:01:31.3691,23.5,25.2,Level 2,0,
01:00:44.3644,Level 4,Level 11,75.,80.0,1.2,1.2,2,01:01:55.3715,01:03:01.3781,70.7,66.7,Level 11,0,
01:00:46.3646,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:01:26.3686,01:02:09.3729,40.3,42.7,Level 1,0,
01:00:47.3647,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:00:53.3653,01:02:09.3729,5.7,76.4,Level 1,0,
01:00:48.3648,Level 1,Level 5,75.,80.0,1.2,1.2,2,01:01:06.3666,01:02:07.3727,17.5,61.2,Level 5,0,
01:00:49.3649,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:01:40.3700,01:02:09.3729,50.6,29.5,Level 1,0,
01:00:54.3654,Level 10,Level 1,75.,80.0,1.2,1.2,1,01:01:13.3673,01:02:09.3729,18.8,56.2,Level 1,0,
01:00:55.3655,Level 1,Level 11,75.,80.0,1.2,1.2,2,01:01:06.3666,01:03:01.3781,10.5,115.9,Level 11,0,
01:00:55.3655,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:01:06.3666,01:03:19.3799,10.5,133.1,Level 15,0,
01:00:56.3656,Level 4,Level 1,75.,80.0,1.2,1.2,4,01:01:49.3709,01:02:04.3724,52.9,14.8,Level 1,0,
01:00:58.3658,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:00:58.3658,01:02:09.3729,0.0,71.1,Level 1,0,
01:00:59.3659,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:01:06.3666,01:02:20.3740,6.5,74.7,Level 7,0,
01:00:59.3659,Level 1,Level 3,75.,80.0,1.2,1.2,2,01:01:06.3666,01:01:43.3703,6.5,37.2,Level 3,0,
01:01:09.3669,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:01:14.3674,01:02:04.3724,4.8,49.9,Level 1,0,
01:01:10.3670,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:01:26.3686,01:02:09.3729,16.3,42.7,Level 1,0,
01:01:11.3671,Level 1,Level 9,75.,80.0,1.2,1.2,2,01:01:06.3666,01:02:47.3767,0.0,95.7,Level 9,0,
01:01:12.3672,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:01:06.3666,01:02:20.3740,0.0,68.2,Level 7,0,
01:01:19.3679,Level 9,Level 16,75.,80.0,1.2,1.2,3,01:01:31.3691,01:01:51.3711,12.3,19.6,Level 16,0,
01:01:19.3679,Level 16,Level 1,75.,80.0,1.2,1.2,3,01:01:51.3711,01:03:34.3814,31.9,102.6,Level 1,0,
01:01:25.3685,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:02:20.3740,01:03:34.3814,55.4,73.1,Level 1,0,
01:01:30.3690,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:02:04.3724,01:03:31.3811,33.7,87.1,Level 9,0,
01:01:30.3690,Level 5,Level 1,75.,80.0,1.2,1.2,4,01:01:37.3697,01:02:04.3724,6.9,26.8,Level 1,0,
01:01:31.3691,Level 1,Level 6,75.,80.0,1.2,1.2,4,01:02:04.3724,01:03:04.3784,32.7,60.3,Level 6,0,
01:01:37.3697,Level 8,Level 1,75.,80.0,1.2,1.2,3,01:02:39.3759,01:03:34.3814,61.7,54.7,Level 1,0,
01:01:42.3702,Level 14,Level 1,75.,80.0,1.2,1.2,3,01:02:07.3727,01:03:34.3814,24.8,86.7,Level 1,0,
01:01:44.3704,Level 1,Level 7,75.,80.0,1.2,1.2,4,01:02:04.3724,01:03:16.3796,19.8,72.3,Level 7,0,
01:01:44.3704,Level 16,Level 1,75.,80.0,1.2,1.2,3,01:01:51.3711,01:03:34.3814,6.9,102.6,Level 1,0,
01:01:47.3707,Level 5,Level 1,75.,80.0,1.2,1.2,1,01:01:53.3713,01:02:09.3729,6.1,16.0,Level 1,0,
01:01:51.3711,Level 1,Level 4,75.,80.0,1.2,1.2,4,01:02:04.3724,01:02:39.3759,12.8,35.2,Level 4,0,
01:01:55.3715,Level 1,Level 13,75.,80.0,1.2,1.2,4,01:02:04.3724,01:03:58.3838,8.8,114.2,Level 13,0,
01:01:56.3716,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:02:20.3740,01:03:34.3814,24.4,73.1,Level 1,0,
01:01:59.3719,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:02:04.3724,01:03:44.3824,4.7,100.7,Level 11,0,
01:01:59.3719,Level 12,Level 1,75.,80.0,1.2,1.2,3,01:02:20.3740,01:03:34.3814,21.4,73.1,Level 1,0,
01:02:01.3721,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:02:51.3771,01:03:34.3814,49.7,42.7,Level 1,0,
01:02:10.3730,Level 8,Level 9,75.,80.0,1.2,1.2,2,01:02:35.3755,01:02:47.3767,24.7,12.0,Level 9,0,
01:02:18.3738,Level 3,Level 5,75.,80.0,1.2,1.2,4,01:02:27.3747,01:02:51.3771,8.9,24.0,Level 5,0,
01:02:18.3738,Level 14,Level 1,75.,80.0,1.2,1.2,1,01:03:11.3791,01:04:34.3874,53.1,82.8,Level 1,0,
01:02:19.3739,Level 1,Level 3,75.,80.0,1.2,1.2,1,01:02:09.3729,01:02:34.3754,0.0,14.6,Level 3,0,
01:02:20.3740,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:04:16.3856,01:04:42.3882,116.3,25.2,Level 1,0,
01:02:22.3742,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:02:09.3729,01:02:59.3779,0.0,37.1,Level 15,0,
01:02:25.3745,Level 6,Level 4,75.,80.0,1.2,1.2,3,01:03:03.3783,01:03:18.3798,37.7,14.8,Level 4,0,
01:02:27.3747,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:03:18.3798,01:03:34.3814,50.5,16.0,Level 1,0,
01:02:32.3752,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:03:34.3814,01:05:07.3907,61.5,93.8,Level 13,0,
01:02:37.3757,Level 1,Level 7,75.,80.0,1.2,1.2,3,01:03:34.3814,01:04:38.3878,56.5,64.3,Level 7,0,
01:02:40.3760,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:03:44.3824,01:04:34.3874,63.6,50.4,Level 1,0,
01:02:43.3763,Level 1,Level 5,75.,80.0,1.2,1.2,3,01:03:34.3814,01:04:23.3863,50.5,49.6,Level 5,0,
01:02:43.3763,Level 5,Level 7,75.,80.0,1.2,1.2,4,01:02:51.3771,01:03:16.3796,7.9,25.2,Level 7,0,
01:02:55.3775,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:03:34.3814,01:05:07.3907,38.5,93.8,Level 13,0,
01:03:05.3785,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:03:03.3783,01:03:34.3814,0.0,28.5,Level 1,0,
01:03:10.3790,Level 1,Level 5,75.,80.0,1.2,1.2,3,01:03:34.3814,01:04:23.3863,23.5,49.6,Level 5,0,
01:03:11.3791,Level 1,Level 2,75.,80.0,1.2,1.2,3,01:03:34.3814,01:04:08.3848,22.5,34.8,Level 2,0,
01:03:11.3791,Level 1,Level 15,75.,80.0,1.2,1.2,3,01:03:34.3814,01:05:23.3923,22.5,109.8,Level 15,0,
01:03:12.3792,Level 3,Level 1,75.,80.0,1.2,1.2,2,01:04:16.3856,01:04:42.3882,64.3,25.2,Level 1,0,
01:03:13.3793,Level 4,Level 1,75.,80.0,1.2,1.2,2,01:04:04.3844,01:04:42.3882,51.3,37.2,Level 1,0,
01:03:15.3795,Level 6,Level 1,75.,80.0,1.2,1.2,1,01:04:01.3841,01:04:34.3874,45.7,33.2,Level 1,0,
01:03:18.3798,Level 1,Level 11,75.,80.0,1.2,1.2,3,01:03:34.3814,01:04:54.3894,15.5,80.3,Level 11,0,
01:03:18.3798,Level 14,Level 12,75.,80.0,1.2,1.2,1,01:03:18.3798,01:03:32.3812,0.0,13.6,Level 12,0,
01:03:35.3815,Level 1,Level 16,75.,80.0,1.2,1.2,3,01:03:34.3814,01:05:35.3935,0.0,120.3,Level 16,0,
01:03:36.3816,Level 13,Level 1,75.,80.0,1.2,1.2,2,01:03:42.3822,01:04:42.3882,6.3,59.2,Level 1,0,
01:03:40.3820,Level 15,Level 1,75.,80.0,1.2,1.2,4,01:04:26.3866,01:05:53.3953,45.9,87.1,Level 1,0,
01:03:41.3821,Level 16,Level 9,75.,80.0,1.2,1.2,4,01:04:13.3853,01:05:30.3930,31.8,77.2,Level 9,0,
01:03:46.3826,Level 14,Level 1,75.,80.0,1.2,1.2,4,01:04:38.3878,01:05:53.3953,51.9,75.1,Level 1,0,
01:03:56.3836,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:05:02.3902,01:05:53.3953,65.9,51.1,Level 1,0,
01:03:57.3837,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:03:34.3814,01:05:07.3907,0.0,70.3,Level 13,0,
01:03:57.3837,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:04:13.3853,01:05:53.3953,15.8,100.3,Level 1,0,
01:03:58.3838,Level 13,Level 1,75.,80.0,1.2,1.2,4,01:04:50.3890,01:05:53.3953,51.9,63.1,Level 1,0,
01:04:06.3846,Level 5,Level 1,75.,80.0,1.2,1.2,1,01:04:18.3858,01:04:34.3874,12.0,15.9,Level 1,0,
01:04:06.3846,Level 6,Level 1,75.,80.0,1.2,1.2,1,01:04:06.3846,01:04:34.3874,0.0,27.9,Level 1,0,
01:04:07.3847,Level 1,Level 6,75.,80.0,1.2,1.2,1,01:04:34.3874,01:05:06.3906,26.9,31.6,Level 6,0,
01:04:12.3852,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:04:34.3874,01:06:03.3963,21.9,89.0,Level 15,0,
01:04:16.3856,Level 1,Level 6,75.,80.0,1.2,1.2,1,01:04:34.3874,01:05:06.3906,17.9,31.6,Level 6,0,
01:04:16.3856,Level 1,Level 11,75.,80.0,1.2,1.2,1,01:04:34.3874,01:05:35.3935,17.9,60.7,Level 11,0,
01:04:20.3860,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:04:34.3874,01:06:03.3963,13.9,89.0,Level 15,0,
01:04:22.3862,Level 1,Level 7,75.,80.0,1.2,1.2,1,01:04:34.3874,01:05:19.3919,11.9,44.7,Level 7,0,
01:04:24.3864,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:04:30.3870,01:04:42.3882,5.5,12.0,Level 1,0,
01:04:35.3875,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:04:34.3874,01:05:48.3948,0.0,73.2,Level 13,0,
01:04:35.3875,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:04:42.3882,01:05:59.3959,6.5,77.5,Level 13,0,
01:04:39.3879,Level 1,Level 13,75.,80.0,1.2,1.2,1,01:04:34.3874,01:05:48.3948,0.0,69.2,Level 13,0,
01:04:39.3879,Level 9,Level 1,75.,80.0,1.2,1.2,4,01:05:30.3930,01:05:53.3953,50.9,23.2,Level 1,0,
01:04:47.3887,Level 9,Level 1,75.,80.0,1.2,1.2,4,01:05:30.3930,01:05:53.3953,42.9,23.2,Level 1,0,
01:04:49.3889,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:08:34.4114,01:08:48.4128,224.9,14.4,Level 1,0,
01:04:50.3890,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:04:42.3882,01:05:31.3931,0.0,41.1,Level 8,0,
01:04:54.3894,Level 1,Level 16,75.,80.0,1.2,1.2,2,01:04:56.3896,01:06:26.3986,1.9,89.8,Level 16,0,
01:04:56.3896,Level 10,Level 1,75.,80.0,1.2,1.2,4,01:05:16.3916,01:05:53.3953,19.5,37.6,Level 1,0,
01:04:58.3898,Level 1,Level 12,75.,80.0,1.2,1.2,2,01:04:56.3896,01:05:47.3947,0.0,49.0,Level 12,0,
