ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,LanuchPeak,
Job No,,,,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,LanuchPeak17.elvx   11 Nov 2021  09:13:42,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Auto,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,413,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Peters Research (CIBSE) modern office lunch peak,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,37.2   (+0.0/-0.0),
Longest Waiting Time (s),,,261.4   (+0.0/-0.0),
Average Transit Time (s),,,51.1   (+0.0/-0.0),
Longest Transit Time (s),,,160.4   (+0.0/-0.0),
Average Time to Destination (s),,,88.3   (+0.0/-0.0),
Longest Time to Destination (s),,,289.1   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
Level 3,,17.0,11.0,6.0,0.0,0.0,0.0,0.0,18.6,
Level 4,,7.0,11.0,3.0,1.0,0.0,0.0,0.0,23.4,
Level 5,,3.0,10.0,9.0,2.0,0.0,0.0,0.0,30.3,
Level 6,,3.0,11.0,7.0,3.0,2.0,0.0,0.0,32.7,
Level 7,,2.0,7.0,13.0,6.0,4.0,0.0,0.0,38.1,
Level 8,,2.0,6.0,9.0,5.0,6.0,0.0,0.0,41.1,
Level 9,,0.0,5.0,4.0,10.0,6.0,0.0,0.0,49.8,
Level 10,,3.0,3.0,6.0,3.0,13.0,0.0,0.0,50.7,
Level 11,,1.0,2.0,8.0,3.0,9.0,1.0,0.0,54.5,
Level 12,,1.0,2.0,4.0,5.0,17.0,0.0,0.0,60.8,
Level 13,,2.0,1.0,0.0,4.0,10.0,7.0,0.0,72.8,
Level 14,,6.0,4.0,2.0,4.0,8.0,9.0,0.0,60.1,
Level 15,,6.0,3.0,2.0,6.0,7.0,10.0,0.0,61.1,
Level 16,,0.0,7.0,2.0,1.0,8.0,12.0,0.0,74.9,
Total,,73.0,104.0,101.0,67.0,111.0,52.0,0.0,47.8,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,901,
Time last passenger arrived at destination (s),,,,,12:56:51.46611,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
01:00:01.3601,Level 1,Level 10,75.,80.0,1.2,1.2,1,01:00:01.3601,01:00:23.3623,0.0,21.9,Level 10,0,
01:00:03.3603,Level 1,Level 16,75.,80.0,1.2,1.2,2,01:00:01.3601,01:00:41.3641,0.0,38.3,Level 16,0,
01:00:04.3604,Level 1,Level 10,75.,80.0,1.2,1.2,3,01:00:01.3601,01:00:24.3624,0.0,19.9,Level 10,0,
01:00:04.3604,Level 1,Level 3,75.,80.0,1.2,1.2,4,01:00:01.3601,01:00:16.3616,0.0,11.6,Level 3,0,
01:00:06.3606,Level 14,Level 1,75.,80.0,1.2,1.2,1,01:00:40.3640,01:01:41.3701,33.9,60.7,Level 1,0,
01:00:07.3607,Level 12,Level 16,75.,80.0,1.2,1.2,2,01:00:25.3625,01:00:41.3641,18.3,16.0,Level 16,0,
01:00:11.3611,Level 4,Level 1,75.,80.0,1.2,1.2,3,01:01:16.3676,01:01:31.3691,64.7,14.8,Level 1,0,
01:00:12.3612,Level 6,Level 1,75.,80.0,1.2,1.2,3,01:00:51.3651,01:01:31.3691,38.6,40.0,Level 1,0,
01:00:17.3617,Level 1,Level 8,75.,80.0,1.2,1.2,4,01:00:29.3629,01:01:13.3673,12.1,43.6,Level 8,0,
01:00:19.3619,Level 1,Level 3,75.,80.0,1.2,1.2,4,01:00:29.3629,01:00:56.3656,10.1,26.4,Level 3,0,
01:00:24.3624,Level 9,Level 14,75.,80.0,1.2,1.2,4,01:01:25.3685,01:01:42.3702,60.7,17.2,Level 14,0,
01:00:26.3626,Level 1,Level 2,75.,80.0,1.2,1.2,4,01:00:29.3629,01:00:44.3644,3.1,14.4,Level 2,0,
01:00:31.3631,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:01:03.3663,01:01:31.3691,31.6,28.0,Level 1,0,
01:00:40.3640,Level 1,Level 13,75.,80.0,1.2,1.2,3,01:01:31.3691,01:03:21.3801,50.6,110.6,Level 13,0,
01:00:41.3641,Level 1,Level 10,75.,80.0,1.2,1.2,3,01:01:31.3691,01:02:53.3773,49.6,82.7,Level 10,0,
01:00:41.3641,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:01:27.3687,01:01:41.3701,46.4,13.2,Level 1,0,
01:00:42.3642,Level 11,Level 1,75.,80.0,1.2,1.2,1,01:00:55.3655,01:01:41.3701,12.7,46.0,Level 1,0,
01:00:48.3648,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:01:03.3663,01:01:31.3691,14.6,28.0,Level 1,0,
01:00:49.3649,Level 15,Level 14,75.,80.0,1.2,1.2,2,01:00:55.3655,01:01:07.3667,5.5,12.0,Level 14,0,
01:00:54.3654,Level 1,Level 9,75.,80.0,1.2,1.2,3,01:01:31.3691,01:02:41.3761,36.6,70.7,Level 9,0,
01:00:56.3656,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:01:31.3691,01:02:15.3735,34.6,43.9,Level 6,0,
01:00:57.3657,Level 1,Level 16,75.,80.0,1.2,1.2,3,01:01:31.3691,01:03:36.3816,33.6,125.4,Level 16,0,
01:01:06.3666,Level 2,Level 1,75.,80.0,1.2,1.2,1,01:01:27.3687,01:01:41.3701,21.4,13.2,Level 1,0,
01:01:11.3671,Level 3,Level 1,75.,80.0,1.2,1.2,1,01:01:15.3675,01:01:41.3701,4.4,25.2,Level 1,0,
01:01:18.3678,Level 6,Level 1,75.,80.0,1.2,1.2,2,01:01:32.3692,01:01:49.3709,13.6,17.1,Level 1,0,
01:01:19.3679,Level 1,Level 12,75.,80.0,1.2,1.2,3,01:01:31.3691,01:03:09.3789,11.6,98.6,Level 12,0,
01:01:25.3685,Level 1,Level 10,75.,80.0,1.2,1.2,3,01:01:31.3691,01:02:53.3773,5.6,82.7,Level 10,0,
01:01:25.3685,Level 1,Level 8,75.,80.0,1.2,1.2,3,01:01:31.3691,01:02:29.3749,5.6,58.7,Level 8,0,
01:01:31.3691,Level 1,Level 6,75.,80.0,1.2,1.2,3,01:01:31.3691,01:02:15.3735,0.0,43.5,Level 6,0,
01:01:32.3692,Level 1,Level 4,75.,80.0,1.2,1.2,3,01:01:31.3691,01:02:01.3721,0.0,28.9,Level 4,0,
01:01:32.3692,Level 1,Level 4,75.,80.0,1.2,1.2,1,01:01:41.3701,01:02:03.3723,8.7,22.0,Level 4,0,
01:01:33.3693,Level 1,Level 15,75.,80.0,1.2,1.2,1,01:01:41.3701,01:02:38.3758,7.7,57.5,Level 15,0,
01:01:33.3693,Level 12,Level 1,75.,80.0,1.2,1.2,4,01:02:23.3743,01:03:53.3833,49.9,89.9,Level 1,0,
01:01:36.3696,Level 16,Level 1,75.,80.0,1.2,1.2,4,01:02:07.3727,01:03:53.3833,31.0,105.8,Level 1,0,
01:01:42.3702,Level 14,Level 15,75.,80.0,1.2,1.2,4,01:01:42.3702,01:01:55.3715,0.0,13.0,Level 15,0,
01:01:43.3703,Level 2,Level 1,75.,80.0,1.2,1.2,2,01:02:01.3721,01:02:13.3733,17.7,12.0,Level 1,0,
01:01:55.3715,Level 10,Level 1,75.,80.0,1.2,1.2,4,01:02:37.3757,01:03:53.3833,41.5,76.3,Level 1,0,
01:01:56.3716,Level 1,Level 8,75.,80.0,1.2,1.2,2,01:02:13.3733,01:03:07.3787,16.7,54.3,Level 8,0,
01:01:56.3716,Level 8,Level 1,75.,80.0,1.2,1.2,4,01:02:50.3770,01:03:53.3833,54.1,62.8,Level 1,0,
01:02:00.3720,Level 1,Level 14,75.,80.0,1.2,1.2,2,01:02:13.3733,01:03:25.3805,12.7,72.7,Level 14,0,
01:02:01.3721,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:02:13.3733,01:03:37.3817,11.7,84.7,Level 15,0,
01:02:06.3726,Level 7,Level 1,75.,80.0,1.2,1.2,4,01:03:02.3782,01:03:53.3833,56.1,50.8,Level 1,0,
01:02:08.3728,Level 12,Level 16,75.,80.0,1.2,1.2,1,01:02:23.3743,01:02:50.3770,15.4,26.8,Level 16,0,
01:02:10.3730,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:02:13.3733,01:02:54.3774,2.7,41.1,Level 7,0,
01:02:23.3743,Level 1,Level 4,75.,80.0,1.2,1.2,2,01:02:23.3743,01:02:39.3759,0.0,16.0,Level 4,0,
01:02:24.3744,Level 3,Level 1,75.,80.0,1.2,1.2,4,01:03:29.3809,01:03:53.3833,64.8,24.0,Level 1,0,
01:02:25.3745,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:02:23.3743,01:02:54.3774,0.0,28.8,Level 7,0,
01:02:31.3751,Level 16,Level 1,75.,80.0,1.2,1.2,1,01:02:50.3770,01:04:40.3880,19.2,109.5,Level 1,0,
01:02:32.3752,Level 1,Level 14,75.,80.0,1.2,1.2,4,01:03:53.3833,01:06:06.3966,80.8,133.2,Level 14,0,
01:02:32.3752,Level 12,Level 1,75.,80.0,1.2,1.2,1,01:03:30.3810,01:04:40.3880,58.2,69.5,Level 1,0,
01:02:37.3757,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:03:53.3833,01:05:28.3928,75.8,94.7,Level 11,0,
01:02:38.3758,Level 2,Level 1,75.,80.0,1.2,1.2,4,01:03:41.3821,01:03:53.3833,62.8,12.0,Level 1,0,
01:02:39.3759,Level 4,Level 1,75.,80.0,1.2,1.2,4,01:03:17.3797,01:03:53.3833,37.8,36.0,Level 1,0,
01:02:41.3761,Level 10,Level 16,75.,80.0,1.2,1.2,3,01:02:53.3773,01:03:36.3816,12.3,42.7,Level 16,0,
01:02:47.3767,Level 13,Level 1,75.,80.0,1.2,1.2,1,01:03:18.3798,01:04:40.3880,31.2,81.5,Level 1,0,
01:02:48.3768,Level 16,Level 1,75.,80.0,1.2,1.2,1,01:02:50.3770,01:04:40.3880,2.2,109.5,Level 1,0,
01:02:51.3771,Level 1,Level 13,75.,80.0,1.2,1.2,4,01:03:53.3833,01:05:54.3954,61.8,121.2,Level 13,0,
01:02:54.3774,Level 15,Level 1,75.,80.0,1.2,1.2,1,01:03:05.3785,01:04:40.3880,10.6,95.1,Level 1,0,
01:02:55.3775,Level 1,Level 4,75.,80.0,1.2,1.2,4,01:03:53.3833,01:04:28.3868,57.8,35.2,Level 4,0,
01:03:03.3783,Level 1,Level 9,75.,80.0,1.2,1.2,4,01:03:53.3833,01:04:59.3899,49.8,66.0,Level 9,0,
01:03:10.3790,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:03:46.3826,01:04:40.3880,36.1,53.6,Level 1,0,
01:03:15.3795,Level 5,Level 1,75.,80.0,1.2,1.2,1,01:04:13.3853,01:04:40.3880,57.8,26.8,Level 1,0,
01:03:20.3800,Level 8,Level 1,75.,80.0,1.2,1.2,1,01:03:46.3826,01:04:40.3880,26.1,53.6,Level 1,0,
01:03:21.3801,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:03:53.3833,01:05:13.3913,31.8,80.3,Level 10,0,
01:03:21.3801,Level 4,Level 16,75.,80.0,1.2,1.2,4,01:04:28.3868,01:06:21.3981,67.1,112.7,Level 16,0,
01:03:24.3804,Level 1,Level 11,75.,80.0,1.2,1.2,4,01:03:53.3833,01:05:28.3928,28.8,94.7,Level 11,0,
01:03:26.3806,Level 7,Level 1,75.,80.0,1.2,1.2,1,01:03:59.3839,01:04:40.3880,33.3,40.3,Level 1,0,
01:03:31.3811,Level 1,Level 4,75.,80.0,1.2,1.2,4,01:03:53.3833,01:04:28.3868,21.8,35.2,Level 4,0,
01:03:36.3816,Level 14,Level 3,75.,80.0,1.2,1.2,2,01:03:49.3829,01:04:25.3865,13.3,35.5,Level 3,0,
01:03:38.3818,Level 1,Level 12,75.,80.0,1.2,1.2,4,01:03:53.3833,01:05:42.3942,14.8,109.2,Level 12,0,
01:03:43.3823,Level 1,Level 10,75.,80.0,1.2,1.2,4,01:03:53.3833,01:05:13.3913,9.8,80.3,Level 10,0,
01:03:43.3823,Level 1,Level 15,75.,80.0,1.2,1.2,2,01:04:38.3878,01:06:02.3962,55.4,83.8,Level 15,0,
01:03:53.3833,Level 4,Level 1,75.,80.0,1.2,1.2,1,01:04:25.3865,01:04:40.3880,31.8,14.8,Level 1,0,
01:03:55.3835,Level 11,Level 15,75.,80.0,1.2,1.2,3,01:04:05.3845,01:04:21.3861,9.9,16.0,Level 15,0,
01:03:59.3839,Level 14,Level 1,75.,80.0,1.2,1.2,3,01:04:34.3874,01:06:21.3981,35.1,106.7,Level 1,0,
01:04:00.3840,Level 9,Level 1,75.,80.0,1.2,1.2,2,01:04:07.3847,01:04:38.3878,6.5,31.9,Level 1,0,
01:04:01.3841,Level 1,Level 16,75.,80.0,1.2,1.2,2,01:04:38.3878,01:06:14.3974,37.4,95.8,Level 16,0,
01:04:02.3842,Level 15,Level 1,75.,80.0,1.2,1.2,3,01:04:21.3861,01:06:21.3981,18.9,119.9,Level 1,0,
01:04:08.3848,Level 1,Level 6,75.,80.0,1.2,1.2,2,01:04:38.3878,01:05:05.3905,30.4,26.8,Level 6,0,
01:04:18.3858,Level 1,Level 6,75.,80.0,1.2,1.2,2,01:04:38.3878,01:05:05.3905,20.4,26.8,Level 6,0,
01:04:19.3859,Level 7,Level 1,75.,80.0,1.2,1.2,3,01:05:28.3928,01:06:21.3981,68.7,53.2,Level 1,0,
01:04:23.3863,Level 11,Level 14,75.,80.0,1.2,1.2,4,01:05:28.3928,01:06:06.3966,64.6,38.4,Level 14,0,
01:04:27.3867,Level 10,Level 1,75.,80.0,1.2,1.2,3,01:05:02.3902,01:06:21.3981,35.1,78.7,Level 1,0,
01:04:31.3871,Level 1,Level 7,75.,80.0,1.2,1.2,2,01:04:38.3878,01:05:20.3920,7.4,41.2,Level 7,0,
01:04:33.3873,Level 1,Level 6,75.,80.0,1.2,1.2,2,01:04:38.3878,01:05:05.3905,5.4,26.8,Level 6,0,
01:04:34.3874,Level 9,Level 1,75.,80.0,1.2,1.2,3,01:05:14.3914,01:06:21.3981,40.1,66.7,Level 1,0,
01:04:36.3876,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:04:46.3886,01:06:21.3981,10.1,94.7,Level 1,0,
01:04:37.3877,Level 1,Level 13,75.,80.0,1.2,1.2,2,01:04:38.3878,01:05:49.3949,1.4,70.3,Level 13,0,
01:04:37.3877,Level 6,Level 9,75.,80.0,1.2,1.2,4,01:04:44.3884,01:04:59.3899,7.0,14.8,Level 9,0,
01:04:40.3880,Level 3,Level 1,75.,80.0,1.2,1.2,3,01:09:01.4141,01:09:29.4169,261.4,27.6,Level 1,0,
01:04:43.3883,Level 5,Level 1,75.,80.0,1.2,1.2,3,01:05:53.3953,01:06:21.3981,69.8,28.0,Level 1,0,
01:04:46.3886,Level 1,Level 12,75.,80.0,1.2,1.2,2,01:04:38.3878,01:05:37.3937,0.0,50.7,Level 12,0,
01:04:48.3888,Level 13,Level 1,75.,80.0,1.2,1.2,3,01:04:46.3886,01:06:21.3981,0.0,92.8,Level 1,0,
01:04:50.3890,Level 9,Level 10,75.,80.0,1.2,1.2,4,01:04:59.3899,01:05:13.3913,8.8,14.4,Level 10,0,
01:04:54.3894,Level 1,Level 12,75.,80.0,1.2,1.2,1,01:04:40.3880,01:05:16.3916,0.0,22.3,Level 12,0,
