ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow12.elvx   11 Nov 2021  10:59:26,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,179,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,23.8   (+0.0/-0.0),
Longest Waiting Time (s),,,132.2   (+0.0/-0.0),
Average Transit Time (s),,,34.6   (+0.0/-0.0),
Longest Transit Time (s),,,97.1   (+0.0/-0.0),
Average Time to Destination (s),,,58.4   (+0.0/-0.0),
Longest Time to Destination (s),,,166.2   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
Level 13,,5.0,18.0,4.0,2.0,2.0,0.0,0.0,24.4,
Level 14,,1.0,12.0,4.0,7.0,4.0,0.0,0.0,38.6,
Level 15,,1.0,11.0,3.0,5.0,4.0,0.0,0.0,37.8,
Level 16,,3.0,10.0,7.0,2.0,2.0,1.0,0.0,33.3,
Total,,145.0,150.0,64.0,32.0,23.0,4.0,0.0,25.0,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,14.0,,22.5,
12:05,,20.0,,29.5,
12:10,,15.0,,54.1,
12:15,,13.0,,49.7,
12:20,,17.0,,42.1,
12:25,,18.0,,41.4,
12:30,,18.0,,29.4,
12:35,,20.0,,27.4,
12:40,,19.0,,22.2,
12:45,,18.0,,23.3,
12:50,,18.0,,21.3,
12:55,,2.0,,19.4,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,192.0,,32.1,
Level 2,,0.0,,0.0,
Level 3,,0.0,,0.0,
Level 4,,0.0,,0.0,
Level 5,,0.0,,0.0,
Level 6,,0.0,,0.0,
Level 7,,0.0,,0.0,
Level 8,,0.0,,0.0,
Level 9,,0.0,,0.0,
Level 10,,0.0,,0.0,
Level 11,,0.0,,0.0,
Level 12,,0.0,,0.0,
Level 13,,0.0,,0.0,
Level 14,,0.0,,0.0,
Level 15,,0.0,,0.0,
Level 16,,0.0,,0.0,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,30.0,76.0,41.0,28.0,15.0,2.0,0.0,32.1,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,30.0,76.0,41.0,28.0,15.0,2.0,0.0,32.1,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,576,
Time last passenger arrived at destination (s),,,,,12:55:26.46526,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:27.43227,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:00:36.43236,12:01:03.43263,8.8,26.8,Level 1,0,
12:00:29.43229,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:00:48.43248,12:01:03.43263,18.8,14.8,Level 1,0,
12:00:34.43234,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:00:52.43252,12:01:30.43290,18.4,37.9,Level 1,0,
12:00:36.43236,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:01:08.43268,12:01:30.43290,32.4,21.9,Level 1,0,
12:00:37.43237,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:00:51.43251,12:01:11.43271,13.7,20.8,Level 1,0,
12:00:50.43250,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:00:52.43252,12:01:30.43290,2.4,37.9,Level 1,0,
12:01:24.43284,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:01:35.43295,12:01:56.43316,11.3,21.1,Level 1,0,
12:01:40.43300,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:01:35.43295,12:01:56.43316,0.0,16.3,Level 1,0,
12:01:42.43302,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:02:08.43328,12:02:27.43347,25.6,19.6,Level 1,0,
12:01:50.43310,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:01:56.43316,12:02:27.43347,5.6,31.6,Level 1,0,
12:01:51.43311,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:02:07.43327,12:02:30.43350,16.0,23.2,Level 1,0,
12:01:58.43318,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:02:12.43332,12:02:27.43347,14.3,14.8,Level 1,0,
12:02:34.43354,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:02:41.43361,12:03:05.43385,6.7,24.0,Level 1,0,
12:02:37.43357,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:02:53.43373,12:03:05.43385,15.7,12.0,Level 1,0,
12:02:42.43362,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:02:52.43372,12:03:09.43389,10.0,17.2,Level 1,0,
12:02:52.43372,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:03:28.43408,12:03:54.43434,35.6,26.8,Level 1,0,
12:03:01.43381,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:03:14.43394,12:03:54.43434,13.0,40.3,Level 1,0,
12:03:18.43398,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:03:35.43415,12:04:00.43440,17.2,24.4,Level 1,0,
12:03:24.43404,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:03:45.43425,12:04:24.43464,20.8,38.7,Level 1,0,
12:03:51.43431,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:04:00.43440,12:04:16.43456,8.8,16.0,Level 1,0,
12:03:58.43438,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:04:19.43459,12:04:42.43482,20.7,23.2,Level 1,0,
12:04:03.43443,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:04:12.43452,12:04:24.43464,8.6,12.0,Level 1,0,
12:05:01.43501,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:05:21.43521,12:05:59.43559,19.6,37.9,Level 1,0,
12:05:05.43505,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:05:14.43514,12:05:51.43551,8.8,37.6,Level 1,0,
12:05:08.43508,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:05:37.43537,12:06:24.43584,29.3,47.2,Level 1,0,
12:05:10.43510,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:05:37.43537,12:06:24.43584,27.3,47.2,Level 1,0,
12:05:14.43514,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:05:25.43525,12:06:24.43584,11.3,59.2,Level 1,0,
12:05:15.43515,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:05:27.43527,12:05:51.43551,12.4,24.0,Level 1,0,
12:05:22.43522,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:05:39.43539,12:05:51.43551,17.4,12.0,Level 1,0,
12:05:33.43533,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:05:50.43550,12:06:24.43584,17.4,34.0,Level 1,0,
12:05:33.43533,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:05:53.43553,12:06:31.43591,19.7,37.9,Level 1,0,
12:05:34.43534,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:06:04.43564,12:06:24.43584,29.7,20.8,Level 1,0,
12:05:36.43536,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:05:40.43540,12:05:59.43559,4.2,18.3,Level 1,0,
12:05:49.43549,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:05:50.43550,12:06:24.43584,1.4,34.0,Level 1,0,
12:05:53.43553,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:06:12.43572,12:06:31.43591,19.2,18.3,Level 1,0,
12:05:56.43556,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:06:29.43589,12:07:20.43640,32.8,51.5,Level 1,0,
12:06:10.43570,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:06:17.43577,12:06:31.43591,7.1,13.5,Level 1,0,
12:06:15.43575,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:06:56.43616,12:07:22.43642,40.9,25.6,Level 1,0,
12:06:24.43584,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:06:58.43618,12:07:20.43640,34.3,22.0,Level 1,0,
12:06:37.43597,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:06:47.43607,12:07:13.43633,9.6,26.8,Level 1,0,
12:06:40.43600,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:06:45.43605,12:07:20.43640,4.8,35.5,Level 1,0,
12:06:45.43605,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:06:59.43619,12:07:13.43633,13.6,14.8,Level 1,0,
12:06:48.43608,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:06:59.43619,12:07:13.43633,10.6,14.8,Level 1,0,
12:07:06.43626,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:07:27.43647,12:07:56.43676,20.9,29.2,Level 1,0,
12:07:18.43638,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:07:41.43661,12:08:30.43710,23.3,48.7,Level 1,0,
12:07:21.43641,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:07:42.43662,12:08:14.43694,21.3,31.9,Level 1,0,
12:07:29.43649,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:07:42.43662,12:08:14.43694,13.3,31.9,Level 1,0,
12:07:30.43650,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:07:27.43647,12:07:56.43676,0.0,26.1,Level 1,0,
12:07:38.43658,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:07:41.43661,12:08:30.43710,3.3,48.7,Level 1,0,
12:07:39.43659,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:07:44.43664,12:07:56.43676,4.9,12.0,Level 1,0,
12:07:43.43663,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:08:24.43704,12:09:14.43754,40.8,49.9,Level 1,0,
12:07:52.43672,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:08:00.43680,12:08:30.43710,7.7,30.3,Level 1,0,
12:07:54.43674,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:07:59.43679,12:08:14.43694,5.4,14.8,Level 1,0,
12:07:57.43677,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:08:12.43692,12:08:30.43710,14.7,18.3,Level 1,0,
12:08:01.43681,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:08:18.43698,12:08:39.43719,17.1,20.8,Level 1,0,
12:08:08.43688,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:08:36.43716,12:09:14.43754,27.8,37.9,Level 1,0,
12:08:23.43703,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:08:33.43713,12:08:49.43729,9.6,15.9,Level 1,0,
12:08:34.43714,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:08:58.43738,12:09:33.43773,23.9,35.5,Level 1,0,
12:08:46.43726,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:09:33.43773,12:09:59.43799,46.6,26.8,Level 1,0,
12:08:49.43729,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:08:53.43733,12:09:14.43754,4.0,20.8,Level 1,0,
12:09:02.43742,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:09:07.43747,12:09:19.43759,5.0,12.0,Level 1,0,
12:09:02.43742,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:09:19.43759,12:09:59.43799,17.0,40.3,Level 1,0,
12:09:04.43744,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:09:16.43756,12:09:33.43773,12.3,17.1,Level 1,0,
12:09:10.43750,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:09:55.43795,12:10:10.43810,44.7,14.8,Level 1,0,
12:09:25.43765,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:09:42.43782,12:10:19.43819,17.2,37.0,Level 1,0,
12:09:29.43769,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:09:43.43783,12:10:10.43810,13.8,26.8,Level 1,0,
12:09:49.43789,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:10:11.43811,12:11:05.43865,22.1,53.5,Level 1,0,
12:09:54.43794,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:09:59.43799,12:10:19.43819,5.3,19.8,Level 1,0,
12:09:58.43798,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:09:59.43799,12:10:19.43819,1.3,19.8,Level 1,0,
12:10:00.43800,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:10:34.43834,12:11:06.43866,34.4,31.6,Level 1,0,
12:10:04.43804,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:09:59.43799,12:10:19.43819,0.0,15.2,Level 1,0,
12:10:04.43804,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:10:34.43834,12:11:06.43866,30.4,31.6,Level 1,0,
12:10:08.43808,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:10:29.43829,12:11:05.43865,21.4,35.2,Level 1,0,
12:10:08.43808,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:10:11.43811,12:11:05.43865,3.1,53.5,Level 1,0,
12:10:15.43815,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:10:21.43821,12:11:06.43866,6.2,44.7,Level 1,0,
12:10:16.43816,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:10:51.43851,12:11:40.43900,34.7,49.5,Level 1,0,
12:10:19.43819,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:10:21.43821,12:11:06.43866,2.2,44.7,Level 1,0,
12:10:23.43823,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:10:39.43839,12:11:40.43900,15.7,61.5,Level 1,0,
12:10:24.43824,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:10:36.43836,12:11:13.43873,12.3,36.3,Level 1,0,
12:10:28.43828,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:10:29.43829,12:11:05.43865,1.4,35.2,Level 1,0,
12:10:30.43830,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:11:04.43864,12:11:40.43900,33.9,36.3,Level 1,0,
12:10:33.43833,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:10:48.43848,12:11:06.43866,14.7,18.3,Level 1,0,
12:10:35.43835,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:11:01.43861,12:11:13.43873,25.7,12.0,Level 1,0,
12:10:35.43835,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:10:43.43843,12:11:05.43865,7.7,21.9,Level 1,0,
12:10:41.43841,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:12:09.43929,12:12:52.43972,88.4,42.3,Level 1,0,
12:10:43.43843,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:10:51.43851,12:11:40.43900,7.7,49.5,Level 1,0,
12:10:49.43849,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:11:36.43896,12:12:39.43959,47.3,62.3,Level 1,0,
12:10:58.43858,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:11:04.43864,12:11:40.43900,5.9,36.3,Level 1,0,
12:11:01.43861,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:11:30.43890,12:12:31.43951,29.2,60.6,Level 1,0,
12:11:03.43863,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:11:04.43864,12:11:40.43900,0.9,36.3,Level 1,0,
12:11:03.43863,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:11:43.43903,12:12:31.43951,40.3,47.4,Level 1,0,
12:11:06.43866,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:11:50.43910,12:12:39.43959,43.9,48.7,Level 1,0,
12:11:06.43866,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:11:55.43915,12:12:52.43972,49.0,56.7,Level 1,0,
12:11:10.43870,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:11:43.43903,12:12:31.43951,33.3,47.4,Level 1,0,
12:11:10.43870,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:11:55.43915,12:12:52.43972,45.0,56.7,Level 1,0,
