ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow19.elvx   11 Nov 2021  11:00:53,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,76,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,24.1   (+0.0/-0.0),
Longest Waiting Time (s),,,127.8   (+0.0/-0.0),
Average Transit Time (s),,,35.6   (+0.0/-0.0),
Longest Transit Time (s),,,95.1   (+0.0/-0.0),
Average Time to Destination (s),,,59.7   (+0.0/-0.0),
Longest Time to Destination (s),,,164.6   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
Up Motor Starts,,,48.0,53.0,49.0,49.0,199.0,
Down Motor Starts,,,103.0,100.0,99.0,109.0,411.0,
Total Motor Starts,,,151.0,153.0,148.0,158.0,610.0,
Total Distance Travelled,,,2568.0,2538.0,2394.0,2208.0,9708.0,
Total up running time (s),,,703.4,715.7,671.8,633.0,2723.9,
Total down running time (s),,,908.8,892.5,861.5,855.9,3518.7,
No of times dispatched from home,,,48.0,49.0,49.0,47.0,193.0,

Total up running time at in load range (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
0 to 10 %,,,703.4,715.7,671.8,633.0,2723.9,
10 to 20 %,,,0.0,0.0,0.0,0.0,0.0,
20 to 30 %,,,0.0,0.0,0.0,0.0,0.0,
30 to 40 %,,,0.0,0.0,0.0,0.0,0.0,
40 to 50 %,,,0.0,0.0,0.0,0.0,0.0,
50 to 60 %,,,0.0,0.0,0.0,0.0,0.0,
60 to 70 %,,,0.0,0.0,0.0,0.0,0.0,
70 to 80 %,,,0.0,0.0,0.0,0.0,0.0,
80 to 90 %,,,0.0,0.0,0.0,0.0,0.0,
90 to 100 %,,,0.0,0.0,0.0,0.0,0.0,

Total down running time at in load range (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
0 to 10 %,,,344.3,411.6,372.4,296.0,1424.3,
10 to 20 %,,,167.6,160.8,179.5,217.9,725.8,
20 to 30 %,,,83.8,79.4,122.7,59.1,345.0,
30 to 40 %,,,124.8,103.3,95.6,139.1,462.8,
40 to 50 %,,,43.1,37.5,16.0,24.7,121.3,
50 to 60 %,,,50.7,30.4,26.3,41.9,149.3,
60 to 70 %,,,57.5,41.1,16.0,49.8,164.4,
70 to 80 %,,,37.1,28.7,33.1,27.5,126.4,
80 to 90 %,,,0.0,0.0,0.0,0.0,0.0,
90 to 100 %,,,0.0,0.0,0.0,0.0,0.0,


kgm,
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,305550.0,241875.0,231075.0,248850.0,1027350.0,

Total time idle (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,1717.2,1721.2,1796.1,1840.5,7075.0,

Total time standby (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,0.0,0.0,0.0,0.0,0.0,

Hall call analysis,
No of Hall Calls,,,Up,0,,,Down,415,,,Total,415,
Average Response Time (s),,,Up,0.0,,,Down,25.5,,,Both,25.5,

Hall call analysis by time of day,
Time,,No of Hall Calls,,,Average Response Time (s),
(5 mins starting),,Up,Down,,Up,Down,Average,
12:00,,0.0,25.0,,0.0,16.6,16.6,
12:05,,0.0,38.0,,0.0,21.7,21.7,
12:10,,0.0,61.0,,0.0,37.9,37.9,
12:15,,0.0,51.0,,0.0,35.2,35.2,
12:20,,0.0,50.0,,0.0,25.0,25.0,
12:25,,0.0,46.0,,0.0,26.9,26.9,
12:30,,0.0,38.0,,0.0,24.0,24.0,
12:35,,0.0,32.0,,0.0,16.9,16.9,
12:40,,0.0,31.0,,0.0,19.9,19.9,
12:45,,0.0,24.0,,0.0,15.3,15.3,
12:50,,0.0,19.0,,0.0,15.9,15.9,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,0.0,0.0,,0.0,0.0,
Level 2,,0.0,28.0,,0.0,15.1,
Level 3,,0.0,31.0,,0.0,18.4,
Level 4,,0.0,30.0,,0.0,16.5,
Level 5,,0.0,32.0,,0.0,15.1,
Level 6,,0.0,28.0,,0.0,24.8,
Level 7,,0.0,27.0,,0.0,25.3,
Level 8,,0.0,25.0,,0.0,23.9,
Level 9,,0.0,28.0,,0.0,21.4,
Level 10,,0.0,26.0,,0.0,31.0,
Level 11,,0.0,32.0,,0.0,28.3,
Level 12,,0.0,29.0,,0.0,26.6,
Level 13,,0.0,28.0,,0.0,25.1,
Level 14,,0.0,22.0,,0.0,43.4,
Level 15,,0.0,25.0,,0.0,38.6,
Level 16,,0.0,24.0,,0.0,38.3,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,19.0,4.0,4.0,1.0,0.0,0.0,0.0,15.1,
Level 3,,18.0,7.0,3.0,3.0,0.0,0.0,0.0,18.4,
Level 4,,16.0,11.0,3.0,0.0,0.0,0.0,0.0,16.5,
Level 5,,19.0,11.0,2.0,0.0,0.0,0.0,0.0,15.1,
Level 6,,12.0,7.0,5.0,1.0,3.0,0.0,0.0,24.8,
Level 7,,10.0,9.0,5.0,1.0,2.0,0.0,0.0,25.3,
Level 8,,10.0,10.0,2.0,2.0,1.0,0.0,0.0,23.9,
Level 9,,14.0,8.0,5.0,0.0,1.0,0.0,0.0,21.4,
Level 10,,6.0,9.0,5.0,4.0,1.0,1.0,0.0,31.0,
Level 11,,4.0,14.0,10.0,3.0,1.0,0.0,0.0,28.3,
Level 12,,3.0,17.0,5.0,4.0,0.0,0.0,0.0,26.6,
Level 13,,5.0,13.0,8.0,2.0,0.0,0.0,0.0,25.1,
Level 14,,0.0,10.0,3.0,3.0,4.0,2.0,0.0,43.4,
Level 15,,4.0,7.0,5.0,4.0,5.0,0.0,0.0,38.6,
Level 16,,1.0,9.0,6.0,4.0,4.0,0.0,0.0,38.3,
Total,,141.0,146.0,71.0,32.0,22.0,3.0,0.0,25.5,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,17.0,,21.0,
12:05,,20.0,,30.9,
12:10,,14.0,,57.8,
12:15,,14.0,,48.3,
12:20,,15.0,,48.0,
12:25,,17.0,,37.1,
12:30,,20.0,,28.3,
12:35,,24.0,,20.5,
12:40,,20.0,,26.5,
12:45,,15.0,,22.3,
12:50,,15.0,,20.4,
12:55,,2.0,,20.6,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,193.0,,31.5,
Level 2,,0.0,,0.0,
Level 3,,0.0,,0.0,
Level 4,,0.0,,0.0,
Level 5,,0.0,,0.0,
Level 6,,0.0,,0.0,
Level 7,,0.0,,0.0,
Level 8,,0.0,,0.0,
Level 9,,0.0,,0.0,
Level 10,,0.0,,0.0,
Level 11,,0.0,,0.0,
Level 12,,0.0,,0.0,
Level 13,,0.0,,0.0,
Level 14,,0.0,,0.0,
Level 15,,0.0,,0.0,
Level 16,,0.0,,0.0,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,39.0,78.0,30.0,26.0,19.0,1.0,0.0,31.5,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
