ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow17.elvx   11 Nov 2021  11:00:28,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,527,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,22.6   (+0.0/-0.0),
Longest Waiting Time (s),,,177.9   (+0.0/-0.0),
Average Transit Time (s),,,35.7   (+0.0/-0.0),
Longest Transit Time (s),,,105.4   (+0.0/-0.0),
Average Time to Destination (s),,,58.3   (+0.0/-0.0),
Longest Time to Destination (s),,,199.9   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,569,
Time last passenger arrived at destination (s),,,,,12:55:31.46531,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:03.43203,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:00:17.43217,12:00:37.43237,13.6,20.8,Level 1,0,
12:00:07.43207,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:00:23.43223,12:00:46.43246,16.0,23.2,Level 1,0,
12:00:16.43216,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:00:24.43224,12:00:49.43249,7.7,25.6,Level 1,0,
12:00:23.43223,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:00:37.43237,12:00:49.43249,14.3,12.0,Level 1,0,
12:00:26.43226,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:00:35.43235,12:00:51.43251,8.8,15.9,Level 1,0,
12:00:58.43258,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:01:19.43279,12:01:47.43307,20.8,27.9,Level 1,0,
12:01:00.43260,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:01:15.43275,12:01:37.43297,14.8,21.9,Level 1,0,
12:01:09.43269,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:01:20.43280,12:01:39.43299,11.2,18.4,Level 1,0,
12:01:33.43293,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:01:40.43300,12:01:53.43313,6.5,13.6,Level 1,0,
12:01:39.43299,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:02:14.43334,12:02:31.43351,35.1,17.2,Level 1,0,
12:01:41.43301,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:01:59.43319,12:02:31.43351,18.3,31.9,Level 1,0,
12:01:44.43304,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:01:59.43319,12:02:21.43341,14.8,21.9,Level 1,0,
12:02:26.43346,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:02:44.43364,12:03:21.43401,18.4,36.7,Level 1,0,
12:02:32.43352,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:02:52.43372,12:03:18.43398,19.7,26.8,Level 1,0,
12:02:40.43360,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:02:51.43371,12:03:10.43390,11.3,18.3,Level 1,0,
12:02:49.43369,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:02:58.43378,12:03:21.43401,8.9,23.2,Level 1,0,
12:03:01.43381,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:03:13.43393,12:03:33.43413,12.4,19.6,Level 1,0,
12:03:37.43417,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:03:54.43434,12:04:19.43459,17.2,24.4,Level 1,0,
12:04:04.43444,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:04:26.43466,12:04:55.43495,22.0,29.2,Level 1,0,
12:04:28.43468,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:04:40.43480,12:05:00.43500,12.4,19.6,Level 1,0,
12:05:11.43511,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:05:28.43528,12:05:53.43553,17.2,24.4,Level 1,0,
12:05:12.43512,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:05:33.43533,12:06:01.43561,20.8,28.0,Level 1,0,
12:05:14.43514,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:05:23.43523,12:06:00.43560,8.8,37.6,Level 1,0,
12:05:28.43528,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:05:35.43535,12:06:00.43560,6.8,25.6,Level 1,0,
12:05:34.43534,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:05:47.43547,12:06:00.43560,12.8,13.6,Level 1,0,
12:06:00.43560,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:06:24.43584,12:06:48.43608,24.4,23.9,Level 1,0,
12:06:03.43563,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:06:11.43571,12:06:48.43608,8.2,37.2,Level 1,0,
12:06:03.43563,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:06:11.43571,12:06:48.43608,8.2,37.2,Level 1,0,
12:06:04.43564,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:06:26.43586,12:07:03.43623,22.3,36.7,Level 1,0,
12:06:22.43582,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:06:27.43587,12:06:39.43599,4.9,12.0,Level 1,0,
12:06:26.43586,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:06:48.43608,12:07:40.43660,22.0,51.9,Level 1,0,
12:06:30.43590,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:06:30.43590,12:06:48.43608,0.0,18.3,Level 1,0,
12:06:32.43592,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:06:41.43601,12:07:03.43623,9.2,21.9,Level 1,0,
12:06:33.43593,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:06:30.43590,12:06:48.43608,0.0,15.3,Level 1,0,
12:06:38.43598,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:07:13.43633,12:07:40.43660,35.2,26.8,Level 1,0,
12:06:40.43600,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:07:01.43621,12:07:40.43660,21.2,38.7,Level 1,0,
12:06:49.43609,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:06:48.43608,12:07:40.43660,0.0,50.9,Level 1,0,
12:07:03.43623,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:07:20.43640,12:08:29.43709,17.2,68.3,Level 1,0,
12:07:06.43626,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:07:25.43645,12:07:46.43666,19.1,20.8,Level 1,0,
12:07:11.43631,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:07:33.43653,12:08:02.43682,22.1,29.2,Level 1,0,
12:07:14.43634,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:07:32.43652,12:08:29.43709,18.2,56.3,Level 1,0,
12:07:35.43655,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:07:44.43664,12:08:29.43709,9.2,44.3,Level 1,0,
12:07:52.43672,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:08:14.43694,12:09:04.43744,21.8,50.2,Level 1,0,
12:07:53.43673,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:07:58.43678,12:08:29.43709,4.7,30.8,Level 1,0,
12:07:54.43674,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:08:23.43703,12:08:58.43738,29.3,34.3,Level 1,0,
12:08:02.43682,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:08:11.43691,12:08:58.43738,9.3,46.3,Level 1,0,
12:08:04.43684,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:08:13.43693,12:08:29.43709,8.6,15.9,Level 1,0,
12:08:15.43695,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:08:27.43707,12:08:47.43727,12.4,19.6,Level 1,0,
12:08:22.43702,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:08:27.43707,12:09:04.43744,5.3,36.7,Level 1,0,
12:08:37.43717,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:08:44.43724,12:09:04.43744,7.4,19.6,Level 1,0,
12:08:38.43718,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:08:44.43724,12:08:58.43738,6.1,13.5,Level 1,0,
12:08:45.43725,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:09:00.43740,12:09:43.43783,14.8,43.5,Level 1,0,
12:08:46.43726,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:09:31.43771,12:09:57.43797,45.0,25.6,Level 1,0,
12:08:55.43735,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:09:12.43752,12:09:43.43783,16.8,31.5,Level 1,0,
12:08:57.43737,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:09:18.43758,12:09:37.43777,21.3,18.3,Level 1,0,
12:09:00.43740,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:09:14.43754,12:09:57.43797,13.6,43.0,Level 1,0,
12:09:03.43743,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:09:32.43772,12:10:23.43823,28.9,50.9,Level 1,0,
12:09:08.43748,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:09:46.43786,12:10:23.43823,37.5,37.3,Level 1,0,
12:09:19.43759,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:09:19.43759,12:09:57.43797,0.0,37.6,Level 1,0,
12:09:25.43765,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:10:17.43817,12:11:23.43883,51.7,65.9,Level 1,0,
12:09:27.43767,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:09:31.43771,12:09:43.43783,4.3,12.0,Level 1,0,
12:09:27.43767,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:10:17.43817,12:11:23.43883,49.7,65.9,Level 1,0,
12:09:38.43778,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:10:07.43807,12:10:27.43827,28.5,20.8,Level 1,0,
12:09:39.43779,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:09:45.43785,12:09:57.43797,5.6,12.0,Level 1,0,
12:09:41.43781,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:10:05.43805,12:11:23.43883,23.7,77.9,Level 1,0,
12:09:48.43788,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:10:14.43814,12:10:40.43840,25.7,26.4,Level 1,0,
12:09:49.43789,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:10:05.43805,12:10:23.43823,16.1,17.8,Level 1,0,
12:10:09.43809,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:10:14.43814,12:10:40.43840,4.7,26.4,Level 1,0,
12:10:10.43810,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:10:05.43805,12:10:23.43823,0.0,12.8,Level 1,0,
12:10:11.43811,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:10:14.43814,12:10:40.43840,2.7,26.4,Level 1,0,
12:10:13.43813,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:10:45.43845,12:11:23.43883,31.7,37.9,Level 1,0,
12:10:19.43819,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:10:50.43850,12:11:46.43906,30.6,55.9,Level 1,0,
12:10:20.43820,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:10:56.43856,12:12:24.43944,36.4,87.1,Level 1,0,
12:10:23.43823,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:10:28.43828,12:10:40.43840,5.1,12.0,Level 1,0,
12:10:23.43823,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:10:30.43830,12:11:23.43883,6.8,52.7,Level 1,0,
12:10:33.43833,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:10:45.43845,12:11:23.43883,11.7,37.9,Level 1,0,
12:10:37.43837,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:11:03.43863,12:11:23.43883,26.1,19.5,Level 1,0,
12:10:37.43837,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:10:45.43845,12:11:23.43883,7.7,37.9,Level 1,0,
12:10:39.43839,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:11:04.43864,12:12:16.43936,25.4,71.3,Level 1,0,
12:10:40.43840,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:11:03.43863,12:11:23.43883,23.1,19.5,Level 1,0,
12:10:43.43843,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:10:56.43856,12:12:24.43944,13.4,87.1,Level 1,0,
12:10:44.43844,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:11:32.43892,12:12:16.43936,48.2,43.6,Level 1,0,
12:10:44.43844,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:11:22.43882,12:12:24.43944,37.6,61.9,Level 1,0,
12:10:46.43846,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:11:10.43870,12:12:24.43944,23.6,73.9,Level 1,0,
12:10:47.43847,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:11:32.43892,12:12:16.43936,45.2,43.6,Level 1,0,
12:10:47.43847,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:10:45.43845,12:11:23.43883,0.0,35.6,Level 1,0,
12:10:47.43847,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:11:22.43882,12:12:24.43944,34.6,61.9,Level 1,0,
12:10:55.43855,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:11:31.43891,12:11:46.43906,35.7,14.8,Level 1,0,
12:10:57.43857,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:11:22.43882,12:12:24.43944,24.6,61.9,Level 1,0,
12:10:58.43858,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:11:19.43879,12:11:46.43906,20.7,26.8,Level 1,0,
12:11:01.43861,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:11:07.43867,12:11:46.43906,5.7,38.8,Level 1,0,
12:11:04.43864,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:12:11.43931,12:13:01.43981,66.9,49.9,Level 1,0,
12:11:08.43868,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:11:19.43879,12:12:16.43936,11.0,56.7,Level 1,0,
12:11:09.43869,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:11:04.43864,12:12:16.43936,0.0,66.7,Level 1,0,
12:11:09.43869,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:11:36.43896,12:12:24.43944,27.0,47.5,Level 1,0,
