ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow15.elvx   11 Nov 2021  11:00:03,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,102,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,23.6   (+0.0/-0.0),
Longest Waiting Time (s),,,121.7   (+0.0/-0.0),
Average Transit Time (s),,,34.2   (+0.0/-0.0),
Longest Transit Time (s),,,100.6   (+0.0/-0.0),
Average Time to Destination (s),,,57.7   (+0.0/-0.0),
Longest Time to Destination (s),,,186.3   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
Level 1,,41.0,64.0,39.0,25.0,18.0,1.0,0.0,32.3,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,41.0,64.0,39.0,25.0,18.0,1.0,0.0,32.3,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,576,
Time last passenger arrived at destination (s),,,,,12:56:08.46568,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:46.43246,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:01:09.43269,12:01:26.43286,23.2,17.2,Level 1,0,
12:00:46.43246,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:01:07.43267,12:01:35.43295,20.8,27.9,Level 1,0,
12:00:52.43252,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:00:57.43257,12:01:26.43286,5.2,29.2,Level 1,0,
12:01:27.43287,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:01:44.43304,12:02:09.43329,17.2,24.4,Level 1,0,
12:01:40.43300,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:02:02.43322,12:02:44.43364,22.0,41.5,Level 1,0,
12:01:41.43301,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:02:16.43336,12:02:44.43364,34.6,27.9,Level 1,0,
12:02:00.43320,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:02:14.43334,12:02:46.43366,13.6,32.7,Level 1,0,
12:02:04.43324,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:02:14.43334,12:02:46.43366,9.6,32.7,Level 1,0,
12:02:05.43325,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:02:16.43336,12:02:44.43364,10.6,27.9,Level 1,0,
12:02:19.43339,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:02:27.43347,12:02:46.43366,7.8,19.5,Level 1,0,
12:02:27.43347,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:02:45.43365,12:03:29.43409,18.4,43.5,Level 1,0,
12:02:32.43352,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:02:53.43373,12:03:32.43412,20.8,39.1,Level 1,0,
12:02:37.43357,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:03:00.43380,12:03:29.43409,23.2,28.8,Level 1,0,
12:02:54.43374,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:03:01.43381,12:03:13.43393,6.7,12.0,Level 1,0,
12:02:55.43375,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:03:14.43394,12:04:01.43441,18.6,47.8,Level 1,0,
12:03:07.43387,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:03:12.43392,12:03:32.43412,5.4,19.5,Level 1,0,
12:03:07.43387,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:03:07.43387,12:03:29.43409,0.0,21.9,Level 1,0,
12:03:10.43390,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:03:27.43407,12:04:01.43441,17.1,34.3,Level 1,0,
12:03:31.43411,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:03:40.43420,12:03:56.43436,8.8,15.9,Level 1,0,
12:03:34.43414,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:03:48.43428,12:04:01.43441,13.8,13.6,Level 1,0,
12:04:22.43462,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:04:44.43484,12:05:24.43524,22.0,40.3,Level 1,0,
12:04:35.43475,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:04:52.43492,12:05:17.43517,17.2,24.4,Level 1,0,
12:04:53.43493,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:04:58.43498,12:05:10.43510,4.9,12.0,Level 1,0,
12:04:58.43498,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:05:06.43506,12:05:21.43521,7.7,14.8,Level 1,0,
12:05:00.43500,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:05:05.43505,12:05:24.43524,4.7,19.6,Level 1,0,
12:05:06.43506,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:05:31.43531,12:06:02.43562,24.7,31.5,Level 1,0,
12:05:30.43530,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:05:47.43547,12:06:34.43594,17.2,46.7,Level 1,0,
12:05:41.43541,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:06:09.43569,12:06:27.43587,28.4,17.2,Level 1,0,
12:05:41.43541,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:05:55.43555,12:06:27.43587,13.6,32.0,Level 1,0,
12:05:43.43543,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:05:50.43550,12:06:02.43562,7.2,12.0,Level 1,0,
12:05:43.43543,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:06:05.43565,12:06:45.43605,22.1,40.3,Level 1,0,
12:05:44.43544,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:06:19.43579,12:06:38.43598,35.3,18.3,Level 1,0,
12:05:52.43552,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:06:01.43561,12:06:34.43594,8.8,33.1,Level 1,0,
12:05:52.43552,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:06:19.43579,12:06:45.43605,26.6,26.8,Level 1,0,
12:06:13.43573,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:06:20.43580,12:06:34.43594,7.3,13.5,Level 1,0,
12:06:14.43574,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:06:19.43579,12:06:38.43598,5.3,18.3,Level 1,0,
12:06:23.43583,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:06:19.43579,12:06:38.43598,0.0,14.7,Level 1,0,
12:06:26.43586,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:07:08.43628,12:07:45.43665,41.7,37.6,Level 1,0,
12:06:37.43597,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:06:56.43616,12:07:45.43665,18.7,49.6,Level 1,0,
12:06:47.43607,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:06:59.43619,12:07:41.43661,12.4,41.2,Level 1,0,
12:06:48.43608,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:07:11.43631,12:07:41.43661,23.4,29.2,Level 1,0,
12:06:51.43611,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:06:59.43619,12:07:11.43631,7.6,12.0,Level 1,0,
12:06:54.43614,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:07:18.43638,12:08:07.43687,24.3,48.3,Level 1,0,
12:07:01.43621,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:07:18.43638,12:08:07.43687,17.3,48.3,Level 1,0,
12:07:06.43626,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:07:45.43665,12:08:07.43687,38.7,21.9,Level 1,0,
12:07:09.43629,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:07:31.43651,12:08:07.43687,22.4,35.2,Level 1,0,
12:07:09.43629,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:07:20.43640,12:07:45.43665,10.7,25.6,Level 1,0,
12:07:15.43635,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:07:27.43647,12:07:53.43673,11.5,26.8,Level 1,0,
12:07:18.43638,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:07:41.43661,12:07:53.43673,23.3,12.0,Level 1,0,
12:07:20.43640,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:07:23.43643,12:07:41.43661,3.4,17.2,Level 1,0,
12:07:25.43645,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:08:26.43706,12:09:16.43756,60.7,50.1,Level 1,0,
12:07:30.43650,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:07:31.43651,12:08:07.43687,1.4,35.2,Level 1,0,
12:07:46.43666,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:08:12.43692,12:09:16.43756,26.1,63.7,Level 1,0,
12:07:59.43679,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:08:10.43690,12:08:41.43721,11.3,30.8,Level 1,0,
12:08:00.43680,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:08:18.43698,12:08:52.43732,17.7,34.3,Level 1,0,
12:08:10.43690,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:08:10.43690,12:08:41.43721,0.3,30.8,Level 1,0,
12:08:14.43694,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:08:32.43712,12:09:15.43755,18.2,42.7,Level 1,0,
12:08:19.43699,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:08:26.43706,12:08:41.43721,7.2,14.8,Level 1,0,
12:08:29.43709,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:09:13.43753,12:10:05.43805,43.6,52.3,Level 1,0,
12:08:30.43710,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:08:54.43734,12:09:16.43756,23.8,21.9,Level 1,0,
12:08:33.43713,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:08:38.43718,12:08:52.43732,5.4,13.5,Level 1,0,
12:08:33.43713,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:08:38.43718,12:09:16.43756,4.7,38.1,Level 1,0,
12:08:35.43715,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:08:44.43724,12:09:15.43755,9.2,30.8,Level 1,0,
12:08:41.43721,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:08:38.43718,12:09:16.43756,0.0,34.7,Level 1,0,
12:08:50.43730,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:09:18.43758,12:10:04.43804,27.5,46.7,Level 1,0,
12:08:51.43731,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:09:00.43740,12:09:15.43755,9.1,14.8,Level 1,0,
12:09:00.43740,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:09:25.43765,12:10:05.43805,24.6,40.3,Level 1,0,
12:09:02.43742,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:09:25.43765,12:10:05.43805,22.6,40.3,Level 1,0,
12:09:18.43758,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:09:32.43772,12:10:04.43804,14.3,31.9,Level 1,0,
12:09:31.43771,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:09:46.43786,12:10:20.43820,14.8,34.3,Level 1,0,
12:09:42.43782,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:09:49.43789,12:10:13.43813,6.5,24.0,Level 1,0,
12:09:42.43782,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:09:47.43787,12:10:04.43804,5.1,17.2,Level 1,0,
12:09:46.43786,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:09:50.43790,12:10:05.43805,4.2,14.8,Level 1,0,
12:09:52.43792,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:10:01.43801,12:10:13.43813,8.5,12.0,Level 1,0,
12:10:00.43800,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:10:05.43805,12:10:20.43820,5.3,14.8,Level 1,0,
12:10:02.43802,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:10:05.43805,12:10:20.43820,3.3,14.8,Level 1,0,
12:10:02.43802,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:10:27.43827,12:11:25.43885,25.4,57.1,Level 1,0,
12:10:04.43804,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:10:42.43842,12:11:25.43885,38.2,42.3,Level 1,0,
12:10:06.43806,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:10:34.43834,12:11:30.43890,28.1,56.2,Level 1,0,
12:10:07.43807,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:11:58.43918,12:12:20.43940,111.0,21.9,Level 1,0,
12:10:07.43807,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:10:34.43834,12:11:30.43890,27.1,56.2,Level 1,0,
12:10:09.43809,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:10:55.43855,12:11:25.43885,46.3,29.2,Level 1,0,
12:10:12.43812,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:10:30.43830,12:11:25.43885,17.7,55.3,Level 1,0,
12:10:17.43817,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:10:50.43850,12:11:30.43890,32.7,40.7,Level 1,0,
12:10:17.43817,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:10:34.43834,12:11:30.43890,17.1,56.2,Level 1,0,
12:10:18.43818,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:11:06.43866,12:11:30.43890,48.0,24.3,Level 1,0,
12:10:19.43819,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:10:50.43850,12:11:30.43890,30.7,40.7,Level 1,0,
12:10:19.43819,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:10:52.43852,12:12:20.43940,32.7,88.3,Level 1,0,
12:10:22.43822,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:10:49.43849,12:11:25.43885,27.0,36.0,Level 1,0,
12:10:22.43822,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:10:42.43842,12:11:25.43885,20.2,42.3,Level 1,0,
12:10:22.43822,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:11:04.43864,12:12:20.43940,41.7,76.3,Level 1,0,
12:10:27.43827,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:10:30.43830,12:11:25.43885,2.7,55.3,Level 1,0,
12:10:27.43827,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:10:34.43834,12:11:30.43890,7.1,56.2,Level 1,0,
12:10:28.43828,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:10:27.43827,12:11:25.43885,0.0,56.5,Level 1,0,
12:10:34.43834,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:11:17.43877,12:12:20.43940,42.8,63.1,Level 1,0,
