ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow24.elvx   11 Nov 2021  11:02:08,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,681,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,23.0   (+0.0/-0.0),
Longest Waiting Time (s),,,134.3   (+0.0/-0.0),
Average Transit Time (s),,,35.8   (+0.0/-0.0),
Longest Transit Time (s),,,107.1   (+0.0/-0.0),
Average Time to Destination (s),,,58.8   (+0.0/-0.0),
Longest Time to Destination (s),,,184.1   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,0.0,23.0,,0.0,13.5,13.5,
12:50,,0.0,23.0,,0.0,14.9,14.9,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,0.0,0.0,,0.0,0.0,
Level 2,,0.0,31.0,,0.0,21.9,
Level 3,,0.0,27.0,,0.0,15.4,
Level 4,,0.0,30.0,,0.0,19.2,
Level 5,,0.0,31.0,,0.0,15.1,
Level 6,,0.0,30.0,,0.0,20.4,
Level 7,,0.0,29.0,,0.0,18.3,
Level 8,,0.0,32.0,,0.0,19.1,
Level 9,,0.0,27.0,,0.0,16.7,
Level 10,,0.0,29.0,,0.0,29.7,
Level 11,,0.0,25.0,,0.0,30.7,
Level 12,,0.0,26.0,,0.0,30.0,
Level 13,,0.0,30.0,,0.0,22.4,
Level 14,,0.0,24.0,,0.0,41.9,
Level 15,,0.0,27.0,,0.0,36.8,
Level 16,,0.0,24.0,,0.0,30.3,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,15.0,8.0,3.0,3.0,2.0,0.0,0.0,21.9,
Level 3,,18.0,6.0,1.0,1.0,1.0,0.0,0.0,15.4,
Level 4,,20.0,4.0,3.0,1.0,2.0,0.0,0.0,19.2,
Level 5,,23.0,6.0,2.0,0.0,0.0,0.0,0.0,15.1,
Level 6,,14.0,10.0,5.0,0.0,1.0,0.0,0.0,20.4,
Level 7,,15.0,9.0,5.0,0.0,0.0,0.0,0.0,18.3,
Level 8,,13.0,16.0,3.0,0.0,0.0,0.0,0.0,19.1,
Level 9,,16.0,8.0,2.0,1.0,0.0,0.0,0.0,16.7,
Level 10,,9.0,10.0,4.0,4.0,2.0,0.0,0.0,29.7,
Level 11,,4.0,11.0,3.0,5.0,2.0,0.0,0.0,30.7,
Level 12,,5.0,10.0,6.0,4.0,1.0,0.0,0.0,30.0,
Level 13,,7.0,15.0,7.0,1.0,0.0,0.0,0.0,22.4,
Level 14,,3.0,8.0,3.0,4.0,5.0,1.0,0.0,41.9,
Level 15,,3.0,9.0,10.0,1.0,3.0,1.0,0.0,36.8,
Level 16,,5.0,11.0,3.0,3.0,1.0,1.0,0.0,30.3,
Total,,170.0,141.0,60.0,28.0,20.0,3.0,0.0,24.0,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,14.0,,23.8,
12:05,,18.0,,29.5,
12:10,,15.0,,57.2,
12:15,,14.0,,51.3,
12:20,,13.0,,51.1,
12:25,,20.0,,37.2,
12:30,,18.0,,34.1,
12:35,,20.0,,22.6,
12:40,,20.0,,22.2,
12:45,,18.0,,22.0,
12:50,,14.0,,23.3,
12:55,,2.0,,22.4,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,186.0,,32.9,
Level 2,,0.0,,0.0,
Level 3,,0.0,,0.0,
Level 4,,0.0,,0.0,
Level 5,,0.0,,0.0,
Level 6,,0.0,,0.0,
Level 7,,0.0,,0.0,
Level 8,,0.0,,0.0,
Level 9,,0.0,,0.0,
Level 10,,0.0,,0.0,
Level 11,,0.0,,0.0,
Level 12,,0.0,,0.0,
Level 13,,0.0,,0.0,
Level 14,,0.0,,0.0,
Level 15,,0.0,,0.0,
Level 16,,0.0,,0.0,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,35.0,72.0,32.0,21.0,24.0,2.0,0.0,32.9,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,35.0,72.0,32.0,21.0,24.0,2.0,0.0,32.9,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,571,
Time last passenger arrived at destination (s),,,,,12:55:38.46538,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:22.43222,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:01:04.43264,12:01:26.43286,41.7,22.0,Level 1,0,
12:00:33.43233,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:00:50.43250,12:01:26.43286,17.2,35.5,Level 1,0,
12:00:48.43248,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:00:56.43256,12:01:21.43281,7.7,25.6,Level 1,0,
12:00:50.43250,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:01:09.43269,12:01:21.43281,19.3,12.0,Level 1,0,
12:01:16.43276,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:01:34.43294,12:02:00.43320,18.4,25.6,Level 1,0,
12:01:36.43296,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:01:57.43317,12:02:25.43345,20.8,27.9,Level 1,0,
12:01:58.43318,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:02:20.43340,12:02:49.43369,22.0,29.2,Level 1,0,
12:02:12.43332,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:02:26.43346,12:02:57.43377,13.7,31.5,Level 1,0,
12:02:13.43333,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:02:29.43349,12:02:52.43372,16.1,23.2,Level 1,0,
12:02:22.43342,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:02:38.43358,12:02:57.43377,15.7,19.5,Level 1,0,
12:02:41.43361,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:03:03.43383,12:03:54.43434,22.0,51.4,Level 1,0,
12:02:43.43363,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:03:28.43408,12:03:51.43431,45.2,23.2,Level 1,0,
12:02:54.43374,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:03:17.43397,12:03:54.43434,22.6,37.9,Level 1,0,
12:02:59.43379,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:03:15.43395,12:03:51.43431,15.7,36.7,Level 1,0,
12:03:31.43411,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:03:36.43416,12:03:54.43434,5.1,18.3,Level 1,0,
12:03:37.43417,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:03:47.43427,12:04:04.43444,10.0,17.2,Level 1,0,
12:03:51.43431,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:03:59.43439,12:04:14.43454,7.8,14.8,Level 1,0,
12:04:10.43450,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:04:20.43460,12:04:36.43476,10.1,16.0,Level 1,0,
12:04:20.43460,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:04:33.43473,12:05:04.43504,13.2,30.3,Level 1,0,
12:04:24.43464,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:04:45.43485,12:05:04.43504,21.2,18.3,Level 1,0,
12:04:41.43481,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:04:50.43490,12:05:03.43503,8.6,13.6,Level 1,0,
12:04:57.43497,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:05:31.43531,12:05:59.43559,34.0,27.9,Level 1,0,
12:05:01.43501,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:05:19.43519,12:05:59.43559,18.0,39.9,Level 1,0,
12:05:08.43508,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:05:21.43521,12:05:48.43548,12.7,27.1,Level 1,0,
12:05:15.43515,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:05:34.43534,12:05:48.43548,19.2,13.6,Level 1,0,
12:05:21.43521,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:05:33.43533,12:06:04.43564,12.4,30.7,Level 1,0,
12:05:35.43535,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:05:43.43543,12:05:58.43558,7.8,14.8,Level 1,0,
12:05:38.43538,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:05:47.43547,12:06:04.43564,9.0,17.2,Level 1,0,
12:05:46.43546,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:06:30.43590,12:07:11.43631,44.1,41.2,Level 1,0,
12:05:54.43554,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:06:17.43577,12:06:48.43608,23.2,30.7,Level 1,0,
12:05:54.43554,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:06:30.43590,12:07:11.43631,36.1,41.2,Level 1,0,
12:06:03.43563,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:06:31.43591,12:06:48.43608,27.7,17.2,Level 1,0,
12:06:11.43571,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:06:18.43578,12:07:11.43631,7.1,53.2,Level 1,0,
12:06:18.43578,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:06:43.43603,12:07:11.43631,25.3,27.9,Level 1,0,
12:06:19.43579,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:06:27.43587,12:06:52.43612,7.7,25.6,Level 1,0,
12:06:19.43579,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:07:00.43620,12:07:22.43642,41.2,22.0,Level 1,0,
12:06:23.43583,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:06:40.43600,12:06:52.43612,17.3,12.0,Level 1,0,
12:06:28.43588,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:06:48.43608,12:07:22.43642,20.2,34.0,Level 1,0,
12:06:28.43588,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:06:36.43596,12:07:22.43642,8.2,46.0,Level 1,0,
12:06:44.43604,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:06:43.43603,12:07:11.43631,0.0,27.3,Level 1,0,
12:06:54.43614,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:07:20.43640,12:07:58.43678,26.2,37.9,Level 1,0,
12:07:02.43622,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:07:07.43627,12:07:19.43639,4.9,12.0,Level 1,0,
12:07:15.43635,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:07:42.43662,12:08:07.43687,26.6,25.6,Level 1,0,
12:07:20.43640,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:07:36.43656,12:07:58.43678,16.2,21.9,Level 1,0,
12:08:07.43687,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:08:19.43699,12:08:50.43730,12.4,30.7,Level 1,0,
12:08:08.43688,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:08:54.43734,12:09:30.43770,46.1,35.5,Level 1,0,
12:08:15.43695,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:08:54.43734,12:09:30.43770,39.1,35.5,Level 1,0,
12:08:18.43698,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:08:33.43713,12:08:50.43730,14.9,17.2,Level 1,0,
12:08:27.43707,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:08:42.43722,12:09:30.43770,15.1,47.5,Level 1,0,
12:08:33.43713,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:08:44.43724,12:09:27.43767,11.3,42.3,Level 1,0,
12:08:51.43731,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:09:10.43750,12:09:22.43762,19.3,12.0,Level 1,0,
12:08:53.43733,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:08:58.43738,12:09:27.43767,4.8,28.8,Level 1,0,
12:08:53.43733,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:09:24.43764,12:09:59.43799,30.5,35.5,Level 1,0,
12:08:57.43737,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:09:12.43752,12:09:59.43799,14.5,47.5,Level 1,0,
12:09:03.43743,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:09:11.43751,12:09:27.43767,8.3,15.2,Level 1,0,
12:09:06.43746,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:09:14.43754,12:09:30.43770,7.7,15.9,Level 1,0,
12:09:11.43751,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:09:43.43783,12:10:34.43834,32.1,50.8,Level 1,0,
12:09:15.43755,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:09:11.43751,12:09:27.43767,0.0,11.6,Level 1,0,
12:09:23.43763,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:09:59.43799,12:11:07.43867,36.3,67.4,Level 1,0,
12:09:28.43768,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:09:42.43782,12:09:59.43799,13.8,17.2,Level 1,0,
12:09:28.43768,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:09:43.43783,12:10:34.43834,15.1,50.8,Level 1,0,
12:09:37.43777,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:10:04.43804,12:10:34.43834,26.6,30.3,Level 1,0,
12:09:38.43778,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:09:48.43788,12:10:03.43803,10.0,14.8,Level 1,0,
12:09:38.43778,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:10:04.43804,12:10:34.43834,25.6,30.3,Level 1,0,
12:09:44.43784,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:10:14.43814,12:11:07.43867,30.0,52.7,Level 1,0,
12:09:45.43785,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:10:43.43843,12:11:07.43867,57.9,24.4,Level 1,0,
12:09:50.43790,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:09:50.43790,12:10:34.43834,0.0,43.9,Level 1,0,
12:09:53.43793,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:10:27.43827,12:11:07.43867,33.9,40.4,Level 1,0,
12:10:01.43801,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:10:24.43824,12:11:24.43884,22.6,60.3,Level 1,0,
12:10:03.43803,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:10:43.43843,12:11:07.43867,39.9,24.4,Level 1,0,
12:10:04.43804,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:09:59.43799,12:11:07.43867,0.0,62.7,Level 1,0,
12:10:08.43808,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:10:27.43827,12:11:07.43867,18.9,40.4,Level 1,0,
12:10:12.43812,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:10:24.43824,12:11:24.43884,11.6,60.3,Level 1,0,
12:10:13.43813,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:10:22.43822,12:10:34.43834,8.9,12.0,Level 1,0,
12:10:18.43818,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:10:29.43829,12:11:07.43867,10.8,37.9,Level 1,0,
12:10:19.43819,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:10:50.43850,12:11:24.43884,30.9,34.0,Level 1,0,
12:10:25.43825,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:10:37.43837,12:11:24.43884,11.8,47.2,Level 1,0,
12:10:29.43829,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:10:29.43829,12:11:07.43867,0.0,37.7,Level 1,0,
12:10:32.43832,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:10:37.43837,12:11:24.43884,4.7,47.2,Level 1,0,
12:10:33.43833,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:10:52.43852,12:11:04.43864,18.9,12.0,Level 1,0,
12:10:44.43844,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:10:51.43851,12:11:07.43867,6.7,16.0,Level 1,0,
12:10:45.43845,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:10:43.43843,12:11:07.43867,0.0,22.3,Level 1,0,
12:10:48.43848,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:10:51.43851,12:11:07.43867,2.7,16.0,Level 1,0,
12:10:49.43849,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:11:06.43866,12:11:24.43884,16.6,18.3,Level 1,0,
12:10:51.43851,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:10:50.43850,12:11:24.43884,0.0,32.9,Level 1,0,
12:10:51.43851,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:10:50.43850,12:11:24.43884,0.0,32.9,Level 1,0,
12:10:51.43851,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:11:59.43919,12:12:33.43953,67.7,34.0,Level 1,0,
12:10:53.43853,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:10:50.43850,12:11:24.43884,0.0,30.9,Level 1,0,
12:10:53.43853,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:11:43.43903,12:12:33.43953,50.1,49.6,Level 1,0,
12:10:54.43854,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:11:43.43903,12:12:33.43953,49.1,49.6,Level 1,0,
12:10:56.43856,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:11:55.43915,12:12:54.43974,58.7,59.5,Level 1,0,
12:10:57.43857,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:11:41.43901,12:12:54.43974,44.4,72.7,Level 1,0,
12:10:59.43859,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:11:55.43915,12:12:54.43974,55.7,59.5,Level 1,0,
12:11:01.43861,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:11:55.43915,12:12:54.43974,53.7,59.5,Level 1,0,
12:11:02.43862,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:11:41.43901,12:12:54.43974,39.4,72.7,Level 1,0,
