ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow16.elvx   11 Nov 2021  11:00:15,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,419,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,23.3   (+0.0/-0.0),
Longest Waiting Time (s),,,131.5   (+0.0/-0.0),
Average Transit Time (s),,,35.1   (+0.0/-0.0),
Longest Transit Time (s),,,98.6   (+0.0/-0.0),
Average Time to Destination (s),,,58.4   (+0.0/-0.0),
Longest Time to Destination (s),,,157.8   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,0.0,20.0,,0.0,16.7,16.7,
12:50,,0.0,23.0,,0.0,15.5,15.5,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,0.0,0.0,,0.0,0.0,
Level 2,,0.0,30.0,,0.0,19.5,
Level 3,,0.0,26.0,,0.0,21.1,
Level 4,,0.0,31.0,,0.0,20.0,
Level 5,,0.0,29.0,,0.0,15.6,
Level 6,,0.0,29.0,,0.0,20.6,
Level 7,,0.0,28.0,,0.0,23.2,
Level 8,,0.0,27.0,,0.0,19.2,
Level 9,,0.0,29.0,,0.0,19.9,
Level 10,,0.0,28.0,,0.0,31.9,
Level 11,,0.0,24.0,,0.0,30.2,
Level 12,,0.0,25.0,,0.0,25.9,
Level 13,,0.0,26.0,,0.0,26.9,
Level 14,,0.0,24.0,,0.0,32.9,
Level 15,,0.0,25.0,,0.0,37.9,
Level 16,,0.0,24.0,,0.0,26.3,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,15.0,12.0,1.0,1.0,1.0,0.0,0.0,19.5,
Level 3,,17.0,4.0,1.0,1.0,3.0,0.0,0.0,21.1,
Level 4,,15.0,9.0,4.0,2.0,1.0,0.0,0.0,20.0,
Level 5,,20.0,6.0,1.0,2.0,0.0,0.0,0.0,15.6,
Level 6,,14.0,8.0,3.0,3.0,1.0,0.0,0.0,20.6,
Level 7,,14.0,7.0,3.0,2.0,2.0,0.0,0.0,23.2,
Level 8,,15.0,6.0,3.0,3.0,0.0,0.0,0.0,19.2,
Level 9,,15.0,10.0,3.0,0.0,1.0,0.0,0.0,19.9,
Level 10,,7.0,7.0,11.0,1.0,0.0,2.0,0.0,31.9,
Level 11,,7.0,9.0,1.0,4.0,2.0,1.0,0.0,30.2,
Level 12,,7.0,11.0,4.0,0.0,3.0,0.0,0.0,25.9,
Level 13,,5.0,13.0,3.0,4.0,1.0,0.0,0.0,26.9,
Level 14,,5.0,7.0,8.0,0.0,4.0,0.0,0.0,32.9,
Level 15,,2.0,9.0,5.0,5.0,4.0,0.0,0.0,37.9,
Level 16,,4.0,15.0,1.0,2.0,2.0,0.0,0.0,26.3,
Total,,162.0,133.0,52.0,30.0,25.0,3.0,0.0,24.4,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,13.0,,25.5,
12:05,,20.0,,27.4,
12:10,,16.0,,49.8,
12:15,,13.0,,56.4,
12:20,,15.0,,44.5,
12:25,,20.0,,32.7,
12:30,,17.0,,29.3,
12:35,,21.0,,24.4,
12:40,,18.0,,24.1,
12:45,,17.0,,19.3,
12:50,,14.0,,25.7,
12:55,,1.0,,8.8,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,185.0,,31.7,
Level 2,,0.0,,0.0,
Level 3,,0.0,,0.0,
Level 4,,0.0,,0.0,
Level 5,,0.0,,0.0,
Level 6,,0.0,,0.0,
Level 7,,0.0,,0.0,
Level 8,,0.0,,0.0,
Level 9,,0.0,,0.0,
Level 10,,0.0,,0.0,
Level 11,,0.0,,0.0,
Level 12,,0.0,,0.0,
Level 13,,0.0,,0.0,
Level 14,,0.0,,0.0,
Level 15,,0.0,,0.0,
Level 16,,0.0,,0.0,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,50.0,50.0,40.0,28.0,16.0,1.0,0.0,31.7,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,50.0,50.0,40.0,28.0,16.0,1.0,0.0,31.7,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,565,
Time last passenger arrived at destination (s),,,,,12:55:14.46514,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:02.43202,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:00:16.43216,12:00:36.43236,13.6,20.8,Level 1,0,
12:00:17.43217,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:00:34.43234,12:00:59.43259,17.2,24.4,Level 1,0,
12:00:57.43257,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:01:06.43266,12:01:22.43282,8.8,15.9,Level 1,0,
12:01:01.43261,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:01:23.43283,12:02:03.43323,22.0,39.9,Level 1,0,
12:01:08.43268,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:01:22.43282,12:02:05.43325,13.6,43.6,Level 1,0,
12:01:22.43282,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:01:35.43295,12:02:03.43323,13.0,27.9,Level 1,0,
12:01:26.43286,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:01:46.43306,12:02:05.43325,19.6,19.6,Level 1,0,
12:01:27.43287,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:01:34.43294,12:02:05.43325,6.6,31.6,Level 1,0,
12:01:45.43305,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:01:46.43306,12:02:05.43325,0.6,19.6,Level 1,0,
12:01:58.43318,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:02:18.43338,12:02:56.43376,19.7,37.9,Level 1,0,
12:02:06.43326,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:02:24.43344,12:02:49.43369,17.6,25.5,Level 1,0,
12:02:15.43335,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:02:36.43356,12:02:49.43369,20.6,13.5,Level 1,0,
12:02:16.43336,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:02:55.43375,12:03:27.43407,38.7,32.7,Level 1,0,
12:02:24.43344,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:02:46.43366,12:03:38.43418,22.1,51.4,Level 1,0,
12:02:29.43349,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:02:43.43363,12:03:27.43407,13.7,44.7,Level 1,0,
12:02:30.43350,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:02:40.43360,12:02:56.43376,9.6,16.0,Level 1,0,
12:02:51.43371,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:03:15.43395,12:03:27.43407,24.4,12.0,Level 1,0,
12:02:53.43373,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:03:00.43380,12:03:38.43418,6.6,37.9,Level 1,0,
12:02:55.43375,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:03:05.43385,12:03:20.43400,10.1,14.8,Level 1,0,
12:02:57.43377,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:03:22.43402,12:03:48.43428,25.3,25.5,Level 1,0,
12:03:13.43393,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:03:18.43398,12:03:38.43418,4.9,19.6,Level 1,0,
12:03:50.43430,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:03:55.43435,12:04:07.43447,4.8,12.0,Level 1,0,
12:04:37.43477,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:04:47.43487,12:05:04.43504,10.0,17.2,Level 1,0,
12:05:00.43500,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:05:05.43505,12:05:17.43517,4.8,12.0,Level 1,0,
12:05:05.43505,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:05:47.43547,12:06:36.43596,41.5,49.9,Level 1,0,
12:05:07.43507,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:05:25.43525,12:06:14.43574,18.4,48.4,Level 1,0,
12:05:13.43513,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:05:37.43537,12:06:14.43574,24.4,36.4,Level 1,0,
12:05:16.43516,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:05:33.43533,12:06:36.43596,17.3,63.1,Level 1,0,
12:05:17.43517,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:05:37.43537,12:06:14.43574,20.4,36.4,Level 1,0,
12:05:19.43519,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:05:51.43551,12:06:21.43581,32.2,29.6,Level 1,0,
12:05:25.43525,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:05:38.43538,12:06:21.43581,12.6,43.2,Level 1,0,
12:05:33.43533,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:05:33.43533,12:06:36.43596,0.3,63.1,Level 1,0,
12:05:35.43535,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:05:59.43559,12:06:36.43596,23.5,37.9,Level 1,0,
12:05:40.43540,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:05:51.43551,12:06:14.43574,10.7,23.2,Level 1,0,
12:05:48.43548,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:06:02.43562,12:06:22.43582,13.6,20.8,Level 1,0,
12:06:00.43560,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:06:06.43566,12:06:21.43581,5.9,14.8,Level 1,0,
12:06:10.43570,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:06:14.43574,12:06:36.43596,4.4,22.0,Level 1,0,
12:06:16.43576,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:06:56.43616,12:07:32.43652,40.2,35.5,Level 1,0,
12:06:23.43583,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:07:04.43624,12:07:42.43662,40.5,38.7,Level 1,0,
12:06:23.43583,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:06:52.43612,12:07:42.43662,28.5,50.7,Level 1,0,
12:06:25.43585,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:07:10.43630,12:07:32.43652,44.7,22.0,Level 1,0,
12:06:25.43585,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:06:43.43603,12:07:32.43652,17.9,48.7,Level 1,0,
12:06:31.43591,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:06:43.43603,12:07:32.43652,11.9,48.7,Level 1,0,
12:06:33.43593,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:06:43.43603,12:07:00.43620,10.1,17.1,Level 1,0,
12:06:36.43596,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:06:56.43616,12:07:11.43631,20.0,14.8,Level 1,0,
12:07:04.43624,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:07:16.43636,12:07:42.43662,11.5,26.8,Level 1,0,
12:07:13.43633,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:07:19.43639,12:07:33.43653,6.4,13.5,Level 1,0,
12:07:30.43650,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:07:56.43676,12:08:13.43693,26.0,17.2,Level 1,0,
12:07:35.43655,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:07:42.43662,12:08:13.43693,7.4,30.7,Level 1,0,
12:07:39.43659,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:08:00.43680,12:08:26.43706,20.7,26.8,Level 1,0,
12:07:41.43661,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:07:51.43671,12:08:19.43699,10.2,28.0,Level 1,0,
12:07:46.43666,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:08:20.43700,12:09:07.43747,33.8,46.8,Level 1,0,
12:07:50.43670,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:07:51.43671,12:08:19.43699,1.2,28.0,Level 1,0,
12:07:51.43671,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:08:08.43688,12:09:07.43747,16.8,58.8,Level 1,0,
12:07:58.43678,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:08:07.43687,12:08:19.43699,9.2,12.0,Level 1,0,
12:08:01.43681,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:08:20.43700,12:09:07.43747,18.8,46.8,Level 1,0,
12:08:25.43705,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:08:41.43721,12:09:13.43753,16.2,31.5,Level 1,0,
12:08:28.43708,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:08:36.43716,12:09:07.43747,7.8,30.8,Level 1,0,
12:08:31.43711,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:08:52.43732,12:09:07.43747,20.8,14.8,Level 1,0,
12:08:34.43714,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:08:36.43716,12:09:07.43747,1.8,30.8,Level 1,0,
12:08:38.43718,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:08:51.43731,12:09:08.43748,12.5,17.2,Level 1,0,
12:08:38.43718,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:08:41.43721,12:09:13.43753,3.2,31.5,Level 1,0,
12:08:40.43720,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:08:51.43731,12:09:08.43748,10.5,17.2,Level 1,0,
12:08:47.43727,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:09:01.43741,12:09:13.43753,13.7,12.0,Level 1,0,
12:09:02.43742,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:09:23.43763,12:10:02.43802,20.9,39.1,Level 1,0,
12:09:04.43744,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:09:33.43773,12:09:54.43794,29.3,20.8,Level 1,0,
12:09:11.43751,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:09:22.43762,12:09:36.43776,11.4,13.5,Level 1,0,
12:09:12.43752,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:09:45.43785,12:10:02.43802,32.9,17.2,Level 1,0,
12:09:49.43789,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:09:55.43795,12:10:09.43809,6.4,13.6,Level 1,0,
12:09:55.43795,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:10:46.43846,12:11:34.43894,51.1,48.3,Level 1,0,
12:10:02.43802,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:10:46.43846,12:11:34.43894,44.1,48.3,Level 1,0,
12:10:05.43805,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:10:20.43820,12:11:34.43894,14.7,74.7,Level 1,0,
12:10:06.43806,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:10:23.43823,12:11:06.43866,16.8,42.8,Level 1,0,
12:10:06.43806,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:10:20.43820,12:11:34.43894,13.7,74.7,Level 1,0,
12:10:07.43807,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:10:35.43835,12:11:06.43866,27.8,30.8,Level 1,0,
12:10:12.43812,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:10:24.43824,12:10:40.43840,11.8,16.0,Level 1,0,
12:10:20.43820,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:10:46.43846,12:11:34.43894,26.1,48.3,Level 1,0,
12:10:22.43822,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:10:24.43824,12:10:40.43840,1.8,16.0,Level 1,0,
12:10:29.43829,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:10:35.43835,12:11:06.43866,5.8,30.8,Level 1,0,
12:10:29.43829,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:10:33.43833,12:11:34.43894,3.8,61.6,Level 1,0,
12:10:35.43835,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:10:33.43833,12:11:34.43894,0.0,59.4,Level 1,0,
12:10:39.43839,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:10:46.43846,12:11:34.43894,7.1,48.3,Level 1,0,
12:10:40.43840,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:10:53.43853,12:11:05.43865,13.0,12.0,Level 1,0,
12:10:44.43844,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:10:51.43851,12:11:06.43866,6.8,14.8,Level 1,0,
12:10:44.43844,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:10:55.43855,12:11:15.43875,11.2,20.2,Level 1,0,
12:10:45.43845,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:11:02.43862,12:11:34.43894,16.7,32.7,Level 1,0,
12:10:47.43847,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:11:31.43891,12:12:31.43951,43.6,60.3,Level 1,0,
12:10:51.43851,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:12:00.43920,12:12:44.43964,69.0,43.6,Level 1,0,
12:10:59.43859,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:10:55.43855,12:11:15.43875,0.0,16.3,Level 1,0,
12:10:59.43859,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:11:14.43874,12:11:34.43894,14.7,20.8,Level 1,0,
12:10:59.43859,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:12:14.43934,12:12:44.43964,75.4,29.2,Level 1,0,
12:11:03.43863,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:11:37.43897,12:12:38.43958,34.3,60.3,Level 1,0,
12:11:07.43867,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:12:14.43934,12:12:44.43964,67.4,29.2,Level 1,0,
12:11:10.43870,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:12:00.43920,12:12:44.43964,50.0,43.6,Level 1,0,
12:11:12.43872,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:11:51.43911,12:12:38.43958,38.5,47.2,Level 1,0,
