ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow29.elvx   11 Nov 2021  11:03:11,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,251,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,22.7   (+0.0/-0.0),
Longest Waiting Time (s),,,121.9   (+0.0/-0.0),
Average Transit Time (s),,,35.1   (+0.0/-0.0),
Longest Transit Time (s),,,102.8   (+0.0/-0.0),
Average Time to Destination (s),,,57.8   (+0.0/-0.0),
Longest Time to Destination (s),,,176.3   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,0.0,26.0,,0.0,14.9,14.9,
12:50,,0.0,21.0,,0.0,13.6,13.6,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,0.0,0.0,,0.0,0.0,
Level 2,,0.0,30.0,,0.0,13.2,
Level 3,,0.0,27.0,,0.0,19.9,
Level 4,,0.0,30.0,,0.0,16.9,
Level 5,,0.0,33.0,,0.0,15.5,
Level 6,,0.0,27.0,,0.0,23.3,
Level 7,,0.0,27.0,,0.0,24.5,
Level 8,,0.0,26.0,,0.0,19.8,
Level 9,,0.0,28.0,,0.0,20.2,
Level 10,,0.0,28.0,,0.0,27.0,
Level 11,,0.0,22.0,,0.0,30.9,
Level 12,,0.0,25.0,,0.0,32.2,
Level 13,,0.0,28.0,,0.0,25.7,
Level 14,,0.0,29.0,,0.0,33.4,
Level 15,,0.0,23.0,,0.0,32.6,
Level 16,,0.0,26.0,,0.0,32.1,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,21.0,6.0,1.0,2.0,0.0,0.0,0.0,13.2,
Level 3,,15.0,7.0,3.0,0.0,2.0,0.0,0.0,19.9,
Level 4,,17.0,8.0,3.0,2.0,0.0,0.0,0.0,16.9,
Level 5,,19.0,11.0,3.0,0.0,0.0,0.0,0.0,15.5,
Level 6,,13.0,6.0,5.0,1.0,2.0,0.0,0.0,23.3,
Level 7,,11.0,10.0,4.0,0.0,1.0,1.0,0.0,24.5,
Level 8,,18.0,4.0,1.0,2.0,1.0,0.0,0.0,19.8,
Level 9,,14.0,9.0,3.0,1.0,1.0,0.0,0.0,20.2,
Level 10,,12.0,9.0,3.0,0.0,4.0,0.0,0.0,27.0,
Level 11,,4.0,10.0,3.0,0.0,5.0,0.0,0.0,30.9,
Level 12,,1.0,14.0,5.0,3.0,1.0,1.0,0.0,32.2,
Level 13,,8.0,11.0,4.0,4.0,1.0,0.0,0.0,25.7,
Level 14,,3.0,16.0,3.0,3.0,3.0,1.0,0.0,33.4,
Level 15,,5.0,5.0,8.0,2.0,3.0,0.0,0.0,32.6,
Level 16,,2.0,13.0,5.0,4.0,2.0,0.0,0.0,32.1,
Total,,163.0,139.0,54.0,24.0,26.0,3.0,0.0,24.1,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,12.0,,25.1,
12:05,,20.0,,29.0,
12:10,,15.0,,49.3,
12:15,,13.0,,56.1,
12:20,,15.0,,46.1,
12:25,,18.0,,36.5,
12:30,,18.0,,31.0,
12:35,,22.0,,22.4,
12:40,,19.0,,23.8,
12:45,,18.0,,23.1,
12:50,,16.0,,19.9,
12:55,,2.0,,19.4,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,188.0,,31.8,
Level 2,,0.0,,0.0,
Level 3,,0.0,,0.0,
Level 4,,0.0,,0.0,
Level 5,,0.0,,0.0,
Level 6,,0.0,,0.0,
Level 7,,0.0,,0.0,
Level 8,,0.0,,0.0,
Level 9,,0.0,,0.0,
Level 10,,0.0,,0.0,
Level 11,,0.0,,0.0,
Level 12,,0.0,,0.0,
Level 13,,0.0,,0.0,
Level 14,,0.0,,0.0,
Level 15,,0.0,,0.0,
Level 16,,0.0,,0.0,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,40.0,67.0,34.0,30.0,15.0,2.0,0.0,31.8,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,40.0,67.0,34.0,30.0,15.0,2.0,0.0,31.8,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,572,
Time last passenger arrived at destination (s),,,,,12:55:26.46526,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:30.43230,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:01:05.43265,12:01:23.43283,35.0,18.3,Level 1,0,
12:00:34.43234,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:00:43.43243,12:00:59.43259,8.8,16.0,Level 1,0,
12:00:39.43239,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:00:53.43253,12:01:23.43283,14.0,30.3,Level 1,0,
12:00:54.43254,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:01:09.43269,12:01:31.43291,14.8,22.0,Level 1,0,
12:00:58.43258,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:01:06.43266,12:01:21.43281,7.8,14.8,Level 1,0,
12:01:59.43319,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:02:04.43324,12:02:23.43343,4.8,19.2,Level 1,0,
12:02:11.43331,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:02:11.43331,12:02:23.43343,0.0,12.0,Level 1,0,
12:02:25.43345,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:02:43.43363,12:03:33.43413,18.4,49.9,Level 1,0,
12:02:30.43350,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:03:11.43391,12:03:33.43413,41.3,22.0,Level 1,0,
12:02:32.43352,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:02:43.43363,12:03:33.43413,11.4,49.9,Level 1,0,
12:02:36.43356,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:02:46.43366,12:03:04.43384,10.0,18.3,Level 1,0,
12:02:44.43364,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:02:58.43378,12:03:33.43413,14.2,35.2,Level 1,0,
12:02:46.43366,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:02:46.43366,12:03:04.43384,0.0,18.3,Level 1,0,
12:03:01.43381,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:02:58.43378,12:03:33.43413,0.0,32.3,Level 1,0,
12:03:04.43384,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:03:25.43405,12:04:15.43455,20.8,49.9,Level 1,0,
12:03:07.43387,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:03:37.43417,12:04:15.43455,29.8,37.9,Level 1,0,
12:03:24.43404,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:03:41.43421,12:04:18.43458,17.2,36.7,Level 1,0,
12:03:28.43408,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:03:37.43417,12:04:04.43444,8.8,26.8,Level 1,0,
12:03:29.43409,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:04:07.43447,12:04:36.43476,38.2,29.2,Level 1,0,
12:03:32.43412,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:03:41.43421,12:04:18.43458,9.2,36.7,Level 1,0,
12:03:40.43420,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:03:54.43434,12:04:15.43455,14.0,20.8,Level 1,0,
12:03:45.43425,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:03:49.43429,12:04:04.43444,3.8,14.8,Level 1,0,
12:03:58.43438,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:04:04.43444,12:04:18.43458,6.3,13.6,Level 1,0,
12:04:21.43461,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:04:47.43487,12:05:14.43514,26.1,26.8,Level 1,0,
12:05:06.43506,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:05:23.43523,12:06:42.43602,17.3,79.1,Level 1,0,
12:05:06.43506,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:05:27.43527,12:06:07.43567,20.8,40.3,Level 1,0,
12:05:09.43509,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:05:23.43523,12:06:07.43567,13.8,44.2,Level 1,0,
12:05:11.43511,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:05:27.43527,12:06:07.43567,15.8,40.3,Level 1,0,
12:05:14.43514,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:05:38.43538,12:06:07.43567,23.6,29.4,Level 1,0,
12:05:27.43527,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:05:49.43549,12:06:41.43601,22.1,52.3,Level 1,0,
12:05:31.43531,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:05:35.43535,12:06:42.43602,4.2,67.1,Level 1,0,
12:05:39.43539,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:05:50.43550,12:06:07.43567,10.6,17.4,Level 1,0,
12:05:40.43540,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:05:47.43547,12:06:42.43602,7.2,55.1,Level 1,0,
12:05:43.43543,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:06:17.43577,12:06:41.43601,34.1,24.3,Level 1,0,
12:05:44.43544,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:05:49.43549,12:06:41.43601,5.1,52.3,Level 1,0,
12:05:45.43545,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:05:54.43554,12:06:07.43567,8.6,13.5,Level 1,0,
12:05:46.43546,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:06:01.43561,12:06:42.43602,14.8,41.5,Level 1,0,
12:05:50.43550,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:06:13.43573,12:06:42.43602,22.8,29.5,Level 1,0,
12:05:53.43553,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:05:50.43550,12:06:07.43567,0.0,13.9,Level 1,0,
12:05:57.43557,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:06:33.43593,12:06:56.43616,35.7,23.2,Level 1,0,
12:05:59.43559,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:06:05.43565,12:06:41.43601,6.1,36.3,Level 1,0,
12:06:00.43560,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:06:37.43597,12:07:26.43646,37.3,48.7,Level 1,0,
12:06:16.43576,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:06:29.43589,12:06:42.43602,12.8,13.6,Level 1,0,
12:06:34.43594,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:07:09.43629,12:07:34.43654,35.4,24.3,Level 1,0,
12:06:46.43606,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:06:49.43609,12:07:26.43646,3.3,36.7,Level 1,0,
12:06:52.43612,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:07:09.43629,12:07:42.43662,17.1,32.7,Level 1,0,
12:06:55.43615,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:07:04.43624,12:07:26.43646,9.1,22.0,Level 1,0,
12:07:04.43624,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:07:13.43633,12:07:29.43649,8.9,16.0,Level 1,0,
12:07:07.43627,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:07:09.43629,12:07:42.43662,2.1,32.7,Level 1,0,
12:07:25.43645,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:07:30.43650,12:07:42.43662,4.8,12.0,Level 1,0,
12:07:32.43652,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:07:54.43674,12:08:31.43711,22.4,36.7,Level 1,0,
12:07:36.43656,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:07:49.43669,12:08:25.43705,12.6,36.0,Level 1,0,
12:07:40.43660,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:08:13.43693,12:08:25.43705,32.6,12.0,Level 1,0,
12:07:40.43660,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:08:08.43688,12:08:31.43711,28.0,23.2,Level 1,0,
12:07:54.43674,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:08:01.43681,12:08:25.43705,6.6,24.0,Level 1,0,
12:08:00.43680,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:08:22.43702,12:08:51.43731,22.0,29.2,Level 1,0,
12:08:05.43685,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:08:17.43697,12:08:37.43717,12.4,19.6,Level 1,0,
12:08:39.43719,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:08:47.43727,12:09:03.43743,8.2,16.0,Level 1,0,
12:08:43.43723,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:08:54.43734,12:09:14.43754,11.3,19.6,Level 1,0,
12:08:47.43727,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:08:47.43727,12:09:03.43743,0.2,16.0,Level 1,0,
12:08:50.43730,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:08:54.43734,12:09:14.43754,4.2,19.6,Level 1,0,
12:08:56.43736,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:09:18.43758,12:09:45.43785,21.9,26.8,Level 1,0,
12:09:05.43745,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:09:22.43762,12:09:39.43779,16.5,17.2,Level 1,0,
12:09:22.43762,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:09:44.43784,12:10:35.43835,22.1,50.7,Level 1,0,
12:09:28.43768,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:09:41.43781,12:10:00.43800,12.6,19.5,Level 1,0,
12:09:46.43786,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:10:08.43808,12:10:35.43835,22.1,26.8,Level 1,0,
12:09:49.43789,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:09:56.43796,12:10:35.43835,7.1,38.7,Level 1,0,
12:09:51.43791,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:09:56.43796,12:10:08.43808,4.9,12.0,Level 1,0,
12:09:55.43795,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:10:05.43805,12:10:22.43822,10.1,17.1,Level 1,0,
12:09:56.43796,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:10:21.43821,12:10:36.43836,25.4,14.8,Level 1,0,
12:09:58.43798,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:10:22.43822,12:10:55.43855,24.1,33.1,Level 1,0,
12:10:09.43809,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:10:50.43850,12:11:58.43918,41.2,67.9,Level 1,0,
12:10:10.43810,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:10:50.43850,12:11:58.43918,40.2,67.9,Level 1,0,
12:10:21.43821,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:10:21.43821,12:10:36.43836,0.4,14.8,Level 1,0,
12:10:28.43828,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:11:17.43877,12:11:44.43904,49.2,26.8,Level 1,0,
12:10:29.43829,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:11:17.43877,12:11:44.43904,48.2,26.8,Level 1,0,
12:10:33.43833,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:10:38.43838,12:10:55.43855,5.0,17.2,Level 1,0,
12:10:33.43833,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:11:03.43863,12:11:44.43904,29.8,41.2,Level 1,0,
12:10:39.43839,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:11:22.43882,12:11:58.43918,42.7,36.4,Level 1,0,
12:10:40.43840,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:11:17.43877,12:11:44.43904,37.2,26.8,Level 1,0,
12:10:45.43845,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:10:58.43858,12:11:51.43911,12.6,53.1,Level 1,0,
12:10:45.43845,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:11:03.43863,12:11:44.43904,17.8,41.2,Level 1,0,
12:10:46.43846,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:11:22.43882,12:11:58.43918,35.7,36.4,Level 1,0,
12:10:50.43850,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:11:22.43882,12:11:51.43911,31.6,29.1,Level 1,0,
12:10:51.43851,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:10:50.43850,12:11:58.43918,0.0,67.1,Level 1,0,
12:10:52.43852,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:11:10.43870,12:11:51.43911,17.6,41.1,Level 1,0,
12:11:00.43860,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:11:22.43882,12:11:51.43911,21.6,29.1,Level 1,0,
12:11:01.43861,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:11:05.43865,12:11:58.43918,3.6,53.5,Level 1,0,
12:11:02.43862,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:11:05.43865,12:11:58.43918,2.6,53.5,Level 1,0,
12:11:05.43865,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:11:14.43874,12:12:19.43939,8.9,65.1,Level 1,0,
12:11:05.43865,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:11:03.43863,12:11:44.43904,0.0,38.9,Level 1,0,
12:11:13.43873,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:11:22.43882,12:11:58.43918,8.7,36.4,Level 1,0,
12:11:17.43877,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:11:22.43882,12:11:58.43918,4.7,36.4,Level 1,0,
12:11:18.43878,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:11:45.43905,12:12:19.43939,27.0,34.0,Level 1,0,
12:11:21.43881,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:11:33.43893,12:12:19.43939,12.0,46.0,Level 1,0,
