ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow6.elvx   11 Nov 2021  11:04:27,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,175,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,23.3   (+0.0/-0.0),
Longest Waiting Time (s),,,115.4   (+0.0/-0.0),
Average Transit Time (s),,,34.7   (+0.0/-0.0),
Longest Transit Time (s),,,100.3   (+0.0/-0.0),
Average Time to Destination (s),,,58.0   (+0.0/-0.0),
Longest Time to Destination (s),,,184.4   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:05:48.43548,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:06:06.43566,12:06:26.43586,18.1,19.6,Level 1,0,
12:06:07.43567,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:06:32.43592,12:07:08.43628,25.0,35.6,Level 1,0,
12:06:10.43570,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:06:44.43604,12:07:25.43645,33.8,41.5,Level 1,0,
12:06:29.43589,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:06:44.43604,12:07:25.43645,14.8,41.5,Level 1,0,
12:06:33.43593,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:06:59.43619,12:07:25.43645,25.6,26.8,Level 1,0,
12:06:34.43594,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:06:52.43612,12:07:29.43649,18.4,36.7,Level 1,0,
12:06:43.43603,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:06:53.43613,12:07:08.43628,9.8,14.8,Level 1,0,
12:06:43.43603,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:06:52.43612,12:07:08.43628,8.9,15.9,Level 1,0,
12:07:05.43625,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:07:10.43630,12:07:29.43649,4.6,19.6,Level 1,0,
12:07:17.43637,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:07:59.43679,12:08:46.43726,42.4,46.3,Level 1,0,
12:07:17.43637,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:07:47.43667,12:08:46.43726,30.4,58.3,Level 1,0,
12:07:19.43639,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:07:53.43673,12:08:35.43715,34.1,41.5,Level 1,0,
12:07:20.43640,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:07:41.43661,12:08:35.43715,21.1,53.5,Level 1,0,
12:07:24.43644,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:07:46.43666,12:08:04.43684,22.1,18.3,Level 1,0,
12:07:24.43644,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:07:35.43655,12:08:46.43726,11.4,70.3,Level 1,0,
12:07:27.43647,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:08:13.43693,12:08:46.43726,45.7,33.1,Level 1,0,
12:07:29.43649,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:07:53.43673,12:08:35.43715,24.1,41.5,Level 1,0,
12:07:36.43656,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:07:59.43679,12:08:46.43726,23.4,46.3,Level 1,0,
12:07:39.43659,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:07:53.43673,12:08:35.43715,14.1,41.5,Level 1,0,
12:08:00.43680,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:08:30.43710,12:09:06.43746,30.4,35.5,Level 1,0,
12:08:06.43686,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:08:15.43695,12:08:35.43715,9.1,19.5,Level 1,0,
12:08:07.43687,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:08:18.43698,12:09:06.43746,11.4,47.5,Level 1,0,
12:08:10.43690,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:08:20.43700,12:09:05.43745,10.4,44.2,Level 1,0,
12:08:13.43693,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:08:29.43709,12:08:46.43726,15.6,17.2,Level 1,0,
12:08:22.43702,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:08:45.43725,12:09:06.43746,23.2,20.8,Level 1,0,
12:08:23.43703,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:08:32.43712,12:09:05.43745,9.4,32.2,Level 1,0,
12:08:36.43716,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:08:51.43731,12:09:05.43745,15.0,13.6,Level 1,0,
12:08:39.43719,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:08:39.43719,12:09:05.43745,0.0,25.6,Level 1,0,
12:09:05.43745,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:09:22.43762,12:09:58.43798,17.2,35.5,Level 1,0,
12:09:09.43749,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:09:29.43769,12:10:42.43842,19.6,73.1,Level 1,0,
12:09:11.43751,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:09:20.43760,12:09:32.43772,9.3,12.0,Level 1,0,
12:09:12.43752,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:09:39.43779,12:09:58.43798,27.3,18.3,Level 1,0,
12:09:16.43756,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:09:29.43769,12:10:16.43816,12.9,47.1,Level 1,0,
12:09:17.43757,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:09:29.43769,12:10:16.43816,11.9,47.1,Level 1,0,
12:09:27.43767,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:09:45.43785,12:10:16.43816,17.9,31.1,Level 1,0,
12:09:28.43768,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:09:48.43788,12:10:04.43804,20.3,15.9,Level 1,0,
12:09:29.43769,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:09:41.43781,12:10:42.43842,11.6,61.1,Level 1,0,
12:09:40.43780,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:10:28.43828,12:12:08.43928,48.1,100.3,Level 1,0,
12:09:45.43785,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:09:55.43795,12:10:42.43842,10.4,46.3,Level 1,0,
12:09:53.43793,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:09:55.43795,12:10:42.43842,2.4,46.3,Level 1,0,
12:09:55.43795,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:10:01.43801,12:10:16.43816,5.8,15.2,Level 1,0,
12:09:58.43798,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:10:18.43818,12:10:38.43838,19.8,19.8,Level 1,0,
12:10:02.43802,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:10:10.43810,12:10:42.43842,8.2,31.5,Level 1,0,
12:10:06.43806,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:10:01.43801,12:10:16.43816,0.0,10.0,Level 1,0,
12:10:06.43806,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:10:10.43810,12:10:42.43842,4.2,31.5,Level 1,0,
12:10:07.43807,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:10:42.43842,12:11:40.43900,34.6,58.7,Level 1,0,
12:10:16.43816,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:10:23.43823,12:10:42.43842,7.3,18.3,Level 1,0,
12:10:17.43817,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:11:06.43866,12:12:08.43928,48.7,62.7,Level 1,0,
12:10:20.43820,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:10:55.43855,12:11:40.43900,34.7,45.5,Level 1,0,
12:10:22.43822,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:10:51.43851,12:12:08.43928,28.9,77.4,Level 1,0,
12:10:23.43823,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:10:42.43842,12:11:40.43900,18.6,58.7,Level 1,0,
12:10:24.43824,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:10:24.43824,12:10:38.43838,0.0,13.6,Level 1,0,
12:10:32.43832,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:11:06.43866,12:12:08.43928,33.7,62.7,Level 1,0,
12:10:35.43835,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:10:35.43835,12:12:08.43928,0.0,93.3,Level 1,0,
12:10:41.43841,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:11:02.43862,12:12:15.43935,20.9,72.7,Level 1,0,
12:10:48.43848,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:11:04.43864,12:11:30.43890,15.7,26.8,Level 1,0,
12:10:48.43848,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:10:55.43855,12:11:40.43900,6.7,45.5,Level 1,0,
12:10:50.43850,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:12:45.43965,12:13:27.44007,115.4,41.2,Level 1,0,
12:10:51.43851,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:11:17.43877,12:11:30.43890,26.3,13.2,Level 1,0,
12:10:52.43852,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:10:51.43851,12:12:08.43928,0.0,76.3,Level 1,0,
12:10:53.43853,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:11:10.43870,12:11:40.43900,16.5,30.8,Level 1,0,
12:11:04.43864,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:11:17.43877,12:11:30.43890,13.3,13.2,Level 1,0,
12:11:06.43866,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:11:18.43878,12:12:15.43935,11.8,56.8,Level 1,0,
12:11:08.43868,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:11:18.43878,12:12:15.43935,9.8,56.8,Level 1,0,
12:11:09.43869,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:12:45.43965,12:13:27.44007,96.4,41.2,Level 1,0,
