ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow9.elvx   11 Nov 2021  11:05:05,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,505,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,24.4   (+0.0/-0.0),
Longest Waiting Time (s),,,107.4   (+0.0/-0.0),
Average Transit Time (s),,,36.9   (+0.0/-0.0),
Longest Transit Time (s),,,98.3   (+0.0/-0.0),
Average Time to Destination (s),,,61.3   (+0.0/-0.0),
Longest Time to Destination (s),,,151.3   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,0.0,24.0,,0.0,17.7,17.7,
12:50,,0.0,22.0,,0.0,17.2,17.2,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,0.0,0.0,,0.0,0.0,
Level 2,,0.0,26.0,,0.0,19.7,
Level 3,,0.0,24.0,,0.0,22.6,
Level 4,,0.0,28.0,,0.0,19.7,
Level 5,,0.0,29.0,,0.0,18.4,
Level 6,,0.0,27.0,,0.0,30.1,
Level 7,,0.0,29.0,,0.0,23.4,
Level 8,,0.0,30.0,,0.0,21.7,
Level 9,,0.0,31.0,,0.0,21.2,
Level 10,,0.0,29.0,,0.0,34.4,
Level 11,,0.0,28.0,,0.0,26.7,
Level 12,,0.0,30.0,,0.0,21.8,
Level 13,,0.0,27.0,,0.0,23.3,
Level 14,,0.0,26.0,,0.0,31.6,
Level 15,,0.0,21.0,,0.0,36.4,
Level 16,,0.0,28.0,,0.0,28.7,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,12.0,9.0,2.0,2.0,1.0,0.0,0.0,19.7,
Level 3,,13.0,5.0,2.0,2.0,2.0,0.0,0.0,22.6,
Level 4,,18.0,2.0,6.0,0.0,2.0,0.0,0.0,19.7,
Level 5,,16.0,8.0,3.0,2.0,0.0,0.0,0.0,18.4,
Level 6,,11.0,3.0,6.0,4.0,3.0,0.0,0.0,30.1,
Level 7,,14.0,7.0,3.0,2.0,3.0,0.0,0.0,23.4,
Level 8,,14.0,9.0,4.0,3.0,0.0,0.0,0.0,21.7,
Level 9,,15.0,11.0,3.0,2.0,0.0,0.0,0.0,21.2,
Level 10,,7.0,10.0,4.0,2.0,5.0,1.0,0.0,34.4,
Level 11,,7.0,12.0,6.0,1.0,1.0,1.0,0.0,26.7,
Level 12,,9.0,11.0,7.0,2.0,1.0,0.0,0.0,21.8,
Level 13,,8.0,13.0,3.0,2.0,1.0,0.0,0.0,23.3,
Level 14,,5.0,10.0,5.0,2.0,4.0,0.0,0.0,31.6,
Level 15,,2.0,7.0,6.0,2.0,4.0,0.0,0.0,36.4,
Level 16,,5.0,13.0,5.0,4.0,1.0,0.0,0.0,28.7,
Total,,156.0,130.0,65.0,32.0,28.0,2.0,0.0,25.1,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,13.0,,22.3,
12:05,,18.0,,33.0,
12:10,,14.0,,59.6,
12:15,,13.0,,61.7,
12:20,,16.0,,44.6,
12:25,,14.0,,41.0,
12:30,,19.0,,28.0,
12:35,,18.0,,26.5,
12:40,,18.0,,24.4,
12:45,,15.0,,24.9,
12:50,,19.0,,19.4,
12:55,,1.0,,33.2,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,178.0,,33.9,
Level 2,,0.0,,0.0,
Level 3,,0.0,,0.0,
Level 4,,0.0,,0.0,
Level 5,,0.0,,0.0,
Level 6,,0.0,,0.0,
Level 7,,0.0,,0.0,
Level 8,,0.0,,0.0,
Level 9,,0.0,,0.0,
Level 10,,0.0,,0.0,
Level 11,,0.0,,0.0,
Level 12,,0.0,,0.0,
Level 13,,0.0,,0.0,
Level 14,,0.0,,0.0,
Level 15,,0.0,,0.0,
Level 16,,0.0,,0.0,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,33.0,64.0,37.0,17.0,24.0,3.0,0.0,33.9,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,33.0,64.0,37.0,17.0,24.0,3.0,0.0,33.9,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,572,
Time last passenger arrived at destination (s),,,,,12:55:57.46557,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:31.43231,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:00:53.43253,12:01:22.43282,22.0,29.2,Level 1,0,
12:00:36.43236,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:00:54.43254,12:01:31.43291,18.4,36.7,Level 1,0,
12:00:44.43244,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:01:09.43269,12:01:31.43291,25.2,22.0,Level 1,0,
12:00:55.43255,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:01:03.43263,12:01:28.43288,7.7,25.6,Level 1,0,
12:01:06.43266,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:01:15.43275,12:01:28.43288,8.7,13.6,Level 1,0,
12:01:07.43267,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:01:16.43276,12:01:32.43292,8.8,15.9,Level 1,0,
12:01:11.43271,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:01:47.43307,12:02:11.43331,35.5,24.3,Level 1,0,
12:01:31.43291,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:01:48.43308,12:02:06.43326,16.8,18.3,Level 1,0,
12:01:50.43310,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:02:10.43330,12:02:36.43356,19.6,26.8,Level 1,0,
12:02:36.43356,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:02:57.43377,12:03:25.43405,20.8,27.9,Level 1,0,
12:02:46.43366,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:02:58.43378,12:03:18.43398,12.4,19.6,Level 1,0,
12:03:04.43384,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:03:18.43398,12:03:50.43430,13.6,32.0,Level 1,0,
12:03:26.43406,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:03:32.43412,12:03:50.43430,6.4,17.2,Level 1,0,
12:03:36.43416,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:03:52.43432,12:04:15.43455,16.0,23.2,Level 1,0,
12:03:52.43432,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:04:20.43460,12:05:00.43500,27.9,39.9,Level 1,0,
12:04:15.43455,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:04:32.43472,12:05:00.43500,16.9,27.9,Level 1,0,
12:04:36.43476,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:04:41.43481,12:04:53.43493,4.8,12.0,Level 1,0,
12:04:44.43484,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:05:02.43502,12:05:39.43539,18.4,36.7,Level 1,0,
12:04:54.43494,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:05:17.43517,12:05:39.43539,23.3,21.9,Level 1,0,
12:05:12.43512,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:05:29.43529,12:06:05.43565,17.2,35.6,Level 1,0,
12:05:13.43513,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:05:33.43533,12:05:59.43559,19.6,26.8,Level 1,0,
12:05:19.43519,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:05:28.43528,12:05:44.43544,8.8,16.0,Level 1,0,
12:05:30.43530,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:05:44.43544,12:06:05.43565,14.0,20.8,Level 1,0,
12:05:43.43543,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:06:04.43564,12:06:38.43598,20.6,33.9,Level 1,0,
12:05:51.43551,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:06:12.43572,12:06:40.43600,20.8,28.0,Level 1,0,
12:06:04.43564,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:06:24.43584,12:06:48.43608,19.7,24.4,Level 1,0,
12:06:10.43570,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:06:16.43576,12:06:38.43598,5.6,21.9,Level 1,0,
12:06:15.43575,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:06:23.43583,12:06:38.43598,7.7,14.8,Level 1,0,
12:06:33.43593,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:07:03.43623,12:07:39.43659,30.1,36.3,Level 1,0,
12:06:37.43597,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:06:58.43618,12:07:30.43650,21.3,31.6,Level 1,0,
12:06:38.43598,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:07:11.43631,12:07:30.43650,33.4,18.4,Level 1,0,
12:06:38.43598,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:07:09.43629,12:08:44.43724,30.9,95.5,Level 1,0,
12:06:39.43599,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:06:58.43618,12:07:30.43650,19.3,31.6,Level 1,0,
12:06:43.43603,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:07:27.43647,12:07:39.43659,44.4,12.0,Level 1,0,
12:06:48.43608,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:07:17.43637,12:07:43.43663,29.2,25.6,Level 1,0,
12:06:48.43608,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:07:22.43642,12:08:44.43724,34.2,82.3,Level 1,0,
12:06:50.43610,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:07:04.43624,12:07:43.43663,14.0,38.7,Level 1,0,
12:06:54.43614,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:07:04.43624,12:07:43.43663,10.0,38.7,Level 1,0,
12:07:03.43623,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:07:29.43649,12:07:43.43663,26.2,13.6,Level 1,0,
12:07:05.43625,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:07:34.43654,12:08:44.43724,29.2,70.3,Level 1,0,
12:07:05.43625,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:07:09.43629,12:08:44.43724,3.9,95.5,Level 1,0,
12:07:23.43643,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:08:05.43685,12:08:35.43715,42.3,29.5,Level 1,0,
12:07:24.43644,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:08:12.43692,12:08:44.43724,47.7,32.7,Level 1,0,
12:07:26.43646,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:08:16.43696,12:09:19.43759,49.5,63.5,Level 1,0,
12:07:29.43649,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:07:48.43668,12:08:44.43724,18.7,56.7,Level 1,0,
12:07:33.43653,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:08:00.43680,12:08:44.43724,26.7,44.7,Level 1,0,
12:07:40.43660,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:07:52.43672,12:08:35.43715,11.8,43.1,Level 1,0,
12:07:53.43673,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:08:06.43686,12:08:56.43736,13.2,50.2,Level 1,0,
12:07:57.43677,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:08:06.43686,12:08:56.43736,9.2,50.2,Level 1,0,
12:08:02.43682,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:08:05.43685,12:08:35.43715,3.3,29.5,Level 1,0,
12:08:03.43683,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:08:23.43703,12:08:56.43736,20.3,33.1,Level 1,0,
12:08:03.43683,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:08:16.43696,12:09:19.43759,12.5,63.5,Level 1,0,
12:08:06.43686,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:08:23.43703,12:08:56.43736,17.3,33.1,Level 1,0,
12:08:10.43690,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:08:20.43700,12:08:35.43715,10.1,14.8,Level 1,0,
12:08:22.43702,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:08:46.43726,12:09:19.43759,23.8,33.2,Level 1,0,
12:08:22.43702,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:08:29.43709,12:09:19.43759,6.7,50.3,Level 1,0,
12:08:26.43706,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:08:32.43712,12:08:44.43724,6.4,12.0,Level 1,0,
12:08:28.43708,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:08:38.43718,12:08:56.43736,10.1,18.3,Level 1,0,
12:08:45.43725,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:09:02.43742,12:09:25.43765,16.6,23.2,Level 1,0,
12:08:47.43727,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:09:18.43758,12:09:30.43770,31.4,12.0,Level 1,0,
12:08:55.43735,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:09:06.43746,12:09:30.43770,11.4,24.0,Level 1,0,
12:08:57.43737,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:09:04.43744,12:09:19.43759,7.2,14.8,Level 1,0,
12:09:02.43742,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:09:20.43760,12:09:49.43789,17.6,29.1,Level 1,0,
12:09:25.43765,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:09:32.43772,12:09:49.43789,6.6,17.1,Level 1,0,
12:09:36.43776,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:09:58.43798,12:11:32.43892,22.3,93.2,Level 1,0,
12:09:59.43799,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:10:19.43819,12:10:43.43843,19.7,24.0,Level 1,0,
12:10:00.43800,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:10:30.43830,12:11:39.43899,30.4,68.2,Level 1,0,
12:10:02.43802,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:10:07.43807,12:10:43.43843,4.7,36.0,Level 1,0,
12:10:04.43804,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:10:31.43831,12:10:43.43843,26.7,12.0,Level 1,0,
12:10:04.43804,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:10:17.43817,12:11:13.43873,12.6,55.9,Level 1,0,
12:10:08.43808,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:10:13.43813,12:11:32.43892,5.2,78.3,Level 1,0,
12:10:08.43808,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:10:18.43818,12:11:39.43899,10.4,80.2,Level 1,0,
12:10:10.43810,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:10:26.43826,12:11:32.43892,16.3,65.2,Level 1,0,
12:10:12.43812,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:10:13.43813,12:11:32.43892,1.2,78.3,Level 1,0,
12:10:14.43814,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:10:30.43830,12:11:13.43873,16.1,42.4,Level 1,0,
12:10:18.43818,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:11:35.43895,12:12:34.43954,77.0,58.9,Level 1,0,
12:10:25.43825,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:10:38.43838,12:11:32.43892,13.3,53.2,Level 1,0,
12:10:25.43825,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:10:42.43842,12:11:39.43899,17.4,56.2,Level 1,0,
12:10:29.43829,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:10:45.43845,12:11:13.43873,15.9,27.6,Level 1,0,
12:10:31.43831,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:11:35.43895,12:12:34.43954,64.0,58.9,Level 1,0,
12:10:36.43836,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:10:50.43850,12:11:32.43892,14.3,41.2,Level 1,0,
12:10:38.43838,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:10:59.43859,12:11:13.43873,21.3,13.2,Level 1,0,
12:10:41.43841,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:10:59.43859,12:11:13.43873,18.3,13.2,Level 1,0,
12:10:41.43841,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:11:14.43874,12:11:32.43892,33.3,17.2,Level 1,0,
12:10:44.43844,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:10:45.43845,12:11:13.43873,0.9,27.6,Level 1,0,
12:10:47.43847,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:10:45.43845,12:11:13.43873,0.0,25.5,Level 1,0,
12:10:50.43850,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:10:56.43856,12:11:39.43899,6.0,42.7,Level 1,0,
12:10:53.43853,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:11:02.43862,12:11:32.43892,9.3,29.2,Level 1,0,
12:10:58.43858,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:11:08.43868,12:11:39.43899,10.0,30.7,Level 1,0,
12:11:01.43861,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:11:49.43909,12:12:34.43954,48.4,44.5,Level 1,0,
12:11:05.43865,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:11:35.43895,12:12:34.43954,30.0,58.9,Level 1,0,
12:11:09.43869,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:11:14.43874,12:12:34.43954,5.2,79.7,Level 1,0,
12:11:14.43874,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:11:25.43885,12:11:39.43899,11.2,13.5,Level 1,0,
12:11:17.43877,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:11:40.43900,12:13:10.43990,23.4,89.2,Level 1,0,
12:11:17.43877,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:11:49.43909,12:12:34.43954,32.4,44.5,Level 1,0,
