ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow30.elvx   11 Nov 2021  11:03:36,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,564,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,23.1   (+0.0/-0.0),
Longest Waiting Time (s),,,132.5   (+0.0/-0.0),
Average Transit Time (s),,,35.5   (+0.0/-0.0),
Longest Transit Time (s),,,98.7   (+0.0/-0.0),
Average Time to Destination (s),,,58.6   (+0.0/-0.0),
Longest Time to Destination (s),,,174.7   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:03:16.43396,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:03:33.43413,12:04:08.43448,17.2,35.2,Level 1,0,
12:03:25.43405,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:03:45.43425,12:04:08.43448,20.2,23.2,Level 1,0,
12:03:50.43430,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:04:12.43452,12:04:41.43481,22.1,29.1,Level 1,0,
12:04:06.43446,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:04:21.43461,12:04:43.43483,14.8,21.9,Level 1,0,
12:04:40.43480,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:04:50.43490,12:05:07.43507,10.1,17.1,Level 1,0,
12:04:43.43483,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:04:55.43495,12:05:07.43507,11.8,12.0,Level 1,0,
12:05:02.43502,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:05:35.43535,12:06:13.43573,32.8,37.9,Level 1,0,
12:05:03.43503,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:05:16.43516,12:05:46.43546,12.6,30.7,Level 1,0,
12:05:06.43506,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:05:23.43523,12:06:13.43573,16.8,49.9,Level 1,0,
12:05:08.43508,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:05:29.43529,12:05:46.43546,21.1,17.2,Level 1,0,
12:05:12.43512,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:05:33.43533,12:06:10.43570,20.8,36.7,Level 1,0,
12:05:27.43527,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:05:48.43548,12:06:10.43570,20.6,21.9,Level 1,0,
12:05:48.43548,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:05:52.43552,12:06:13.43573,4.0,20.8,Level 1,0,
12:05:55.43555,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:06:25.43585,12:07:16.43636,30.4,50.7,Level 1,0,
12:05:56.43556,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:06:03.43563,12:06:16.43576,6.5,13.6,Level 1,0,
12:05:59.43559,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:06:13.43573,12:07:16.43636,14.4,62.7,Level 1,0,
12:06:03.43563,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:06:25.43585,12:07:16.43636,22.4,50.7,Level 1,0,
12:06:22.43582,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:06:53.43613,12:07:16.43636,31.0,23.2,Level 1,0,
12:06:22.43582,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:06:45.43605,12:07:50.43670,23.2,64.7,Level 1,0,
12:06:23.43583,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:06:58.43618,12:07:50.43670,35.4,51.4,Level 1,0,
12:06:28.43588,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:06:49.43609,12:07:26.43646,20.8,37.2,Level 1,0,
12:06:28.43588,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:06:41.43601,12:07:16.43636,13.0,35.2,Level 1,0,
12:06:30.43590,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:06:44.43604,12:07:04.43624,13.7,20.8,Level 1,0,
12:06:31.43591,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:06:37.43597,12:07:26.43646,5.8,49.2,Level 1,0,
12:06:31.43591,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:06:25.43585,12:07:16.43636,0.0,45.2,Level 1,0,
12:06:45.43605,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:06:53.43613,12:07:16.43636,8.0,23.2,Level 1,0,
12:06:45.43605,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:06:45.43605,12:07:50.43670,0.2,64.7,Level 1,0,
12:06:47.43607,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:07:13.43633,12:07:26.43646,25.8,13.2,Level 1,0,
12:06:48.43608,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:07:13.43633,12:07:50.43670,25.2,36.7,Level 1,0,
12:06:57.43617,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:07:01.43621,12:07:26.43646,3.8,25.2,Level 1,0,
12:06:57.43617,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:06:58.43618,12:07:50.43670,1.4,51.4,Level 1,0,
12:07:00.43620,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:07:13.43633,12:07:26.43646,12.8,13.2,Level 1,0,
12:07:14.43634,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:07:35.43655,12:08:03.43683,20.9,27.9,Level 1,0,
12:07:16.43636,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:07:37.43657,12:07:50.43670,20.9,13.5,Level 1,0,
12:07:19.43639,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:07:34.43654,12:07:50.43670,14.9,15.9,Level 1,0,
12:07:57.43677,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:08:14.43694,12:08:48.43728,16.6,34.0,Level 1,0,
12:08:17.43697,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:08:26.43706,12:08:48.43728,8.6,22.0,Level 1,0,
12:08:26.43706,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:08:48.43728,12:09:41.43781,22.0,52.7,Level 1,0,
12:08:32.43712,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:08:41.43721,12:09:18.43758,8.8,37.5,Level 1,0,
12:08:40.43720,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:08:53.43733,12:09:18.43758,12.8,25.5,Level 1,0,
12:08:49.43729,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:09:06.43746,12:09:18.43758,17.3,12.0,Level 1,0,
12:08:51.43731,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:09:11.43751,12:09:41.43781,20.2,29.5,Level 1,0,
12:08:57.43737,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:09:08.43748,12:09:39.43779,11.3,30.8,Level 1,0,
12:08:59.43739,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:09:21.43761,12:10:13.43813,22.1,51.5,Level 1,0,
12:09:09.43749,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:09:26.43766,12:09:41.43781,16.9,14.8,Level 1,0,
12:09:10.43750,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:09:23.43763,12:09:39.43779,13.1,16.0,Level 1,0,
12:09:12.43752,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:09:11.43751,12:09:41.43781,0.0,28.7,Level 1,0,
12:09:16.43756,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:09:35.43775,12:10:13.43813,18.6,38.0,Level 1,0,
12:09:22.43762,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:09:42.43782,12:10:51.43851,19.5,69.9,Level 1,0,
12:09:24.43764,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:09:49.43789,12:10:13.43813,25.4,23.2,Level 1,0,
12:09:26.43766,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:09:54.43794,12:10:51.43851,27.5,57.9,Level 1,0,
12:09:42.43782,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:10:06.43806,12:10:51.43851,23.5,45.9,Level 1,0,
12:09:47.43787,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:10:06.43806,12:10:51.43851,18.5,45.9,Level 1,0,
12:09:47.43787,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:10:27.43827,12:11:34.43894,40.0,66.9,Level 1,0,
12:09:48.43788,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:09:56.43796,12:10:11.43811,7.7,14.8,Level 1,0,
12:09:51.43791,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:10:06.43806,12:10:51.43851,14.5,45.9,Level 1,0,
12:10:01.43801,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:10:13.43813,12:11:34.43894,12.4,80.5,Level 1,0,
12:10:07.43807,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:10:06.43806,12:10:51.43851,0.0,44.4,Level 1,0,
12:10:09.43809,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:10:26.43826,12:10:42.43842,17.4,16.0,Level 1,0,
12:10:14.43814,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:10:36.43836,12:11:46.43906,21.7,70.7,Level 1,0,
12:10:16.43816,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:10:25.43825,12:10:51.43851,9.1,26.4,Level 1,0,
12:10:17.43817,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:11:20.43880,12:12:09.43929,62.9,48.7,Level 1,0,
12:10:18.43818,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:10:36.43836,12:11:46.43906,17.7,70.7,Level 1,0,
12:10:22.43822,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:11:02.43862,12:11:46.43906,40.4,43.9,Level 1,0,
12:10:22.43822,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:10:49.43849,12:11:46.43906,26.9,57.4,Level 1,0,
12:10:25.43825,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:11:01.43861,12:11:34.43894,35.8,33.1,Level 1,0,
12:10:27.43827,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:10:37.43837,12:10:51.43851,10.1,14.4,Level 1,0,
12:10:29.43829,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:10:37.43837,12:10:51.43851,8.1,14.4,Level 1,0,
12:10:29.43829,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:10:39.43839,12:11:34.43894,10.0,54.9,Level 1,0,
12:10:31.43831,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:10:37.43837,12:10:51.43851,6.1,14.4,Level 1,0,
12:10:36.43836,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:11:45.43905,12:12:56.43976,68.6,71.1,Level 1,0,
12:10:41.43841,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:11:29.43889,12:11:46.43906,48.2,17.2,Level 1,0,
12:10:41.43841,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:11:58.43918,12:12:56.43976,76.8,57.9,Level 1,0,
12:10:43.43843,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:11:19.43879,12:11:34.43894,36.2,14.8,Level 1,0,
12:10:44.43844,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:11:45.43905,12:12:56.43976,60.6,71.1,Level 1,0,
12:10:46.43846,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:10:46.43846,12:11:34.43894,0.0,47.9,Level 1,0,
12:10:51.43851,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:11:31.43891,12:12:56.43976,40.4,84.3,Level 1,0,
12:10:52.43852,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:11:29.43889,12:11:46.43906,37.2,17.2,Level 1,0,
12:10:59.43859,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:11:08.43868,12:12:09.43929,8.9,60.7,Level 1,0,
12:11:00.43860,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:11:58.43918,12:12:56.43976,57.8,57.9,Level 1,0,
12:11:05.43865,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:11:14.43874,12:11:46.43906,9.4,31.9,Level 1,0,
