ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow4.elvx   11 Nov 2021  11:04:02,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,184,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,22.4   (+0.0/-0.0),
Longest Waiting Time (s),,,120.0   (+0.0/-0.0),
Average Transit Time (s),,,37.4   (+0.0/-0.0),
Longest Transit Time (s),,,107.0   (+0.0/-0.0),
Average Time to Destination (s),,,59.8   (+0.0/-0.0),
Longest Time to Destination (s),,,158.8   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
Level 1,,40.0,63.0,31.0,23.0,24.0,2.0,0.0,33.3,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,40.0,63.0,31.0,23.0,24.0,2.0,0.0,33.3,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,583,
Time last passenger arrived at destination (s),,,,,12:55:27.46527,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:10.43210,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:00:16.43216,12:00:30.43230,6.4,13.5,Level 1,0,
12:00:22.43222,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:00:36.43236,12:00:56.43256,13.6,20.8,Level 1,0,
12:00:31.43231,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:00:39.43239,12:00:53.43253,7.7,14.8,Level 1,0,
12:00:35.43235,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:00:59.43259,12:01:52.43312,24.1,52.7,Level 1,0,
12:00:45.43245,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:01:14.43274,12:01:52.43312,28.8,38.0,Level 1,0,
12:00:56.43256,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:00:59.43259,12:01:52.43312,3.1,52.7,Level 1,0,
12:00:58.43258,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:01:05.43265,12:01:17.43277,7.4,12.0,Level 1,0,
12:01:02.43262,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:01:17.43277,12:01:39.43299,14.8,22.0,Level 1,0,
12:01:20.43280,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:01:29.43289,12:01:52.43312,8.7,23.2,Level 1,0,
12:02:15.43335,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:02:27.43347,12:02:47.43367,12.4,19.5,Level 1,0,
12:02:40.43360,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:02:51.43371,12:03:22.43402,11.2,30.4,Level 1,0,
12:02:43.43363,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:03:04.43384,12:03:22.43402,21.4,17.2,Level 1,0,
12:02:45.43365,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:03:02.43382,12:03:27.43407,17.2,24.4,Level 1,0,
12:02:48.43368,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:02:51.43371,12:03:22.43402,3.2,30.4,Level 1,0,
12:03:07.43387,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:03:40.43420,12:04:07.43447,32.8,26.8,Level 1,0,
12:03:15.43395,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:03:28.43408,12:04:07.43447,12.8,38.7,Level 1,0,
12:03:31.43411,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:03:46.43426,12:04:06.43446,15.1,19.6,Level 1,0,
12:03:34.43414,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:03:49.43429,12:04:11.43451,14.8,21.9,Level 1,0,
12:03:39.43419,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:03:46.43426,12:03:59.43439,6.5,13.6,Level 1,0,
12:03:53.43433,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:04:39.43479,12:05:03.43503,46.3,23.2,Level 1,0,
12:04:09.43449,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:04:25.43465,12:05:03.43503,15.6,37.9,Level 1,0,
12:04:14.43454,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:04:25.43465,12:05:03.43503,10.6,37.9,Level 1,0,
12:04:18.43458,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:04:27.43467,12:04:43.43483,8.8,16.0,Level 1,0,
12:04:30.43470,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:04:40.43480,12:04:57.43497,10.1,17.1,Level 1,0,
12:04:36.43476,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:04:44.43484,12:04:59.43499,7.8,14.8,Level 1,0,
12:05:01.43501,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:05:27.43527,12:05:58.43558,25.6,31.0,Level 1,0,
12:05:06.43506,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:05:15.43515,12:05:58.43558,8.6,43.0,Level 1,0,
12:05:09.43509,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:05:21.43521,12:05:41.43541,12.4,19.5,Level 1,0,
12:05:12.43512,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:05:30.43530,12:05:56.43556,18.4,25.5,Level 1,0,
12:05:32.43532,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:05:44.43544,12:05:58.43558,12.0,13.6,Level 1,0,
12:05:32.43532,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:05:32.43532,12:05:58.43558,0.0,25.6,Level 1,0,
12:05:41.43541,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:05:56.43556,12:06:18.43578,14.8,21.9,Level 1,0,
12:05:47.43547,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:05:59.43559,12:06:28.43588,12.3,29.1,Level 1,0,
12:06:08.43568,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:06:11.43571,12:06:28.43588,3.3,17.1,Level 1,0,
12:06:09.43569,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:06:15.43575,12:06:29.43589,6.4,13.6,Level 1,0,
12:06:11.43571,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:06:27.43587,12:07:01.43621,16.1,34.0,Level 1,0,
12:06:13.43573,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:06:39.43599,12:07:01.43621,26.1,22.0,Level 1,0,
12:06:20.43580,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:06:47.43607,12:07:49.43669,26.9,62.2,Level 1,0,
12:06:22.43582,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:06:48.43608,12:07:17.43637,26.0,29.2,Level 1,0,
12:06:35.43595,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:07:16.43636,12:07:39.43659,40.9,23.2,Level 1,0,
12:06:37.43597,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:07:00.43620,12:07:49.43669,23.4,48.7,Level 1,0,
12:06:51.43611,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:07:04.43624,12:07:39.43659,12.9,35.2,Level 1,0,
12:06:54.43614,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:07:00.43620,12:07:17.43637,6.0,17.2,Level 1,0,
12:06:56.43616,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:07:19.43639,12:07:49.43669,22.8,30.3,Level 1,0,
12:07:02.43622,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:07:23.43643,12:07:44.43664,21.0,20.8,Level 1,0,
12:07:11.43631,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:07:46.43666,12:09:01.43741,35.3,74.2,Level 1,0,
12:07:30.43650,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:07:37.43657,12:07:49.43669,7.2,12.0,Level 1,0,
12:07:34.43654,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:07:59.43679,12:08:29.43709,24.7,30.3,Level 1,0,
12:07:35.43655,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:08:00.43680,12:09:01.43741,24.5,61.1,Level 1,0,
12:07:41.43661,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:08:12.43692,12:08:29.43709,30.8,17.2,Level 1,0,
12:07:46.43666,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:07:46.43666,12:09:01.43741,0.3,74.2,Level 1,0,
12:07:47.43667,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:07:59.43679,12:08:29.43709,11.7,30.3,Level 1,0,
12:07:49.43669,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:08:09.43689,12:08:46.43726,20.3,36.7,Level 1,0,
12:07:49.43669,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:08:22.43702,12:09:25.43765,32.9,62.6,Level 1,0,
12:07:56.43676,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:08:23.43703,12:08:46.43726,26.8,23.2,Level 1,0,
12:07:58.43678,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:08:00.43680,12:09:01.43741,1.5,61.1,Level 1,0,
12:08:02.43682,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:08:17.43697,12:09:01.43741,14.7,43.9,Level 1,0,
12:08:20.43700,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:08:29.43709,12:09:01.43741,8.7,31.9,Level 1,0,
12:08:28.43708,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:08:49.43729,12:09:25.43765,21.0,35.5,Level 1,0,
12:08:30.43710,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:08:35.43715,12:09:25.43765,5.4,49.1,Level 1,0,
12:08:36.43716,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:08:57.43737,12:09:34.43774,20.9,36.7,Level 1,0,
12:08:41.43721,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:08:47.43727,12:09:01.43741,6.0,13.6,Level 1,0,
12:08:55.43735,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:09:09.43749,12:09:30.43770,13.8,20.8,Level 1,0,
12:09:04.43744,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:09:09.43749,12:09:25.43765,4.6,15.9,Level 1,0,
12:09:05.43745,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:09:19.43759,12:09:34.43774,13.9,14.8,Level 1,0,
12:09:08.43748,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:09:20.43760,12:09:33.43773,11.8,13.3,Level 1,0,
12:09:18.43758,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:10:18.43818,12:11:21.43881,59.7,63.1,Level 1,0,
12:09:18.43758,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:10:17.43817,12:11:14.43874,58.6,57.1,Level 1,0,
12:09:20.43760,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:10:03.43803,12:11:14.43874,43.3,70.3,Level 1,0,
12:09:23.43763,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:09:20.43760,12:09:33.43773,0.0,10.0,Level 1,0,
12:09:23.43763,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:09:48.43788,12:10:18.43818,24.7,30.8,Level 1,0,
12:09:36.43776,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:09:48.43788,12:10:02.43802,12.4,13.6,Level 1,0,
12:09:52.43792,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:10:06.43806,12:11:21.43881,13.7,75.1,Level 1,0,
12:09:55.43795,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:10:02.43802,12:10:18.43818,7.4,16.0,Level 1,0,
12:10:00.43800,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:10:18.43818,12:11:21.43881,17.7,63.1,Level 1,0,
12:10:02.43802,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:10:31.43831,12:11:21.43881,28.8,49.9,Level 1,0,
12:10:05.43805,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:10:03.43803,12:11:14.43874,0.0,68.7,Level 1,0,
12:10:12.43812,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:10:24.43824,12:11:18.43878,12.4,53.5,Level 1,0,
12:10:15.43815,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:11:04.43864,12:11:21.43881,48.6,17.2,Level 1,0,
12:10:15.43815,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:10:49.43849,12:12:17.43937,33.7,87.9,Level 1,0,
12:10:17.43817,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:10:44.43844,12:11:21.43881,27.1,36.7,Level 1,0,
12:10:18.43818,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:10:50.43850,12:11:18.43878,32.0,27.9,Level 1,0,
12:10:20.43820,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:10:31.43831,12:11:21.43881,10.8,49.9,Level 1,0,
12:10:23.43823,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:10:30.43830,12:11:14.43874,7.1,43.6,Level 1,0,
12:10:25.43825,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:10:36.43836,12:11:18.43878,11.4,41.5,Level 1,0,
12:10:29.43829,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:11:06.43866,12:11:18.43878,36.9,12.0,Level 1,0,
12:10:30.43830,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:10:58.43858,12:11:14.43874,27.8,15.9,Level 1,0,
12:10:31.43831,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:11:03.43863,12:12:17.43937,32.2,73.5,Level 1,0,
12:10:34.43834,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:11:04.43864,12:11:21.43881,29.6,17.2,Level 1,0,
12:10:37.43837,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:10:37.43837,12:11:14.43874,0.0,36.7,Level 1,0,
12:10:38.43838,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:11:16.43876,12:12:17.43937,38.3,60.3,Level 1,0,
12:10:40.43840,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:10:36.43836,12:11:18.43878,0.0,37.9,Level 1,0,
12:10:40.43840,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:11:16.43876,12:12:17.43937,36.3,60.3,Level 1,0,
12:10:41.43841,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:10:49.43849,12:12:17.43937,7.7,87.9,Level 1,0,
12:10:44.43844,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:11:04.43864,12:11:21.43881,19.6,17.2,Level 1,0,
