ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow23.elvx   11 Nov 2021  11:01:56,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,356,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,22.9   (+0.0/-0.0),
Longest Waiting Time (s),,,113.1   (+0.0/-0.0),
Average Transit Time (s),,,34.7   (+0.0/-0.0),
Longest Transit Time (s),,,87.8   (+0.0/-0.0),
Average Time to Destination (s),,,57.6   (+0.0/-0.0),
Longest Time to Destination (s),,,181.8   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
Up Motor Starts,,,50.0,51.0,49.0,49.0,199.0,
Down Motor Starts,,,107.0,98.0,105.0,95.0,405.0,
Total Motor Starts,,,157.0,149.0,154.0,144.0,604.0,
Total Distance Travelled,,,2472.0,2424.0,2496.0,2220.0,9612.0,
Total up running time (s),,,691.5,686.2,692.3,636.0,2706.0,
Total down running time (s),,,905.8,859.1,901.8,806.6,3473.3,
No of times dispatched from home,,,49.0,50.0,49.0,46.0,194.0,

Total up running time at in load range (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
0 to 10 %,,,691.5,686.2,692.3,636.0,2706.0,
10 to 20 %,,,0.0,0.0,0.0,0.0,0.0,
20 to 30 %,,,0.0,0.0,0.0,0.0,0.0,
30 to 40 %,,,0.0,0.0,0.0,0.0,0.0,
40 to 50 %,,,0.0,0.0,0.0,0.0,0.0,
50 to 60 %,,,0.0,0.0,0.0,0.0,0.0,
60 to 70 %,,,0.0,0.0,0.0,0.0,0.0,
70 to 80 %,,,0.0,0.0,0.0,0.0,0.0,
80 to 90 %,,,0.0,0.0,0.0,0.0,0.0,
90 to 100 %,,,0.0,0.0,0.0,0.0,0.0,

Total down running time at in load range (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
0 to 10 %,,,285.0,361.9,294.6,312.7,1254.2,
10 to 20 %,,,272.3,159.9,263.6,164.3,860.1,
20 to 30 %,,,87.4,95.7,84.9,112.4,380.4,
30 to 40 %,,,94.6,80.1,137.1,112.9,424.7,
40 to 50 %,,,41.0,46.3,19.2,38.3,144.8,
50 to 60 %,,,33.5,16.0,56.6,37.1,143.2,
60 to 70 %,,,57.4,49.1,19.9,21.5,147.9,
70 to 80 %,,,34.7,50.3,26.0,7.6,118.6,
80 to 90 %,,,0.0,0.0,0.0,0.0,0.0,
90 to 100 %,,,0.0,0.0,0.0,0.0,0.0,


kgm,
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,288900.0,279675.0,267975.0,214875.0,1051425.0,

Total time idle (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,1766.6,1818.5,1769.7,1921.2,7276.0,

Total time standby (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,0.0,0.0,0.0,0.0,0.0,

Hall call analysis,
No of Hall Calls,,,Up,0,,,Down,416,,,Total,416,
Average Response Time (s),,,Up,0.0,,,Down,24.9,,,Both,24.9,

Hall call analysis by time of day,
Time,,No of Hall Calls,,,Average Response Time (s),
(5 mins starting),,Up,Down,,Up,Down,Average,
12:00,,0.0,22.0,,0.0,16.5,16.5,
12:05,,0.0,38.0,,0.0,21.6,21.6,
12:10,,0.0,60.0,,0.0,34.7,34.7,
12:15,,0.0,49.0,,0.0,38.1,38.1,
12:20,,0.0,53.0,,0.0,28.3,28.3,
12:25,,0.0,41.0,,0.0,23.7,23.7,
12:30,,0.0,41.0,,0.0,20.7,20.7,
12:35,,0.0,33.0,,0.0,18.5,18.5,
12:40,,0.0,29.0,,0.0,17.0,17.0,
12:45,,0.0,26.0,,0.0,16.6,16.6,
12:50,,0.0,24.0,,0.0,15.6,15.6,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,0.0,0.0,,0.0,0.0,
Level 2,,0.0,28.0,,0.0,18.9,
Level 3,,0.0,30.0,,0.0,16.6,
Level 4,,0.0,29.0,,0.0,16.6,
Level 5,,0.0,29.0,,0.0,14.4,
Level 6,,0.0,29.0,,0.0,25.0,
Level 7,,0.0,32.0,,0.0,22.4,
Level 8,,0.0,32.0,,0.0,21.2,
Level 9,,0.0,28.0,,0.0,23.4,
Level 10,,0.0,28.0,,0.0,33.8,
Level 11,,0.0,27.0,,0.0,29.3,
Level 12,,0.0,27.0,,0.0,25.8,
Level 13,,0.0,26.0,,0.0,25.2,
Level 14,,0.0,22.0,,0.0,41.6,
Level 15,,0.0,22.0,,0.0,32.4,
Level 16,,0.0,27.0,,0.0,34.9,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,18.0,4.0,4.0,1.0,1.0,0.0,0.0,18.9,
Level 3,,18.0,7.0,3.0,2.0,0.0,0.0,0.0,16.6,
Level 4,,17.0,8.0,3.0,1.0,0.0,0.0,0.0,16.6,
Level 5,,19.0,9.0,1.0,0.0,0.0,0.0,0.0,14.4,
Level 6,,11.0,8.0,4.0,5.0,1.0,0.0,0.0,25.0,
Level 7,,15.0,10.0,3.0,2.0,2.0,0.0,0.0,22.4,
Level 8,,15.0,10.0,4.0,3.0,0.0,0.0,0.0,21.2,
Level 9,,10.0,13.0,2.0,2.0,1.0,0.0,0.0,23.4,
Level 10,,9.0,6.0,4.0,4.0,4.0,1.0,0.0,33.8,
Level 11,,5.0,12.0,4.0,4.0,1.0,1.0,0.0,29.3,
Level 12,,5.0,11.0,8.0,2.0,1.0,0.0,0.0,25.8,
Level 13,,2.0,17.0,6.0,1.0,0.0,0.0,0.0,25.2,
Level 14,,0.0,7.0,7.0,6.0,1.0,1.0,0.0,41.6,
Level 15,,3.0,9.0,5.0,4.0,1.0,0.0,0.0,32.4,
Level 16,,2.0,12.0,7.0,3.0,2.0,1.0,0.0,34.9,
Total,,149.0,143.0,65.0,40.0,15.0,4.0,0.0,24.9,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,18.0,,19.3,
12:05,,20.0,,26.9,
12:10,,16.0,,51.0,
12:15,,13.0,,57.1,
12:20,,17.0,,41.1,
12:25,,18.0,,33.8,
12:30,,21.0,,23.5,
12:35,,21.0,,28.5,
12:40,,17.0,,24.8,
12:45,,16.0,,22.9,
12:50,,15.0,,24.0,
12:55,,2.0,,26.1,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,194.0,,31.2,
Level 2,,0.0,,0.0,
Level 3,,0.0,,0.0,
Level 4,,0.0,,0.0,
Level 5,,0.0,,0.0,
Level 6,,0.0,,0.0,
Level 7,,0.0,,0.0,
Level 8,,0.0,,0.0,
Level 9,,0.0,,0.0,
Level 10,,0.0,,0.0,
Level 11,,0.0,,0.0,
Level 12,,0.0,,0.0,
Level 13,,0.0,,0.0,
Level 14,,0.0,,0.0,
Level 15,,0.0,,0.0,
Level 16,,0.0,,0.0,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,41.0,75.0,33.0,27.0,18.0,0.0,0.0,31.2,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,41.0,75.0,33.0,27.0,18.0,0.0,0.0,31.2,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,583,
Time last passenger arrived at destination (s),,,,,12:55:59.46559,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:06.43206,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:00:21.43221,12:00:43.43243,14.8,21.9,Level 1,0,
12:00:19.43219,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:00:31.43231,12:00:51.43251,12.4,19.5,Level 1,0,
12:00:20.43220,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:00:26.43226,12:00:40.43240,6.4,13.6,Level 1,0,
12:00:27.43227,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:00:49.43249,12:01:18.43278,22.2,29.2,Level 1,0,
12:00:55.43255,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:01:07.43267,12:01:27.43287,12.4,19.5,Level 1,0,
12:01:17.43277,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:01:32.43292,12:01:54.43314,14.8,22.0,Level 1,0,
12:01:40.43300,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:01:48.43308,12:02:02.43322,7.7,14.8,Level 1,0,
12:01:52.43312,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:02:06.43326,12:02:26.43346,13.6,20.8,Level 1,0,
12:02:22.43342,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:02:43.43363,12:03:11.43391,20.8,27.9,Level 1,0,
12:02:31.43351,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:02:36.43356,12:02:48.43368,4.8,12.0,Level 1,0,
12:02:41.43361,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:02:57.43377,12:03:20.43400,16.1,23.1,Level 1,0,
12:03:18.43398,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:03:45.43425,12:04:04.43444,27.2,18.3,Level 1,0,
12:03:20.43400,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:03:37.43417,12:04:02.43442,17.2,24.4,Level 1,0,
12:03:23.43403,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:03:32.43412,12:04:04.43444,8.6,31.9,Level 1,0,
12:03:31.43411,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:03:37.43417,12:03:51.43431,6.4,13.6,Level 1,0,
12:03:38.43418,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:03:47.43427,12:04:03.43443,8.8,16.0,Level 1,0,
12:03:44.43424,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:04:20.43460,12:05:00.43500,36.2,40.3,Level 1,0,
12:03:53.43433,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:04:34.43474,12:05:00.43500,40.7,26.8,Level 1,0,
