ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow26.elvx   11 Nov 2021  11:02:33,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,283,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,24.6   (+0.0/-0.0),
Longest Waiting Time (s),,,157.4   (+0.0/-0.0),
Average Transit Time (s),,,37.1   (+0.0/-0.0),
Longest Transit Time (s),,,105.8   (+0.0/-0.0),
Average Time to Destination (s),,,61.7   (+0.0/-0.0),
Longest Time to Destination (s),,,194.9   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:05:45.43545,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:05:51.43551,12:06:05.43565,6.4,13.5,Level 1,0,
12:05:54.43554,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:06:02.43562,12:06:20.43580,7.6,18.3,Level 1,0,
12:05:54.43554,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:06:02.43562,12:06:20.43580,7.6,18.3,Level 1,0,
12:06:01.43561,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:06:18.43578,12:06:54.43614,17.3,35.5,Level 1,0,
12:06:07.43567,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:06:32.43592,12:06:54.43614,24.8,21.9,Level 1,0,
12:06:12.43572,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:06:32.43592,12:07:10.43630,19.7,37.9,Level 1,0,
12:06:28.43588,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:06:37.43597,12:06:53.43613,8.8,15.9,Level 1,0,
12:06:38.43598,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:06:56.43616,12:07:50.43670,18.4,53.7,Level 1,0,
12:06:42.43602,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:06:50.43610,12:07:10.43630,8.1,19.5,Level 1,0,
12:06:47.43607,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:07:08.43628,12:07:50.43670,21.4,41.7,Level 1,0,
12:06:47.43607,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:07:33.43653,12:08:28.43708,45.7,55.5,Level 1,0,
12:07:06.43626,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:07:11.43631,12:07:23.43643,4.8,12.0,Level 1,0,
12:07:06.43626,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:07:27.43647,12:07:50.43670,21.0,23.2,Level 1,0,
12:07:06.43626,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:07:21.43641,12:08:28.43708,14.7,67.5,Level 1,0,
12:07:13.43633,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:07:44.43664,12:08:03.43683,30.6,19.5,Level 1,0,
12:07:15.43635,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:07:32.43652,12:08:03.43683,16.6,31.5,Level 1,0,
12:07:15.43635,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:07:15.43635,12:07:50.43670,0.0,35.2,Level 1,0,
12:07:30.43650,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:07:35.43655,12:07:47.43667,4.8,12.0,Level 1,0,
12:07:39.43659,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:07:39.43659,12:08:28.43708,0.0,49.2,Level 1,0,
12:07:44.43664,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:07:54.43674,12:08:28.43708,9.8,34.3,Level 1,0,
12:07:46.43666,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:07:59.43679,12:08:11.43691,12.8,12.0,Level 1,0,
12:07:56.43676,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:08:23.43703,12:09:45.43785,26.9,82.4,Level 1,0,
12:07:58.43678,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:08:09.43689,12:08:28.43708,10.6,19.6,Level 1,0,
12:07:58.43678,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:08:43.43723,12:09:45.43785,45.0,62.3,Level 1,0,
12:08:07.43687,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:08:20.43700,12:08:47.43727,13.3,26.8,Level 1,0,
12:08:18.43698,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:08:29.43709,12:09:10.43750,11.3,40.3,Level 1,0,
12:08:22.43702,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:08:23.43703,12:09:45.43785,0.9,82.4,Level 1,0,
12:08:25.43705,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:08:35.43715,12:08:47.43727,10.1,12.0,Level 1,0,
12:08:25.43705,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:08:43.43723,12:09:45.43785,18.0,62.3,Level 1,0,
12:08:30.43710,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:08:44.43724,12:09:10.43750,14.1,25.6,Level 1,0,
12:08:30.43710,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:08:59.43739,12:09:45.43785,29.0,46.3,Level 1,0,
12:08:31.43711,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:08:31.43711,12:09:45.43785,0.0,74.3,Level 1,0,
12:08:35.43715,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:08:56.43736,12:09:10.43750,21.1,13.6,Level 1,0,
12:08:36.43716,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:08:59.43739,12:09:57.43797,22.5,58.7,Level 1,0,
12:08:43.43723,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:09:17.43757,12:09:58.43798,34.4,40.3,Level 1,0,
12:08:47.43727,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:09:16.43756,12:09:45.43785,29.2,29.2,Level 1,0,
12:08:48.43728,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:09:28.43768,12:09:44.43784,40.0,15.9,Level 1,0,
12:09:01.43741,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:09:12.43752,12:09:57.43797,11.1,45.1,Level 1,0,
12:09:19.43759,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:09:28.43768,12:09:45.43785,9.2,17.2,Level 1,0,
12:09:27.43767,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:09:32.43772,12:09:57.43797,4.6,25.6,Level 1,0,
12:09:37.43777,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:09:42.43782,12:09:58.43798,4.7,15.9,Level 1,0,
12:09:39.43779,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:09:44.43784,12:09:57.43797,4.6,13.6,Level 1,0,
12:09:55.43795,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:10:10.43810,12:10:45.43845,14.8,35.5,Level 1,0,
12:09:56.43796,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:10:10.43810,12:10:45.43845,13.8,35.5,Level 1,0,
12:10:07.43807,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:10:13.43813,12:10:25.43825,5.7,12.0,Level 1,0,
12:10:11.43811,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:10:22.43822,12:10:42.43842,11.2,19.6,Level 1,0,
12:10:12.43812,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:10:46.43846,12:11:57.43917,34.1,70.9,Level 1,0,
12:10:14.43814,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:10:29.43829,12:10:45.43845,15.3,16.0,Level 1,0,
12:10:16.43816,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:10:38.43838,12:10:52.43852,22.3,13.5,Level 1,0,
12:10:16.43816,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:11:27.43887,12:12:49.43969,70.5,82.3,Level 1,0,
12:10:17.43817,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:10:33.43833,12:11:57.43917,15.8,84.1,Level 1,0,
12:10:20.43820,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:10:22.43822,12:10:42.43842,2.2,19.6,Level 1,0,
12:10:25.43825,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:10:29.43829,12:10:45.43845,4.3,16.0,Level 1,0,
12:10:26.43826,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:10:58.43858,12:11:57.43917,32.1,58.9,Level 1,0,
12:10:31.43831,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:10:33.43833,12:11:57.43917,1.8,84.1,Level 1,0,
12:10:33.43833,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:11:04.43864,12:12:24.43944,30.7,79.9,Level 1,0,
12:10:35.43835,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:11:21.43881,12:12:55.43975,46.0,93.5,Level 1,0,
12:10:36.43836,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:11:29.43889,12:12:24.43944,52.9,54.7,Level 1,0,
12:10:36.43836,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:10:58.43858,12:11:57.43917,22.1,58.9,Level 1,0,
12:10:38.43838,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:11:21.43881,12:12:55.43975,43.0,93.5,Level 1,0,
12:10:47.43847,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:11:35.43895,12:12:55.43975,48.4,79.1,Level 1,0,
12:10:49.43849,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:11:13.43873,12:11:57.43917,23.8,44.1,Level 1,0,
12:10:50.43850,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:12:10.43930,12:12:24.43944,80.1,13.5,Level 1,0,
12:10:52.43852,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:12:37.43957,12:12:49.43969,104.8,12.0,Level 1,0,
12:10:52.43852,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:11:42.43902,12:12:24.43944,50.4,41.2,Level 1,0,
12:10:54.43854,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:11:21.43881,12:12:55.43975,27.0,93.5,Level 1,0,
12:10:56.43856,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:11:16.43876,12:12:24.43944,19.7,67.9,Level 1,0,
12:10:59.43859,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:12:25.43945,12:12:49.43969,85.8,24.0,Level 1,0,
12:11:05.43865,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:13:12.43992,12:13:28.44008,126.6,16.8,Level 1,0,
