ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow5.elvx   11 Nov 2021  11:04:15,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,217,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,22.8   (+0.0/-0.0),
Longest Waiting Time (s),,,102.5   (+0.0/-0.0),
Average Transit Time (s),,,36.9   (+0.0/-0.0),
Longest Transit Time (s),,,117.8   (+0.0/-0.0),
Average Time to Destination (s),,,59.7   (+0.0/-0.0),
Longest Time to Destination (s),,,168.3   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,0.0,26.0,,0.0,17.4,17.4,
12:50,,0.0,22.0,,0.0,14.0,14.0,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,0.0,0.0,,0.0,0.0,
Level 2,,0.0,30.0,,0.0,18.6,
Level 3,,0.0,27.0,,0.0,19.7,
Level 4,,0.0,29.0,,0.0,20.0,
Level 5,,0.0,30.0,,0.0,16.1,
Level 6,,0.0,27.0,,0.0,26.6,
Level 7,,0.0,31.0,,0.0,20.8,
Level 8,,0.0,28.0,,0.0,20.6,
Level 9,,0.0,26.0,,0.0,16.7,
Level 10,,0.0,26.0,,0.0,28.2,
Level 11,,0.0,26.0,,0.0,28.0,
Level 12,,0.0,29.0,,0.0,23.4,
Level 13,,0.0,30.0,,0.0,21.3,
Level 14,,0.0,23.0,,0.0,42.6,
Level 15,,0.0,25.0,,0.0,33.8,
Level 16,,0.0,26.0,,0.0,32.7,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,17.0,6.0,3.0,4.0,0.0,0.0,0.0,18.6,
Level 3,,15.0,7.0,3.0,2.0,0.0,0.0,0.0,19.7,
Level 4,,15.0,6.0,6.0,1.0,1.0,0.0,0.0,20.0,
Level 5,,19.0,7.0,3.0,0.0,1.0,0.0,0.0,16.1,
Level 6,,13.0,6.0,4.0,1.0,2.0,1.0,0.0,26.6,
Level 7,,14.0,7.0,8.0,2.0,0.0,0.0,0.0,20.8,
Level 8,,15.0,9.0,2.0,1.0,1.0,0.0,0.0,20.6,
Level 9,,15.0,9.0,2.0,0.0,0.0,0.0,0.0,16.7,
Level 10,,10.0,6.0,5.0,3.0,1.0,1.0,0.0,28.2,
Level 11,,4.0,13.0,5.0,2.0,2.0,0.0,0.0,28.0,
Level 12,,10.0,10.0,5.0,3.0,1.0,0.0,0.0,23.4,
Level 13,,8.0,16.0,5.0,1.0,0.0,0.0,0.0,21.3,
Level 14,,1.0,6.0,6.0,4.0,6.0,0.0,0.0,42.6,
Level 15,,1.0,13.0,4.0,5.0,2.0,0.0,0.0,33.8,
Level 16,,3.0,10.0,7.0,4.0,2.0,0.0,0.0,32.7,
Total,,160.0,131.0,68.0,33.0,19.0,2.0,0.0,24.2,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,13.0,,19.3,
12:05,,18.0,,34.0,
12:10,,16.0,,54.1,
12:15,,16.0,,46.5,
12:20,,16.0,,39.9,
12:25,,17.0,,39.3,
12:30,,15.0,,34.6,
12:35,,16.0,,30.1,
12:40,,20.0,,20.9,
12:45,,16.0,,22.0,
12:50,,19.0,,22.9,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,182.0,,32.9,
Level 2,,0.0,,0.0,
Level 3,,0.0,,0.0,
Level 4,,0.0,,0.0,
Level 5,,0.0,,0.0,
Level 6,,0.0,,0.0,
Level 7,,0.0,,0.0,
Level 8,,0.0,,0.0,
Level 9,,0.0,,0.0,
Level 10,,0.0,,0.0,
Level 11,,0.0,,0.0,
Level 12,,0.0,,0.0,
Level 13,,0.0,,0.0,
Level 14,,0.0,,0.0,
Level 15,,0.0,,0.0,
Level 16,,0.0,,0.0,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,44.0,59.0,34.0,21.0,20.0,4.0,0.0,32.9,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,44.0,59.0,34.0,21.0,20.0,4.0,0.0,32.9,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,575,
Time last passenger arrived at destination (s),,,,,12:54:59.46499,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:44.43244,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:00:52.43252,12:01:06.43266,7.7,14.8,Level 1,0,
12:01:04.43264,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:01:13.43273,12:01:29.43289,8.8,16.0,Level 1,0,
12:01:13.43273,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:01:24.43284,12:01:41.43301,10.6,17.2,Level 1,0,
12:01:50.43310,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:02:10.43330,12:02:36.43356,19.6,26.8,Level 1,0,
12:01:56.43316,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:02:12.43332,12:02:35.43355,16.0,23.2,Level 1,0,
12:02:08.43328,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:02:13.43333,12:02:25.43345,4.8,12.0,Level 1,0,
12:02:22.43342,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:02:33.43353,12:03:02.43382,11.3,29.2,Level 1,0,
12:02:27.43347,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:02:45.43365,12:03:02.43382,18.3,17.2,Level 1,0,
12:02:55.43375,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:03:03.43383,12:03:17.43397,7.7,14.8,Level 1,0,
12:03:19.43399,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:03:25.43405,12:03:39.43419,6.4,13.5,Level 1,0,
12:03:47.43427,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:04:03.43443,12:04:48.43488,16.0,45.1,Level 1,0,
12:03:55.43435,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:04:16.43456,12:04:44.43484,20.8,28.0,Level 1,0,
12:04:01.43441,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:04:15.43455,12:04:48.43488,14.0,33.1,Level 1,0,
12:04:20.43460,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:04:35.43475,12:04:48.43488,14.6,13.5,Level 1,0,
12:04:21.43461,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:04:29.43469,12:04:45.43485,7.8,16.0,Level 1,0,
12:04:27.43467,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:04:46.43486,12:05:22.43522,18.5,36.7,Level 1,0,
12:04:30.43470,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:05:38.43538,12:06:17.43577,68.2,39.1,Level 1,0,
12:04:39.43479,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:05:06.43506,12:05:50.43550,26.6,44.7,Level 1,0,
12:04:39.43479,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:05:13.43513,12:06:17.43577,33.9,64.3,Level 1,0,
12:04:41.43481,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:05:26.43526,12:06:17.43577,45.2,51.1,Level 1,0,
12:04:52.43492,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:05:13.43513,12:06:17.43577,20.9,64.3,Level 1,0,
12:04:55.43495,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:05:00.43500,12:05:22.43522,5.3,21.9,Level 1,0,
12:04:56.43496,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:05:15.43515,12:05:50.43550,18.8,35.6,Level 1,0,
12:04:57.43497,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:05:32.43532,12:05:50.43550,34.9,18.4,Level 1,0,
12:04:57.43497,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:05:18.43518,12:05:50.43550,20.6,32.7,Level 1,0,
12:05:01.43501,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:05:18.43518,12:05:50.43550,16.6,32.7,Level 1,0,
12:05:06.43506,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:05:18.43518,12:05:50.43550,11.6,32.7,Level 1,0,
12:05:18.43518,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:05:38.43538,12:06:17.43577,20.2,39.1,Level 1,0,
12:05:25.43525,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:05:37.43537,12:05:51.43551,12.0,13.6,Level 1,0,
12:05:31.43531,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:05:36.43536,12:05:50.43550,4.6,14.8,Level 1,0,
12:05:45.43545,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:06:24.43584,12:07:27.43647,39.2,63.1,Level 1,0,
12:05:51.43551,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:06:00.43560,12:06:17.43577,9.1,17.2,Level 1,0,
12:06:01.43561,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:06:09.43569,12:06:35.43595,7.7,26.8,Level 1,0,
12:06:04.43564,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:06:22.43582,12:07:21.43641,18.4,58.7,Level 1,0,
12:06:08.43568,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:06:21.43581,12:06:35.43595,12.7,14.8,Level 1,0,
12:06:09.43569,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:06:36.43596,12:07:21.43641,27.0,45.1,Level 1,0,
12:06:13.43573,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:06:24.43584,12:07:27.43647,11.3,63.1,Level 1,0,
12:06:15.43575,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:06:49.43609,12:07:27.43647,34.4,37.9,Level 1,0,
12:06:17.43577,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:06:37.43597,12:07:27.43647,20.4,49.9,Level 1,0,
12:06:20.43580,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:06:21.43581,12:06:35.43595,0.7,14.8,Level 1,0,
12:06:31.43591,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:06:48.43608,12:07:21.43641,17.0,33.1,Level 1,0,
12:06:40.43600,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:07:07.43627,12:07:47.43667,26.9,40.3,Level 1,0,
12:06:46.43606,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:06:57.43617,12:07:39.43659,11.3,41.2,Level 1,0,
12:06:55.43615,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:06:57.43617,12:07:39.43659,2.3,41.2,Level 1,0,
12:06:58.43618,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:07:05.43625,12:07:21.43641,7.2,15.9,Level 1,0,
12:06:58.43618,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:07:11.43631,12:07:39.43659,12.6,27.9,Level 1,0,
12:06:59.43619,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:07:05.43625,12:07:27.43647,6.4,21.9,Level 1,0,
12:07:17.43637,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:07:27.43647,12:07:39.43659,9.5,12.0,Level 1,0,
12:07:24.43644,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:07:45.43665,12:08:06.43686,21.4,20.8,Level 1,0,
12:07:25.43645,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:07:31.43651,12:07:47.43667,6.3,15.9,Level 1,0,
12:07:27.43647,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:07:58.43678,12:08:46.43726,30.7,48.5,Level 1,0,
12:07:43.43663,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:07:54.43674,12:08:06.43686,11.1,12.0,Level 1,0,
12:07:57.43677,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:08:23.43703,12:08:46.43726,26.0,23.2,Level 1,0,
12:07:58.43678,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:08:19.43699,12:09:33.43773,20.8,74.3,Level 1,0,
12:08:01.43681,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:08:23.43703,12:08:40.43720,22.3,17.2,Level 1,0,
12:08:05.43685,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:08:10.43690,12:08:46.43726,4.7,36.5,Level 1,0,
12:08:08.43688,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:08:22.43702,12:08:49.43729,14.2,26.8,Level 1,0,
12:08:13.43693,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:08:10.43690,12:08:46.43726,0.0,33.2,Level 1,0,
12:08:26.43706,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:08:37.43717,12:08:49.43729,10.9,12.0,Level 1,0,
12:08:26.43706,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:08:32.43712,12:09:33.43773,6.3,60.8,Level 1,0,
12:08:41.43721,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:08:48.43728,12:09:33.43773,7.3,44.8,Level 1,0,
12:08:52.43732,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:08:48.43728,12:09:33.43773,0.0,41.2,Level 1,0,
12:08:58.43738,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:09:14.43754,12:09:37.43777,16.0,23.2,Level 1,0,
12:08:58.43738,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:09:19.43759,12:09:47.43787,20.8,27.9,Level 1,0,
12:08:59.43739,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:09:04.43744,12:09:33.43773,4.6,29.6,Level 1,0,
12:09:00.43740,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:09:13.43753,12:09:43.43783,12.5,30.8,Level 1,0,
12:09:05.43745,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:09:18.43758,12:09:33.43773,13.3,14.8,Level 1,0,
12:09:16.43756,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:09:27.43767,12:09:43.43783,11.3,15.9,Level 1,0,
12:09:36.43776,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:10:22.43822,12:12:06.43926,45.8,104.2,Level 1,0,
12:09:42.43782,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:10:16.43816,12:11:07.43867,34.2,50.2,Level 1,0,
12:09:49.43789,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:10:02.43802,12:10:31.43831,12.6,29.2,Level 1,0,
12:09:53.43793,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:10:02.43802,12:11:07.43867,8.5,65.0,Level 1,0,
12:10:00.43800,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:10:08.43808,12:10:24.43824,7.7,16.0,Level 1,0,
12:10:01.43801,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:10:08.43808,12:12:06.43926,7.3,117.8,Level 1,0,
12:10:02.43802,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:10:02.43802,12:11:07.43867,0.0,64.5,Level 1,0,
12:10:04.43804,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:10:08.43808,12:10:24.43824,3.7,16.0,Level 1,0,
12:10:06.43806,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:10:18.43818,12:10:31.43831,11.6,13.2,Level 1,0,
12:10:08.43808,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:10:43.43843,12:11:04.43864,35.3,20.8,Level 1,0,
12:10:09.43809,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:10:43.43843,12:11:04.43864,34.3,20.8,Level 1,0,
12:10:10.43810,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:10:18.43818,12:10:31.43831,7.6,13.2,Level 1,0,
12:10:11.43811,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:10:16.43816,12:11:07.43867,5.2,50.2,Level 1,0,
12:10:11.43811,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:10:34.43834,12:12:06.43926,22.8,92.2,Level 1,0,
12:10:12.43812,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:10:32.43832,12:11:07.43867,20.2,34.3,Level 1,0,
12:10:13.43813,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:10:16.43816,12:11:07.43867,3.2,50.2,Level 1,0,
12:10:19.43819,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:10:49.43849,12:11:17.43877,30.1,28.0,Level 1,0,
12:10:28.43828,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:10:32.43832,12:11:07.43867,4.2,34.3,Level 1,0,
12:10:30.43830,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:10:51.43851,12:11:07.43867,20.6,15.9,Level 1,0,
12:10:30.43830,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:10:34.43834,12:12:06.43926,3.8,92.2,Level 1,0,
12:10:32.43832,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:10:43.43843,12:11:04.43864,11.3,20.8,Level 1,0,
12:10:35.43835,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:10:51.43851,12:11:07.43867,15.6,15.9,Level 1,0,
12:10:39.43839,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:10:51.43851,12:11:07.43867,11.6,15.9,Level 1,0,
12:10:41.43841,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:10:49.43849,12:12:06.43926,7.6,77.5,Level 1,0,
12:10:46.43846,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:12:02.43922,12:13:04.43984,76.0,61.6,Level 1,0,
12:10:49.43849,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:11:14.43874,12:12:06.43926,25.2,51.9,Level 1,0,
12:10:49.43849,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:11:56.43916,12:12:58.43978,67.1,61.9,Level 1,0,
