ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow20.elvx   11 Nov 2021  11:01:18,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,781,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,23.5   (+0.0/-0.0),
Longest Waiting Time (s),,,110.3   (+0.0/-0.0),
Average Transit Time (s),,,34.9   (+0.0/-0.0),
Longest Transit Time (s),,,89.0   (+0.0/-0.0),
Average Time to Destination (s),,,58.3   (+0.0/-0.0),
Longest Time to Destination (s),,,196.8   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,0.0,27.0,,0.0,16.8,16.8,
12:50,,0.0,23.0,,0.0,18.3,18.3,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,0.0,0.0,,0.0,0.0,
Level 2,,0.0,31.0,,0.0,16.7,
Level 3,,0.0,31.0,,0.0,15.2,
Level 4,,0.0,30.0,,0.0,15.6,
Level 5,,0.0,26.0,,0.0,17.7,
Level 6,,0.0,27.0,,0.0,26.8,
Level 7,,0.0,26.0,,0.0,26.1,
Level 8,,0.0,29.0,,0.0,22.1,
Level 9,,0.0,26.0,,0.0,25.1,
Level 10,,0.0,25.0,,0.0,32.9,
Level 11,,0.0,27.0,,0.0,31.1,
Level 12,,0.0,26.0,,0.0,24.9,
Level 13,,0.0,26.0,,0.0,26.3,
Level 14,,0.0,28.0,,0.0,32.5,
Level 15,,0.0,26.0,,0.0,36.8,
Level 16,,0.0,27.0,,0.0,35.6,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,17.0,10.0,2.0,1.0,1.0,0.0,0.0,16.7,
Level 3,,20.0,6.0,4.0,1.0,0.0,0.0,0.0,15.2,
Level 4,,20.0,5.0,4.0,1.0,0.0,0.0,0.0,15.6,
Level 5,,16.0,7.0,2.0,1.0,0.0,0.0,0.0,17.7,
Level 6,,12.0,7.0,3.0,2.0,2.0,1.0,0.0,26.8,
Level 7,,12.0,7.0,2.0,3.0,2.0,0.0,0.0,26.1,
Level 8,,13.0,12.0,0.0,2.0,2.0,0.0,0.0,22.1,
Level 9,,9.0,9.0,5.0,2.0,1.0,0.0,0.0,25.1,
Level 10,,9.0,5.0,4.0,3.0,4.0,0.0,0.0,32.9,
Level 11,,6.0,8.0,7.0,4.0,2.0,0.0,0.0,31.1,
Level 12,,3.0,16.0,4.0,3.0,0.0,0.0,0.0,24.9,
Level 13,,7.0,10.0,4.0,4.0,1.0,0.0,0.0,26.3,
Level 14,,5.0,9.0,7.0,4.0,3.0,0.0,0.0,32.5,
Level 15,,3.0,11.0,3.0,6.0,3.0,0.0,0.0,36.8,
Level 16,,3.0,13.0,4.0,2.0,4.0,1.0,0.0,35.6,
Total,,155.0,135.0,55.0,39.0,25.0,2.0,0.0,25.4,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,13.0,,22.1,
12:05,,18.0,,31.1,
12:10,,16.0,,55.0,
12:15,,13.0,,47.8,
12:20,,16.0,,43.9,
12:25,,17.0,,37.2,
12:30,,18.0,,29.5,
12:35,,22.0,,23.2,
12:40,,17.0,,25.0,
12:45,,15.0,,27.6,
12:50,,16.0,,22.1,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,181.0,,32.7,
Level 2,,0.0,,0.0,
Level 3,,0.0,,0.0,
Level 4,,0.0,,0.0,
Level 5,,0.0,,0.0,
Level 6,,0.0,,0.0,
Level 7,,0.0,,0.0,
Level 8,,0.0,,0.0,
Level 9,,0.0,,0.0,
Level 10,,0.0,,0.0,
Level 11,,0.0,,0.0,
Level 12,,0.0,,0.0,
Level 13,,0.0,,0.0,
Level 14,,0.0,,0.0,
Level 15,,0.0,,0.0,
Level 16,,0.0,,0.0,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,38.0,61.0,39.0,23.0,20.0,0.0,0.0,32.7,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,38.0,61.0,39.0,23.0,20.0,0.0,0.0,32.7,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,579,
Time last passenger arrived at destination (s),,,,,12:55:17.46517,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:29.43229,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:01:01.43261,12:01:24.43284,31.9,23.2,Level 1,0,
12:00:40.43240,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:00:47.43247,12:01:24.43284,7.4,36.7,Level 1,0,
12:00:42.43242,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:00:52.43252,12:01:09.43269,10.0,17.2,Level 1,0,
12:00:55.43255,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:01:42.43302,12:02:10.43330,47.2,28.0,Level 1,0,
12:00:58.43258,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:01:29.43289,12:02:10.43330,31.0,41.2,Level 1,0,
12:00:58.43258,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:01:17.43277,12:02:10.43330,19.0,53.2,Level 1,0,
12:01:08.43268,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:01:42.43302,12:02:10.43330,34.2,28.0,Level 1,0,
12:01:30.43290,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:01:29.43289,12:02:10.43330,0.0,40.2,Level 1,0,
12:01:50.43310,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:02:12.43332,12:02:41.43361,22.1,29.1,Level 1,0,
12:01:53.43313,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:02:01.43321,12:02:16.43336,7.7,14.8,Level 1,0,
12:02:17.43337,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:02:31.43351,12:02:47.43367,14.4,16.0,Level 1,0,
12:02:19.43339,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:02:39.43359,12:03:04.43384,20.3,24.3,Level 1,0,
12:02:21.43341,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:02:35.43355,12:03:17.43397,13.6,42.7,Level 1,0,
12:02:38.43358,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:02:48.43368,12:03:17.43397,10.2,29.2,Level 1,0,
12:03:01.43381,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:03:05.43385,12:03:17.43397,4.3,12.0,Level 1,0,
12:03:05.43385,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:03:17.43397,12:03:37.43417,12.4,19.6,Level 1,0,
12:03:16.43396,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:03:22.43402,12:03:36.43416,6.4,13.5,Level 1,0,
12:03:42.43422,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:04:02.43442,12:04:38.43478,19.5,36.7,Level 1,0,
12:03:58.43438,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:04:16.43456,12:04:38.43478,18.3,21.9,Level 1,0,
12:04:17.43457,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:04:23.43463,12:04:37.43477,6.4,13.5,Level 1,0,
12:04:45.43485,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:04:50.43490,12:05:02.43502,4.8,12.0,Level 1,0,
12:05:01.43501,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:05:09.43509,12:05:34.43534,7.7,25.5,Level 1,0,
12:05:15.43515,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:05:22.43522,12:05:34.43534,7.2,12.0,Level 1,0,
12:05:20.43520,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:05:29.43529,12:05:57.43557,8.8,28.0,Level 1,0,
12:05:22.43522,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:05:29.43529,12:05:57.43557,6.8,28.0,Level 1,0,
12:05:25.43525,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:05:55.43555,12:06:19.43579,30.4,23.2,Level 1,0,
12:05:27.43527,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:05:42.43542,12:06:19.43579,15.3,36.3,Level 1,0,
12:05:29.43529,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:05:42.43542,12:05:57.43557,13.1,14.8,Level 1,0,
12:05:35.43535,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:05:42.43542,12:06:19.43579,7.2,36.3,Level 1,0,
12:05:46.43546,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:06:12.43572,12:06:31.43591,25.6,19.6,Level 1,0,
12:05:53.43553,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:06:00.43560,12:06:31.43591,6.6,31.6,Level 1,0,
12:06:15.43575,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:06:21.43581,12:06:36.43596,6.4,14.8,Level 1,0,
12:06:15.43575,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:06:34.43594,12:07:45.43665,18.5,71.5,Level 1,0,
12:06:20.43580,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:06:21.43581,12:06:36.43596,1.4,14.8,Level 1,0,
12:06:20.43580,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:06:49.43609,12:07:18.43638,28.9,29.2,Level 1,0,
12:06:26.43586,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:06:46.43606,12:07:45.43665,19.5,59.5,Level 1,0,
12:06:27.43587,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:07:11.43631,12:07:45.43665,43.7,34.3,Level 1,0,
12:06:29.43589,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:07:11.43631,12:07:45.43665,41.7,34.3,Level 1,0,
12:06:38.43598,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:06:58.43618,12:07:45.43665,19.5,47.5,Level 1,0,
12:06:39.43599,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:06:51.43611,12:07:20.43640,11.7,29.2,Level 1,0,
12:06:41.43601,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:07:03.43623,12:07:20.43640,21.7,17.2,Level 1,0,
12:06:52.43612,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:06:49.43609,12:07:18.43638,0.0,26.1,Level 1,0,
12:06:54.43614,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:07:12.43632,12:07:49.43669,18.4,36.7,Level 1,0,
12:06:58.43618,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:06:58.43618,12:07:45.43665,0.0,47.0,Level 1,0,
12:07:01.43621,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:07:48.43668,12:08:40.43720,47.4,51.5,Level 1,0,
12:07:16.43636,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:07:28.43648,12:07:45.43665,11.8,17.2,Level 1,0,
12:07:24.43644,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:07:33.43653,12:07:49.43669,9.2,16.0,Level 1,0,
12:07:32.43652,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:07:37.43657,12:07:49.43669,4.9,12.0,Level 1,0,
12:07:43.43663,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:08:40.43720,12:09:00.43740,57.0,19.6,Level 1,0,
12:07:44.43664,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:08:13.43693,12:09:00.43740,28.9,46.6,Level 1,0,
12:07:49.43669,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:08:04.43684,12:08:41.43721,14.8,37.2,Level 1,0,
12:07:51.43671,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:08:02.43682,12:08:40.43720,11.0,37.9,Level 1,0,
12:07:56.43676,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:08:16.43696,12:08:41.43721,19.8,25.2,Level 1,0,
12:08:04.43684,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:08:16.43696,12:08:41.43721,11.8,25.2,Level 1,0,
12:08:04.43684,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:08:13.43693,12:08:29.43709,8.9,16.0,Level 1,0,
12:08:12.43692,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:08:17.43697,12:08:40.43720,4.8,23.1,Level 1,0,
12:08:18.43698,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:08:13.43693,12:09:00.43740,0.0,41.6,Level 1,0,
12:08:19.43699,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:08:29.43709,12:08:41.43721,9.9,12.0,Level 1,0,
12:08:21.43701,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:08:28.43708,12:09:00.43740,7.0,31.6,Level 1,0,
12:08:31.43711,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:08:40.43720,12:09:00.43740,9.0,19.6,Level 1,0,
12:08:38.43718,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:08:59.43739,12:10:00.43800,20.8,60.7,Level 1,0,
12:08:58.43738,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:09:11.43751,12:10:00.43800,12.8,48.7,Level 1,0,
12:09:07.43747,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:09:18.43758,12:09:47.43787,11.2,29.2,Level 1,0,
12:09:08.43748,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:09:25.43765,12:10:01.43801,17.2,35.5,Level 1,0,
12:09:09.43749,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:09:19.43759,12:09:45.43785,10.2,25.5,Level 1,0,
12:09:11.43751,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:09:30.43770,12:09:47.43787,19.2,17.2,Level 1,0,
12:09:12.43752,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:09:33.43773,12:09:45.43785,20.7,12.0,Level 1,0,
12:09:19.43759,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:09:23.43763,12:10:00.43800,3.8,36.7,Level 1,0,
12:09:26.43766,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:09:39.43779,12:10:01.43801,12.8,21.9,Level 1,0,
12:09:26.43766,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:10:15.43815,12:11:29.43889,49.1,73.4,Level 1,0,
12:09:34.43774,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:09:40.43780,12:10:00.43800,6.0,19.6,Level 1,0,
12:09:53.43793,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:10:41.43841,12:11:29.43889,48.4,47.1,Level 1,0,
12:09:53.43793,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:10:15.43815,12:11:29.43889,22.1,73.4,Level 1,0,
12:10:03.43803,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:10:18.43818,12:11:04.43864,14.8,45.9,Level 1,0,
12:10:05.43805,Level 3,Level 1,75.,80.0,1.2,1.2,2,12:10:17.43817,12:10:42.43842,11.7,25.2,Level 1,0,
12:10:05.43805,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:10:15.43815,12:11:29.43889,10.1,73.4,Level 1,0,
12:10:13.43813,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:10:29.43829,12:10:42.43842,15.7,13.2,Level 1,0,
12:10:16.43816,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:10:29.43829,12:11:29.43889,13.4,59.1,Level 1,0,
12:10:19.43819,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:10:33.43833,12:11:46.43906,13.7,73.3,Level 1,0,
12:10:23.43823,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:11:10.43870,12:12:13.43933,46.8,63.5,Level 1,0,
12:10:24.43824,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:10:37.43837,12:11:04.43864,13.3,26.4,Level 1,0,
12:10:29.43829,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:10:29.43829,12:10:42.43842,0.0,12.9,Level 1,0,
12:10:30.43830,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:10:37.43837,12:11:04.43864,7.3,26.4,Level 1,0,
12:10:31.43831,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:11:38.43898,12:12:37.43957,66.7,59.2,Level 1,0,
12:10:34.43834,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:10:45.43845,12:11:46.43906,10.7,61.3,Level 1,0,
12:10:36.43836,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:10:45.43845,12:11:46.43906,8.7,61.3,Level 1,0,
12:10:38.43838,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:10:37.43837,12:11:04.43864,0.0,25.8,Level 1,0,
12:10:43.43843,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:11:01.43861,12:11:29.43889,17.6,27.9,Level 1,0,
12:10:43.43843,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:11:01.43861,12:11:29.43889,17.6,27.9,Level 1,0,
12:10:45.43845,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:10:52.43852,12:11:04.43864,6.7,12.0,Level 1,0,
12:10:45.43845,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:11:02.43862,12:11:46.43906,16.8,44.2,Level 1,0,
12:10:46.43846,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:11:02.43862,12:11:46.43906,15.8,44.2,Level 1,0,
12:10:47.43847,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:11:10.43870,12:12:13.43933,22.8,63.5,Level 1,0,
12:10:47.43847,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:10:47.43847,12:11:29.43889,0.0,41.5,Level 1,0,
12:10:48.43848,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:11:49.43909,12:12:13.43933,61.0,24.3,Level 1,0,
