ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow28.elvx   11 Nov 2021  11:02:58,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,455,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,23.7   (+0.0/-0.0),
Longest Waiting Time (s),,,135.5   (+0.0/-0.0),
Average Transit Time (s),,,36.7   (+0.0/-0.0),
Longest Transit Time (s),,,95.8   (+0.0/-0.0),
Average Time to Destination (s),,,60.4   (+0.0/-0.0),
Longest Time to Destination (s),,,195.3   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,0.0,26.0,,0.0,15.1,15.1,
12:50,,0.0,24.0,,0.0,15.6,15.6,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,0.0,0.0,,0.0,0.0,
Level 2,,0.0,26.0,,0.0,18.6,
Level 3,,0.0,30.0,,0.0,21.6,
Level 4,,0.0,30.0,,0.0,18.5,
Level 5,,0.0,31.0,,0.0,17.1,
Level 6,,0.0,33.0,,0.0,20.7,
Level 7,,0.0,33.0,,0.0,21.5,
Level 8,,0.0,31.0,,0.0,18.4,
Level 9,,0.0,28.0,,0.0,24.0,
Level 10,,0.0,29.0,,0.0,37.8,
Level 11,,0.0,32.0,,0.0,23.0,
Level 12,,0.0,26.0,,0.0,25.6,
Level 13,,0.0,30.0,,0.0,21.0,
Level 14,,0.0,24.0,,0.0,29.9,
Level 15,,0.0,25.0,,0.0,43.5,
Level 16,,0.0,25.0,,0.0,33.1,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,14.0,8.0,3.0,0.0,1.0,0.0,0.0,18.6,
Level 3,,16.0,7.0,4.0,2.0,0.0,1.0,0.0,21.6,
Level 4,,17.0,6.0,6.0,0.0,1.0,0.0,0.0,18.5,
Level 5,,18.0,7.0,6.0,0.0,0.0,0.0,0.0,17.1,
Level 6,,17.0,10.0,3.0,1.0,2.0,0.0,0.0,20.7,
Level 7,,13.0,11.0,6.0,2.0,1.0,0.0,0.0,21.5,
Level 8,,18.0,7.0,4.0,2.0,0.0,0.0,0.0,18.4,
Level 9,,9.0,14.0,1.0,3.0,1.0,0.0,0.0,24.0,
Level 10,,9.0,7.0,3.0,4.0,3.0,3.0,0.0,37.8,
Level 11,,11.0,11.0,6.0,4.0,0.0,0.0,0.0,23.0,
Level 12,,7.0,10.0,6.0,2.0,1.0,0.0,0.0,25.6,
Level 13,,8.0,17.0,4.0,0.0,1.0,0.0,0.0,21.0,
Level 14,,7.0,11.0,0.0,3.0,3.0,0.0,0.0,29.9,
Level 15,,1.0,9.0,2.0,7.0,5.0,1.0,0.0,43.5,
Level 16,,5.0,9.0,4.0,5.0,2.0,0.0,0.0,33.1,
Total,,170.0,144.0,58.0,35.0,21.0,5.0,0.0,24.5,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,12.0,,26.0,
12:05,,18.0,,32.0,
12:10,,13.0,,62.6,
12:15,,16.0,,49.4,
12:20,,13.0,,53.3,
12:25,,21.0,,32.2,
12:30,,19.0,,29.6,
12:35,,20.0,,26.1,
12:40,,17.0,,22.7,
12:45,,19.0,,24.2,
12:50,,13.0,,26.7,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,181.0,,33.9,
Level 2,,0.0,,0.0,
Level 3,,0.0,,0.0,
Level 4,,0.0,,0.0,
Level 5,,0.0,,0.0,
Level 6,,0.0,,0.0,
Level 7,,0.0,,0.0,
Level 8,,0.0,,0.0,
Level 9,,0.0,,0.0,
Level 10,,0.0,,0.0,
Level 11,,0.0,,0.0,
Level 12,,0.0,,0.0,
Level 13,,0.0,,0.0,
Level 14,,0.0,,0.0,
Level 15,,0.0,,0.0,
Level 16,,0.0,,0.0,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,37.0,54.0,46.0,18.0,25.0,1.0,0.0,33.9,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,37.0,54.0,46.0,18.0,25.0,1.0,0.0,33.9,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,583,
Time last passenger arrived at destination (s),,,,,12:55:35.46535,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:15.43215,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:00:33.43233,12:00:59.43259,18.4,25.5,Level 1,0,
12:00:44.43244,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:00:55.43255,12:01:15.43275,11.2,19.6,Level 1,0,
12:00:45.43245,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:00:55.43255,12:01:15.43275,10.2,19.6,Level 1,0,
12:01:01.43261,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:01:06.43266,12:01:18.43278,4.8,12.0,Level 1,0,
12:01:17.43277,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:01:38.43298,12:02:00.43320,20.9,21.9,Level 1,0,
12:01:38.43298,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:01:59.43319,12:02:38.43358,20.8,39.1,Level 1,0,
12:01:53.43313,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:02:10.43330,12:02:46.43366,17.3,35.6,Level 1,0,
12:01:55.43315,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:02:15.43335,12:02:38.43358,19.8,23.2,Level 1,0,
12:02:13.43333,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:02:22.43342,12:02:49.43369,8.8,27.1,Level 1,0,
12:02:17.43337,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:02:37.43357,12:03:15.43395,19.7,38.0,Level 1,0,
12:02:19.43339,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:02:25.43345,12:02:46.43366,6.1,20.8,Level 1,0,
12:02:21.43341,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:02:35.43355,12:02:49.43369,14.3,13.6,Level 1,0,
12:02:49.43369,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:03:00.43380,12:03:15.43395,10.8,14.8,Level 1,0,
12:02:59.43379,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:03:11.43391,12:03:42.43422,12.4,30.7,Level 1,0,
12:03:13.43393,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:03:25.43405,12:03:42.43422,11.9,17.2,Level 1,0,
12:03:43.43423,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:04:04.43444,12:04:36.43476,21.1,31.5,Level 1,0,
12:03:52.43432,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:04:01.43441,12:04:17.43457,8.8,15.9,Level 1,0,
12:04:12.43452,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:04:16.43456,12:04:36.43476,4.1,19.5,Level 1,0,
12:04:13.43453,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:04:35.43475,12:05:29.43529,22.1,53.8,Level 1,0,
12:04:28.43468,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:04:35.43475,12:05:29.43529,7.1,53.8,Level 1,0,
12:04:35.43475,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:04:50.43490,12:05:29.43529,14.8,39.1,Level 1,0,
12:04:48.43488,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:05:04.43504,12:05:27.43527,16.0,23.2,Level 1,0,
12:05:03.43503,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:05:08.43508,12:05:29.43529,5.2,20.8,Level 1,0,
12:05:08.43508,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:05:18.43518,12:05:35.43535,10.1,17.1,Level 1,0,
12:05:08.43508,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:05:08.43508,12:05:29.43529,0.2,20.8,Level 1,0,
12:05:13.43513,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:06:05.43565,12:06:27.43587,52.2,22.0,Level 1,0,
12:05:26.43526,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:05:53.43553,12:06:27.43587,27.2,34.0,Level 1,0,
12:05:27.43527,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:05:41.43541,12:06:27.43587,14.2,46.0,Level 1,0,
12:05:33.43533,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:05:43.43543,12:05:59.43559,10.1,16.0,Level 1,0,
12:06:06.43566,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:06:11.43571,12:06:30.43590,4.8,19.2,Level 1,0,
12:06:18.43578,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:06:18.43578,12:06:30.43590,0.0,12.0,Level 1,0,
12:06:18.43578,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:06:32.43592,12:07:25.43645,13.7,53.6,Level 1,0,
12:06:21.43581,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:06:56.43616,12:07:25.43645,34.7,29.6,Level 1,0,
12:06:22.43582,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:06:40.43600,12:07:51.43671,18.4,70.4,Level 1,0,
12:06:23.43583,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:06:52.43612,12:07:51.43671,29.4,58.4,Level 1,0,
12:06:30.43590,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:06:44.43604,12:07:25.43645,13.7,41.6,Level 1,0,
12:06:31.43591,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:06:57.43617,12:07:09.43629,25.8,12.0,Level 1,0,
12:06:32.43592,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:06:45.43605,12:07:09.43629,12.8,24.0,Level 1,0,
12:06:34.43594,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:06:59.43619,12:07:51.43671,24.7,52.3,Level 1,0,
12:06:35.43595,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:07:16.43636,12:07:51.43671,41.4,34.4,Level 1,0,
12:06:40.43600,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:07:16.43636,12:07:51.43671,36.4,34.4,Level 1,0,
12:06:43.43603,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:07:12.43632,12:07:51.43671,29.3,38.7,Level 1,0,
12:06:43.43603,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:07:12.43632,12:07:51.43671,29.3,38.7,Level 1,0,
12:07:01.43621,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:07:04.43624,12:07:51.43671,3.4,46.4,Level 1,0,
12:07:05.43625,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:07:10.43630,12:07:25.43645,5.4,14.8,Level 1,0,
12:07:17.43637,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:07:32.43652,12:07:51.43671,15.4,18.4,Level 1,0,
12:07:20.43640,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:07:31.43651,12:07:51.43671,10.7,20.8,Level 1,0,
12:07:21.43641,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:07:25.43645,12:07:51.43671,4.4,25.6,Level 1,0,
12:07:39.43659,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:07:55.43675,12:08:29.43709,16.1,34.3,Level 1,0,
12:07:43.43663,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:08:39.43719,12:09:40.43780,56.2,60.7,Level 1,0,
12:07:45.43665,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:08:11.43691,12:08:37.43717,25.6,26.8,Level 1,0,
12:07:54.43674,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:08:26.43706,12:09:40.43780,31.9,74.0,Level 1,0,
12:08:00.43680,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:08:25.43705,12:08:37.43717,25.3,12.0,Level 1,0,
12:08:02.43682,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:08:15.43695,12:08:29.43709,12.7,14.8,Level 1,0,
12:08:10.43690,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:08:20.43700,12:08:37.43717,10.1,17.2,Level 1,0,
12:08:11.43691,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:08:26.43706,12:09:40.43780,14.9,74.0,Level 1,0,
12:08:29.43709,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:08:56.43736,12:09:33.43773,27.2,36.4,Level 1,0,
12:08:35.43715,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:08:51.43731,12:09:40.43780,16.2,48.7,Level 1,0,
12:08:40.43720,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:08:58.43738,12:09:51.43791,18.0,53.2,Level 1,0,
12:08:47.43727,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:08:54.43734,12:09:07.43747,6.5,13.6,Level 1,0,
12:08:53.43733,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:09:08.43748,12:09:33.43773,15.2,24.4,Level 1,0,
12:08:55.43735,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:09:13.43753,12:09:40.43780,18.1,26.8,Level 1,0,
12:08:58.43738,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:09:10.43750,12:09:51.43791,12.0,41.2,Level 1,0,
12:09:03.43743,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:10:42.43842,12:11:34.43894,99.0,51.9,Level 1,0,
12:09:06.43746,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:09:25.43765,12:09:40.43780,19.1,14.8,Level 1,0,
12:09:06.43746,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:09:33.43773,12:10:09.43809,26.6,36.7,Level 1,0,
12:09:14.43754,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:09:22.43762,12:09:51.43791,8.0,29.2,Level 1,0,
12:09:18.43758,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:09:34.43774,12:09:51.43791,16.0,17.2,Level 1,0,
12:09:25.43765,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:09:49.43789,12:10:09.43809,23.6,20.8,Level 1,0,
12:09:45.43785,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:10:42.43842,12:11:34.43894,57.0,51.9,Level 1,0,
12:09:46.43786,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:10:34.43834,12:11:29.43889,48.2,55.1,Level 1,0,
12:09:48.43788,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:10:22.43822,12:11:29.43889,34.2,67.1,Level 1,0,
12:09:52.43792,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:10:47.43847,12:11:03.43863,54.8,16.0,Level 1,0,
12:10:00.43800,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:10:14.43814,12:11:34.43894,13.5,80.4,Level 1,0,
12:10:03.43803,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:10:55.43855,12:11:34.43894,52.2,38.7,Level 1,0,
12:10:03.43803,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:10:14.43814,12:11:34.43894,10.5,80.4,Level 1,0,
12:10:04.43804,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:10:47.43847,12:11:03.43863,42.8,16.0,Level 1,0,
12:10:04.43804,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:10:10.43810,12:11:29.43889,6.2,79.1,Level 1,0,
12:10:07.43807,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:10:22.43822,12:11:03.43863,14.7,41.2,Level 1,0,
12:10:08.43808,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:10:30.43830,12:11:26.43886,22.1,55.9,Level 1,0,
12:10:10.43810,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:10:35.43835,12:11:03.43863,24.8,28.0,Level 1,0,
12:10:10.43810,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:10:22.43822,12:11:03.43863,11.7,41.2,Level 1,0,
12:10:12.43812,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:10:43.43843,12:11:26.43886,31.3,42.7,Level 1,0,
12:10:13.43813,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:10:47.43847,12:11:03.43863,33.8,16.0,Level 1,0,
12:10:13.43813,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:10:56.43856,12:11:26.43886,43.4,29.6,Level 1,0,
12:10:13.43813,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:10:14.43814,12:11:34.43894,0.5,80.4,Level 1,0,
12:10:22.43822,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:10:43.43843,12:11:26.43886,21.3,42.7,Level 1,0,
12:10:23.43823,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:10:30.43830,12:11:26.43886,7.1,55.9,Level 1,0,
12:10:23.43823,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:10:23.43823,12:11:34.43894,0.0,70.9,Level 1,0,
12:10:27.43827,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:10:55.43855,12:11:34.43894,28.2,38.7,Level 1,0,
12:10:30.43830,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:10:30.43830,12:11:34.43894,0.0,63.9,Level 1,0,
12:10:34.43834,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:11:08.43868,12:11:34.43894,34.4,25.5,Level 1,0,
12:10:41.43841,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:10:48.43848,12:11:29.43889,6.8,41.5,Level 1,0,
12:10:42.43842,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:12:20.43940,12:12:44.43964,98.4,23.2,Level 1,0,
12:10:45.43845,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:11:34.43894,12:12:44.43964,49.3,69.2,Level 1,0,
