ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow22.elvx   11 Nov 2021  11:01:43,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,579,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,24.7   (+0.0/-0.0),
Longest Waiting Time (s),,,116.4   (+0.0/-0.0),
Average Transit Time (s),,,36.2   (+0.0/-0.0),
Longest Transit Time (s),,,99.1   (+0.0/-0.0),
Average Time to Destination (s),,,61.0   (+0.0/-0.0),
Longest Time to Destination (s),,,193.1   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,0.0,21.0,,0.0,17.9,17.9,
12:50,,0.0,21.0,,0.0,14.1,14.1,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,0.0,0.0,,0.0,0.0,
Level 2,,0.0,29.0,,0.0,18.4,
Level 3,,0.0,29.0,,0.0,23.5,
Level 4,,0.0,32.0,,0.0,22.2,
Level 5,,0.0,31.0,,0.0,16.9,
Level 6,,0.0,26.0,,0.0,27.5,
Level 7,,0.0,30.0,,0.0,25.7,
Level 8,,0.0,31.0,,0.0,24.0,
Level 9,,0.0,30.0,,0.0,21.9,
Level 10,,0.0,25.0,,0.0,25.5,
Level 11,,0.0,26.0,,0.0,30.3,
Level 12,,0.0,27.0,,0.0,24.8,
Level 13,,0.0,28.0,,0.0,22.3,
Level 14,,0.0,23.0,,0.0,44.4,
Level 15,,0.0,21.0,,0.0,39.4,
Level 16,,0.0,27.0,,0.0,32.4,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,17.0,6.0,3.0,3.0,0.0,0.0,0.0,18.4,
Level 3,,13.0,7.0,5.0,2.0,2.0,0.0,0.0,23.5,
Level 4,,16.0,8.0,3.0,3.0,2.0,0.0,0.0,22.2,
Level 5,,19.0,7.0,3.0,1.0,1.0,0.0,0.0,16.9,
Level 6,,9.0,6.0,8.0,1.0,2.0,0.0,0.0,27.5,
Level 7,,13.0,9.0,1.0,4.0,3.0,0.0,0.0,25.7,
Level 8,,16.0,5.0,6.0,2.0,2.0,0.0,0.0,24.0,
Level 9,,14.0,10.0,3.0,1.0,2.0,0.0,0.0,21.9,
Level 10,,9.0,9.0,4.0,1.0,2.0,0.0,0.0,25.5,
Level 11,,4.0,13.0,3.0,3.0,3.0,0.0,0.0,30.3,
Level 12,,6.0,15.0,1.0,4.0,0.0,1.0,0.0,24.8,
Level 13,,8.0,14.0,5.0,0.0,1.0,0.0,0.0,22.3,
Level 14,,2.0,5.0,5.0,6.0,4.0,1.0,0.0,44.4,
Level 15,,1.0,7.0,8.0,2.0,2.0,1.0,0.0,39.4,
Level 16,,3.0,15.0,3.0,3.0,2.0,1.0,0.0,32.4,
Total,,150.0,136.0,61.0,36.0,28.0,4.0,0.0,26.0,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,19.0,,19.7,
12:05,,19.0,,25.6,
12:10,,14.0,,58.3,
12:15,,13.0,,56.5,
12:20,,14.0,,53.1,
12:25,,17.0,,39.1,
12:30,,19.0,,32.9,
12:35,,15.0,,31.1,
12:40,,17.0,,24.7,
12:45,,15.0,,21.6,
12:50,,17.0,,18.6,
12:55,,1.0,,15.2,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,180.0,,33.3,
Level 2,,0.0,,0.0,
Level 3,,0.0,,0.0,
Level 4,,0.0,,0.0,
Level 5,,0.0,,0.0,
Level 6,,0.0,,0.0,
Level 7,,0.0,,0.0,
Level 8,,0.0,,0.0,
Level 9,,0.0,,0.0,
Level 10,,0.0,,0.0,
Level 11,,0.0,,0.0,
Level 12,,0.0,,0.0,
Level 13,,0.0,,0.0,
Level 14,,0.0,,0.0,
Level 15,,0.0,,0.0,
Level 16,,0.0,,0.0,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,35.0,65.0,36.0,18.0,24.0,2.0,0.0,33.3,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,35.0,65.0,36.0,18.0,24.0,2.0,0.0,33.3,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,577,
Time last passenger arrived at destination (s),,,,,12:55:20.46520,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:04.43204,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:00:40.43240,12:01:00.43260,36.2,19.6,Level 1,0,
12:00:13.43213,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:00:28.43228,12:01:00.43260,15.2,31.6,Level 1,0,
12:00:22.43222,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:00:28.43228,12:00:42.43242,6.4,13.6,Level 1,0,
12:00:31.43231,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:00:53.43253,12:01:22.43282,22.0,29.2,Level 1,0,
12:00:41.43241,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:00:57.43257,12:01:20.43280,16.1,23.2,Level 1,0,
12:01:19.43279,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:01:24.43284,12:01:36.43296,4.9,12.0,Level 1,0,
12:01:26.43286,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:01:40.43300,12:02:00.43320,13.7,20.8,Level 1,0,
12:01:44.43304,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:01:53.43313,12:02:20.43340,8.8,26.8,Level 1,0,
12:01:53.43313,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:02:05.43325,12:02:20.43340,11.8,14.8,Level 1,0,
12:01:58.43318,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:02:09.43329,12:02:28.43348,11.3,18.3,Level 1,0,
12:02:01.43321,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:02:22.43342,12:02:57.43377,21.3,34.3,Level 1,0,
12:02:11.43331,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:02:20.43340,12:02:36.43356,8.9,15.9,Level 1,0,
12:02:23.43343,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:02:22.43342,12:02:57.43377,0.0,33.7,Level 1,0,
12:02:29.43349,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:02:37.43357,12:02:57.43377,8.1,19.6,Level 1,0,
12:02:39.43359,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:03:04.43384,12:03:43.43423,24.8,38.7,Level 1,0,
12:02:42.43362,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:02:58.43378,12:03:21.43401,16.0,23.2,Level 1,0,
12:02:46.43366,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:03:16.43396,12:03:43.43423,29.8,26.8,Level 1,0,
12:02:49.43369,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:02:55.43375,12:03:09.43389,6.4,13.6,Level 1,0,
12:03:37.43417,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:03:59.43439,12:04:28.43468,22.0,29.2,Level 1,0,
12:03:40.43420,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:03:50.43430,12:04:07.43447,10.1,17.1,Level 1,0,
12:03:43.43423,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:03:56.43436,12:04:08.43448,12.8,12.0,Level 1,0,
12:03:59.43439,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:04:16.43456,12:04:52.43492,17.3,35.5,Level 1,0,
12:04:13.43453,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:04:22.43462,12:04:37.43477,9.0,14.8,Level 1,0,
12:04:19.43459,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:04:38.43478,12:05:03.43503,18.5,25.6,Level 1,0,
12:04:20.43460,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:04:34.43474,12:04:52.43492,13.5,18.3,Level 1,0,
12:05:06.43506,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:05:20.43520,12:05:40.43540,13.6,20.8,Level 1,0,
12:05:07.43507,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:05:32.43532,12:06:01.43561,25.2,29.2,Level 1,0,
12:05:23.43523,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:05:29.43529,12:05:43.43543,6.4,13.6,Level 1,0,
12:05:29.43529,Level 8,Level 1,75.,80.0,1.2,1.2,3,12:05:41.43541,12:06:12.43572,12.4,30.7,Level 1,0,
12:05:40.43540,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:05:55.43555,12:06:12.43572,15.0,17.2,Level 1,0,
12:06:07.43567,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:06:12.43572,12:06:24.43584,4.9,12.0,Level 1,0,
12:06:19.43579,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:06:35.43595,12:06:58.43618,16.1,23.1,Level 1,0,
12:06:20.43580,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:06:25.43585,12:06:37.43597,4.9,12.0,Level 1,0,
12:06:27.43587,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:06:48.43608,12:07:27.43647,20.8,38.7,Level 1,0,
12:06:49.43609,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:07:00.43620,12:07:27.43647,10.8,26.8,Level 1,0,
12:06:53.43613,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:07:01.43621,12:07:15.43635,7.7,14.8,Level 1,0,
12:06:56.43616,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:07:15.43635,12:08:02.43682,18.5,47.6,Level 1,0,
12:07:18.43638,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:07:27.43647,12:08:02.43682,8.5,35.6,Level 1,0,
12:07:25.43645,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:07:37.43657,12:08:08.43688,12.4,30.3,Level 1,0,
12:07:36.43656,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:07:45.43665,12:08:12.43692,8.8,26.8,Level 1,0,
12:07:36.43656,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:07:41.43661,12:08:02.43682,5.3,20.8,Level 1,0,
12:07:44.43664,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:07:57.43677,12:08:12.43692,12.8,14.8,Level 1,0,
12:07:45.43665,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:07:56.43676,12:08:08.43688,10.8,12.0,Level 1,0,
12:07:53.43673,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:08:04.43684,12:08:23.43703,11.2,18.4,Level 1,0,
12:08:12.43692,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:08:30.43710,12:09:07.43747,18.4,36.4,Level 1,0,
12:08:16.43696,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:09:07.43747,12:09:37.43777,51.3,29.5,Level 1,0,
12:08:25.43705,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:08:42.43722,12:09:07.43747,17.4,24.4,Level 1,0,
12:08:27.43707,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:08:55.43735,12:09:37.43777,28.3,41.5,Level 1,0,
12:08:29.43709,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:08:36.43716,12:08:59.43739,7.1,22.5,Level 1,0,
12:08:29.43709,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:09:16.43756,12:10:06.43806,46.5,50.3,Level 1,0,
12:08:34.43714,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:09:07.43747,12:09:37.43777,33.3,29.5,Level 1,0,
12:08:36.43716,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:08:43.43723,12:09:37.43777,7.3,53.5,Level 1,0,
12:08:42.43722,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:08:42.43722,12:08:59.43739,0.0,16.6,Level 1,0,
12:08:47.43727,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:08:42.43722,12:08:59.43739,0.0,11.6,Level 1,0,
12:08:47.43727,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:09:02.43742,12:10:06.43806,14.9,63.9,Level 1,0,
12:08:54.43734,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:09:31.43771,12:10:06.43806,37.4,34.4,Level 1,0,
12:08:59.43739,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:09:24.43764,12:09:41.43781,24.9,17.2,Level 1,0,
12:09:08.43748,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:09:22.43762,12:09:37.43777,14.1,14.8,Level 1,0,
12:09:09.43749,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:09:25.43765,12:10:01.43801,16.3,35.5,Level 1,0,
12:09:14.43754,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:09:24.43764,12:09:41.43781,9.9,17.2,Level 1,0,
12:09:16.43756,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:09:42.43782,12:10:01.43801,26.4,18.4,Level 1,0,
12:09:19.43759,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:09:31.43771,12:10:06.43806,12.4,34.4,Level 1,0,
12:09:35.43775,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:09:51.43791,12:10:06.43806,16.0,14.8,Level 1,0,
12:09:43.43783,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:10:25.43825,12:11:21.43881,42.0,56.1,Level 1,0,
12:09:47.43787,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:10:28.43828,12:10:58.43858,40.9,30.4,Level 1,0,
12:09:47.43787,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:10:28.43828,12:11:48.43908,40.6,80.1,Level 1,0,
12:09:48.43788,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:10:58.43858,12:11:21.43881,69.9,23.2,Level 1,0,
12:09:48.43788,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:10:59.43859,12:11:48.43908,71.0,48.7,Level 1,0,
12:09:53.43793,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:10:02.43802,12:10:58.43858,9.4,55.9,Level 1,0,
12:09:54.43794,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:10:59.43859,12:11:48.43908,65.0,48.7,Level 1,0,
12:09:56.43796,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:10:39.43839,12:11:21.43881,43.4,41.7,Level 1,0,
12:09:58.43798,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:10:25.43825,12:11:21.43881,27.0,56.1,Level 1,0,
12:09:58.43798,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:10:11.43811,12:11:21.43881,13.4,69.7,Level 1,0,
12:10:04.43804,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:10:39.43839,12:10:53.43853,34.6,14.8,Level 1,0,
12:10:05.43805,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:10:14.43814,12:10:58.43858,9.4,43.9,Level 1,0,
12:10:07.43807,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:10:58.43858,12:11:21.43881,50.9,23.2,Level 1,0,
12:10:08.43808,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:10:27.43827,12:10:53.43853,18.6,26.8,Level 1,0,
12:10:08.43808,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:10:28.43828,12:11:48.43908,19.6,80.1,Level 1,0,
12:10:11.43811,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:10:25.43825,12:11:21.43881,14.0,56.1,Level 1,0,
12:10:12.43812,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:10:28.43828,12:10:58.43858,15.9,30.4,Level 1,0,
12:10:14.43814,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:11:13.43873,12:11:48.43908,59.4,34.3,Level 1,0,
12:10:14.43814,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:10:59.43859,12:11:48.43908,45.0,48.7,Level 1,0,
12:10:14.43814,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:10:39.43839,12:11:21.43881,25.4,41.7,Level 1,0,
12:10:15.43815,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:11:15.43875,12:12:26.43946,60.3,70.3,Level 1,0,
12:10:15.43815,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:10:11.43811,12:11:21.43881,0.0,66.1,Level 1,0,
12:10:25.43825,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:11:41.43901,12:12:26.43946,75.5,45.2,Level 1,0,
12:10:26.43826,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:11:29.43889,12:12:26.43946,62.5,57.2,Level 1,0,
12:10:29.43829,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:10:46.43846,12:10:58.43858,17.3,12.0,Level 1,0,
12:10:30.43830,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:10:47.43847,12:11:48.43908,17.0,60.7,Level 1,0,
12:10:31.43831,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:10:28.43828,12:10:58.43858,0.0,27.3,Level 1,0,
12:10:34.43834,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:11:41.43901,12:12:26.43946,66.5,45.2,Level 1,0,
12:10:35.43835,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:11:13.43873,12:11:48.43908,38.4,34.3,Level 1,0,
12:10:35.43835,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:10:35.43835,12:11:48.43908,0.0,72.7,Level 1,0,
12:10:40.43840,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:11:15.43875,12:12:26.43946,35.3,70.3,Level 1,0,
12:10:44.43844,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:10:39.43839,12:11:21.43881,0.0,37.1,Level 1,0,
