ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow10.elvx   11 Nov 2021  10:59:01,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,144,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,23.2   (+0.0/-0.0),
Longest Waiting Time (s),,,110.7   (+0.0/-0.0),
Average Transit Time (s),,,36.6   (+0.0/-0.0),
Longest Transit Time (s),,,90.0   (+0.0/-0.0),
Average Time to Destination (s),,,59.8   (+0.0/-0.0),
Longest Time to Destination (s),,,179.3   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,0.0,23.0,,0.0,16.9,16.9,
12:50,,0.0,20.0,,0.0,17.6,17.6,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,0.0,0.0,,0.0,0.0,
Level 2,,0.0,30.0,,0.0,16.4,
Level 3,,0.0,28.0,,0.0,15.6,
Level 4,,0.0,28.0,,0.0,15.9,
Level 5,,0.0,30.0,,0.0,19.6,
Level 6,,0.0,29.0,,0.0,29.4,
Level 7,,0.0,29.0,,0.0,24.5,
Level 8,,0.0,25.0,,0.0,25.4,
Level 9,,0.0,28.0,,0.0,19.7,
Level 10,,0.0,31.0,,0.0,27.1,
Level 11,,0.0,28.0,,0.0,25.6,
Level 12,,0.0,28.0,,0.0,26.2,
Level 13,,0.0,30.0,,0.0,21.9,
Level 14,,0.0,24.0,,0.0,40.3,
Level 15,,0.0,29.0,,0.0,34.5,
Level 16,,0.0,25.0,,0.0,37.0,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,21.0,3.0,4.0,2.0,0.0,0.0,0.0,16.4,
Level 3,,20.0,4.0,3.0,1.0,0.0,0.0,0.0,15.6,
Level 4,,16.0,9.0,1.0,2.0,0.0,0.0,0.0,15.9,
Level 5,,17.0,4.0,7.0,2.0,0.0,0.0,0.0,19.6,
Level 6,,12.0,8.0,1.0,4.0,4.0,0.0,0.0,29.4,
Level 7,,12.0,9.0,4.0,1.0,3.0,0.0,0.0,24.5,
Level 8,,11.0,7.0,4.0,1.0,2.0,0.0,0.0,25.4,
Level 9,,15.0,8.0,3.0,2.0,0.0,0.0,0.0,19.7,
Level 10,,9.0,11.0,6.0,3.0,2.0,0.0,0.0,27.1,
Level 11,,8.0,11.0,4.0,3.0,1.0,1.0,0.0,25.6,
Level 12,,9.0,11.0,3.0,4.0,0.0,1.0,0.0,26.2,
Level 13,,8.0,16.0,5.0,1.0,0.0,0.0,0.0,21.9,
Level 14,,0.0,9.0,7.0,4.0,4.0,0.0,0.0,40.3,
Level 15,,3.0,12.0,6.0,2.0,6.0,0.0,0.0,34.5,
Level 16,,1.0,9.0,8.0,4.0,3.0,0.0,0.0,37.0,
Total,,162.0,131.0,66.0,36.0,25.0,2.0,0.0,25.0,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,18.0,,18.9,
12:05,,21.0,,31.7,
12:10,,12.0,,61.2,
12:15,,13.0,,53.3,
12:20,,16.0,,47.4,
12:25,,18.0,,39.2,
12:30,,19.0,,28.1,
12:35,,16.0,,30.8,
12:40,,19.0,,25.1,
12:45,,15.0,,24.1,
12:50,,16.0,,21.3,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,183.0,,33.3,
Level 2,,0.0,,0.0,
Level 3,,0.0,,0.0,
Level 4,,0.0,,0.0,
Level 5,,0.0,,0.0,
Level 6,,0.0,,0.0,
Level 7,,0.0,,0.0,
Level 8,,0.0,,0.0,
Level 9,,0.0,,0.0,
Level 10,,0.0,,0.0,
Level 11,,0.0,,0.0,
Level 12,,0.0,,0.0,
Level 13,,0.0,,0.0,
Level 14,,0.0,,0.0,
Level 15,,0.0,,0.0,
Level 16,,0.0,,0.0,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,33.0,72.0,34.0,16.0,28.0,0.0,0.0,33.3,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,33.0,72.0,34.0,16.0,28.0,0.0,0.0,33.3,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,581,
Time last passenger arrived at destination (s),,,,,12:55:08.46508,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:01.43201,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:00:11.43211,12:00:28.43228,10.0,17.2,Level 1,0,
12:00:40.43240,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:00:49.43249,12:01:05.43265,8.8,15.9,Level 1,0,
12:00:48.43248,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:01:08.43268,12:01:46.43306,19.6,37.9,Level 1,0,
12:01:13.43273,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:01:21.43281,12:01:46.43306,8.2,24.3,Level 1,0,
12:01:13.43273,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:01:31.43291,12:01:57.43317,18.4,25.6,Level 1,0,
12:01:18.43278,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:01:32.43292,12:01:52.43312,13.6,20.8,Level 1,0,
12:01:44.43304,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:02:06.43326,12:02:35.43355,22.1,29.1,Level 1,0,
12:02:21.43341,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:02:33.43353,12:02:53.43373,12.4,19.5,Level 1,0,
12:02:30.43350,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:02:46.43366,12:03:09.43389,16.0,23.2,Level 1,0,
12:02:38.43358,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:02:49.43369,12:03:02.43382,10.8,13.6,Level 1,0,
12:02:39.43359,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:03:00.43380,12:03:46.43426,20.8,46.3,Level 1,0,
12:02:57.43377,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:03:24.43404,12:03:46.43426,27.2,21.9,Level 1,0,
12:03:04.43384,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:03:14.43394,12:03:26.43406,10.3,12.0,Level 1,0,
12:03:06.43386,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:03:17.43397,12:03:42.43422,11.3,24.3,Level 1,0,
12:03:07.43387,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:03:07.43387,12:03:46.43426,0.0,39.1,Level 1,0,
12:03:23.43403,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:03:31.43411,12:03:51.43431,7.8,20.0,Level 1,0,
12:03:31.43411,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:03:53.43433,12:04:20.43460,22.1,26.8,Level 1,0,
12:03:36.43416,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:03:36.43416,12:03:51.43431,0.1,14.8,Level 1,0,
12:03:40.43420,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:04:00.43440,12:04:18.43458,20.0,18.3,Level 1,0,
12:04:06.43446,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:04:11.43451,12:04:23.43463,4.9,12.0,Level 1,0,
12:04:08.43448,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:04:23.43463,12:04:45.43485,14.9,22.0,Level 1,0,
12:04:23.43463,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:04:36.43476,12:04:50.43490,13.4,13.6,Level 1,0,
12:05:02.43502,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:05:22.43522,12:06:23.43583,19.6,61.1,Level 1,0,
12:05:04.43504,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:05:20.43520,12:05:54.43554,16.0,33.9,Level 1,0,
12:05:06.43506,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:05:27.43527,12:05:49.43549,20.8,22.0,Level 1,0,
12:05:07.43507,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:05:15.43515,12:05:49.43549,7.8,34.0,Level 1,0,
12:05:09.43509,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:05:22.43522,12:06:23.43583,12.6,61.1,Level 1,0,
12:05:18.43518,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:05:32.43532,12:05:54.43554,14.0,21.9,Level 1,0,
12:05:20.43520,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:05:31.43531,12:05:50.43550,11.3,18.3,Level 1,0,
12:05:30.43530,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:05:35.43535,12:06:23.43583,4.8,47.9,Level 1,0,
12:05:32.43532,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:06:32.43592,12:07:25.43645,60.3,52.7,Level 1,0,
12:05:33.43533,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:06:20.43580,12:07:25.43645,47.3,64.7,Level 1,0,
12:05:34.43534,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:05:34.43534,12:05:49.43549,0.0,14.8,Level 1,0,
12:05:43.43543,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:05:51.43551,12:06:23.43583,7.7,31.9,Level 1,0,
12:05:56.43556,Level 6,Level 1,75.,80.0,1.2,1.2,4,12:06:06.43566,12:06:23.43583,9.6,17.1,Level 1,0,
12:06:02.43562,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:06:46.43606,12:07:31.43651,44.2,45.1,Level 1,0,
12:06:12.43572,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:06:21.43581,12:07:31.43651,8.7,70.7,Level 1,0,
12:06:13.43573,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:06:33.43593,12:07:31.43651,19.7,58.7,Level 1,0,
12:06:25.43585,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:06:58.43618,12:07:10.43630,33.2,12.0,Level 1,0,
12:06:30.43590,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:06:32.43592,12:07:25.43645,2.3,52.7,Level 1,0,
12:06:31.43591,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:06:32.43592,12:07:25.43645,1.3,52.7,Level 1,0,
12:06:33.43593,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:06:43.43603,12:07:10.43630,10.4,26.8,Level 1,0,
12:06:35.43595,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:07:02.43622,12:07:31.43651,27.2,29.2,Level 1,0,
12:06:37.43597,Level 13,Level 1,75.,80.0,1.2,1.2,1,12:06:48.43608,12:07:25.43645,11.3,36.7,Level 1,0,
12:06:41.43601,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:07:02.43622,12:07:31.43651,21.2,29.2,Level 1,0,
12:06:42.43602,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:06:57.43617,12:07:26.43646,14.8,29.5,Level 1,0,
12:06:56.43616,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:07:03.43623,12:07:25.43645,7.1,22.0,Level 1,0,
12:06:56.43616,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:07:59.43679,12:08:27.43707,63.0,27.9,Level 1,0,
12:06:57.43617,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:07:13.43633,12:07:26.43646,15.8,13.5,Level 1,0,
12:07:04.43624,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:07:35.43655,12:07:59.43679,30.6,24.3,Level 1,0,
12:07:06.43626,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:07:19.43639,12:07:31.43651,13.3,12.0,Level 1,0,
12:07:31.43651,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:07:41.43661,12:07:55.43675,10.1,13.6,Level 1,0,
12:07:34.43654,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:07:35.43655,12:07:59.43679,0.6,24.3,Level 1,0,
12:07:58.43678,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:08:12.43692,12:08:32.43712,13.7,20.8,Level 1,0,
12:07:58.43678,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:08:18.43698,12:09:03.43743,19.8,45.1,Level 1,0,
12:08:08.43688,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:08:13.43693,12:08:25.43705,4.9,12.0,Level 1,0,
12:08:29.43709,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:08:35.43715,12:09:03.43743,5.9,28.0,Level 1,0,
12:08:35.43715,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:08:43.43723,12:09:04.43744,7.7,21.1,Level 1,0,
12:08:39.43719,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:08:51.43731,12:09:03.43743,11.9,12.0,Level 1,0,
12:08:40.43720,Level 12,Level 1,75.,80.0,1.2,1.2,4,12:08:57.43737,12:09:33.43773,17.3,35.5,Level 1,0,
12:08:49.43729,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:08:49.43729,12:09:04.43744,0.0,14.8,Level 1,0,
12:08:59.43739,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:09:11.43751,12:09:33.43773,11.8,21.9,Level 1,0,
12:09:00.43740,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:09:12.43752,12:09:33.43773,12.4,20.8,Level 1,0,
12:09:04.43744,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:09:12.43752,12:09:33.43773,8.4,20.8,Level 1,0,
12:09:07.43747,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:09:34.43774,12:10:51.43851,27.4,76.7,Level 1,0,
12:09:15.43755,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:09:24.43764,12:09:40.43780,8.8,16.0,Level 1,0,
12:09:19.43759,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:09:34.43774,12:10:51.43851,15.4,76.7,Level 1,0,
12:09:20.43760,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:09:49.43789,12:10:51.43851,29.2,61.9,Level 1,0,
12:09:22.43762,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:10:07.43807,12:10:37.43837,44.7,30.4,Level 1,0,
12:09:23.43763,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:09:59.43799,12:10:38.43838,35.7,39.1,Level 1,0,
12:09:26.43766,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:09:49.43789,12:10:51.43851,23.2,61.9,Level 1,0,
12:09:32.43772,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:09:59.43799,12:10:38.43838,26.7,39.1,Level 1,0,
12:09:39.43779,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:09:55.43795,12:10:37.43837,15.7,42.4,Level 1,0,
12:09:42.43782,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:09:56.43796,12:10:35.43835,13.8,38.7,Level 1,0,
12:09:47.43787,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:10:09.43809,12:10:35.43835,22.3,25.2,Level 1,0,
12:09:56.43796,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:10:02.43802,12:10:51.43851,6.4,48.7,Level 1,0,
12:09:59.43799,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:10:19.43819,12:10:37.43837,19.7,18.4,Level 1,0,
12:10:00.43800,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:10:23.43823,12:10:35.43835,22.5,12.0,Level 1,0,
12:10:03.43803,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:11:12.43872,12:12:42.43962,68.7,90.0,Level 1,0,
12:10:04.43804,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:10:19.43819,12:10:38.43838,15.4,18.4,Level 1,0,
12:10:04.43804,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:11:25.43885,12:12:42.43962,80.9,76.8,Level 1,0,
12:10:10.43810,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:10:09.43809,12:10:35.43835,0.0,24.5,Level 1,0,
12:10:14.43814,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:10:19.43819,12:10:38.43838,5.4,18.4,Level 1,0,
12:10:17.43817,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:10:24.43824,12:10:51.43851,7.3,26.8,Level 1,0,
12:10:17.43817,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:10:19.43819,12:10:38.43838,2.4,18.4,Level 1,0,
12:10:17.43817,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:11:05.43865,12:12:25.43945,48.0,79.6,Level 1,0,
12:10:20.43820,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:10:59.43859,12:12:14.43934,38.8,75.1,Level 1,0,
12:10:23.43823,Level 4,Level 1,75.,80.0,1.2,1.2,3,12:10:24.43824,12:10:51.43851,1.3,26.8,Level 1,0,
12:10:23.43823,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:11:12.43872,12:12:14.43934,49.1,61.9,Level 1,0,
12:10:23.43823,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:11:38.43898,12:12:42.43962,75.2,63.6,Level 1,0,
12:10:32.43832,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:10:38.43838,12:10:51.43851,5.6,13.5,Level 1,0,
12:10:39.43839,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:11:46.43906,12:12:14.43934,67.0,27.9,Level 1,0,
12:10:40.43840,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:11:15.43875,12:12:08.43928,35.4,52.8,Level 1,0,
12:10:40.43840,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:11:37.43897,12:12:25.43945,56.6,48.0,Level 1,0,
12:10:46.43846,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:11:25.43885,12:12:42.43962,38.9,76.8,Level 1,0,
