ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow8.elvx   11 Nov 2021  11:04:52,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,664,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,22.2   (+0.0/-0.0),
Longest Waiting Time (s),,,104.1   (+0.0/-0.0),
Average Transit Time (s),,,34.3   (+0.0/-0.0),
Longest Transit Time (s),,,86.2   (+0.0/-0.0),
Average Time to Destination (s),,,56.5   (+0.0/-0.0),
Longest Time to Destination (s),,,172.1   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
Up Motor Starts,,,48.0,50.0,48.0,45.0,191.0,
Down Motor Starts,,,105.0,102.0,98.0,98.0,403.0,
Total Motor Starts,,,153.0,152.0,146.0,143.0,594.0,
Total Distance Travelled,,,2490.0,2148.0,2580.0,2334.0,9552.0,
Total up running time (s),,,687.0,626.2,704.7,643.6,2661.5,
Total down running time (s),,,900.3,818.9,893.4,842.8,3455.4,
No of times dispatched from home,,,46.0,50.0,46.0,44.0,186.0,

Total up running time at in load range (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
0 to 10 %,,,687.0,626.2,704.7,643.6,2661.5,
10 to 20 %,,,0.0,0.0,0.0,0.0,0.0,
20 to 30 %,,,0.0,0.0,0.0,0.0,0.0,
30 to 40 %,,,0.0,0.0,0.0,0.0,0.0,
40 to 50 %,,,0.0,0.0,0.0,0.0,0.0,
50 to 60 %,,,0.0,0.0,0.0,0.0,0.0,
60 to 70 %,,,0.0,0.0,0.0,0.0,0.0,
70 to 80 %,,,0.0,0.0,0.0,0.0,0.0,
80 to 90 %,,,0.0,0.0,0.0,0.0,0.0,
90 to 100 %,,,0.0,0.0,0.0,0.0,0.0,

Total down running time at in load range (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
0 to 10 %,,,367.6,316.5,355.5,295.8,1335.4,
10 to 20 %,,,169.8,138.0,219.7,175.9,703.4,
20 to 30 %,,,72.2,169.5,57.9,140.7,440.3,
30 to 40 %,,,151.2,81.4,116.9,113.7,463.2,
40 to 50 %,,,49.2,29.5,34.7,39.5,152.9,
50 to 60 %,,,47.4,29.5,43.8,7.6,128.3,
60 to 70 %,,,18.4,29.5,9.6,33.9,91.4,
70 to 80 %,,,24.7,25.1,55.5,35.9,141.2,
80 to 90 %,,,0.0,0.0,0.0,0.0,0.0,
90 to 100 %,,,0.0,0.0,0.0,0.0,0.0,


kgm,
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,266400.0,222975.0,286875.0,263700.0,1039950.0,

Total time idle (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,1745.6,1887.7,1734.7,1846.4,7214.4,

Total time standby (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,0.0,0.0,0.0,0.0,0.0,

Hall call analysis,
No of Hall Calls,,,Up,0,,,Down,410,,,Total,410,
Average Response Time (s),,,Up,0.0,,,Down,23.7,,,Both,23.7,

Hall call analysis by time of day,
Time,,No of Hall Calls,,,Average Response Time (s),
(5 mins starting),,Up,Down,,Up,Down,Average,
12:00,,0.0,22.0,,0.0,15.6,15.6,
12:05,,0.0,42.0,,0.0,21.8,21.8,
12:10,,0.0,57.0,,0.0,33.9,33.9,
12:15,,0.0,49.0,,0.0,37.3,37.3,
12:20,,0.0,48.0,,0.0,25.9,25.9,
12:25,,0.0,43.0,,0.0,21.1,21.1,
12:30,,0.0,38.0,,0.0,19.0,19.0,
12:35,,0.0,34.0,,0.0,17.1,17.1,
12:40,,0.0,30.0,,0.0,16.1,16.1,
12:45,,0.0,27.0,,0.0,16.2,16.2,
12:50,,0.0,20.0,,0.0,16.1,16.1,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,0.0,0.0,,0.0,0.0,
Level 2,,0.0,27.0,,0.0,14.6,
Level 3,,0.0,33.0,,0.0,15.6,
Level 4,,0.0,27.0,,0.0,18.5,
Level 5,,0.0,31.0,,0.0,15.1,
Level 6,,0.0,29.0,,0.0,21.2,
Level 7,,0.0,24.0,,0.0,22.2,
Level 8,,0.0,30.0,,0.0,16.5,
Level 9,,0.0,30.0,,0.0,17.8,
Level 10,,0.0,24.0,,0.0,28.4,
Level 11,,0.0,25.0,,0.0,32.8,
Level 12,,0.0,29.0,,0.0,24.1,
Level 13,,0.0,27.0,,0.0,27.5,
Level 14,,0.0,25.0,,0.0,36.1,
Level 15,,0.0,23.0,,0.0,37.3,
Level 16,,0.0,26.0,,0.0,36.9,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,20.0,5.0,0.0,1.0,1.0,0.0,0.0,14.6,
Level 3,,21.0,6.0,4.0,1.0,1.0,0.0,0.0,15.6,
Level 4,,17.0,4.0,4.0,1.0,1.0,0.0,0.0,18.5,
Level 5,,17.0,11.0,3.0,0.0,0.0,0.0,0.0,15.1,
Level 6,,9.0,15.0,3.0,2.0,0.0,0.0,0.0,21.2,
Level 7,,9.0,10.0,2.0,2.0,1.0,0.0,0.0,22.2,
Level 8,,18.0,9.0,2.0,1.0,0.0,0.0,0.0,16.5,
Level 9,,19.0,7.0,3.0,1.0,0.0,0.0,0.0,17.8,
Level 10,,9.0,4.0,7.0,2.0,2.0,0.0,0.0,28.4,
Level 11,,2.0,10.0,7.0,5.0,1.0,0.0,0.0,32.8,
Level 12,,9.0,11.0,5.0,3.0,1.0,0.0,0.0,24.1,
Level 13,,5.0,14.0,4.0,2.0,2.0,0.0,0.0,27.5,
Level 14,,5.0,8.0,3.0,5.0,3.0,1.0,0.0,36.1,
Level 15,,2.0,10.0,3.0,4.0,3.0,1.0,0.0,37.3,
Level 16,,1.0,11.0,9.0,2.0,3.0,0.0,0.0,36.9,
Total,,163.0,135.0,59.0,32.0,19.0,2.0,0.0,23.7,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,10.0,,32.8,
12:05,,20.0,,28.3,
12:10,,14.0,,56.1,
12:15,,14.0,,52.2,
12:20,,18.0,,38.4,
12:25,,19.0,,34.7,
12:30,,18.0,,29.0,
12:35,,19.0,,27.9,
12:40,,20.0,,21.4,
12:45,,18.0,,23.5,
12:50,,15.0,,21.9,
12:55,,1.0,,21.2,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,186.0,,32.3,
Level 2,,0.0,,0.0,
Level 3,,0.0,,0.0,
Level 4,,0.0,,0.0,
Level 5,,0.0,,0.0,
Level 6,,0.0,,0.0,
Level 7,,0.0,,0.0,
Level 8,,0.0,,0.0,
Level 9,,0.0,,0.0,
Level 10,,0.0,,0.0,
Level 11,,0.0,,0.0,
Level 12,,0.0,,0.0,
Level 13,,0.0,,0.0,
Level 14,,0.0,,0.0,
Level 15,,0.0,,0.0,
Level 16,,0.0,,0.0,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,37.0,64.0,40.0,26.0,19.0,0.0,0.0,32.3,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,37.0,64.0,40.0,26.0,19.0,0.0,0.0,32.3,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,574,
Time last passenger arrived at destination (s),,,,,12:55:30.46530,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:39.43239,Level 8,Level 1,75.,80.0,1.2,1.2,2,12:00:51.43251,12:01:22.43282,12.4,30.7,Level 1,0,
12:00:49.43249,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:01:05.43265,12:01:22.43282,15.9,17.2,Level 1,0,
12:00:50.43250,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:01:22.43282,12:01:56.43316,31.9,34.3,Level 1,0,
12:00:51.43251,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:01:08.43268,12:01:56.43316,17.4,47.8,Level 1,0,
12:01:10.43270,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:01:30.43290,12:02:19.43339,19.6,49.1,Level 1,0,
12:01:35.43295,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:01:49.43309,12:02:09.43329,13.6,20.8,Level 1,0,
12:01:35.43295,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:01:56.43316,12:02:24.43344,20.9,27.9,Level 1,0,
12:01:37.43297,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:01:43.43303,12:01:56.43316,5.7,13.6,Level 1,0,
