ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow7.elvx   11 Nov 2021  11:04:40,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,142,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,23.6   (+0.0/-0.0),
Longest Waiting Time (s),,,96.2   (+0.0/-0.0),
Average Transit Time (s),,,35.2   (+0.0/-0.0),
Longest Transit Time (s),,,89.0   (+0.0/-0.0),
Average Time to Destination (s),,,58.8   (+0.0/-0.0),
Longest Time to Destination (s),,,155.9   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
Up Motor Starts,,,50.0,46.0,45.0,49.0,190.0,
Down Motor Starts,,,101.0,101.0,106.0,101.0,409.0,
Total Motor Starts,,,151.0,147.0,151.0,150.0,599.0,
Total Distance Travelled,,,2490.0,2178.0,2286.0,2400.0,9354.0,
Total up running time (s),,,695.1,616.9,634.8,670.9,2617.7,
Total down running time (s),,,884.4,820.4,863.9,867.6,3436.3,
No of times dispatched from home,,,47.0,45.0,44.0,47.0,183.0,

Total up running time at in load range (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
0 to 10 %,,,695.1,616.9,634.8,670.9,2617.7,
10 to 20 %,,,0.0,0.0,0.0,0.0,0.0,
20 to 30 %,,,0.0,0.0,0.0,0.0,0.0,
30 to 40 %,,,0.0,0.0,0.0,0.0,0.0,
40 to 50 %,,,0.0,0.0,0.0,0.0,0.0,
50 to 60 %,,,0.0,0.0,0.0,0.0,0.0,
60 to 70 %,,,0.0,0.0,0.0,0.0,0.0,
70 to 80 %,,,0.0,0.0,0.0,0.0,0.0,
80 to 90 %,,,0.0,0.0,0.0,0.0,0.0,
90 to 100 %,,,0.0,0.0,0.0,0.0,0.0,

Total down running time at in load range (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
0 to 10 %,,,393.9,324.8,258.8,301.6,1279.1,
10 to 20 %,,,116.5,114.5,284.9,177.3,693.2,
20 to 30 %,,,118.4,120.1,92.9,108.2,439.6,
30 to 40 %,,,169.0,125.2,132.5,133.2,559.9,
40 to 50 %,,,36.0,23.5,20.8,24.7,105.0,
50 to 60 %,,,12.4,25.6,29.2,33.8,101.0,
60 to 70 %,,,38.3,31.1,25.1,24.7,119.2,
70 to 80 %,,,0.0,55.8,19.9,64.2,139.9,
80 to 90 %,,,0.0,0.0,0.0,0.0,0.0,
90 to 100 %,,,0.0,0.0,0.0,0.0,0.0,


kgm,
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,233100.0,261225.0,234675.0,295650.0,1024650.0,

Total time idle (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,1782.5,1924.7,1863.3,1823.5,7394.0,

Total time standby (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,0.0,0.0,0.0,0.0,0.0,

Hall call analysis,
No of Hall Calls,,,Up,0,,,Down,412,,,Total,412,
Average Response Time (s),,,Up,0.0,,,Down,24.8,,,Both,24.8,

Hall call analysis by time of day,
Time,,No of Hall Calls,,,Average Response Time (s),
(5 mins starting),,Up,Down,,Up,Down,Average,
12:00,,0.0,19.0,,0.0,14.6,14.6,
12:05,,0.0,43.0,,0.0,22.9,22.9,
12:10,,0.0,54.0,,0.0,35.7,35.7,
12:15,,0.0,52.0,,0.0,33.6,33.6,
12:20,,0.0,50.0,,0.0,33.5,33.5,
12:25,,0.0,47.0,,0.0,23.4,23.4,
12:30,,0.0,42.0,,0.0,18.4,18.4,
12:35,,0.0,31.0,,0.0,15.2,15.2,
12:40,,0.0,29.0,,0.0,17.5,17.5,
12:45,,0.0,21.0,,0.0,15.6,15.6,
12:50,,0.0,24.0,,0.0,16.9,16.9,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,0.0,0.0,,0.0,0.0,
Level 2,,0.0,27.0,,0.0,20.3,
Level 3,,0.0,28.0,,0.0,17.6,
Level 4,,0.0,29.0,,0.0,16.0,
Level 5,,0.0,30.0,,0.0,16.4,
Level 6,,0.0,27.0,,0.0,28.2,
Level 7,,0.0,27.0,,0.0,22.5,
Level 8,,0.0,28.0,,0.0,22.9,
Level 9,,0.0,28.0,,0.0,21.9,
Level 10,,0.0,29.0,,0.0,27.8,
Level 11,,0.0,26.0,,0.0,30.8,
Level 12,,0.0,29.0,,0.0,22.5,
Level 13,,0.0,27.0,,0.0,28.2,
Level 14,,0.0,26.0,,0.0,36.1,
Level 15,,0.0,27.0,,0.0,32.5,
Level 16,,0.0,24.0,,0.0,31.3,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,14.0,5.0,5.0,2.0,1.0,0.0,0.0,20.3,
Level 3,,15.0,11.0,1.0,0.0,0.0,1.0,0.0,17.6,
Level 4,,16.0,10.0,2.0,1.0,0.0,0.0,0.0,16.0,
Level 5,,17.0,10.0,3.0,0.0,0.0,0.0,0.0,16.4,
Level 6,,8.0,8.0,5.0,3.0,3.0,0.0,0.0,28.2,
Level 7,,13.0,6.0,4.0,4.0,0.0,0.0,0.0,22.5,
Level 8,,10.0,12.0,4.0,1.0,1.0,0.0,0.0,22.9,
Level 9,,13.0,9.0,5.0,0.0,1.0,0.0,0.0,21.9,
Level 10,,8.0,13.0,2.0,2.0,4.0,0.0,0.0,27.8,
Level 11,,7.0,6.0,6.0,5.0,2.0,0.0,0.0,30.8,
Level 12,,11.0,13.0,2.0,1.0,2.0,0.0,0.0,22.5,
Level 13,,4.0,14.0,5.0,2.0,2.0,0.0,0.0,28.2,
Level 14,,4.0,6.0,7.0,6.0,3.0,0.0,0.0,36.1,
Level 15,,1.0,15.0,6.0,1.0,4.0,0.0,0.0,32.5,
Level 16,,2.0,11.0,7.0,2.0,2.0,0.0,0.0,31.3,
Total,,143.0,149.0,64.0,30.0,25.0,1.0,0.0,24.8,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,13.0,,23.2,
12:05,,19.0,,30.1,
12:10,,16.0,,49.6,
12:15,,12.0,,56.4,
12:20,,16.0,,49.3,
12:25,,19.0,,31.0,
12:30,,21.0,,31.7,
12:35,,18.0,,26.9,
12:40,,15.0,,26.5,
12:45,,17.0,,20.0,
12:50,,16.0,,23.1,
12:55,,1.0,,35.6,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,183.0,,32.9,
Level 2,,0.0,,0.0,
Level 3,,0.0,,0.0,
Level 4,,0.0,,0.0,
Level 5,,0.0,,0.0,
Level 6,,0.0,,0.0,
Level 7,,0.0,,0.0,
Level 8,,0.0,,0.0,
Level 9,,0.0,,0.0,
Level 10,,0.0,,0.0,
Level 11,,0.0,,0.0,
Level 12,,0.0,,0.0,
Level 13,,0.0,,0.0,
Level 14,,0.0,,0.0,
Level 15,,0.0,,0.0,
Level 16,,0.0,,0.0,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,41.0,57.0,37.0,26.0,22.0,0.0,0.0,32.9,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,41.0,57.0,37.0,26.0,22.0,0.0,0.0,32.9,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,571,
Time last passenger arrived at destination (s),,,,,12:55:58.46558,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:17.43217,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:00:27.43227,12:00:44.43244,10.0,17.2,Level 1,0,
12:01:06.43266,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:01:17.43277,12:01:36.43296,11.2,18.4,Level 1,0,
12:01:21.43281,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:01:41.43301,12:02:19.43339,19.6,37.9,Level 1,0,
12:01:28.43288,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:01:44.43304,12:02:20.43340,16.1,36.3,Level 1,0,
12:01:32.43292,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:01:44.43304,12:02:20.43340,12.1,36.3,Level 1,0,
12:01:37.43297,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:01:55.43315,12:02:15.43335,18.1,19.6,Level 1,0,
12:01:41.43301,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:02:03.43323,12:02:43.43363,22.1,40.3,Level 1,0,
12:01:45.43305,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:02:07.43327,12:02:20.43340,22.2,13.2,Level 1,0,
12:01:52.43312,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:02:07.43327,12:02:20.43340,15.2,13.2,Level 1,0,
12:01:57.43317,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:02:01.43321,12:02:19.43339,4.3,17.2,Level 1,0,
12:01:58.43318,Level 9,Level 1,75.,80.0,1.2,1.2,2,12:02:23.43343,12:02:43.43363,24.6,20.8,Level 1,0,
12:02:26.43346,Level 5,Level 1,75.,80.0,1.2,1.2,3,12:02:36.43356,12:03:03.43383,9.7,27.1,Level 1,0,
12:02:41.43361,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:02:49.43369,12:03:03.43383,8.2,13.6,Level 1,0,
12:03:11.43391,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:03:28.43408,12:04:04.43444,17.3,35.5,Level 1,0,
12:03:21.43401,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:03:42.43422,12:04:04.43444,20.8,22.0,Level 1,0,
12:03:33.43413,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:03:41.43421,12:03:56.43436,7.7,14.8,Level 1,0,
12:04:07.43447,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:04:25.43465,12:05:02.43502,18.4,36.7,Level 1,0,
12:04:13.43453,Level 7,Level 1,75.,80.0,1.2,1.2,2,12:04:24.43464,12:04:43.43483,11.2,18.4,Level 1,0,
12:04:21.43461,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:04:27.43467,12:04:41.43481,6.4,13.6,Level 1,0,
12:04:26.43466,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:04:47.43487,12:05:15.43515,20.8,27.9,Level 1,0,
12:04:32.43472,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:04:40.43480,12:05:02.43502,8.2,22.0,Level 1,0,
12:05:03.43503,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:05:23.43523,12:05:42.43542,19.9,19.5,Level 1,0,
12:05:09.43509,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:05:51.43551,12:06:15.43575,42.4,23.2,Level 1,0,
12:05:10.43510,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:05:27.43527,12:06:15.43575,17.4,47.2,Level 1,0,
12:05:18.43518,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:05:39.43539,12:06:15.43575,21.4,35.2,Level 1,0,
12:05:21.43521,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:05:31.43531,12:05:47.43547,9.7,16.0,Level 1,0,
12:05:39.43539,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:06:00.43560,12:07:14.43634,20.9,74.0,Level 1,0,
12:05:41.43541,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:05:57.43557,12:06:12.43572,16.3,14.8,Level 1,0,
12:05:43.43543,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:06:12.43572,12:07:14.43634,28.9,62.0,Level 1,0,
12:05:53.43553,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:06:05.43565,12:06:34.43594,12.0,29.2,Level 1,0,
12:06:06.43566,Level 10,Level 1,75.,80.0,1.2,1.2,4,12:06:34.43594,12:07:18.43638,28.0,44.3,Level 1,0,
12:06:11.43571,Level 2,Level 1,75.,80.0,1.2,1.2,1,12:06:22.43582,12:06:34.43594,11.2,12.0,Level 1,0,
12:06:13.43573,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:06:46.43606,12:07:50.43670,33.2,63.4,Level 1,0,
12:06:18.43578,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:06:33.43593,12:07:14.43634,14.7,41.2,Level 1,0,
12:06:19.43579,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:06:33.43593,12:07:14.43634,13.7,41.2,Level 1,0,
12:06:23.43583,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:06:49.43609,12:07:14.43634,25.7,25.2,Level 1,0,
12:06:30.43590,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:07:01.43621,12:07:14.43634,30.7,13.2,Level 1,0,
12:06:35.43595,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:07:25.43645,12:07:50.43670,50.2,24.3,Level 1,0,
12:06:36.43596,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:07:25.43645,12:07:50.43670,49.2,24.3,Level 1,0,
12:06:37.43597,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:07:01.43621,12:07:14.43634,23.7,13.2,Level 1,0,
12:06:39.43599,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:07:04.43624,12:07:18.43638,24.5,14.8,Level 1,0,
12:06:39.43599,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:06:48.43608,12:07:18.43638,8.6,30.8,Level 1,0,
12:06:45.43605,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:07:13.43633,12:07:50.43670,28.3,36.3,Level 1,0,
