ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow1.elvx   11 Nov 2021  10:58:48,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,221,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,23.3   (+0.0/-0.0),
Longest Waiting Time (s),,,99.9   (+0.0/-0.0),
Average Transit Time (s),,,35.2   (+0.0/-0.0),
Longest Transit Time (s),,,107.9   (+0.0/-0.0),
Average Time to Destination (s),,,58.4   (+0.0/-0.0),
Longest Time to Destination (s),,,147.9   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
Up Motor Starts,,,50.0,50.0,44.0,44.0,188.0,
Down Motor Starts,,,106.0,103.0,93.0,100.0,402.0,
Total Motor Starts,,,156.0,153.0,137.0,144.0,590.0,
Total Distance Travelled,,,2310.0,2352.0,2298.0,2358.0,9318.0,
Total up running time (s),,,657.9,667.4,633.7,644.3,2603.3,
Total down running time (s),,,865.3,864.5,812.6,853.3,3395.7,
No of times dispatched from home,,,50.0,48.0,44.0,43.0,185.0,

Total up running time at in load range (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
0 to 10 %,,,657.9,667.4,633.7,644.3,2603.3,
10 to 20 %,,,0.0,0.0,0.0,0.0,0.0,
20 to 30 %,,,0.0,0.0,0.0,0.0,0.0,
30 to 40 %,,,0.0,0.0,0.0,0.0,0.0,
40 to 50 %,,,0.0,0.0,0.0,0.0,0.0,
50 to 60 %,,,0.0,0.0,0.0,0.0,0.0,
60 to 70 %,,,0.0,0.0,0.0,0.0,0.0,
70 to 80 %,,,0.0,0.0,0.0,0.0,0.0,
80 to 90 %,,,0.0,0.0,0.0,0.0,0.0,
90 to 100 %,,,0.0,0.0,0.0,0.0,0.0,

Total down running time at in load range (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
0 to 10 %,,,338.5,326.2,345.7,228.3,1238.7,
10 to 20 %,,,162.7,213.8,175.6,215.3,767.4,
20 to 30 %,,,127.0,100.1,94.2,114.4,435.7,
30 to 40 %,,,93.8,142.4,88.7,131.6,456.5,
40 to 50 %,,,41.9,17.5,9.6,4.8,73.8,
50 to 60 %,,,16.0,19.9,0.0,55.8,91.7,
60 to 70 %,,,41.1,23.6,47.1,73.4,185.2,
70 to 80 %,,,44.6,21.1,51.9,29.9,147.5,
80 to 90 %,,,0.0,0.0,0.0,0.0,0.0,
90 to 100 %,,,0.0,0.0,0.0,0.0,0.0,


kgm,
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,259425.0,231750.0,241875.0,298125.0,1031175.0,

Total time idle (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,1807.2,1798.5,1884.2,1832.9,7322.8,

Total time standby (s),
,,,Car 1,Car 2,Car 3,Car 4,Total,
,,,0.0,0.0,0.0,0.0,0.0,

Hall call analysis,
No of Hall Calls,,,Up,0,,,Down,406,,,Total,406,
Average Response Time (s),,,Up,0.0,,,Down,25.0,,,Both,25.0,

Hall call analysis by time of day,
Time,,No of Hall Calls,,,Average Response Time (s),
(5 mins starting),,Up,Down,,Up,Down,Average,
12:00,,0.0,22.0,,0.0,14.2,14.2,
12:05,,0.0,38.0,,0.0,19.3,19.3,
12:10,,0.0,61.0,,0.0,34.6,34.6,
12:15,,0.0,52.0,,0.0,36.3,36.3,
12:20,,0.0,51.0,,0.0,28.1,28.1,
12:25,,0.0,45.0,,0.0,27.2,27.2,
12:30,,0.0,37.0,,0.0,20.6,20.6,
12:35,,0.0,33.0,,0.0,18.0,18.0,
12:40,,0.0,24.0,,0.0,16.4,16.4,
12:45,,0.0,22.0,,0.0,17.6,17.6,
12:50,,0.0,21.0,,0.0,14.4,14.4,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,0.0,0.0,,0.0,0.0,
Level 2,,0.0,29.0,,0.0,17.1,
Level 3,,0.0,28.0,,0.0,20.3,
Level 4,,0.0,30.0,,0.0,17.4,
Level 5,,0.0,28.0,,0.0,15.4,
Level 6,,0.0,27.0,,0.0,25.2,
Level 7,,0.0,27.0,,0.0,26.0,
Level 8,,0.0,26.0,,0.0,18.2,
Level 9,,0.0,27.0,,0.0,17.5,
Level 10,,0.0,23.0,,0.0,35.4,
Level 11,,0.0,28.0,,0.0,30.2,
Level 12,,0.0,28.0,,0.0,27.3,
Level 13,,0.0,28.0,,0.0,25.5,
Level 14,,0.0,25.0,,0.0,39.7,
Level 15,,0.0,27.0,,0.0,34.0,
Level 16,,0.0,25.0,,0.0,30.1,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,19.0,6.0,1.0,2.0,1.0,0.0,0.0,17.1,
Level 3,,15.0,8.0,1.0,1.0,3.0,0.0,0.0,20.3,
Level 4,,16.0,9.0,4.0,1.0,0.0,0.0,0.0,17.4,
Level 5,,19.0,5.0,3.0,1.0,0.0,0.0,0.0,15.4,
Level 6,,11.0,8.0,5.0,2.0,0.0,1.0,0.0,25.2,
Level 7,,9.0,9.0,6.0,2.0,1.0,0.0,0.0,26.0,
Level 8,,14.0,7.0,4.0,1.0,0.0,0.0,0.0,18.2,
Level 9,,17.0,6.0,3.0,1.0,0.0,0.0,0.0,17.5,
Level 10,,5.0,6.0,3.0,7.0,2.0,0.0,0.0,35.4,
Level 11,,4.0,9.0,10.0,4.0,1.0,0.0,0.0,30.2,
Level 12,,5.0,13.0,7.0,2.0,0.0,1.0,0.0,27.3,
Level 13,,7.0,10.0,7.0,3.0,1.0,0.0,0.0,25.5,
Level 14,,4.0,4.0,10.0,2.0,5.0,0.0,0.0,39.7,
Level 15,,5.0,10.0,5.0,2.0,4.0,1.0,0.0,34.0,
Level 16,,3.0,11.0,7.0,3.0,1.0,0.0,0.0,30.1,
Total,,153.0,121.0,76.0,34.0,19.0,3.0,0.0,25.0,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,15.0,,20.8,
12:05,,22.0,,28.1,
12:10,,15.0,,52.1,
12:15,,14.0,,51.4,
12:20,,16.0,,41.0,
12:25,,19.0,,35.5,
12:30,,19.0,,31.4,
12:35,,16.0,,26.6,
12:40,,19.0,,24.1,
12:45,,15.0,,23.8,
12:50,,14.0,,22.4,
12:55,,1.0,,20.0,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,185.0,,32.1,
Level 2,,0.0,,0.0,
Level 3,,0.0,,0.0,
Level 4,,0.0,,0.0,
Level 5,,0.0,,0.0,
Level 6,,0.0,,0.0,
Level 7,,0.0,,0.0,
Level 8,,0.0,,0.0,
Level 9,,0.0,,0.0,
Level 10,,0.0,,0.0,
Level 11,,0.0,,0.0,
Level 12,,0.0,,0.0,
Level 13,,0.0,,0.0,
Level 14,,0.0,,0.0,
Level 15,,0.0,,0.0,
Level 16,,0.0,,0.0,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,35.0,73.0,39.0,20.0,14.0,4.0,0.0,32.1,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,35.0,73.0,39.0,20.0,14.0,4.0,0.0,32.1,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,570,
Time last passenger arrived at destination (s),,,,,12:55:27.46527,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:08.43208,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:00:41.43241,12:01:08.43268,32.8,26.8,Level 1,0,
12:00:18.43218,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:00:29.43229,12:01:08.43268,10.8,38.7,Level 1,0,
12:00:29.43229,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:00:39.43239,12:00:56.43256,10.0,17.2,Level 1,0,
12:00:39.43239,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:00:57.43257,12:01:23.43283,18.4,25.5,Level 1,0,
12:00:54.43254,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:01:00.43260,12:01:14.43274,6.4,13.6,Level 1,0,
12:01:15.43275,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:01:35.43295,12:02:01.43321,19.7,26.8,Level 1,0,
12:01:32.43292,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:01:48.43308,12:02:11.43331,16.0,23.2,Level 1,0,
12:01:49.43309,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:01:54.43314,12:02:06.43326,4.8,12.0,Level 1,0,
12:02:06.43326,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:02:29.43349,12:02:44.43364,23.3,14.8,Level 1,0,
12:02:11.43331,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:02:17.43337,12:02:44.43364,6.3,26.8,Level 1,0,
12:02:20.43340,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:02:32.43352,12:02:52.43372,12.4,19.5,Level 1,0,
12:02:27.43347,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:02:44.43364,12:03:20.43400,17.3,35.6,Level 1,0,
12:02:48.43368,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:03:10.43390,12:03:50.43430,22.0,40.3,Level 1,0,
12:02:58.43378,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:03:09.43389,12:03:28.43408,11.3,18.3,Level 1,0,
12:03:01.43381,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:03:05.43385,12:03:20.43400,4.0,14.8,Level 1,0,
12:03:09.43389,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:03:18.43398,12:03:45.43425,8.9,27.1,Level 1,0,
12:03:16.43396,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:03:43.43423,12:04:06.43446,26.9,23.2,Level 1,0,
12:03:20.43400,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:03:25.43405,12:03:50.43430,4.8,25.5,Level 1,0,
12:03:23.43403,Level 3,Level 1,75.,80.0,1.2,1.2,4,12:03:32.43412,12:03:45.43425,8.5,13.6,Level 1,0,
12:03:34.43414,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:03:43.43423,12:04:06.43446,8.9,23.2,Level 1,0,
12:04:13.43453,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:04:18.43458,12:04:30.43470,4.8,12.0,Level 1,0,
12:04:32.43472,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:04:59.43499,12:05:28.43528,27.0,29.2,Level 1,0,
12:04:54.43494,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:05:08.43508,12:05:28.43528,13.6,20.8,Level 1,0,
12:05:15.43515,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:05:23.43523,12:05:38.43538,7.7,14.8,Level 1,0,
12:05:17.43517,Level 15,Level 1,75.,80.0,1.2,1.2,3,12:05:51.43551,12:06:41.43601,34.2,49.9,Level 1,0,
12:05:22.43522,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:06:01.43561,12:06:20.43580,38.9,19.5,Level 1,0,
12:05:25.43525,Level 16,Level 1,75.,80.0,1.2,1.2,3,12:05:39.43539,12:06:41.43601,14.2,61.9,Level 1,0,
12:05:34.43534,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:05:49.43549,12:06:20.43580,14.9,31.5,Level 1,0,
12:05:39.43539,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:06:17.43577,12:06:53.43613,37.6,36.3,Level 1,0,
12:05:47.43547,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:06:03.43563,12:06:53.43613,16.1,49.9,Level 1,0,
12:05:49.43549,Level 14,Level 1,75.,80.0,1.2,1.2,3,12:06:03.43563,12:06:41.43601,14.2,37.9,Level 1,0,
12:06:08.43568,Level 11,Level 1,75.,80.0,1.2,1.2,2,12:06:17.43577,12:06:53.43613,8.6,36.3,Level 1,0,
12:06:15.43575,Level 8,Level 1,75.,80.0,1.2,1.2,1,12:06:27.43587,12:06:47.43607,12.4,19.5,Level 1,0,
12:06:17.43577,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:06:23.43583,12:06:41.43601,5.7,18.4,Level 1,0,
12:06:21.43581,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:06:30.43590,12:06:53.43613,8.8,23.1,Level 1,0,
12:06:26.43586,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:06:34.43594,12:06:46.43606,7.7,12.0,Level 1,0,
12:06:29.43589,Level 10,Level 1,75.,80.0,1.2,1.2,2,12:06:30.43590,12:06:53.43613,0.8,23.1,Level 1,0,
12:06:41.43601,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:07:09.43629,12:07:35.43655,28.0,25.6,Level 1,0,
12:06:42.43602,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:07:05.43625,12:07:34.43654,23.3,29.1,Level 1,0,
