ELEVATE,
Version 8.25,

JOB DATA,
Job Title,,,SmecGCTest,
Job No,,,20210922,
Calculation Title,,,,
Made By,,,Xzx,
Checked By,,,,
Company,,,SMEC,
File/Date,,,DnPeakFlow25.elvx   11 Nov 2021  11:02:20,

ANALYSIS DATA,
Analysis Type,,,,,Simulation,
Measurement system,,,,,Metric,
Dispatcher Algorithm,,,,,Group Collective   Traffic mode: Down Peak,
Time slice between simulation calculations (s),,,,,0.05,
No of time slices between screen updates,,,,,10,
No of simulations to run for each configuration,,,,,1,
No of learning runs,,,,,0,
Random number seed for passenger generator,,,,,592,

BUILDING DATA,
Floor Name,,Floor Level (m),,No of people,,Area (m²),,Area/person,,Entrance Floor,
Level 1,,0.00,,0.,,,,,,Yes,
Level 2,,3.00,,50.,,,,,,No,
Level 3,,6.00,,50.,,,,,,No,
Level 4,,9.00,,50.,,,,,,No,
Level 5,,12.00,,50.,,,,,,No,
Level 6,,15.00,,50.,,,,,,No,
Level 7,,18.00,,50.,,,,,,No,
Level 8,,21.00,,50.,,,,,,No,
Level 9,,24.00,,50.,,,,,,No,
Level 10,,27.00,,50.,,,,,,No,
Level 11,,30.00,,50.,,,,,,No,
Level 12,,33.00,,50.,,,,,,No,
Level 13,,36.00,,50.,,,,,,No,
Level 14,,39.00,,50.,,,,,,No,
Level 15,,42.00,,50.,,,,,,No,
Level 16,,45.00,,50.,,,,,,No,

Absenteeism (%),,,,,0.00,

Total building height,,,,,45.00,
Average floor height,,,,,2.81,
Total Population,,,,,750.0,
Average population/floor for populated floors,,,,,50.0,
No of Floors,,,,,16,

ELEVATOR DATA,
No of Elevators,,,,,4,
Capacity (kg),,,,,1000,
Car area (m²),,,,,2.40,
Door Pre-opening Time (s),,,,,0.00,
Door Open Time (s),,,,,2.00,
Door Close Time (s),,,,,2.00,
Speed (m/s),,,,,2.50,
Acceleration (m/s²),,,,,0.80,
Jerk (m/s³),,,,,1.00,
Start Delay (s),,,,,0.00,
Levelling Delay (s),,,,,0.00,
Home Floor,,,,,Level 1,



PASSENGER DATA,
Arrangement,,,Conventional for Single Deck elevators,
Template,,,Barney Down peak (1 hour),
Total HC (% pop per 5 mins),,,15.00,
Passenger Mass (kg),,,75,
Loading Time (s),,,1.20,
Unloading Time (s),,,1.20,
Stair Factor (%),,,0.00,
Capacity Factor (%),,,80.00,

Floor Name,,,Entrance Bias (%),
Level 1,,,100.0,

SIMULATION RESULTS,
Based on average of all runs over complete duration of the simulation,
Average Waiting Time (s),,,22.6   (+0.0/-0.0),
Longest Waiting Time (s),,,109.3   (+0.0/-0.0),
Average Transit Time (s),,,34.6   (+0.0/-0.0),
Longest Transit Time (s),,,97.2   (+0.0/-0.0),
Average Time to Destination (s),,,57.2   (+0.0/-0.0),
Longest Time to Destination (s),,,178.1   (+0.0/-0.0),


MONITORING RESULTS,
Monitoring results are based on an anlaysis of the whole simulation from start to finish (not a specific time period).,
Where there have been multiple runs the results shown are averages.,

,,,Car 1,Car 2,Car 3,Car 4,Total,
12:45,,0.0,25.0,,0.0,15.8,15.8,
12:50,,0.0,21.0,,0.0,15.5,15.5,



Hall call analysis by floor no,
,,No of Hall Calls,,,Average Response Time (s),
,,Up,Down,,Up,Down,
Level 1,,0.0,0.0,,0.0,0.0,
Level 2,,0.0,26.0,,0.0,16.4,
Level 3,,0.0,27.0,,0.0,15.3,
Level 4,,0.0,30.0,,0.0,16.4,
Level 5,,0.0,29.0,,0.0,15.3,
Level 6,,0.0,28.0,,0.0,22.8,
Level 7,,0.0,28.0,,0.0,22.2,
Level 8,,0.0,26.0,,0.0,21.2,
Level 9,,0.0,31.0,,0.0,15.8,
Level 10,,0.0,24.0,,0.0,34.9,
Level 11,,0.0,26.0,,0.0,28.7,
Level 12,,0.0,27.0,,0.0,24.0,
Level 13,,0.0,29.0,,0.0,24.6,
Level 14,,0.0,22.0,,0.0,45.4,
Level 15,,0.0,25.0,,0.0,33.1,
Level 16,,0.0,24.0,,0.0,34.6,

Hall Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 2,,18.0,2.0,4.0,1.0,1.0,0.0,0.0,16.4,
Level 3,,16.0,8.0,2.0,0.0,1.0,0.0,0.0,15.3,
Level 4,,18.0,9.0,2.0,1.0,0.0,0.0,0.0,16.4,
Level 5,,14.0,14.0,0.0,1.0,0.0,0.0,0.0,15.3,
Level 6,,13.0,7.0,6.0,0.0,2.0,0.0,0.0,22.8,
Level 7,,16.0,5.0,4.0,1.0,1.0,1.0,0.0,22.2,
Level 8,,11.0,11.0,2.0,1.0,1.0,0.0,0.0,21.2,
Level 9,,14.0,16.0,1.0,0.0,0.0,0.0,0.0,15.8,
Level 10,,4.0,10.0,3.0,3.0,3.0,1.0,0.0,34.9,
Level 11,,4.0,13.0,6.0,1.0,2.0,0.0,0.0,28.7,
Level 12,,6.0,14.0,4.0,2.0,1.0,0.0,0.0,24.0,
Level 13,,6.0,16.0,4.0,2.0,1.0,0.0,0.0,24.6,
Level 14,,0.0,5.0,7.0,6.0,3.0,1.0,0.0,45.4,
Level 15,,6.0,8.0,4.0,4.0,1.0,2.0,0.0,33.1,
Level 16,,5.0,6.0,7.0,3.0,2.0,1.0,0.0,34.6,
Total,,151.0,144.0,56.0,26.0,19.0,6.0,0.0,24.1,

Car call analysis by time of day,
Time,,No of Car Calls,,Average Response Time (s),
(5 mins starting),
12:00,,16.0,,20.4,
12:05,,20.0,,29.9,
12:10,,14.0,,55.5,
12:15,,13.0,,48.8,
12:20,,18.0,,41.3,
12:25,,17.0,,37.7,
12:30,,18.0,,29.3,
12:35,,18.0,,27.7,
12:40,,20.0,,20.6,
12:45,,17.0,,23.8,
12:50,,16.0,,20.2,
12:55,,1.0,,11.6,

Car call analysis by floor no,
,,No of Car Calls,,Average Response Time (s),
Level 1,,188.0,,31.4,
Level 2,,0.0,,0.0,
Level 3,,0.0,,0.0,
Level 4,,0.0,,0.0,
Level 5,,0.0,,0.0,
Level 6,,0.0,,0.0,
Level 7,,0.0,,0.0,
Level 8,,0.0,,0.0,
Level 9,,0.0,,0.0,
Level 10,,0.0,,0.0,
Level 11,,0.0,,0.0,
Level 12,,0.0,,0.0,
Level 13,,0.0,,0.0,
Level 14,,0.0,,0.0,
Level 15,,0.0,,0.0,
Level 16,,0.0,,0.0,

Car Call response time distribution,
Floor,,>0s &,>15s &,>30s &,>45s &,>60s &,>90s &,>150s,Average,
,,<=15s,<=30s,<=45s,<=60s,<=90s,<=150s,,Response(s),
Level 1,,41.0,68.0,36.0,26.0,16.0,1.0,0.0,31.4,
Level 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Level 16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total,,41.0,68.0,36.0,26.0,16.0,1.0,0.0,31.4,



Breakdown of trips for ISO research,

PASSENGER LIST,
No average data for Passenger List, so Run 1 selected.,
This data is for all the passengers generated over complete duration of the simulation,
Total number of passengers,,,,,568,
Time last passenger arrived at destination (s),,,,,12:55:26.46526,

Time,Arrival,Destination,Mass,Capacity,Loading,Unloading,Elevator,Time,Time,Waiting,Transit,Actual,Reverse,
Arrived,Floor,Floor,,Factor,Time,Time,Used,Elevator,Reached,Time,Time,Destination,Journey,
,,,,,,,,Arrived,Destination,
(s),,,(kg),(%),(s),(s),(s),(s),(s),(s),(s),
12:00:31.43231,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:01:00.43260,12:01:23.43283,29.2,23.2,Level 1,0,
12:00:36.43236,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:00:48.43248,12:01:23.43283,12.2,35.2,Level 1,0,
12:00:41.43241,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:01:02.43262,12:01:30.43290,20.8,27.9,Level 1,0,
12:00:49.43249,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:00:58.43258,12:01:14.43274,8.8,16.0,Level 1,0,
12:01:24.43284,Level 14,Level 1,75.,80.0,1.2,1.2,1,12:01:44.43304,12:02:22.43342,19.6,37.9,Level 1,0,
12:01:27.43287,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:01:45.43305,12:02:06.43326,18.3,20.8,Level 1,0,
12:01:29.43289,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:01:47.43307,12:02:13.43333,18.4,25.6,Level 1,0,
12:01:30.43290,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:01:42.43302,12:01:54.43314,11.8,12.0,Level 1,0,
12:01:55.43315,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:02:03.43323,12:02:22.43342,8.2,18.3,Level 1,0,
12:02:04.43324,Level 13,Level 1,75.,80.0,1.2,1.2,4,12:02:23.43343,12:02:48.43368,18.5,25.6,Level 1,0,
12:02:31.43351,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:02:37.43357,12:02:51.43371,6.4,13.6,Level 1,0,
12:02:51.43371,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:03:17.43397,12:04:10.43450,26.2,52.3,Level 1,0,
12:03:01.43381,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:03:17.43397,12:04:10.43450,16.2,52.3,Level 1,0,
12:03:07.43387,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:03:13.43393,12:03:27.43407,6.4,13.6,Level 1,0,
12:03:08.43388,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:03:30.43410,12:04:10.43450,22.4,39.1,Level 1,0,
12:03:17.43397,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:03:27.43407,12:03:55.43435,10.1,28.3,Level 1,0,
12:03:32.43412,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:03:46.43426,12:04:06.43446,13.6,20.8,Level 1,0,
12:03:36.43416,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:03:41.43421,12:03:55.43435,4.6,14.8,Level 1,0,
12:03:36.43416,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:03:51.43431,12:04:13.43453,14.8,22.0,Level 1,0,
12:03:37.43417,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:03:50.43430,12:04:10.43450,12.9,19.6,Level 1,0,
12:04:03.43443,Level 2,Level 1,75.,80.0,1.2,1.2,2,12:04:09.43449,12:04:21.43461,5.6,12.0,Level 1,0,
12:04:42.43482,Level 4,Level 1,75.,80.0,1.2,1.2,1,12:04:50.43490,12:05:04.43504,7.7,14.8,Level 1,0,
12:05:08.43508,Level 11,Level 1,75.,80.0,1.2,1.2,4,12:05:24.43524,12:05:47.43547,16.0,23.2,Level 1,0,
12:05:19.43519,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:05:25.43525,12:05:39.43539,6.4,13.5,Level 1,0,
12:05:25.43525,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:06:12.43572,12:07:23.43643,46.6,71.9,Level 1,0,
12:05:27.43527,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:05:44.43544,12:06:32.43592,17.3,47.5,Level 1,0,
12:05:30.43530,Level 12,Level 1,75.,80.0,1.2,1.2,3,12:05:44.43544,12:06:32.43592,14.3,47.5,Level 1,0,
12:05:39.43539,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:06:00.43560,12:06:32.43592,20.7,31.9,Level 1,0,
12:05:39.43539,Level 14,Level 1,75.,80.0,1.2,1.2,2,12:06:12.43572,12:07:23.43643,32.6,71.9,Level 1,0,
12:05:43.43543,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:06:20.43580,12:06:32.43592,36.8,12.0,Level 1,0,
12:05:44.43544,Level 16,Level 1,75.,80.0,1.2,1.2,2,12:05:58.43558,12:07:23.43643,14.0,85.4,Level 1,0,
12:05:46.43546,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:06:03.43563,12:06:31.43591,17.1,28.0,Level 1,0,
12:05:46.43546,Level 5,Level 1,75.,80.0,1.2,1.2,4,12:06:03.43563,12:06:31.43591,17.1,28.0,Level 1,0,
12:05:57.43557,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:06:25.43585,12:07:23.43643,27.8,58.7,Level 1,0,
12:05:58.43558,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:06:04.43564,12:06:32.43592,5.9,27.9,Level 1,0,
12:05:59.43559,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:06:55.43615,12:07:17.43637,55.7,21.9,Level 1,0,
12:06:01.43561,Level 4,Level 1,75.,80.0,1.2,1.2,4,12:06:16.43576,12:06:31.43591,15.3,14.8,Level 1,0,
12:06:01.43561,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:06:13.43573,12:06:32.43592,12.3,18.3,Level 1,0,
12:06:01.43561,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:06:37.43597,12:07:23.43643,35.7,46.7,Level 1,0,
12:06:23.43583,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:06:54.43614,12:07:15.43635,31.3,20.8,Level 1,0,
12:06:34.43594,Level 6,Level 1,75.,80.0,1.2,1.2,2,12:06:55.43615,12:07:23.43643,21.1,28.3,Level 1,0,
12:06:40.43600,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:06:47.43607,12:07:09.43629,7.4,21.6,Level 1,0,
12:06:52.43612,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:07:44.43664,12:08:47.43727,52.2,63.1,Level 1,0,
12:06:54.43614,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:06:54.43614,12:07:09.43629,0.0,15.0,Level 1,0,
12:06:54.43614,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:07:09.43629,12:07:23.43643,14.7,14.8,Level 1,0,
12:06:59.43619,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:06:54.43614,12:07:09.43629,0.0,10.0,Level 1,0,
12:07:05.43625,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:07:37.43657,12:08:26.43706,31.9,48.7,Level 1,0,
12:07:11.43631,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:07:51.43671,12:08:23.43703,40.0,31.9,Level 1,0,
12:07:13.43633,Level 11,Level 1,75.,80.0,1.2,1.2,3,12:07:52.43672,12:08:26.43706,38.7,34.0,Level 1,0,
12:07:17.43637,Level 16,Level 1,75.,80.0,1.2,1.2,4,12:07:44.43664,12:08:47.43727,27.2,63.1,Level 1,0,
12:07:20.43640,Level 7,Level 1,75.,80.0,1.2,1.2,1,12:07:51.43671,12:08:23.43703,31.0,31.9,Level 1,0,
12:07:25.43645,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:07:57.43677,12:08:47.43727,32.3,49.9,Level 1,0,
12:07:26.43646,Level 9,Level 1,75.,80.0,1.2,1.2,1,12:07:37.43657,12:08:23.43703,11.4,45.5,Level 1,0,
12:07:30.43650,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:08:04.43684,12:08:26.43706,33.7,22.0,Level 1,0,
12:07:30.43650,Level 14,Level 1,75.,80.0,1.2,1.2,4,12:08:09.43689,12:08:47.43727,39.3,37.9,Level 1,0,
12:07:36.43656,Level 13,Level 1,75.,80.0,1.2,1.2,3,12:07:37.43657,12:08:26.43706,0.9,48.7,Level 1,0,
12:07:48.43668,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:08:08.43688,12:08:23.43703,20.2,14.8,Level 1,0,
12:07:52.43672,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:08:06.43686,12:08:21.43701,14.2,14.8,Level 1,0,
12:08:03.43683,Level 3,Level 1,75.,80.0,1.2,1.2,1,12:08:08.43688,12:08:23.43703,5.2,14.8,Level 1,0,
12:08:23.43703,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:08:28.43708,12:08:47.43727,4.7,19.6,Level 1,0,
12:08:34.43714,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:08:51.43731,12:09:25.43765,16.8,34.3,Level 1,0,
12:08:48.43728,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:09:12.43752,12:09:31.43771,23.6,19.6,Level 1,0,
12:08:53.43733,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:09:02.43742,12:09:18.43758,8.8,15.9,Level 1,0,
12:09:02.43742,Level 10,Level 1,75.,80.0,1.2,1.2,3,12:09:17.43757,12:09:39.43779,14.8,22.0,Level 1,0,
12:09:03.43743,Level 6,Level 1,75.,80.0,1.2,1.2,1,12:09:08.43748,12:09:25.43765,5.0,17.2,Level 1,0,
12:09:13.43753,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:09:46.43786,12:10:15.43815,32.7,29.2,Level 1,0,
12:09:25.43765,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:09:48.43788,12:10:10.43810,23.3,21.9,Level 1,0,
12:09:36.43776,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:09:52.43792,12:10:45.43845,15.9,53.2,Level 1,0,
12:09:43.43783,Level 15,Level 1,75.,80.0,1.2,1.2,2,12:09:46.43786,12:10:15.43815,2.7,29.2,Level 1,0,
12:09:53.43793,Level 8,Level 1,75.,80.0,1.2,1.2,4,12:10:04.43804,12:10:45.43845,10.9,41.2,Level 1,0,
12:10:01.43801,Level 2,Level 1,75.,80.0,1.2,1.2,3,12:10:06.43806,12:10:18.43818,5.0,12.0,Level 1,0,
12:10:08.43808,Level 7,Level 1,75.,80.0,1.2,1.2,4,12:10:16.43816,12:10:45.43845,7.9,29.2,Level 1,0,
12:10:08.43808,Level 10,Level 1,75.,80.0,1.2,1.2,1,12:11:01.43861,12:11:35.43895,53.0,34.3,Level 1,0,
12:10:14.43814,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:10:35.43835,12:11:35.43895,20.6,60.7,Level 1,0,
12:10:15.43815,Level 2,Level 1,75.,80.0,1.2,1.2,4,12:10:33.43833,12:10:45.43845,18.1,12.0,Level 1,0,
12:10:16.43816,Level 9,Level 1,75.,80.0,1.2,1.2,3,12:10:39.43839,12:11:35.43895,22.8,56.6,Level 1,0,
12:10:17.43817,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:10:35.43835,12:11:35.43895,17.6,60.7,Level 1,0,
12:10:19.43819,Level 11,Level 1,75.,80.0,1.2,1.2,1,12:10:49.43849,12:11:35.43895,30.0,46.3,Level 1,0,
12:10:20.43820,Level 15,Level 1,75.,80.0,1.2,1.2,4,12:11:17.43877,12:12:36.43956,56.6,78.9,Level 1,0,
12:10:22.43822,Level 5,Level 1,75.,80.0,1.2,1.2,2,12:10:32.43832,12:10:59.43859,10.0,26.8,Level 1,0,
12:10:30.43830,Level 12,Level 1,75.,80.0,1.2,1.2,1,12:10:35.43835,12:11:35.43895,4.6,60.7,Level 1,0,
12:10:33.43833,Level 4,Level 1,75.,80.0,1.2,1.2,2,12:10:44.43844,12:10:59.43859,11.0,14.8,Level 1,0,
12:10:37.43837,Level 6,Level 1,75.,80.0,1.2,1.2,3,12:11:07.43867,12:11:35.43895,30.0,28.3,Level 1,0,
12:10:43.43843,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:10:52.43852,12:11:35.43895,9.3,43.0,Level 1,0,
12:10:47.43847,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:11:38.43898,12:12:40.43960,50.6,62.3,Level 1,0,
12:10:54.43854,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:10:52.43852,12:11:35.43895,0.0,41.3,Level 1,0,
12:10:57.43857,Level 7,Level 1,75.,80.0,1.2,1.2,3,12:10:52.43852,12:11:35.43895,0.0,38.3,Level 1,0,
12:11:00.43860,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:11:18.43878,12:11:35.43895,18.2,17.2,Level 1,0,
12:11:09.43869,Level 3,Level 1,75.,80.0,1.2,1.2,3,12:11:22.43882,12:11:35.43895,12.8,13.5,Level 1,0,
12:11:12.43872,Level 12,Level 1,75.,80.0,1.2,1.2,2,12:11:38.43898,12:12:40.43960,25.6,62.3,Level 1,0,
12:11:16.43876,Level 5,Level 1,75.,80.0,1.2,1.2,1,12:11:18.43878,12:11:35.43895,2.2,17.2,Level 1,0,
12:11:20.43880,Level 9,Level 1,75.,80.0,1.2,1.2,4,12:11:35.43895,12:12:36.43956,14.9,60.6,Level 1,0,
12:11:20.43880,Level 13,Level 1,75.,80.0,1.2,1.2,2,12:11:26.43886,12:12:40.43960,5.6,74.3,Level 1,0,
12:11:29.43889,Level 16,Level 1,75.,80.0,1.2,1.2,1,12:12:12.43932,12:13:25.44005,42.7,73.7,Level 1,0,
12:11:32.43892,Level 15,Level 1,75.,80.0,1.2,1.2,1,12:12:24.43944,12:13:25.44005,51.7,61.7,Level 1,0,
